,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
129,012450,한화테크윈,36500,950,2.7,355321,12853040250,36000,36550,35600,1919900000000,0.1,52600000,9626809.0,18.3,130,2018-01-02
2440,012450,한화테크윈,36500,0,0.0,289206,10524924650,36600,36700,36100,1919900000000,0.1,52600000,9614467.0,18.28,130,2018-01-03
4751,012450,한화테크윈,36450,-50,-0.1,235820,8572148600,36600,36600,36100,1917270000000,0.1,52600000,9719886.0,18.48,130,2018-01-04
7062,012450,한화테크윈,35850,-600,-1.6,341107,12310069900,36700,37200,35600,1885710000000,0.1,52600000,9681289.0,18.41,131,2018-01-05
9381,012450,한화테크윈,35050,-800,-2.2,357572,12535509450,35850,36050,34900,1843630000000,0.1,52600000,9621649.0,18.29,138,2018-01-08
11691,012450,한화테크윈,35350,300,0.9,359861,12709375250,35100,35750,34800,1859410000000,0.1,52600000,9651360.0,18.35,136,2018-01-09
14006,012450,한화테크윈,34900,-450,-1.3,507824,17860598350,35450,35800,34850,1835740000000,0.1,52600000,9583511.0,18.22,139,2018-01-10
16320,012450,한화테크윈,34700,-200,-0.6,384651,13361716800,35000,35100,34450,1825220000000,0.09,52600000,9682487.0,18.41,141,2018-01-11
18640,012450,한화테크윈,33800,-900,-2.6,736323,25048747300,34650,35000,33750,1777880000000,0.09,52600000,9544200.0,18.14,148,2018-01-12
20956,012450,한화테크윈,33250,-550,-1.6,555007,18511176850,33700,34100,33050,1748950000000,0.09,52600000,9371812.0,17.82,151,2018-01-15
23268,012450,한화테크윈,33500,250,0.8,685049,22537355350,33000,33500,32600,1762100000000,0.09,52600000,9115764.0,17.33,150,2018-01-16
25583,012450,한화테크윈,33150,-350,-1.0,498867,16535574050,33350,33550,32950,1743690000000,0.09,52600000,8989879.0,17.09,152,2018-01-17
27894,012450,한화테크윈,33700,550,1.7,429901,14388708400,33100,33800,33100,1772620000000,0.09,52600000,8952865.0,17.02,150,2018-01-18
30206,012450,한화테크윈,33400,-300,-0.9,280690,9378256700,33700,33800,33200,1756840000000,0.09,52600000,8963483.0,17.04,149,2018-01-19
32520,012450,한화테크윈,33050,-350,-1.0,504928,16679420450,33600,33600,32900,1738430000000,0.09,52600000,8819574.0,16.77,151,2018-01-22
34833,012450,한화테크윈,33400,350,1.1,333963,11111835550,33150,33500,33000,1756840000000,0.09,52600000,8821975.0,16.77,152,2018-01-23
37145,012450,한화테크윈,33400,0,0.0,385312,12832763100,33050,33500,33000,1756840000000,0.09,52600000,8725182.0,16.59,152,2018-01-24
39459,012450,한화테크윈,33150,-250,-0.8,456517,15100313650,33350,33350,32950,1743690000000,0.09,52600000,8566483.0,16.29,154,2018-01-25
