,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
447,093370,후성,3180,-10,-0.3,506960,1610756005,3205,3230,3140,269740170540,0.02,84823953,611200.0,0.72,448,2015-01-02
2473,093370,후성,3280,100,3.1,1484370,4904680455,3185,3395,3155,278222565840,0.02,84823953,586425.0,0.69,439,2015-01-05
4535,093370,후성,3035,-245,-7.5,1491336,4630764585,3200,3275,3030,257440697355,0.02,84823953,525622.0,0.62,466,2015-01-06
6565,093370,후성,3080,45,1.5,742529,2260900965,2990,3115,2940,261257775240,0.02,84823953,615719.0,0.73,461,2015-01-07
8585,093370,후성,3210,130,4.2,940065,2953975095,3080,3220,3040,272284889130,0.02,84823953,559918.0,0.66,447,2015-01-08
10607,093370,후성,3340,130,4.0,1339128,4406795725,3200,3340,3200,283312003020,0.02,84823953,581039.0,0.68,436,2015-01-09
12638,093370,후성,3395,55,1.6,6672926,23998303270,3450,3800,3375,287977320435,0.02,84823953,522111.0,0.62,434,2015-01-12
14682,093370,후성,3245,-150,-4.4,1600400,5292730410,3435,3445,3235,275253727485,0.02,84823953,531662.0,0.63,445,2015-01-13
16708,093370,후성,3325,80,2.5,1461774,4854599715,3245,3370,3240,282039643725,0.02,84823953,596759.0,0.7,439,2015-01-14
18751,093370,후성,3260,-65,-2.0,629913,2063873050,3310,3350,3230,276526086780,0.02,84823953,591203.0,0.7,450,2015-01-15
20786,093370,후성,3215,-45,-1.4,777605,2495828725,3260,3310,3170,272709008895,0.02,84823953,601878.0,0.71,452,2015-01-16
22823,093370,후성,3160,-55,-1.7,433755,1387072155,3230,3255,3160,268043691480,0.02,84823953,614958.0,0.72,459,2015-01-19
24841,093370,후성,3255,95,3.0,604206,1953727355,3175,3260,3175,276101967015,0.02,84823953,672768.0,0.79,447,2015-01-20
26883,093370,후성,3180,-75,-2.3,546907,1754816105,3240,3265,3165,269740170540,0.02,84823953,656531.0,0.77,461,2015-01-21
28902,093370,후성,3205,25,0.8,481415,1537193535,3165,3240,3160,271860769365,0.02,84823953,753625.0,0.89,453,2015-01-22
30946,093370,후성,3110,-95,-3.0,847641,2677125375,3205,3265,3095,263802493830,0.02,84823953,732848.0,0.86,470,2015-01-23
32984,093370,후성,3035,-75,-2.4,720693,2191103680,3080,3105,3000,257440697355,0.02,84823953,776158.0,0.92,481,2015-01-26
35013,093370,후성,3035,0,0.0,452062,1380020285,3050,3080,3030,257440697355,0.02,84823953,817313.0,0.96,482,2015-01-27
37039,093370,후성,3075,40,1.3,370616,1132337300,3040,3080,3020,260833655475,0.02,84823953,843758.0,0.99,481,2015-01-28
39073,093370,후성,3025,-50,-1.6,442472,1338549550,3045,3060,3000,256592457825,0.02,84823953,818144.0,0.96,488,2015-01-29
41095,093370,후성,3040,15,0.5,317123,963175125,3050,3070,3010,257864817120,0.02,84823953,874727.0,1.03,483,2015-01-30
43119,093370,후성,3060,20,0.7,332541,1020226310,3045,3115,3025,259561296180,0.02,84823953,877278.0,1.03,480,2015-02-02
45146,093370,후성,3040,-20,-0.6,258394,788815715,3065,3080,3035,257864817120,0.02,84823953,866761.0,1.02,480,2015-02-03
47193,093370,후성,2915,-125,-4.1,1392485,4099959360,3045,3060,2915,247261822995,0.02,84823953,727517.0,0.86,500,2015-02-04
49221,093370,후성,2930,15,0.5,699097,2046652840,2905,2985,2860,248534182290,0.02,84823953,798866.0,0.94,501,2015-02-05
51250,093370,후성,2930,0,0.0,245487,717697940,2950,2955,2910,248534182290,0.02,84823953,806790.0,0.95,502,2015-02-06
53289,093370,후성,2845,-85,-2.9,502809,1442855410,2940,2940,2835,241324146285,0.02,84823953,789896.0,0.93,512,2015-02-09
55321,093370,후성,2820,-25,-0.9,338254,963471250,2845,2900,2810,239203547460,0.02,84823953,825311.0,0.97,515,2015-02-10
57350,093370,후성,2840,20,0.7,200591,569749870,2820,2870,2820,240900026520,0.02,84823953,827031.0,0.97,516,2015-02-11
59382,093370,후성,2835,-5,-0.2,227858,644803055,2830,2865,2815,240475906755,0.02,84823953,806406.0,0.95,519,2015-02-12
61394,093370,후성,2980,145,5.1,1322095,3974108000,2835,3110,2835,252775379940,0.02,84823953,779949.0,0.92,502,2015-02-13
63421,093370,후성,2995,15,0.5,384256,1157559610,3000,3050,2980,254047739235,0.02,84823953,743579.0,0.88,500,2015-02-16
65444,093370,후성,3035,40,1.3,351306,1066589785,2995,3055,2995,257440697355,0.02,84823953,734588.0,0.87,494,2015-02-17
67476,093370,후성,3040,5,0.2,257354,781650605,3045,3055,3015,257864817120,0.02,84823953,751355.0,0.89,498,2015-02-23
69508,093370,후성,3040,0,0.0,318184,967384990,3040,3060,3015,257864817120,0.02,84823953,760285.0,0.9,502,2015-02-24
71526,093370,후성,3105,65,2.1,664336,2067076955,3060,3165,3055,263378374065,0.02,84823953,826966.0,0.97,494,2015-02-25
73555,093370,후성,3080,-25,-0.8,354259,1098219160,3110,3150,3080,261257775240,0.02,84823953,879107.0,1.04,497,2015-02-26
75584,093370,후성,3050,-30,-1.0,414237,1272028490,3080,3150,3035,258713056650,0.02,84823953,902548.0,1.06,500,2015-02-27
77620,093370,후성,3010,-40,-1.3,610272,1843157550,3045,3070,2985,255320098530,0.02,84823953,1004871.0,1.18,510,2015-03-02
79631,093370,후성,3140,130,4.3,738982,2271469980,3020,3140,3005,266347212420,0.02,84823953,1121431.0,1.32,496,2015-03-03
81665,093370,후성,3085,-55,-1.8,596395,1866873770,3165,3195,3085,261681895005,0.02,84823953,980371.0,1.16,505,2015-03-04
83690,093370,후성,3095,10,0.3,287724,892336800,3090,3130,3080,262530134535,0.02,84823953,1024435.0,1.21,505,2015-03-05
85715,093370,후성,3085,-10,-0.3,325151,1005834810,3110,3115,3080,261681895005,0.02,84823953,799451.0,0.94,505,2015-03-06
87740,093370,후성,3050,-35,-1.1,242578,741534940,3050,3100,3020,258713056650,0.02,84823953,791255.0,0.93,505,2015-03-09
89767,093370,후성,3035,-15,-0.5,335959,1026904980,3040,3120,3030,257440697355,0.02,84823953,779808.0,0.92,507,2015-03-10
91792,093370,후성,3015,-20,-0.7,217772,658409050,3035,3045,3010,255744218295,0.02,84823953,801794.0,0.95,507,2015-03-11
93821,093370,후성,2970,-45,-1.5,515533,1537150470,3020,3035,2955,251927140410,0.02,84823953,799383.0,0.94,511,2015-03-12
95847,093370,후성,2985,15,0.5,214546,640750845,2975,3000,2970,253199499705,0.02,84823953,799180.0,0.94,512,2015-03-13
97874,093370,후성,2935,-50,-1.7,308983,909440965,3000,3000,2925,248958302055,0.02,84823953,757537.0,0.89,517,2015-03-16
99896,093370,후성,2960,25,0.8,258988,764492800,2935,2985,2930,251078900880,0.02,84823953,787975.0,0.93,517,2015-03-17
101915,093370,후성,2940,-20,-0.7,245957,727555390,2980,2980,2935,249382421820,0.02,84823953,779641.0,0.92,515,2015-03-18
103927,093370,후성,3060,120,4.1,1280445,3905634040,2970,3105,2945,259561296180,0.02,84823953,877352.0,1.03,506,2015-03-19
105948,093370,후성,3100,40,1.3,556277,1709661450,3060,3115,3035,262954254300,0.02,84823953,810701.0,0.96,505,2015-03-20
107967,093370,후성,3095,-5,-0.2,542919,1689956670,3100,3140,3055,262530134535,0.02,84823953,811843.0,0.96,502,2015-03-23
109990,093370,후성,3125,30,1.0,319766,989408600,3090,3125,3065,265074853125,0.02,84823953,852310.0,1.0,503,2015-03-24
112018,093370,후성,3060,-65,-2.1,444482,1366750300,3100,3135,3035,259561296180,0.02,84823953,829018.0,0.98,509,2015-03-25
114041,093370,후성,3070,10,0.3,290884,886533240,3000,3080,2995,260409535710,0.02,84823953,895637.0,1.06,509,2015-03-26
116056,093370,후성,3130,60,2.0,1157970,3654320395,3065,3250,3045,265498972890,0.02,84823953,836325.0,0.99,501,2015-03-27
118070,093370,후성,3320,190,6.1,2334221,7692458050,3140,3370,3140,281615523960,0.02,84823953,877267.0,1.03,491,2015-03-30
120096,093370,후성,3335,15,0.4,2120563,7087715425,3340,3415,3240,282887883255,0.02,84823953,947163.0,1.12,492,2015-03-31
122127,093370,후성,3280,-55,-1.6,863162,2863663970,3305,3395,3250,278222565840,0.02,84823953,941274.0,1.11,497,2015-04-01
124156,093370,후성,3270,-10,-0.3,625422,2047603850,3285,3355,3230,277374326310,0.02,84823953,989826.0,1.17,500,2015-04-02
126185,093370,후성,3290,20,0.6,405243,1327993815,3325,3325,3250,279070805370,0.02,84823953,1028441.0,1.21,503,2015-04-03
128187,093370,후성,3550,260,7.9,2745909,9489647915,3325,3550,3315,301125033150,0.02,84823953,1083915.0,1.28,476,2015-04-06
130215,093370,후성,3550,0,0.0,1210033,4261100795,3610,3615,3460,301125033150,0.02,84823953,1010947.0,1.19,475,2015-04-07
132235,093370,후성,3700,150,4.2,2134072,7842455905,3560,3750,3550,313848626100,0.02,84823953,1074609.0,1.27,466,2015-04-08
134258,093370,후성,3780,80,2.2,988161,3670990465,3725,3790,3655,320634542340,0.02,84823953,984141.0,1.16,460,2015-04-09
136286,093370,후성,3820,40,1.1,930101,3518684095,3780,3855,3710,324027500460,0.02,84823953,1055981.0,1.24,459,2015-04-10
138270,093370,후성,4360,540,14.1,4235479,17611451760,3890,4380,3860,369832435080,0.02,84823953,1370856.0,1.62,414,2015-04-13
