,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
224,145990,삼양사,93300,500,0.5,12203,1130645700,91500,93500,91200,960038619900,0.05,10289803,397613.0,3.86,225,2018-01-02
2539,145990,삼양사,92200,-1100,-1.2,10003,934516100,91600,94100,91600,948719836600,0.05,10289803,397225.0,3.86,229,2018-01-03
4846,145990,삼양사,93100,900,1.0,7788,724711800,92200,93300,92200,957980659300,0.05,10289803,400053.0,3.89,225,2018-01-04
7157,145990,삼양사,92800,-300,-0.3,5658,526296500,93200,93500,92400,954893718400,0.05,10289803,396308.0,3.85,226,2018-01-05
9473,145990,삼양사,90600,-2200,-2.4,19082,1741380800,92700,92700,90600,932256151800,0.05,10289803,391335.0,3.8,230,2018-01-08
11782,145990,삼양사,91700,1100,1.2,8784,804171400,90600,92300,90500,943574935100,0.05,10289803,395522.0,3.84,227,2018-01-09
14096,145990,삼양사,91200,-500,-0.6,7808,712548200,90700,92000,90700,938430033600,0.05,10289803,390616.0,3.8,229,2018-01-10
16412,145990,삼양사,90500,-700,-0.8,10644,966303000,91400,92000,90500,931227171500,0.05,10289803,391317.0,3.8,233,2018-01-11
18722,145990,삼양사,91000,500,0.6,11758,1068400900,90600,91900,90200,936372073000,0.05,10289803,394379.0,3.83,230,2018-01-12
21039,145990,삼양사,90900,-100,-0.1,9893,896521300,90500,91000,90000,935343092700,0.05,10289803,393922.0,3.83,234,2018-01-15
23358,145990,삼양사,90700,-200,-0.2,9723,879897600,90700,91100,90200,933285132100,0.05,10289803,394765.0,3.84,240,2018-01-16
25669,145990,삼양사,89600,-1100,-1.2,18301,1643891400,90700,90700,89400,921966348800,0.05,10289803,392794.0,3.82,238,2018-01-17
27984,145990,삼양사,89300,-300,-0.3,12212,1089865300,89400,89900,88700,918879407900,0.05,10289803,394301.0,3.83,240,2018-01-18
30300,145990,삼양사,88200,-1100,-1.2,17550,1551119300,88900,89600,88100,907560624600,0.05,10289803,402655.0,3.91,243,2018-01-19
32604,145990,삼양사,89500,1300,1.5,9326,825361300,88300,89500,88100,920937368500,0.05,10289803,403646.0,3.92,235,2018-01-22
34919,145990,삼양사,90700,1200,1.3,14380,1298147800,89100,90900,88700,933285132100,0.05,10289803,407164.0,3.96,238,2018-01-23
37231,145990,삼양사,92700,2000,2.2,23101,2128056800,90700,92800,90200,953864738100,0.05,10289803,415950.0,4.04,238,2018-01-24
39541,145990,삼양사,95700,3000,3.2,42743,4051423800,92900,96400,91900,984734147100,0.05,10289803,419576.0,4.08,236,2018-01-25
41839,145990,삼양사,101500,5800,6.1,228471,23449410900,96300,110000,96300,1044415004500,0.05,10289803,434166.0,4.22,221,2018-01-26
44152,145990,삼양사,104500,3000,3.0,55639,5774989500,102000,107000,100000,1075284413500,0.05,10289803,433637.0,4.21,220,2018-01-29
46464,145990,삼양사,104500,0,0.0,46901,4939789000,105000,107500,103000,1075284413500,0.05,10289803,431774.0,4.2,218,2018-01-30
48781,145990,삼양사,102500,-2000,-1.9,39070,3952067500,104000,104000,99600,1054704807500,0.05,10289803,437120.0,4.25,221,2018-01-31
51097,145990,삼양사,102000,-500,-0.5,12163,1236952500,102500,103500,100500,1049559906000,0.05,10289803,438868.0,4.27,223,2018-02-01
53418,145990,삼양사,97600,-4400,-4.3,26776,2642440100,100500,102000,97000,1004284772800,0.05,10289803,442463.0,4.3,229,2018-02-02
