,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
87,047040,대우건설,5590,-300,-5.1,1207298,6836339040,5870,5880,5580,2323330546420,0.17,415622638,28038175.0,6.75,88,2015-01-02
2122,047040,대우건설,5560,-30,-0.5,886935,4869854950,5550,5580,5430,2310861867280,0.17,415622638,28163959.0,6.78,88,2015-01-05
4159,047040,대우건설,5410,-150,-2.7,1000697,5441472910,5480,5540,5400,2248518471580,0.17,415622638,27991291.0,6.73,90,2015-01-06
6198,047040,대우건설,5160,-250,-4.6,1653421,8712364920,5360,5470,5150,2144612812080,0.16,415622638,27884160.0,6.71,94,2015-01-07
8227,047040,대우건설,5410,250,4.8,1364598,7246192840,5170,5410,5170,2248518471580,0.17,415622638,28188060.0,6.78,89,2015-01-08
10260,047040,대우건설,5460,50,0.9,996410,5430547400,5400,5530,5400,2269299603480,0.17,415622638,27989092.0,6.73,89,2015-01-09
12295,047040,대우건설,5360,-100,-1.8,1059170,5738119280,5450,5560,5350,2227737339680,0.17,415622638,27884695.0,6.71,91,2015-01-12
14330,047040,대우건설,5350,-10,-0.2,622382,3355163110,5370,5460,5340,2223581113300,0.17,415622638,27835270.0,6.7,93,2015-01-13
16366,047040,대우건설,5170,-180,-3.4,1159412,6071845920,5310,5380,5170,2148769038460,0.16,415622638,27787860.0,6.69,97,2015-01-14
18396,047040,대우건설,5210,40,0.8,940121,4899816140,5180,5310,5170,2165393943980,0.16,415622638,27647154.0,6.65,95,2015-01-15
20428,047040,대우건설,5150,-60,-1.2,822570,4236217240,5210,5270,5110,2140456585700,0.16,415622638,27348181.0,6.58,94,2015-01-16
22459,047040,대우건설,5260,110,2.1,794945,4188943150,5210,5340,5210,2186175075880,0.16,415622638,27301586.0,6.57,95,2015-01-19
24489,047040,대우건설,5260,0,0.0,647003,3408666780,5270,5320,5240,2186175075880,0.16,415622638,27108131.0,6.52,95,2015-01-20
26517,047040,대우건설,5170,-90,-1.7,711117,3693522830,5280,5280,5170,2148769038460,0.16,415622638,26848917.0,6.46,95,2015-01-21
28542,047040,대우건설,5350,180,3.5,977738,5211028040,5210,5390,5210,2223581113300,0.16,415622638,26947073.0,6.48,93,2015-01-22
30570,047040,대우건설,5340,-10,-0.2,943698,5088495430,5420,5470,5280,2219424886920,0.16,415622638,26760481.0,6.44,94,2015-01-23
32596,047040,대우건설,5380,40,0.8,601366,3229991870,5350,5420,5290,2236049792440,0.16,415622638,26547177.0,6.39,93,2015-01-26
34622,047040,대우건설,5630,250,4.6,1175336,6495053640,5460,5650,5450,2339955451940,0.17,415622638,26230708.0,6.31,91,2015-01-27
36642,047040,대우건설,6250,620,11.0,3134903,18946929350,5630,6270,5600,2597641487500,0.19,415622638,26090715.0,6.28,84,2015-01-28
38665,047040,대우건설,6670,420,6.7,6186054,41358629160,6510,6870,6410,2772202995460,0.2,415622638,25583441.0,6.16,80,2015-01-29
40691,047040,대우건설,6780,110,1.6,3572217,24382437770,6750,6970,6580,2817921485640,0.21,415622638,25621405.0,6.16,79,2015-01-30
42719,047040,대우건설,6790,10,0.2,2026378,13859198200,6740,6930,6700,2822077712020,0.21,415622638,25580160.0,6.15,80,2015-02-02
44745,047040,대우건설,6720,-70,-1.0,2143882,14495800070,6910,6920,6650,2792984127360,0.2,415622638,25322188.0,6.09,79,2015-02-03
46771,047040,대우건설,6990,270,4.0,2384458,16555628670,6830,7000,6770,2905202239620,0.21,415622638,25472644.0,6.13,78,2015-02-04
48798,047040,대우건설,7030,40,0.6,2296313,16071903250,6990,7110,6780,2921827145140,0.21,415622638,25221611.0,6.07,78,2015-02-05
50827,047040,대우건설,6960,-70,-1.0,1051189,7310697412,7050,7070,6870,2892733560480,0.21,415622638,25081621.0,6.03,79,2015-02-06
52855,047040,대우건설,7140,180,2.6,1675420,11927827340,7000,7200,6950,2967545635320,0.22,415622638,24983260.0,6.01,78,2015-02-09
