,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
568,020760,일진디스플,6810,-10,-0.2,288367,1977610900,6820,6960,6750,192821336400,0.01,28314440,1684616.0,5.95,569,2015-01-02
2609,020760,일진디스플,6770,-40,-0.6,374434,2517931210,6860,6860,6630,191688758800,0.01,28314440,1701683.0,6.01,575,2015-01-05
4656,020760,일진디스플,6450,-320,-4.7,616104,4009194030,6600,6740,6370,182628138000,0.01,28314440,1680485.0,5.94,587,2015-01-06
6696,020760,일진디스플,6410,-40,-0.6,330477,2111251660,6450,6490,6250,181495560400,0.01,28314440,1680738.0,5.94,592,2015-01-07
8725,020760,일진디스플,6510,100,1.6,291050,1893257340,6450,6600,6410,184327004400,0.01,28314440,1671448.0,5.9,587,2015-01-08
10757,020760,일진디스플,6540,30,0.5,269414,1756867600,6570,6590,6480,185176437600,0.01,28314440,1647943.0,5.82,586,2015-01-09
12789,020760,일진디스플,6720,180,2.8,311230,2076011650,6500,6770,6490,190273036800,0.01,28314440,1647872.0,5.82,585,2015-01-12
14817,020760,일진디스플,6700,-20,-0.3,405652,2749583790,6720,6910,6640,189706748000,0.01,28314440,1574807.0,5.56,580,2015-01-13
16856,020760,일진디스플,6630,-70,-1.0,181883,1213510790,6730,6770,6630,187724737200,0.01,28314440,1595963.0,5.64,587,2015-01-14
18868,020760,일진디스플,6980,350,5.3,818859,5649113690,6630,7050,6620,197634791200,0.01,28314440,1639832.0,5.79,567,2015-01-15
20907,020760,일진디스플,6840,-140,-2.0,276123,1893404820,7010,7010,6770,193670769600,0.01,28314440,1596474.0,5.64,573,2015-01-16
22941,020760,일진디스플,6840,0,0.0,277865,1913667850,6920,7090,6780,193670769600,0.01,28314440,1550023.0,5.47,577,2015-01-19
24962,020760,일진디스플,7050,210,3.1,706060,4979720740,6870,7190,6870,199616802000,0.01,28314440,1541917.0,5.45,568,2015-01-20
26998,020760,일진디스플,6890,-160,-2.3,420805,2906304620,7010,7050,6830,195086491600,0.01,28314440,1486623.0,5.25,576,2015-01-21
29013,020760,일진디스플,7030,140,2.0,588036,4153786310,6930,7160,6860,199050513200,0.01,28314440,1495631.0,5.28,564,2015-01-22
31042,020760,일진디스플,7000,-30,-0.4,470697,3342999560,7200,7220,7000,198201080000,0.01,28314440,1449746.0,5.12,566,2015-01-23
33071,020760,일진디스플,7040,40,0.6,250445,1762153940,7020,7100,6980,199333657600,0.01,28314440,1462020.0,5.16,568,2015-01-26
35112,020760,일진디스플,6810,-230,-3.3,526145,3661196210,7110,7150,6800,192821336400,0.01,28314440,1431041.0,5.05,581,2015-01-27
