,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
60,002380,KCC,406000,-11500,-2.8,31003,12628466000,410000,415000,403000,4285944278000,0.3,10556513,1791508.0,16.97,61,2016-01-04
2209,002380,KCC,410000,4000,1.0,18859,7687190500,400000,411500,400000,4328170330000,0.3,10556513,1791771.0,16.97,61,2016-01-05
4361,002380,KCC,407500,-2500,-0.6,19326,7849065500,410000,410500,405000,4301779047500,0.3,10556513,1795838.0,17.01,64,2016-01-06
6510,002380,KCC,399000,-8500,-2.1,25953,10384387500,407500,409000,397500,4212048687000,0.3,10556513,1791882.0,16.97,64,2016-01-07
8659,002380,KCC,406000,7000,1.8,16306,6529686000,397000,407000,391500,4285944278000,0.3,10556513,1788268.0,16.94,64,2016-01-08
10808,002380,KCC,401500,-4500,-1.1,13458,5428851500,399500,406000,398500,4238439969500,0.3,10556513,1786270.0,16.92,64,2016-01-11
12956,002380,KCC,404000,2500,0.6,15888,6405656000,402500,405000,401000,4264831252000,0.3,10556513,1786463.0,16.92,63,2016-01-12
15102,002380,KCC,420000,16000,4.0,44443,18605833000,404500,423500,404000,4433735460000,0.31,10556513,1781028.0,16.87,60,2016-01-13
17253,002380,KCC,405500,-14500,-3.4,26928,10948730500,415500,418500,403000,4280666021500,0.3,10556513,1774911.0,16.81,62,2016-01-14
19403,002380,KCC,399000,-6500,-1.6,22907,9216118000,409000,412500,397000,4212048687000,0.3,10556513,1779429.0,16.86,63,2016-01-15
21552,002380,KCC,401000,2000,0.5,20289,8132104000,399000,403500,397000,4233161713000,0.3,10556513,1773604.0,16.8,63,2016-01-18
23700,002380,KCC,404500,3500,0.9,24428,9847502500,401000,407500,390500,4270109508500,0.3,10556513,1769291.0,16.76,62,2016-01-19
25849,002380,KCC,393000,-11500,-2.8,25614,10138679500,404000,408000,389000,4148709609000,0.3,10556513,1758183.0,16.65,62,2016-01-20
27998,002380,KCC,390500,-2500,-0.6,17462,6846966500,396500,396500,390000,4122318326500,0.3,10556513,1763967.0,16.71,62,2016-01-21
