,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
541,104700,한국철강,5410,-110,-2.0,12835,69901990,5530,5550,5400,249130500000,0.02,46050000,9090109.0,19.74,542.0,2019-01-02
2924,104700,한국철강,5260,-150,-2.8,30045,160202260,5490,5490,5260,242223000000,0.02,46050000,9085259.0,19.73,546.0,2019-01-03
5309,104700,한국철강,5220,-40,-0.8,21753,113291930,5320,5320,5160,240381000000,0.02,46050000,9079839.0,19.72,552.0,2019-01-04
7683,104700,한국철강,5330,110,2.1,14111,75001660,5260,5400,5260,245446500000,0.02,46050000,9074645.0,19.71,547.0,2019-01-07
10066,104700,한국철강,5320,-10,-0.2,6655,35342110,5350,5350,5270,244986000000,0.02,46050000,9072546.0,19.7,551.0,2019-01-08
12441,104700,한국철강,5430,110,2.1,27281,147668090,5320,5450,5320,250051500000,0.02,46050000,9070746.0,19.7,547.0,2019-01-09
14826,104700,한국철강,5420,-10,-0.2,11285,60920060,5430,5440,5370,249591000000,0.02,46050000,9068683.0,19.69,553.0,2019-01-10
17207,104700,한국철강,5400,-20,-0.4,38183,206450570,5430,5440,5390,248670000000,0.02,46050000,9054020.0,19.66,555.0,2019-01-11
19586,104700,한국철강,5380,-20,-0.4,14635,78989190,5430,5450,5360,247749000000,0.02,46050000,9049138.0,19.65,555.0,2019-01-14
21967,104700,한국철강,5440,60,1.1,21099,114907660,5370,5500,5370,250512000000,0.02,46050000,9043755.0,19.64,557.0,2019-01-15
24351,104700,한국철강,5460,20,0.4,48271,266058080,5440,5560,5440,251433000000,0.02,46050000,9042393.0,19.64,562.0,2019-01-16
26712,104700,한국철강,5590,130,2.4,104685,593728980,5470,5870,5470,257419500000,0.02,46050000,9043264.0,19.64,544.0,2019-01-17
29096,104700,한국철강,5630,40,0.7,22966,129315840,5680,5700,5560,259261500000,0.02,46050000,9045355.0,19.64,549.0,2019-01-18
31479,104700,한국철강,5690,60,1.1,22415,127281120,5630,5720,5600,262024500000,0.02,46050000,9044436.0,19.64,553.0,2019-01-21
33857,104700,한국철강,5650,-40,-0.7,26849,151982790,5680,5720,5640,260182500000,0.02,46050000,9043924.0,19.64,552.0,2019-01-22
36241,104700,한국철강,5580,-70,-1.2,21171,118162290,5600,5700,5540,256959000000,0.02,46050000,9038135.0,19.63,557.0,2019-01-23
38629,104700,한국철강,5620,40,0.7,16138,90358030,5580,5640,5570,258801000000,0.02,46050000,9035754.0,19.62,566.0,2019-01-24
41011,104700,한국철강,5610,-10,-0.2,18588,104397560,5580,5670,5580,258340500000,0.02,46050000,9034132.0,19.62,569.0,2019-01-25
