,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
253,093050,LF,21500,-50,-0.2,34318,738024250,21700,21700,21350,628660000000,0.04,29240000,7577633.0,25.92,254,2017-01-02
2499,093050,LF,21450,-50,-0.2,67635,1451636000,21600,21650,21300,627198000000,0.04,29240000,7568168.0,25.88,253,2017-01-03
4747,093050,LF,21650,200,0.9,111191,2387341300,21400,21700,21300,633046000000,0.04,29240000,7529262.0,25.75,254,2017-01-04
6993,093050,LF,21550,-100,-0.5,66502,1434391200,21650,21750,21450,630122000000,0.04,29240000,7533368.0,25.76,253,2017-01-05
9243,093050,LF,21500,-50,-0.2,44489,958074200,21550,21650,21400,628660000000,0.04,29240000,7532761.0,25.76,256,2017-01-06
11490,093050,LF,21550,50,0.2,113596,2436041950,21450,21650,21250,630122000000,0.04,29240000,7501768.0,25.66,256,2017-01-09
13737,093050,LF,21200,-350,-1.6,46058,980801300,21400,21500,21200,619888000000,0.04,29240000,7483808.0,25.59,256,2017-01-10
15982,093050,LF,21050,-150,-0.7,86573,1822233450,21150,21200,20900,615502000000,0.04,29240000,7465136.0,25.53,254,2017-01-11
18227,093050,LF,21350,300,1.4,73289,1555471400,21100,21350,21000,624274000000,0.04,29240000,7487240.0,25.61,253,2017-01-12
20472,093050,LF,21400,50,0.2,43032,918567550,21350,21400,21150,625736000000,0.04,29240000,7494923.0,25.63,252,2017-01-13
22720,093050,LF,21200,-200,-0.9,54762,1161072150,21400,21400,21100,619888000000,0.04,29240000,7490401.0,25.62,253,2017-01-16
24965,093050,LF,21300,100,0.5,44407,941303650,21250,21350,21100,622812000000,0.04,29240000,7502427.0,25.66,250,2017-01-17
27212,093050,LF,21400,100,0.5,75526,1615310800,21300,21500,21200,625736000000,0.04,29240000,7489806.0,25.61,251,2017-01-18
29460,093050,LF,21150,-250,-1.2,58839,1248205950,21250,21400,21000,618426000000,0.04,29240000,7505488.0,25.67,253,2017-01-19
31705,093050,LF,21400,250,1.2,59036,1253865800,21200,21400,21100,625736000000,0.04,29240000,7521375.0,25.72,252,2017-01-20
33950,093050,LF,21200,-200,-0.9,67262,1432555100,21350,21400,21200,619888000000,0.04,29240000,7521884.0,25.72,253,2017-01-23
36191,093050,LF,21400,200,0.9,69118,1475391600,21200,21400,21100,625736000000,0.04,29240000,7522687.0,25.73,250,2017-01-24
38439,093050,LF,20850,-550,-2.6,93607,1963302050,21250,21300,20850,609654000000,0.04,29240000,7511561.0,25.69,253,2017-01-25
40686,093050,LF,20950,100,0.5,52744,1105886000,21000,21150,20800,612578000000,0.04,29240000,7529952.0,25.75,254,2017-01-26
42929,093050,LF,21400,450,2.2,69936,1485772100,20950,21400,20900,625736000000,0.04,29240000,7528912.0,25.75,251,2017-01-31
45178,093050,LF,21350,-50,-0.2,37646,802126100,21400,21400,21200,624274000000,0.04,29240000,7538969.0,25.78,254,2017-02-01
47421,093050,LF,21400,50,0.2,92301,1984726500,21300,21700,21200,625736000000,0.04,29240000,7562204.0,25.86,251,2017-02-02
49671,093050,LF,21000,-400,-1.9,63852,1342607400,21400,21450,20850,614040000000,0.04,29240000,7557307.0,25.85,254,2017-02-03
51918,093050,LF,21000,0,0.0,37076,779076750,21100,21100,20950,614040000000,0.04,29240000,7557639.0,25.85,254,2017-02-06
54163,093050,LF,21400,400,1.9,62431,1322229400,21000,21400,20950,625736000000,0.04,29240000,7588174.0,25.95,252,2017-02-07
56412,093050,LF,21250,-150,-0.7,28253,599669900,21300,21300,21100,621350000000,0.04,29240000,7589552.0,25.96,254,2017-02-08
58659,093050,LF,21150,-100,-0.5,61555,1295917500,21200,21300,20950,618426000000,0.04,29240000,7591312.0,25.96,254,2017-02-09
60907,093050,LF,21150,0,0.0,47917,1013180000,21150,21250,21050,618426000000,0.04,29240000,7601653.0,26.0,255,2017-02-10
63151,093050,LF,21300,150,0.7,55408,1173160350,21150,21300,21000,622812000000,0.04,29240000,7622879.0,26.07,252,2017-02-13
65399,093050,LF,21400,100,0.5,54623,1164964850,21400,21450,21200,625736000000,0.04,29240000,7624160.0,26.07,253,2017-02-14
67646,093050,LF,21400,0,0.0,76576,1632515000,21400,21500,21150,625736000000,0.04,29240000,7641299.0,26.13,253,2017-02-15
69893,093050,LF,21150,-250,-1.2,51834,1095659100,21400,21400,21050,618426000000,0.04,29240000,7645681.0,26.15,253,2017-02-16
72142,093050,LF,21200,50,0.2,52610,1112722150,21200,21350,21050,619888000000,0.04,29240000,7668352.0,26.23,255,2017-02-17
74394,093050,LF,21000,-200,-0.9,55025,1156879400,21100,21250,20950,614040000000,0.04,29240000,7677420.0,26.26,260,2017-02-20
