,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
401,103590,일진전기,8130,170,2.1,104380,837046120,7860,8150,7830,301463570700,0.02,37080390,577487.0,1.56,402,2015-01-02
2443,103590,일진전기,8020,-110,-1.4,85457,689510340,8020,8150,8000,297384727800,0.02,37080390,576833.0,1.56,409,2015-01-05
4487,103590,일진전기,7870,-150,-1.9,180082,1423954260,8000,8100,7780,291822669300,0.02,37080390,567908.0,1.53,418,2015-01-06
6504,103590,일진전기,8250,380,4.8,282843,2278043150,7970,8300,7710,305913217500,0.02,37080390,572369.0,1.54,400,2015-01-07
8527,103590,일진전기,8600,350,4.2,518659,4412714210,8330,8620,8250,318891354000,0.02,37080390,549881.0,1.48,389,2015-01-08
10560,103590,일진전기,8630,30,0.4,242991,2092755770,8540,8710,8460,320003765700,0.02,37080390,544686.0,1.47,389,2015-01-09
12591,103590,일진전기,8740,110,1.3,290079,2537126010,8700,8810,8650,324082608600,0.02,37080390,537732.0,1.45,387,2015-01-12
14627,103590,일진전기,8630,-110,-1.3,119385,1036037750,8610,8780,8600,320003765700,0.02,37080390,538269.0,1.45,390,2015-01-13
16658,103590,일진전기,8620,-10,-0.1,255912,2178092850,8660,8770,8380,319632961800,0.02,37080390,530053.0,1.43,389,2015-01-14
18687,103590,일진전기,8760,140,1.6,286553,2507361510,8620,8890,8580,324824216400,0.02,37080390,535310.0,1.44,386,2015-01-15
20717,103590,일진전기,8850,90,1.0,278747,2459954430,8750,8920,8650,328161451500,0.02,37080390,550610.0,1.48,383,2015-01-16
22745,103590,일진전기,8940,90,1.0,346880,3116947830,8870,9100,8810,331498686600,0.02,37080390,531520.0,1.43,381,2015-01-19
24776,103590,일진전기,8920,-20,-0.2,395828,3469684200,8850,9030,8570,330757078800,0.02,37080390,535752.0,1.44,382,2015-01-20
26813,103590,일진전기,8770,-150,-1.7,175546,1548495920,8850,9000,8740,325195020300,0.02,37080390,562692.0,1.52,391,2015-01-21
28838,103590,일진전기,8700,-70,-0.8,136842,1191361140,8830,8860,8590,322599393000,0.02,37080390,578414.0,1.56,389,2015-01-22
30870,103590,일진전기,8690,-10,-0.1,149374,1298397260,8780,8820,8570,322228589100,0.02,37080390,606291.0,1.64,394,2015-01-23
32898,103590,일진전기,8670,-20,-0.2,210067,1834946220,8690,8880,8600,321486981300,0.02,37080390,660179.0,1.78,395,2015-01-26
34918,103590,일진전기,8820,150,1.7,169576,1496296030,8730,8890,8730,327049039800,0.02,37080390,685890.0,1.85,387,2015-01-27
36951,103590,일진전기,8700,-120,-1.4,413146,3547053170,8750,8810,8350,322599393000,0.02,37080390,699721.0,1.89,393,2015-01-28
38977,103590,일진전기,8700,0,0.0,188642,1643819470,8570,8800,8570,322599393000,0.02,37080390,706037.0,1.9,392,2015-01-29
40996,103590,일진전기,8990,290,3.3,287168,2521098470,8700,8990,8590,333352706100,0.02,37080390,722487.0,1.95,384,2015-01-30
43036,103590,일진전기,8700,-290,-3.2,341850,3018189890,9050,9190,8630,322599393000,0.02,37080390,676555.0,1.82,397,2015-02-02
45061,103590,일진전기,8750,50,0.6,244950,2135180890,8690,8850,8520,324453412500,0.02,37080390,685159.0,1.85,395,2015-02-03
47106,103590,일진전기,8500,-250,-2.9,350701,2998513550,8770,8810,8430,315183315000,0.02,37080390,712893.0,1.92,413,2015-02-04
49133,103590,일진전기,8500,0,0.0,286448,2389899400,8420,8520,8230,315183315000,0.02,37080390,726758.0,1.96,413,2015-02-05
51172,103590,일진전기,8190,-310,-3.6,291812,2413146350,8520,8530,8190,303688394100,0.02,37080390,749772.0,2.02,424,2015-02-06
53199,103590,일진전기,8150,-40,-0.5,197821,1620019900,8170,8300,8130,302205178500,0.02,37080390,780468.0,2.1,422,2015-02-09
55236,103590,일진전기,8000,-150,-1.8,236491,1893927970,8170,8170,7890,296643120000,0.02,37080390,796345.0,2.15,430,2015-02-10
57262,103590,일진전기,8050,50,0.6,187099,1502470200,8000,8150,7970,298497139500,0.02,37080390,831307.0,2.24,428,2015-02-11
59293,103590,일진전기,8100,50,0.6,139607,1119863290,8040,8150,7950,300351159000,0.02,37080390,842254.0,2.27,430,2015-02-12
61323,103590,일진전기,8010,-90,-1.1,157145,1255557500,8100,8130,7930,297013923900,0.02,37080390,820393.0,2.21,431,2015-02-13
63358,103590,일진전기,8000,-10,-0.1,144459,1158092050,8000,8150,7980,296643120000,0.02,37080390,817649.0,2.21,437,2015-02-16
65389,103590,일진전기,7930,-70,-0.9,268408,2116757500,8040,8040,7780,294047492700,0.02,37080390,825050.0,2.23,439,2015-02-17
67416,103590,일진전기,8050,120,1.5,194259,1547163950,7950,8080,7860,298497139500,0.02,37080390,842064.0,2.27,438,2015-02-23
69447,103590,일진전기,8050,0,0.0,133123,1072923810,8090,8100,8020,298497139500,0.02,37080390,840194.0,2.27,441,2015-02-24
71485,103590,일진전기,7870,-180,-2.2,175791,1393219530,8050,8080,7830,291822669300,0.02,37080390,838898.0,2.26,453,2015-02-25
73516,103590,일진전기,7820,-50,-0.6,169336,1327537470,7820,8000,7780,289968649800,0.02,37080390,865803.0,2.33,458,2015-02-26
75542,103590,일진전기,7880,60,0.8,367339,2848249590,7830,7900,7680,292193473200,0.02,37080390,932570.0,2.51,458,2015-02-27
77571,103590,일진전기,7850,-30,-0.4,173248,1367688350,7950,7960,7850,291081061500,0.02,37080390,912958.0,2.46,461,2015-03-02
79609,103590,일진전기,7670,-180,-2.3,491428,3771449640,7850,7930,7560,284406591300,0.02,37080390,950330.0,2.56,474,2015-03-03
81631,103590,일진전기,7770,100,1.3,613482,4811937070,7800,7980,7720,288114630300,0.02,37080390,980665.0,2.64,471,2015-03-04
83633,103590,일진전기,8120,350,4.5,578039,4635177210,7920,8160,7770,301092766800,0.02,37080390,1021668.0,2.76,448,2015-03-05
85657,103590,일진전기,8090,-30,-0.4,262695,2142826500,8180,8270,8050,299980355100,0.02,37080390,1012987.0,2.73,447,2015-03-06
87672,103590,일진전기,8320,230,2.8,357598,2941639910,8150,8320,8080,308508844800,0.02,37080390,1008007.0,2.72,437,2015-03-09
89701,103590,일진전기,8200,-120,-1.4,169905,1397266670,8320,8350,8160,304059198000,0.02,37080390,1000263.0,2.7,441,2015-03-10
91738,103590,일진전기,7960,-240,-2.9,250495,2001966350,8140,8150,7840,295159904400,0.02,37080390,972590.0,2.62,453,2015-03-11
93775,103590,일진전기,7810,-150,-1.9,255922,2004188210,7950,7960,7750,289597845900,0.02,37080390,953083.0,2.57,465,2015-03-12
95807,103590,일진전기,7820,10,0.1,106308,834186150,7880,7920,7790,289968649800,0.02,37080390,949110.0,2.56,472,2015-03-13
97828,103590,일진전기,7810,-10,-0.1,138802,1086328250,7820,7900,7770,289597845900,0.02,37080390,948712.0,2.56,471,2015-03-16
99856,103590,일진전기,7770,-40,-0.5,151575,1179864560,7810,7880,7740,288114630300,0.02,37080390,950644.0,2.56,477,2015-03-17
101871,103590,일진전기,7710,-60,-0.8,199371,1544586330,7770,7850,7700,285889806900,0.02,37080390,952516.0,2.57,471,2015-03-18
103901,103590,일진전기,7610,-100,-1.3,196253,1500787750,7790,7800,7580,282181767900,0.02,37080390,946517.0,2.55,480,2015-03-19
105925,103590,일진전기,7520,-90,-1.2,215353,1621711520,7610,7680,7440,278844532800,0.02,37080390,951577.0,2.57,482,2015-03-20
107943,103590,일진전기,7600,80,1.1,141525,1071909110,7540,7640,7520,281810964000,0.02,37080390,955086.0,2.58,478,2015-03-23
109968,103590,일진전기,7570,-30,-0.4,114504,869914440,7600,7650,7550,280698552300,0.02,37080390,953378.0,2.57,481,2015-03-24
111998,103590,일진전기,7500,-70,-0.9,188804,1413396190,7590,7590,7420,278102925000,0.02,37080390,928807.0,2.5,489,2015-03-25
114025,103590,일진전기,7350,-150,-2.0,214078,1580043240,7460,7480,7310,272540866500,0.02,37080390,927489.0,2.5,493,2015-03-26
116052,103590,일진전기,7220,-130,-1.8,289665,2087251290,7340,7340,7090,267720415800,0.02,37080390,911437.0,2.46,497,2015-03-27
118082,103590,일진전기,7160,-60,-0.8,209089,1499110300,7220,7290,7130,265495592400,0.02,37080390,954705.0,2.57,503,2015-03-30
120106,103590,일진전기,7350,190,2.6,250801,1823124250,7160,7370,7150,272540866500,0.02,37080390,975392.0,2.63,502,2015-03-31
122138,103590,일진전기,7230,-120,-1.6,145269,1054462540,7360,7370,7210,268091219700,0.02,37080390,968156.0,2.61,508,2015-04-01
124165,103590,일진전기,7320,90,1.2,177513,1294781470,7240,7370,7200,271428454800,0.02,37080390,976625.0,2.63,509,2015-04-02
126196,103590,일진전기,7320,0,0.0,97505,717173820,7350,7410,7310,271428454800,0.02,37080390,973332.0,2.62,514,2015-04-03
128235,103590,일진전기,7250,-70,-1.0,259735,1890149500,7330,7440,7170,268832827500,0.02,37080390,958396.0,2.58,524,2015-04-06
130274,103590,일진전기,7180,-70,-1.0,135672,975725190,7210,7270,7160,266237200200,0.02,37080390,965956.0,2.61,534,2015-04-07
132299,103590,일진전기,7160,-20,-0.3,220755,1579534440,7190,7230,7100,265495592400,0.02,37080390,986000.0,2.66,530,2015-04-08
134330,103590,일진전기,7190,30,0.4,93306,670525330,7130,7220,7130,266608004100,0.02,37080390,997903.0,2.69,532,2015-04-09
136361,103590,일진전기,7200,10,0.1,147360,1060261260,7200,7240,7150,266978808000,0.02,37080390,1024714.0,2.76,534,2015-04-10
138395,103590,일진전기,7150,-50,-0.7,187581,1342091880,7240,7240,7120,265124788500,0.02,37080390,1021378.0,2.75,539,2015-04-13
140421,103590,일진전기,7130,-20,-0.3,276964,1976845150,7120,7190,7110,264383180700,0.02,37080390,1031565.0,2.78,537,2015-04-14
142479,103590,일진전기,6590,-540,-7.6,1409835,9450944120,7050,7070,6500,244359770100,0.02,37080390,972588.0,2.62,567,2015-04-15
144499,103590,일진전기,6720,130,2.0,377847,2525015290,6620,6760,6570,249180220800,0.02,37080390,1016259.0,2.74,565,2015-04-16
146527,103590,일진전기,6670,-50,-0.7,409006,2714615580,6800,6800,6580,247326201300,0.02,37080390,1011222.0,2.73,571,2015-04-17
148547,103590,일진전기,6760,90,1.4,225107,1513097160,6600,6770,6600,250663436400,0.02,37080390,1035064.0,2.79,569,2015-04-20
150573,103590,일진전기,6730,-30,-0.4,183877,1235240310,6770,6770,6690,249551024700,0.02,37080390,1019380.0,2.75,572,2015-04-21
152595,103590,일진전기,6720,-10,-0.2,360672,2444703600,6750,6900,6520,249180220800,0.02,37080390,1024596.0,2.76,571,2015-04-22
154621,103590,일진전기,6650,-70,-1.0,290768,1932815650,6700,6780,6570,246584593500,0.02,37080390,975401.0,2.63,573,2015-04-23
156634,103590,일진전기,6680,30,0.4,218628,1464778650,6650,6760,6640,247697005200,0.02,37080390,1007200.0,2.72,563,2015-04-24
158656,103590,일진전기,6830,150,2.2,128087,866071610,6750,6830,6690,253259063700,0.02,37080390,1041488.0,2.81,562,2015-04-27
160680,103590,일진전기,6800,-30,-0.4,183231,1243038610,6840,6840,6740,252146652000,0.02,37080390,1051659.0,2.84,563,2015-04-28
162702,103590,일진전기,6770,-30,-0.4,173232,1164743520,6800,6830,6650,251034240300,0.02,37080390,1037701.0,2.8,560,2015-04-29
164717,103590,일진전기,7000,230,3.4,429141,2970749820,6800,7000,6750,259562730000,0.02,37080390,1023827.0,2.76,548,2015-04-30
166738,103590,일진전기,6940,-60,-0.9,152330,1063504750,7040,7080,6910,257337906600,0.02,37080390,1024123.0,2.76,544,2015-05-04
168773,103590,일진전기,6660,-280,-4.0,275117,1841369680,6900,6970,6610,246955397400,0.02,37080390,959507.0,2.59,554,2015-05-06
170810,103590,일진전기,6590,-70,-1.0,126659,831446710,6620,6680,6510,244359770100,0.02,37080390,943914.0,2.55,565,2015-05-07
172836,103590,일진전기,6630,40,0.6,87377,576583740,6580,6670,6530,245842985700,0.02,37080390,971225.0,2.62,565,2015-05-08
174870,103590,일진전기,6640,10,0.2,120170,800429910,6710,6750,6610,246213789600,0.02,37080390,976017.0,2.63,572,2015-05-11
176900,103590,일진전기,6550,-90,-1.4,145326,958367990,6640,6670,6510,242876554500,0.02,37080390,987615.0,2.66,575,2015-05-12
178932,103590,일진전기,6580,30,0.5,66108,435440470,6580,6620,6540,243988966200,0.02,37080390,986078.0,2.66,580,2015-05-13
180963,103590,일진전기,6530,-50,-0.8,171158,1121717200,6590,6650,6500,242134946700,0.02,37080390,966084.0,2.61,584,2015-05-14
182984,103590,일진전기,6550,20,0.3,113618,742623630,6570,6580,6510,242876554500,0.02,37080390,973904.0,2.63,578,2015-05-15
185038,103590,일진전기,6220,-330,-5.0,301290,1913345720,6520,6550,6220,230640025800,0.02,37080390,989584.0,2.67,605,2015-05-18
187081,103590,일진전기,6110,-110,-1.8,224306,1363548760,6230,6260,5950,226561182900,0.01,37080390,1037807.0,2.8,619,2015-05-19
189054,103590,일진전기,6860,750,12.3,2398029,16662888960,6410,7020,6400,254371475400,0.02,37080390,1078919.0,2.91,564,2015-05-20
191068,103590,일진전기,7120,260,3.8,769725,5349507200,6850,7120,6750,264012376800,0.02,37080390,1040597.0,2.81,551,2015-05-21
193090,103590,일진전기,7150,30,0.4,688224,4889498940,7080,7150,7000,265124788500,0.02,37080390,1067259.0,2.88,546,2015-05-22
195116,103590,일진전기,7200,50,0.7,503770,3631256590,7250,7360,7100,266978808000,0.02,37080390,1023249.0,2.76,544,2015-05-26
197151,103590,일진전기,7060,-140,-1.9,277632,1984637940,7080,7330,7030,261787553400,0.02,37080390,990834.0,2.67,551,2015-05-27
199180,103590,일진전기,7180,120,1.7,286374,2047821640,7070,7280,7030,266237200200,0.02,37080390,964253.0,2.6,552,2015-05-28
201213,103590,일진전기,7130,-50,-0.7,346580,2461729240,7160,7190,6980,264383180700,0.02,37080390,945270.0,2.55,556,2015-05-29
