,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
334,000990,DB하이텍,10500,-350,-3.2,225448,2366184550,10850,10950,10300,466185174000,0.03,44398588,12585824.0,28.35,335.0,2019-01-02
2719,000990,DB하이텍,10100,-400,-3.8,259171,2635463400,10350,10450,10000,448425738800,0.03,44398588,12621737.0,28.43,341.0,2019-01-03
5103,000990,DB하이텍,10100,0,0.0,211653,2135065410,10000,10250,9980,448425738800,0.03,44398588,12657974.0,28.51,346.0,2019-01-04
7488,000990,DB하이텍,10050,-50,-0.5,568687,5763241150,10250,10550,9990,446205809400,0.03,44398588,12788863.0,28.8,352.0,2019-01-07
9858,000990,DB하이텍,10300,250,2.5,210492,2163233450,10000,10500,10000,457305456400,0.03,44398588,12852395.0,28.95,343.0,2019-01-08
12233,000990,DB하이텍,10700,400,3.9,317809,3403040100,10300,10850,10300,475064891600,0.03,44398588,12928295.0,29.12,339.0,2019-01-09
14605,000990,DB하이텍,10900,200,1.9,265948,2920816050,10700,11200,10700,483944609200,0.03,44398588,12948065.0,29.16,332.0,2019-01-10
16984,000990,DB하이텍,10950,50,0.5,220808,2423730300,11000,11100,10900,486164538600,0.03,44398588,13009041.0,29.3,332.0,2019-01-11
19364,000990,DB하이텍,10850,-100,-0.9,160660,1751476900,11000,11050,10750,481724679800,0.03,44398588,13025938.0,29.34,333.0,2019-01-14
21740,000990,DB하이텍,10950,100,0.9,146221,1610388800,10950,11100,10850,486164538600,0.03,44398588,13021093.0,29.33,330.0,2019-01-15
24124,000990,DB하이텍,10850,-100,-0.9,316810,3436867350,11000,11150,10700,481724679800,0.03,44398588,13062066.0,29.42,335.0,2019-01-16
26506,000990,DB하이텍,10700,-150,-1.4,185068,2001752650,10900,11000,10700,475064891600,0.03,44398588,13051641.0,29.4,338.0,2019-01-17
28890,000990,DB하이텍,10650,-50,-0.5,295482,3147418950,10750,10900,10550,472844962200,0.03,44398588,13111349.0,29.53,343.0,2019-01-18
31247,000990,DB하이텍,11550,900,8.4,514170,5765731500,10900,11550,10800,512803691400,0.03,44398588,13198115.0,29.73,321.0,2019-01-21
33636,000990,DB하이텍,11150,-400,-3.5,350935,3955834000,11600,11650,11100,495044256200,0.03,44398588,13077703.0,29.46,331.0,2019-01-22
36018,000990,DB하이텍,11050,-100,-0.9,379548,4230844900,11000,11400,10950,490604397400,0.03,44398588,13079645.0,29.46,334.0,2019-01-23
38399,000990,DB하이텍,10950,-100,-0.9,365004,4017818400,11050,11250,10900,486164538600,0.03,44398588,13052082.0,29.4,336.0,2019-01-24
40758,000990,DB하이텍,12100,1150,10.5,888300,10371916200,11050,12100,11000,537222914800,0.03,44398588,13180929.0,29.69,316.0,2019-01-25
