,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
29,030200,KT,31600,350,1.1,631854,19983963050,31100,31850,31050,8251133132800,0.61,261111808,118180085.0,45.26,30,2015-01-02
2063,030200,KT,31900,300,1.0,666068,21194304350,31400,32150,31250,8329466675200,0.62,261111808,118100915.0,45.23,29,2015-01-05
4098,030200,KT,31500,-400,-1.2,812604,25560081850,31600,31750,31250,8225021952000,0.62,261111808,117817251.0,45.12,29,2015-01-06
6133,030200,KT,30850,-650,-2.1,1327483,40983316400,31300,31300,30600,8055299276800,0.61,261111808,117527541.0,45.01,29,2015-01-07
8168,030200,KT,30300,-550,-1.8,1865853,56538283300,30750,30850,29900,7911687782400,0.59,261111808,117257806.0,44.91,30,2015-01-08
10205,030200,KT,29900,-400,-1.3,1707266,51351767550,30500,30550,29850,7807243059200,0.58,261111808,117361510.0,44.95,34,2015-01-09
12238,030200,KT,29950,50,0.2,884818,26506552850,30100,30250,29750,7820298649600,0.58,261111808,117402201.0,44.96,34,2015-01-12
14270,030200,KT,29950,0,0.0,857981,25798626480,29800,30300,29800,7820298649600,0.58,261111808,117645735.0,45.06,33,2015-01-13
16302,030200,KT,30000,50,0.2,545155,16356463750,30000,30150,29900,7833354240000,0.58,261111808,117750309.0,45.1,33,2015-01-14
18333,030200,KT,29950,-50,-0.2,637586,19084174000,29950,30150,29800,7820298649600,0.58,261111808,117587888.0,45.03,32,2015-01-15
20365,030200,KT,29950,0,0.0,1120487,33427479550,29950,30100,29650,7820298649600,0.59,261111808,118077384.0,45.22,31,2015-01-16
22398,030200,KT,29800,-150,-0.5,567426,16959359850,30000,30100,29750,7781131878400,0.58,261111808,118145217.0,45.25,34,2015-01-19
24427,030200,KT,29900,100,0.3,594961,17796824150,29850,30100,29800,7807243059200,0.58,261111808,118220855.0,45.28,33,2015-01-20
26454,030200,KT,30300,400,1.3,817698,24723519250,30150,30350,30050,7911687782400,0.58,261111808,118583708.0,45.41,32,2015-01-21
28483,030200,KT,30000,-300,-1.0,1411586,42326618600,30500,30550,29800,7833354240000,0.58,261111808,118654447.0,45.44,34,2015-01-22
30509,030200,KT,30550,550,1.8,1459595,44290069200,30300,30550,30200,7976965734400,0.59,261111808,119456383.0,45.75,33,2015-01-23
32537,030200,KT,30400,-150,-0.5,581057,17608385300,30550,30550,30050,7937798963200,0.58,261111808,119473544.0,45.76,34,2015-01-26
34566,030200,KT,30300,-100,-0.3,724346,21855781550,30350,30400,30050,7911687782400,0.58,261111808,119375853.0,45.72,35,2015-01-27
36593,030200,KT,30000,-300,-1.0,1394519,41797686150,30050,30550,29750,7833354240000,0.57,261111808,119109621.0,45.62,35,2015-01-28
38620,030200,KT,29950,-50,-0.2,854373,25488250150,30000,30000,29750,7820298649600,0.57,261111808,119181106.0,45.64,35,2015-01-29
40647,030200,KT,29950,0,0.0,1592112,47458119150,29850,30100,29550,7820298649600,0.57,261111808,119379595.0,45.72,35,2015-01-30
42675,030200,KT,29750,-200,-0.7,1006235,29894194550,29900,29950,29600,7768076288000,0.57,261111808,119075204.0,45.6,36,2015-02-02
44702,030200,KT,29550,-200,-0.7,1016653,30075523550,29700,29850,29500,7715853926400,0.56,261111808,118793355.0,45.5,36,2015-02-03
46730,030200,KT,29300,-250,-0.8,1567502,45944618665,29550,29650,29050,7650575974400,0.55,261111808,118510723.0,45.39,37,2015-02-04
48757,030200,KT,29250,-50,-0.2,787700,22981293750,29400,29450,29050,7637520384000,0.55,261111808,118529713.0,45.39,37,2015-02-05
50784,030200,KT,28850,-400,-1.4,1261523,36442602850,29250,29300,28650,7533075660800,0.55,261111808,118489690.0,45.38,36,2015-02-06
52813,030200,KT,28500,-350,-1.2,1066702,30594630450,28900,29150,28500,7441686528000,0.54,261111808,118147617.0,45.25,36,2015-02-09
