,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
649,000430,대원강업,3755,15,0.4,6130,22876680,3740,3785,3700,232810000000,0.01,62000000,861935.0,1.39,650,2018-01-02
2968,000430,대원강업,3700,-55,-1.5,27065,99171420,3730,3730,3645,229400000000,0.01,62000000,862682.0,1.39,658,2018-01-03
5287,000430,대원강업,3635,-65,-1.8,33786,121923685,3670,3700,3580,225370000000,0.01,62000000,863316.0,1.39,666,2018-01-04
7603,000430,대원강업,3640,5,0.1,12399,45074640,3685,3685,3615,225680000000,0.01,62000000,863211.0,1.39,672,2018-01-05
9912,000430,대원강업,3725,85,2.3,305898,1171079770,3650,4100,3640,230950000000,0.01,62000000,864058.0,1.39,669,2018-01-08
12196,000430,대원강업,3880,155,4.2,115774,441130030,3705,3940,3690,240560000000,0.01,62000000,874268.0,1.41,641,2018-01-09
14510,000430,대원강업,3910,30,0.8,55126,216458355,3870,3985,3730,242420000000,0.01,62000000,864114.0,1.39,643,2018-01-10
16837,000430,대원강업,3835,-75,-1.9,11793,45755155,3940,3940,3835,237770000000,0.01,62000000,888995.0,1.43,658,2018-01-11
19141,000430,대원강업,3825,-10,-0.3,17554,66908065,3915,3915,3780,237150000000,0.01,62000000,889716.0,1.44,649,2018-01-12
21464,000430,대원강업,3800,-25,-0.6,27396,103255830,3830,3850,3750,235600000000,0.01,62000000,890790.0,1.44,659,2018-01-15
23785,000430,대원강업,3780,-20,-0.5,12835,48214915,3780,3835,3715,234360000000,0.01,62000000,890045.0,1.44,667,2018-01-16
26101,000430,대원강업,3775,-5,-0.1,10597,39850885,3825,3825,3740,234050000000,0.01,62000000,889682.0,1.43,670,2018-01-17
28411,000430,대원강업,3810,35,0.9,8919,33914920,3820,3830,3775,236220000000,0.01,62000000,889582.0,1.43,667,2018-01-18
30727,000430,대원강업,3810,0,0.0,8789,33568425,3850,3850,3780,236220000000,0.01,62000000,889888.0,1.44,670,2018-01-19
33040,000430,대원강업,3810,0,0.0,37476,142302905,3810,3840,3770,236220000000,0.01,62000000,893963.0,1.44,671,2018-01-22
35292,000430,대원강업,4315,505,13.2,2302272,10235998430,3810,4950,3795,267530000000,0.01,62000000,892892.0,1.44,611,2018-01-23
37597,000430,대원강업,4430,115,2.7,652453,2890863965,4520,4550,4300,274660000000,0.01,62000000,890542.0,1.44,604,2018-01-24
39892,000430,대원강업,4720,290,6.6,852324,3937668930,4450,4890,4450,292640000000,0.01,62000000,898565.0,1.45,587,2018-01-25
42225,000430,대원강업,4590,-130,-2.8,322453,1474016245,4725,4730,4515,284580000000,0.01,62000000,892818.0,1.44,607,2018-01-26
44522,000430,대원강업,4740,150,3.3,1246077,6157013195,4645,5310,4590,293880000000,0.01,62000000,891716.0,1.44,590,2018-01-29
46826,000430,대원강업,4900,160,3.4,252874,1206836790,4780,4900,4655,303800000000,0.02,62000000,913352.0,1.47,580,2018-01-30
49140,000430,대원강업,4875,-25,-0.5,215826,1052930570,4780,4960,4780,302250000000,0.02,62000000,915640.0,1.48,580,2018-01-31
51469,000430,대원강업,4730,-145,-3.0,133467,637045910,4870,4895,4720,293260000000,0.01,62000000,913674.0,1.47,595,2018-02-01
53793,000430,대원강업,4510,-220,-4.6,130550,595818180,4730,4730,4510,279620000000,0.01,62000000,928690.0,1.5,604,2018-02-02
56116,000430,대원강업,4290,-220,-4.9,116836,511286310,4445,4445,4290,265980000000,0.01,62000000,941119.0,1.52,612,2018-02-05
58423,000430,대원강업,4340,50,1.2,103316,435090235,4150,4340,4090,269080000000,0.01,62000000,962012.0,1.55,604,2018-02-06
60734,000430,대원강업,4345,5,0.1,118860,519421350,4365,4455,4315,269390000000,0.01,62000000,960273.0,1.55,600,2018-02-07
63052,000430,대원강업,4395,50,1.2,73624,317938740,4300,4400,4240,272490000000,0.01,62000000,966074.0,1.56,604,2018-02-08
65361,000430,대원강업,4390,-5,-0.1,68417,294289480,4190,4520,4190,272180000000,0.01,62000000,952435.0,1.54,598,2018-02-09
67673,000430,대원강업,4425,35,0.8,97975,436599825,4395,4600,4390,274350000000,0.01,62000000,940838.0,1.52,595,2018-02-12
69980,000430,대원강업,4590,165,3.7,103621,467057420,4455,4600,4415,284580000000,0.02,62000000,944205.0,1.52,586,2018-02-13
72296,000430,대원강업,4670,80,1.7,102743,476888975,4615,4735,4555,289540000000,0.02,62000000,946367.0,1.53,586,2018-02-14
74618,000430,대원강업,4685,15,0.3,100929,472416645,4745,4745,4605,290470000000,0.02,62000000,953288.0,1.54,593,2018-02-19
76931,000430,대원강업,4655,-30,-0.6,56246,260910630,4685,4685,4615,288610000000,0.02,62000000,955572.0,1.54,591,2018-02-20
79249,000430,대원강업,4590,-65,-1.4,56113,255836710,4655,4665,4400,284580000000,0.01,62000000,956394.0,1.54,594,2018-02-21
81560,000430,대원강업,4625,35,0.8,99715,459102655,4590,4640,4515,286750000000,0.02,62000000,962511.0,1.55,590,2018-02-22
83865,000430,대원강업,4800,175,3.8,449298,2163283360,4650,5050,4590,297600000000,0.02,62000000,967409.0,1.56,580,2018-02-23
86168,000430,대원강업,4880,80,1.7,130272,627985560,4810,4880,4760,302560000000,0.02,62000000,965378.0,1.56,569,2018-02-26
88482,000430,대원강업,4945,65,1.3,133444,648273090,4880,4950,4770,306590000000,0.02,62000000,965740.0,1.56,569,2018-02-27
90785,000430,대원강업,4980,35,0.7,217527,1079105760,4905,5050,4875,308760000000,0.02,62000000,979458.0,1.58,558,2018-02-28
93112,000430,대원강업,4835,-145,-2.9,109667,532797265,4950,4985,4800,299770000000,0.02,62000000,956470.0,1.54,571,2018-03-02
95428,000430,대원강업,4725,-110,-2.3,45099,214168575,4615,4885,4610,292950000000,0.02,62000000,956949.0,1.54,574,2018-03-05
97745,000430,대원강업,4755,30,0.6,78822,371289735,4740,4850,4640,294810000000,0.02,62000000,943324.0,1.52,578,2018-03-06
100062,000430,대원강업,4610,-145,-3.0,59867,278818525,4755,4765,4610,285820000000,0.02,62000000,947278.0,1.53,582,2018-03-07
102390,000430,대원강업,4500,-110,-2.4,73682,330822055,4680,4680,4410,279000000000,0.01,62000000,954181.0,1.54,597,2018-03-08
104698,000430,대원강업,4590,90,2.0,45367,203505880,4505,4595,4415,284580000000,0.01,62000000,955022.0,1.54,592,2018-03-09
107006,000430,대원강업,4710,120,2.6,41492,193672600,4645,4710,4600,292020000000,0.02,62000000,956603.0,1.54,588,2018-03-12
109305,000430,대원강업,4930,220,4.7,168508,817862905,4720,4950,4670,305660000000,0.02,62000000,958563.0,1.55,575,2018-03-13
111613,000430,대원강업,4955,25,0.5,549129,2737293770,5010,5250,4720,307210000000,0.02,62000000,938065.0,1.51,572,2018-03-14
113939,000430,대원강업,4855,-100,-2.0,86717,418009215,4950,4950,4800,301010000000,0.02,62000000,935608.0,1.51,585,2018-03-15
116250,000430,대원강업,4830,-25,-0.5,49827,240441865,4890,4920,4775,299460000000,0.02,62000000,939552.0,1.52,583,2018-03-16
118558,000430,대원강업,4820,-10,-0.2,50930,246507265,4830,4890,4750,298840000000,0.02,62000000,944380.0,1.52,578,2018-03-19
120878,000430,대원강업,4805,-15,-0.3,168565,824951500,4910,5030,4775,297910000000,0.02,62000000,952287.0,1.54,585,2018-03-20
123178,000430,대원강업,4910,105,2.2,351366,1724967130,4860,5040,4785,304420000000,0.02,62000000,965320.0,1.56,573,2018-03-21
125497,000430,대원강업,4805,-105,-2.1,73755,357424930,4890,4910,4800,297910000000,0.02,62000000,962931.0,1.55,580,2018-03-22
127819,000430,대원강업,4450,-355,-7.4,232659,1069658765,4785,4785,4420,275900000000,0.01,62000000,986608.0,1.59,589,2018-03-23
130140,000430,대원강업,4440,-10,-0.2,70197,314519025,4580,4600,4400,275280000000,0.01,62000000,990580.0,1.6,597,2018-03-26
132451,000430,대원강업,4565,125,2.8,50036,227624745,4470,4650,4450,283030000000,0.01,62000000,990355.0,1.6,595,2018-03-27
134753,000430,대원강업,4675,110,2.4,57487,266360330,4480,4710,4475,289850000000,0.02,62000000,1009715.0,1.63,584,2018-03-28
137067,000430,대원강업,4670,-5,-0.1,34726,161789960,4700,4780,4595,289540000000,0.02,62000000,1016411.0,1.64,585,2018-03-29
139387,000430,대원강업,4630,-40,-0.9,49871,230220410,4645,4700,4595,287060000000,0.01,62000000,1021295.0,1.65,592,2018-03-30
141692,000430,대원강업,4730,100,2.2,92044,435789610,4945,4945,4650,293260000000,0.02,62000000,1023068.0,1.65,586,2018-04-02
144009,000430,대원강업,4660,-70,-1.5,54239,252151560,4700,4725,4605,288920000000,0.02,62000000,1023386.0,1.65,591,2018-04-03
146323,000430,대원강업,4555,-105,-2.2,43812,201614665,4700,4700,4545,282410000000,0.01,62000000,1022299.0,1.65,593,2018-04-04
148639,000430,대원강업,4530,-25,-0.6,34756,158575445,4595,4645,4530,280860000000,0.01,62000000,1023395.0,1.65,596,2018-04-05
150964,000430,대원강업,4465,-65,-1.4,43711,195372565,4550,4620,4430,276830000000,0.01,62000000,1018250.0,1.64,608,2018-04-06
153290,000430,대원강업,4360,-105,-2.4,75339,326666825,4465,4465,4280,270320000000,0.01,62000000,1022140.0,1.65,620,2018-04-09
155614,000430,대원강업,4280,-80,-1.8,54472,233756085,4380,4395,4230,265360000000,0.01,62000000,1032474.0,1.67,630,2018-04-10
157919,000430,대원강업,4425,145,3.4,45430,199478805,4335,4475,4295,274350000000,0.01,62000000,1040250.0,1.68,621,2018-04-11
160251,000430,대원강업,4305,-120,-2.7,57888,249905110,4425,4505,4240,266910000000,0.01,62000000,1043190.0,1.68,639,2018-04-12
162565,000430,대원강업,4315,10,0.2,80986,348103450,4350,4390,4265,267530000000,0.01,62000000,1050773.0,1.69,639,2018-04-13
164877,000430,대원강업,4365,50,1.2,25098,108766700,4360,4380,4290,270630000000,0.01,62000000,1053165.0,1.7,637,2018-04-16
167200,000430,대원강업,4280,-85,-2.0,65986,283498040,4365,4425,4200,265360000000,0.01,62000000,1056731.0,1.7,646,2018-04-17
169509,000430,대원강업,4320,40,0.9,46494,200522945,4285,4380,4275,267840000000,0.01,62000000,1073473.0,1.73,642,2018-04-18
171809,000430,대원강업,4390,70,1.6,65894,287279430,4380,4390,4320,272180000000,0.01,62000000,1091107.0,1.76,630,2018-04-19
174129,000430,대원강업,4385,-5,-0.1,48259,210212895,4390,4390,4335,271870000000,0.01,62000000,1101738.0,1.78,638,2018-04-20
176424,000430,대원강업,4530,145,3.3,68781,306488125,4380,4530,4350,280860000000,0.01,62000000,1120037.0,1.81,621,2018-04-23
178737,000430,대원강업,4490,-40,-0.9,25601,114319740,4555,4555,4400,278380000000,0.01,62000000,1116167.0,1.8,622,2018-04-24
181056,000430,대원강업,4355,-135,-3.0,50251,219678235,4480,4480,4315,270010000000,0.01,62000000,1107289.0,1.79,629,2018-04-25
183370,000430,대원강업,4350,-5,-0.1,32140,138899750,4320,4395,4285,269700000000,0.01,62000000,1108208.0,1.79,632,2018-04-26
