,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
147,011790,SKC,46500,-500,-1.1,390326,18413214100,47650,48600,46200,1745356807500,0.09,37534555,4803658.0,12.8,148,2018-01-02
2446,011790,SKC,49000,2500,5.4,416954,20454400700,46800,50400,46550,1839193195000,0.1,37534555,4746215.0,12.64,136,2018-01-03
4758,011790,SKC,48000,-1000,-2.0,202333,9829711500,49300,49750,48000,1801658640000,0.09,37534555,4731914.0,12.61,137,2018-01-04
7073,011790,SKC,46950,-1050,-2.2,272162,12775619400,48000,48500,46500,1762247357250,0.09,37534555,4755981.0,12.67,142,2018-01-05
9383,011790,SKC,48500,1550,3.3,290887,13781020550,47100,48500,46200,1820425917500,0.09,37534555,4748243.0,12.65,140,2018-01-08
11698,011790,SKC,46500,-2000,-4.1,323663,15320661950,48200,49200,46200,1745356807500,0.09,37534555,4709316.0,12.55,143,2018-01-09
14019,011790,SKC,45800,-700,-1.5,173791,7990093250,46500,47450,45550,1719082619000,0.09,37534555,4739119.0,12.63,152,2018-01-10
16336,011790,SKC,44550,-1250,-2.7,396741,17629684800,45700,46100,43700,1672164425250,0.09,37534555,4821733.0,12.85,157,2018-01-11
18648,011790,SKC,45450,900,2.0,195762,8843023550,44800,45900,44600,1705945524750,0.09,37534555,4859165.0,12.95,156,2018-01-12
20959,011790,SKC,45750,300,0.7,146171,6692862450,45400,46050,45000,1717205891250,0.09,37534555,4833448.0,12.88,154,2018-01-15
23275,011790,SKC,44950,-800,-1.8,161874,7294370700,45750,46000,44800,1687178247250,0.09,37534555,4793628.0,12.77,157,2018-01-16
25590,011790,SKC,43800,-1150,-2.6,198298,8696752900,44850,44900,43500,1644013509000,0.08,37534555,4823133.0,12.85,159,2018-01-17
27903,011790,SKC,43800,0,0.0,150880,6688739800,43900,44900,43800,1644013509000,0.08,37534555,4822711.0,12.85,159,2018-01-18
30215,011790,SKC,44150,350,0.8,140501,6196925600,43650,44700,43450,1657150603250,0.08,37534555,4824561.0,12.85,158,2018-01-19
32530,011790,SKC,43300,-850,-1.9,151557,6560022900,44600,44700,42750,1625246231500,0.08,37534555,4825771.0,12.86,161,2018-01-22
34840,011790,SKC,43950,650,1.5,135694,5925189250,43150,44150,43150,1649643692250,0.08,37534555,4853075.0,12.93,159,2018-01-23
37151,011790,SKC,45250,1300,3.0,216723,9692910750,44050,45300,43950,1698438613750,0.09,37534555,4811844.0,12.82,158,2018-01-24
39464,011790,SKC,44800,-450,-1.0,141763,6338247850,45300,45300,44400,1681548064000,0.08,37534555,4756418.0,12.67,159,2018-01-25
41779,011790,SKC,44450,-350,-0.8,111465,4959351750,44300,45100,44250,1668410969750,0.08,37534555,4722111.0,12.58,161,2018-01-26
44088,011790,SKC,45300,850,1.9,170612,7732508750,44900,45650,44650,1700315341500,0.08,37534555,4743110.0,12.64,156,2018-01-29
46402,011790,SKC,44850,-450,-1.0,185550,8434904250,45500,46250,44400,1683424791750,0.08,37534555,4724134.0,12.59,156,2018-01-30
48715,011790,SKC,45300,450,1.0,141630,6369990500,44300,45800,43550,1700315341500,0.08,37534555,4724601.0,12.59,155,2018-01-31
51029,011790,SKC,44650,-650,-1.4,103146,4635604050,45650,45700,44550,1675917880750,0.08,37534555,4710222.0,12.55,155,2018-02-01
53347,011790,SKC,43450,-1200,-2.7,176532,7685131800,44500,44850,42850,1630876414750,0.08,37534555,4709551.0,12.55,158,2018-02-02
55664,011790,SKC,41350,-2100,-4.8,253242,10503909250,42500,42700,40900,1552053849250,0.08,37534555,4758722.0,12.68,160,2018-02-05
57984,011790,SKC,39800,-1550,-3.8,835782,32160777600,40000,40350,37100,1493875289000,0.08,37534555,4640141.0,12.36,165,2018-02-06
60302,011790,SKC,37950,-1850,-4.6,453620,17574424000,40350,40350,37650,1424436362250,0.08,37534555,4707456.0,12.54,168,2018-02-07
62619,011790,SKC,37600,-350,-0.9,325821,12310683750,38000,38500,37250,1411299268000,0.08,37534555,4613562.0,12.29,171,2018-02-08
64933,011790,SKC,36500,-1100,-2.9,346092,12635783100,36100,37150,36100,1370011257500,0.07,37534555,4608819.0,12.28,170,2018-02-09
67250,011790,SKC,37150,650,1.8,190944,7083682450,36600,37500,36250,1394408718250,0.08,37534555,4581534.0,12.21,172,2018-02-12
69565,011790,SKC,36300,-850,-2.3,232357,8530925150,37550,37650,36250,1362504346500,0.07,37534555,4512764.0,12.02,171,2018-02-13
71884,011790,SKC,36400,100,0.3,153843,5584636250,36400,37000,35950,1366257802000,0.07,37534555,4517648.0,12.04,174,2018-02-14
74197,011790,SKC,37850,1450,4.0,192615,7253749750,37250,38100,36900,1420682906750,0.07,37534555,4465641.0,11.9,172,2018-02-19
76510,011790,SKC,37750,-100,-0.3,143754,5473539100,37900,38550,37500,1416929451250,0.08,37534555,4417704.0,11.77,170,2018-02-20
78825,011790,SKC,37550,-200,-0.5,126626,4760196700,37750,37900,37250,1409422540250,0.07,37534555,4374089.0,11.65,170,2018-02-21
81142,011790,SKC,37450,-100,-0.3,103891,3853086250,37250,37500,36650,1405669084750,0.07,37534555,4376914.0,11.66,172,2018-02-22
83455,011790,SKC,38200,750,2.0,160922,6080908050,37600,38200,37000,1433820001000,0.07,37534555,4338371.0,11.56,170,2018-02-23
85768,011790,SKC,38700,500,1.3,172248,6660281900,38550,39150,38300,1452587278500,0.08,37534555,4255360.0,11.34,169,2018-02-26
88079,011790,SKC,38850,150,0.4,158288,6164536200,39100,39500,38600,1458217461750,0.08,37534555,4235292.0,11.28,166,2018-02-27
90391,011790,SKC,39250,400,1.0,216952,8491740050,38400,39450,38250,1473231283750,0.08,37534555,4253817.0,11.33,164,2018-02-28
92705,011790,SKC,38550,-700,-1.8,189710,7278075100,38500,39050,37700,1446957095250,0.08,37534555,4217591.0,11.24,164,2018-03-02
95019,011790,SKC,38250,-300,-0.8,84250,3230251200,38250,38650,37850,1435696728750,0.08,37534555,4192380.0,11.17,165,2018-03-05
97327,011790,SKC,39450,1200,3.1,157368,6161642250,38550,39850,38300,1480738194750,0.08,37534555,4163480.0,11.09,160,2018-03-06
99644,011790,SKC,38550,-900,-2.3,128808,4996431300,39150,39450,38500,1446957095250,0.08,37534555,4149943.0,11.06,164,2018-03-07
101955,011790,SKC,39150,600,1.6,114439,4439393650,38850,39150,38200,1469477828250,0.08,37534555,4147952.0,11.05,162,2018-03-08
104270,011790,SKC,39400,250,0.6,125727,4969655700,39250,40150,38750,1478861467000,0.08,37534555,4133670.0,11.01,164,2018-03-09
106579,011790,SKC,40400,1000,2.5,216249,8696693850,39600,40700,39100,1516396022000,0.08,37534555,4122522.0,10.98,161,2018-03-12
108891,011790,SKC,40300,-100,-0.2,116492,4677371800,40050,40750,39600,1512642566500,0.08,37534555,4115950.0,10.97,161,2018-03-13
111202,011790,SKC,40250,-50,-0.1,73608,2943819200,39900,40350,39500,1510765838750,0.08,37534555,4113737.0,10.96,161,2018-03-14
113514,011790,SKC,40300,50,0.1,69141,2764729900,40350,40350,39550,1512642566500,0.08,37534555,4115628.0,10.96,160,2018-03-15
115829,011790,SKC,39850,-450,-1.1,87748,3492809250,40050,40250,39600,1495752016750,0.08,37534555,4105919.0,10.94,162,2018-03-16
118143,011790,SKC,39500,-350,-0.9,49385,1948846250,39750,39850,39250,1482614922500,0.08,37534555,4104793.0,10.94,163,2018-03-19
120459,011790,SKC,38900,-600,-1.5,72351,2818535100,39200,39400,38700,1460094189500,0.08,37534555,4092179.0,10.9,166,2018-03-20
122770,011790,SKC,39050,150,0.4,97754,3797561200,38800,39300,38250,1465724372750,0.08,37534555,4085202.0,10.88,165,2018-03-21
125081,011790,SKC,39150,100,0.3,104047,4092840100,38950,39900,38700,1469477828250,0.08,37534555,4093985.0,10.91,164,2018-03-22
127393,011790,SKC,36950,-2200,-5.6,171075,6423209450,38300,38450,36950,1386901807250,0.07,37534555,4071337.0,10.85,163,2018-03-23
129707,011790,SKC,37500,550,1.5,141702,5238921750,36500,37800,36250,1407545812500,0.07,37534555,4093774.0,10.91,164,2018-03-26
132021,011790,SKC,38200,700,1.9,81513,3101962550,37800,38500,37550,1433820001000,0.07,37534555,4108349.0,10.95,165,2018-03-27
134334,011790,SKC,38200,0,0.0,100023,3829735100,37950,38900,37900,1433820001000,0.08,37534555,4129882.0,11.0,165,2018-03-28
136648,011790,SKC,38200,0,0.0,62974,2383046750,38100,38250,37450,1433820001000,0.08,37534555,4129065.0,11.0,166,2018-03-29
138959,011790,SKC,38250,50,0.1,92794,3528181500,38350,38400,37800,1435696728750,0.07,37534555,4146689.0,11.05,164,2018-03-30
141277,011790,SKC,36650,-1600,-4.2,259054,9575456400,37950,38250,36450,1375641440750,0.07,37534555,4110096.0,10.95,171,2018-04-02
143586,011790,SKC,38000,1350,3.7,224482,8344060550,36400,38000,35850,1426313090000,0.07,37534555,4200488.0,11.19,168,2018-04-03
145904,011790,SKC,36600,-1400,-3.7,158711,5870936000,37650,37900,36350,1373764713000,0.07,37534555,4197937.0,11.18,174,2018-04-04
