,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
325,006120,SK디스커버리,25600,-500,-1.9,25456,656052750,26200,26200,25550,487369088000,0.03,19037855,2508871.0,13.18,326.0,2019-01-02
2703,006120,SK디스커버리,25000,-600,-2.3,38458,976195850,25550,25800,25000,475946375000,0.03,19037855,2504029.0,13.15,325.0,2019-01-03
5085,006120,SK디스커버리,24900,-100,-0.4,31868,797947150,25000,25350,24750,474042589500,0.03,19037855,2498707.0,13.12,328.0,2019-01-04
7468,006120,SK디스커버리,24650,-250,-1.0,67149,1665266050,24650,25100,24650,469283125750,0.03,19037855,2489446.0,13.08,332.0,2019-01-07
9845,006120,SK디스커버리,24850,200,0.8,118772,2897309032,24700,25000,24650,473090696750,0.03,19037855,2492052.0,13.09,330.0,2019-01-08
12232,006120,SK디스커버리,25050,200,0.8,90771,2277162550,25200,25300,24900,476898267750,0.03,19037855,2485689.0,13.06,338.0,2019-01-09
14613,006120,SK디스커버리,25000,-50,-0.2,45415,1139617150,25100,25200,25000,475946375000,0.03,19037855,2487024.0,13.06,340.0,2019-01-10
16973,006120,SK디스커버리,26550,1550,6.2,111126,2894666000,25050,26600,25050,505455050250,0.03,19037855,2500540.0,13.13,321.0,2019-01-11
19351,006120,SK디스커버리,26500,-50,-0.2,45572,1208310500,26600,26850,26150,504503157500,0.03,19037855,2494528.0,13.1,320.0,2019-01-14
21734,006120,SK디스커버리,26150,-350,-1.3,60675,1613563100,26500,27150,25950,497839908250,0.03,19037855,2502573.0,13.15,324.0,2019-01-15
24114,006120,SK디스커버리,26300,150,0.6,51004,1340358200,26150,26600,25950,500695586500,0.03,19037855,2514033.0,13.21,325.0,2019-01-16
26490,006120,SK디스커버리,26500,200,0.8,41093,1094158900,26300,26950,26300,504503157500,0.03,19037855,2507389.0,13.17,322.0,2019-01-17
28865,006120,SK디스커버리,27400,900,3.4,49543,1344368450,26550,27450,26550,521637227000,0.03,19037855,2513073.0,13.2,318.0,2019-01-18
31243,006120,SK디스커버리,27750,350,1.3,44238,1215188050,27500,27750,27250,528300476250,0.03,19037855,2515952.0,13.22,317.0,2019-01-21
33623,006120,SK디스커버리,27250,-500,-1.8,33140,904238050,27750,27750,27050,518781548750,0.03,19037855,2511131.0,13.19,318.0,2019-01-22
36003,006120,SK디스커버리,27550,300,1.1,42463,1167312050,27000,27750,27000,524492905250,0.03,19037855,2528639.0,13.28,319.0,2019-01-23
38387,006120,SK디스커버리,27250,-300,-1.1,43053,1178894950,27550,27850,27250,518781548750,0.03,19037855,2526956.0,13.27,324.0,2019-01-24
40760,006120,SK디스커버리,27900,650,2.4,46267,1282333800,27150,28000,27150,531156154500,0.03,19037855,2535763.0,13.32,318.0,2019-01-25
43139,006120,SK디스커버리,28350,450,1.6,54998,1553307550,27900,28600,27650,539723189250,0.03,19037855,2547514.0,13.38,317.0,2019-01-28
45516,006120,SK디스커버리,28400,50,0.2,38343,1084102650,28200,28500,28000,540675082000,0.03,19037855,2552685.0,13.41,314.0,2019-01-29
47900,006120,SK디스커버리,28650,250,0.9,38885,1109611850,28650,28800,28200,545434545750,0.03,19037855,2566145.0,13.48,319.0,2019-01-30
50278,006120,SK디스커버리,28950,300,1.0,42520,1228257800,28700,29200,28400,551145902250,0.03,19037855,2583260.0,13.57,317.0,2019-01-31
52660,006120,SK디스커버리,28950,0,0.0,38248,1107902500,28950,29300,28500,551145902250,0.03,19037855,2583417.0,13.57,319.0,2019-02-01
55043,006120,SK디스커버리,29000,50,0.2,31322,905235700,28950,29150,28650,552097795000,0.03,19037855,2589760.0,13.6,321.0,2019-02-07
57425,006120,SK디스커버리,28800,-200,-0.7,32500,936642000,29100,29100,28500,548290224000,0.03,19037855,2588874.0,13.6,322.0,2019-02-08
59806,006120,SK디스커버리,28950,150,0.5,34001,977059900,28950,29200,28150,551145902250,0.03,19037855,2587468.0,13.59,322.0,2019-02-11
62188,006120,SK디스커버리,28950,0,0.0,24421,705793450,28950,29100,28650,551145902250,0.03,19037855,2593137.0,13.62,322.0,2019-02-12
64570,006120,SK디스커버리,28900,-50,-0.2,28016,808192900,28850,29050,28650,550194009500,0.03,19037855,2585278.0,13.58,322.0,2019-02-13
66956,006120,SK디스커버리,29000,100,0.4,39777,1140256600,28700,29000,28400,552097795000,0.03,19037855,2581647.0,13.56,326.0,2019-02-14
69337,006120,SK디스커버리,29000,0,0.0,27548,798154150,28750,29200,28600,552097795000,0.03,19037855,2580802.0,13.56,325.0,2019-02-15
71713,006120,SK디스커버리,29700,700,2.4,40108,1193314700,28850,30050,28850,565424293500,0.03,19037855,2587205.0,13.59,319.0,2019-02-18
74099,006120,SK디스커버리,29500,350,1.2,25751,755183300,28800,29600,28800,561616722500,0.03,19037855,2578654.0,13.54,323.0,2019-02-20
76484,006120,SK디스커버리,29100,-400,-1.4,27145,793346850,29250,29500,29050,554001580500,0.03,19037855,2574966.0,13.53,326.0,2019-02-21
78869,006120,SK디스커버리,28850,-250,-0.9,27511,795829100,29200,29300,28800,549242116750,0.03,19037855,2572324.0,13.51,329.0,2019-02-22
81249,006120,SK디스커버리,29150,300,1.0,25183,730807850,28850,29300,28750,554953473250,0.03,19037855,2580881.0,13.56,327.0,2019-02-25
83631,006120,SK디스커버리,28900,-250,-0.9,33574,968624704,28950,29150,28700,550194009500,0.03,19037855,2576697.0,13.53,327.0,2019-02-26
86014,006120,SK디스커버리,29150,250,0.9,21369,622257050,29000,29350,28950,554953473250,0.03,19037855,2604972.0,13.68,328.0,2019-02-27
88395,006120,SK디스커버리,28800,-350,-1.2,56825,1657726000,29200,29600,28800,548290224000,0.03,19037855,2604976.0,13.68,328.0,2019-02-28
90770,006120,SK디스커버리,29800,1000,3.5,71757,2122724150,28800,30000,28800,567328079000,0.03,19037855,2624417.0,13.79,322.0,2019-03-04
93148,006120,SK디스커버리,29850,50,0.2,49402,1475849078,30100,30100,29400,568279971750,0.03,19037855,2615692.0,13.74,320.0,2019-03-05
95528,006120,SK디스커버리,30000,150,0.5,34661,1042606950,29900,30300,29650,571135650000,0.03,19037855,2619136.0,13.76,319.0,2019-03-06
97909,006120,SK디스커버리,30050,50,0.2,49383,1481761050,30150,30200,29750,572087542750,0.03,19037855,2597385.0,13.64,319.0,2019-03-07
100293,006120,SK디스커버리,29600,-450,-1.5,34566,1031062900,30100,30300,29500,563520508000,0.03,19037855,2590765.0,13.61,322.0,2019-03-08
102685,006120,SK디스커버리,28500,-1100,-3.7,71371,2034595450,29450,29750,28200,542578867500,0.03,19037855,2569567.0,13.5,333.0,2019-03-11
105066,006120,SK디스커버리,29000,500,1.8,38493,1111208150,28800,29250,28550,552097795000,0.03,19037855,2582938.0,13.57,333.0,2019-03-12
107454,006120,SK디스커버리,28550,-450,-1.6,47965,1366904000,28750,28950,28350,543530760250,0.03,19037855,2577498.0,13.54,340.0,2019-03-13
109835,006120,SK디스커버리,28550,0,0.0,63193,1795992300,28600,28700,28200,543530760250,0.03,19037855,2584177.0,13.57,340.0,2019-03-14
112217,006120,SK디스커버리,28600,50,0.2,39551,1131217000,28350,28750,28350,544482653000,0.03,19037855,2586016.0,13.58,340.0,2019-03-15
114604,006120,SK디스커버리,28550,-50,-0.2,30240,861363100,28800,28800,28250,543530760250,0.03,19037855,2588059.0,13.59,344.0,2019-03-18
116986,006120,SK디스커버리,28450,-100,-0.4,24265,692279850,28600,28700,28400,541626974750,0.03,19037855,2589674.0,13.6,343.0,2019-03-19
119369,006120,SK디스커버리,28450,0,0.0,28345,801992050,28400,28450,28150,541626974750,0.03,19037855,2574639.0,13.52,343.0,2019-03-20
121752,006120,SK디스커버리,27850,-600,-2.1,61548,1725815600,28350,28750,27700,530204261750,0.03,19037855,2563820.0,13.47,343.0,2019-03-21
124141,006120,SK디스커버리,27300,-550,-2.0,53963,1476952150,27750,27750,27150,519733441500,0.03,19037855,2556558.0,13.43,348.0,2019-03-22
126524,006120,SK디스커버리,26850,-450,-1.6,23017,620104050,27150,27300,26800,511166406750,0.03,19037855,2552255.0,13.41,346.0,2019-03-25
128912,006120,SK디스커버리,26850,0,0.0,25448,687760100,26850,27250,26850,511166406750,0.03,19037855,2559023.0,13.44,349.0,2019-03-26
131296,006120,SK디스커버리,26800,-50,-0.2,20762,556042600,26900,27000,26650,510214514000,0.03,19037855,2554771.0,13.42,348.0,2019-03-27
133683,006120,SK디스커버리,26500,-300,-1.1,25541,676633400,26700,26700,26300,504503157500,0.03,19037855,2552963.0,13.41,349.0,2019-03-28
136073,006120,SK디스커버리,26500,0,0.0,34289,905758200,26650,26800,26250,504503157500,0.03,19037855,2549386.0,13.39,352.0,2019-03-29
138457,006120,SK디스커버리,27000,500,1.9,29737,799794200,26450,27150,26450,514022085000,0.03,19037855,2558738.0,13.44,348.0,2019-04-01
140844,006120,SK디스커버리,27300,300,1.1,30564,827027450,26800,27350,26700,519733441500,0.03,19037855,2557594.0,13.43,347.0,2019-04-02
143233,006120,SK디스커버리,27550,250,0.9,25151,689653100,27050,27650,27000,524492905250,0.03,19037855,2556590.0,13.43,348.0,2019-04-03
145622,006120,SK디스커버리,27550,0,0.0,24754,682978450,27450,27750,27350,524492905250,0.03,19037855,2554582.0,13.42,349.0,2019-04-04
148007,006120,SK디스커버리,27450,-100,-0.4,24998,686613700,27600,27650,27300,522589119750,0.03,19037855,2541200.0,13.35,346.0,2019-04-05
150401,006120,SK디스커버리,27200,-250,-0.9,24325,663808450,27250,27600,27200,517829656000,0.03,19037855,2543054.0,13.36,352.0,2019-04-08
152786,006120,SK디스커버리,27350,150,0.6,19397,531091300,27200,27550,27200,520685334250,0.03,19037855,2549037.0,13.39,349.0,2019-04-09
155171,006120,SK디스커버리,27800,450,1.6,40263,1115183750,27200,27900,27200,529252369000,0.03,19037855,2556337.0,13.43,346.0,2019-04-10
157558,006120,SK디스커버리,28300,500,1.8,34066,959172000,27800,28300,27750,538771296500,0.03,19037855,2564451.0,13.47,345.0,2019-04-11
159948,006120,SK디스커버리,28650,350,1.2,28071,802562750,28300,28800,28000,545434545750,0.03,19037855,2565829.0,13.48,347.0,2019-04-12
162333,006120,SK디스커버리,28750,100,0.4,27683,793191550,28650,28900,28100,547338331250,0.03,19037855,2570081.0,13.5,343.0,2019-04-15
164718,006120,SK디스커버리,29000,250,0.9,31943,923397700,28700,29100,28450,552097795000,0.03,19037855,2579660.0,13.55,339.0,2019-04-16
167088,006120,SK디스커버리,31500,2500,8.6,232342,7127106100,29100,31500,28850,599692432500,0.03,19037855,2605073.0,13.68,320.0,2019-04-17
169478,006120,SK디스커버리,30800,-700,-2.2,130682,4050708750,31050,31600,30300,586365934000,0.03,19037855,2611965.0,13.72,321.0,2019-04-18
171859,006120,SK디스커버리,32150,1350,4.4,146134,4661442850,30800,32350,30800,612067038250,0.04,19037855,2616952.0,13.75,313.0,2019-04-19
174236,006120,SK디스커버리,33300,1150,3.6,205167,6860262200,32300,34250,32150,633960571500,0.04,19037855,2640599.0,13.87,301.0,2019-04-22
176630,006120,SK디스커버리,32700,-600,-1.8,74004,2424446400,33800,33900,32300,622537858500,0.04,19037855,2650734.0,13.92,306.0,2019-04-23
179026,006120,SK디스커버리,32150,-550,-1.7,60372,1941432600,32600,32850,31800,612067038250,0.04,19037855,2658903.0,13.97,313.0,2019-04-24
181420,006120,SK디스커버리,31250,-900,-2.8,60870,1909737000,31900,31900,30950,594932968750,0.03,19037855,2658361.0,13.96,318.0,2019-04-25
183812,006120,SK디스커버리,30500,-750,-2.4,67502,2071254650,31100,31650,30350,580654577500,0.03,19037855,2659450.0,13.97,321.0,2019-04-26
186203,006120,SK디스커버리,30600,100,0.3,44149,1348383500,30350,30900,30300,582558363000,0.03,19037855,2657461.0,13.96,323.0,2019-04-29
188599,006120,SK디스커버리,30400,-200,-0.6,51378,1551201350,30450,30650,29850,578750792000,0.03,19037855,2650780.0,13.92,329.0,2019-04-30
190991,006120,SK디스커버리,30300,-100,-0.3,26677,810996150,30100,30650,30050,576847006500,0.03,19037855,2647775.0,13.91,331.0,2019-05-02
193389,006120,SK디스커버리,29400,-900,-3.0,53068,1567864850,30300,30300,29100,559712937000,0.03,19037855,2644765.0,13.89,339.0,2019-05-03
195780,006120,SK디스커버리,29350,-50,-0.2,39632,1155519250,29050,29450,28600,558761044250,0.03,19037855,2639583.0,13.86,340.0,2019-05-07
198169,006120,SK디스커버리,29250,-100,-0.3,40097,1169853650,29150,29400,28900,556857258750,0.03,19037855,2610830.0,13.71,339.0,2019-05-08
200559,006120,SK디스커버리,28600,-650,-2.2,57241,1651215900,29250,29350,28600,544482653000,0.03,19037855,2599155.0,13.65,338.0,2019-05-09
202951,006120,SK디스커버리,28300,-300,-1.0,33601,953993450,28500,28950,28050,538771296500,0.03,19037855,2590884.0,13.61,339.0,2019-05-10
205340,006120,SK디스커버리,27850,-450,-1.6,31205,870578750,28000,28300,27700,530204261750,0.03,19037855,2581962.0,13.56,338.0,2019-05-13
207728,006120,SK디스커버리,28200,350,1.3,35726,997376150,27950,28300,27250,536867511000,0.03,19037855,2576187.0,13.53,336.0,2019-05-14
210125,006120,SK디스커버리,28100,-100,-0.4,32371,899308700,28050,28200,27200,534963725500,0.03,19037855,2572972.0,13.52,343.0,2019-05-15
212517,006120,SK디스커버리,27300,-800,-2.8,44843,1227548250,27850,28050,26950,519733441500,0.03,19037855,2568294.0,13.49,345.0,2019-05-16
214909,006120,SK디스커버리,26750,-550,-2.0,32834,887690000,27400,27550,26700,509262621250,0.03,19037855,2564896.0,13.47,347.0,2019-05-17
217304,006120,SK디스커버리,26350,-400,-1.5,26236,703935000,26650,27200,26300,501647479250,0.03,19037855,2559721.0,13.45,352.0,2019-05-20
219695,006120,SK디스커버리,26400,50,0.2,20425,538461800,26200,26550,26100,502599372000,0.03,19037855,2558193.0,13.44,354.0,2019-05-21
222092,006120,SK디스커버리,26050,-350,-1.3,27545,718520050,26400,26600,25850,495936122750,0.03,19037855,2550466.0,13.4,361.0,2019-05-22
224482,006120,SK디스커버리,25350,-700,-2.7,70721,1788232900,26050,26050,25000,482609624250,0.03,19037855,2555241.0,13.42,362.0,2019-05-23
226870,006120,SK디스커버리,25350,0,0.0,23709,598969800,25200,25400,24950,482609624250,0.03,19037855,2558284.0,13.44,360.0,2019-05-24
229262,006120,SK디스커버리,25100,-250,-1.0,19067,480652950,25200,25550,25000,477850160500,0.03,19037855,2555769.0,13.42,362.0,2019-05-27
231652,006120,SK디스커버리,25650,550,2.2,33391,845869400,25200,25650,25050,488320980750,0.03,19037855,2558474.0,13.44,362.0,2019-05-28
234049,006120,SK디스커버리,24250,-1400,-5.5,82095,2015816600,25250,25250,24200,461667983750,0.03,19037855,2530785.0,13.29,369.0,2019-05-29
236432,006120,SK디스커버리,24750,500,2.1,56696,1397879800,24450,25150,24300,471186911250,0.03,19037855,2526722.0,13.27,362.0,2019-05-30
238773,006120,SK디스커버리,32150,1350,4.4,146134,4661442850,30800,32350,30800,612067038250,0.04,19037855,2616952.0,13.75,313.0,2019-04-19
241214,006120,SK디스커버리,24300,-50,-0.2,31642,765020200,24300,24400,24050,462619876500,0.03,19037855,2534372.0,13.31,365.0,2019-06-03
243608,006120,SK디스커버리,24550,250,1.0,38850,949322650,24300,24750,24200,467379340250,0.03,19037855,2538915.0,13.34,366.0,2019-06-04
246004,006120,SK디스커버리,24400,-150,-0.6,30324,747512200,24700,25000,24350,464523662000,0.03,19037855,2536046.0,13.32,369.0,2019-06-05
248399,006120,SK디스커버리,24550,150,0.6,21558,528631050,24350,24750,24300,467379340250,0.03,19037855,2536927.0,13.33,370.0,2019-06-07
250789,006120,SK디스커버리,25150,600,2.4,36686,918280050,24650,25300,24650,478802053250,0.03,19037855,2544687.0,13.37,366.0,2019-06-10
253183,006120,SK디스커버리,25500,350,1.4,27110,691578150,25150,25700,25050,485465302500,0.03,19037855,2544373.0,13.36,366.0,2019-06-11
255578,006120,SK디스커버리,25300,-200,-0.8,27407,695941650,25500,25700,25250,481657731500,0.03,19037855,2546990.0,13.38,367.0,2019-06-12
257966,006120,SK디스커버리,25950,650,2.6,71630,1828767600,25300,25950,24850,494032337250,0.03,19037855,2545368.0,13.37,360.0,2019-06-13
260366,006120,SK디스커버리,25400,-550,-2.1,36431,931082350,25800,26000,25350,483561517000,0.03,19037855,2546722.0,13.38,365.0,2019-06-14
262758,006120,SK디스커버리,25400,0,0.0,21501,544298400,25650,25650,25000,483561517000,0.03,19037855,2546718.0,13.38,362.0,2019-06-17
265153,006120,SK디스커버리,25600,200,0.8,20008,512456000,25400,25850,25300,487369088000,0.03,19037855,2548615.0,13.39,362.0,2019-06-18
267546,006120,SK디스커버리,25650,50,0.2,25633,658110650,25600,25800,25500,488320980750,0.03,19037855,2545588.0,13.37,360.0,2019-06-19
269940,006120,SK디스커버리,26050,400,1.6,21276,549704550,25650,26050,25550,495936122750,0.03,19037855,2543121.0,13.36,358.0,2019-06-20
272337,006120,SK디스커버리,26100,50,0.2,32706,852801850,25900,26300,25850,496888015500,0.03,19037855,2542092.0,13.35,359.0,2019-06-21
274694,006120,SK디스커버리,28750,2650,10.2,373199,10459958500,27150,29000,26500,547338331250,0.03,19037855,2539657.0,13.34,320.0,2019-06-24
