,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
95,204320,만도,307000,-1500,-0.5,18492,5717640500,313000,314000,306500,2883167168000,0.15,9391424,4045342.0,43.07,96,2018-01-02
2405,204320,만도,309000,2000,0.6,31580,9760411500,304000,314000,304000,2901950016000,0.15,9391424,4042451.0,43.04,95,2018-01-03
4720,204320,만도,297500,-11500,-3.7,58735,17531138000,308500,312000,295000,2793948640000,0.15,9391424,4038622.0,43.0,99,2018-01-04
7032,204320,만도,295000,-2500,-0.8,45595,13480387264,301500,301500,293000,2770470080000,0.14,9391424,4033752.0,42.95,101,2018-01-05
9344,204320,만도,292500,-2500,-0.8,55258,16238036000,295000,299500,292000,2746991520000,0.14,9391424,4047451.0,43.1,101,2018-01-08
11658,204320,만도,284000,-8500,-2.9,70250,20167249500,291500,292500,283000,2667164416000,0.14,9391424,4047217.0,43.09,103,2018-01-09
13971,204320,만도,286500,2500,0.9,96998,27741781000,283500,288000,281000,2690642976000,0.14,9391424,4035376.0,42.97,104,2018-01-10
16286,204320,만도,276000,-10500,-3.7,77445,21639353000,286000,286000,276000,2592033024000,0.13,9391424,4011421.0,42.71,107,2018-01-11
18605,204320,만도,269500,-6500,-2.4,72205,19665809500,276000,280000,269000,2530988768000,0.13,9391424,3996246.0,42.55,113,2018-01-12
20916,204320,만도,279000,9500,3.5,89217,24314761500,271000,279500,263000,2620207296000,0.13,9391424,3992786.0,42.52,111,2018-01-15
23229,204320,만도,279000,0,0.0,46625,12914983500,277500,280500,272500,2620207296000,0.13,9391424,3982581.0,42.41,111,2018-01-16
25542,204320,만도,275000,-4000,-1.4,35111,9710138000,276000,281000,273500,2582641600000,0.13,9391424,3980279.0,42.38,111,2018-01-17
27854,204320,만도,276500,1500,0.6,44968,12443255500,275000,279500,272000,2596728736000,0.13,9391424,3978424.0,42.36,110,2018-01-18
30165,204320,만도,282500,6000,2.2,65080,18460319000,276500,288000,275000,2653077280000,0.14,9391424,3974092.0,42.32,108,2018-01-19
32477,204320,만도,288500,6000,2.1,75792,21876950000,282500,291000,282500,2709425824000,0.14,9391424,3959654.0,42.16,108,2018-01-22
34790,204320,만도,286500,-2000,-0.7,60998,17502064578,289500,289500,282500,2690642976000,0.14,9391424,3934147.0,41.89,109,2018-01-23
37102,204320,만도,286000,-500,-0.2,80385,23079331750,286500,291500,284000,2685947264000,0.14,9391424,3936133.0,41.91,109,2018-01-24
