,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
99,011070,LG이노텍,95000,-3500,-3.6,175230,16841313100,98500,98500,95000,2248375165000,0.16,23667107,2677440.0,11.31,100,2016-01-04
2246,011070,LG이노텍,97500,2500,2.6,197901,19168160500,95500,97900,95300,2307542932500,0.16,23667107,2663332.0,11.25,98,2016-01-05
4402,011070,LG이노텍,92000,-5500,-5.6,554241,50952370400,97300,97300,89800,2177373844000,0.15,23667107,2626845.0,11.1,105,2016-01-06
6555,011070,LG이노텍,89200,-2800,-3.0,320017,28798959500,91400,92700,89000,2111105944400,0.15,23667107,2669460.0,11.28,109,2016-01-07
8704,011070,LG이노텍,90500,1300,1.5,144996,12928678300,88500,90500,87700,2141873183500,0.15,23667107,2655466.0,11.22,109,2016-01-08
10854,011070,LG이노텍,88200,-2300,-2.5,108460,9628231900,89700,89800,87800,2087438837400,0.15,23667107,2642707.0,11.17,110,2016-01-11
13006,011070,LG이노텍,85900,-2300,-2.6,242656,20970899500,88300,89100,85400,2033004491300,0.15,23667107,2699479.0,11.41,113,2016-01-12
15155,011070,LG이노텍,87300,1400,1.6,127171,11081390900,86200,88000,86200,2066138441100,0.15,23667107,2727412.0,11.52,113,2016-01-13
17303,011070,LG이노텍,85900,-1400,-1.6,154383,13223486000,85800,86400,84900,2033004491300,0.14,23667107,2721938.0,11.5,112,2016-01-14
19452,011070,LG이노텍,86100,200,0.2,212155,18534784900,87100,89500,85900,2037737912700,0.15,23667107,2740922.0,11.58,112,2016-01-15
21601,011070,LG이노텍,86000,-100,-0.1,120709,10260849400,84600,86300,84100,2035371202000,0.15,23667107,2746879.0,11.61,112,2016-01-18
23750,011070,LG이노텍,85800,-200,-0.2,251281,21083451600,85100,86000,82300,2030637780600,0.14,23667107,2736245.0,11.56,112,2016-01-19
25900,011070,LG이노텍,82300,-3500,-4.1,250351,20813571600,85700,85700,81700,1947802906100,0.14,23667107,2731228.0,11.54,113,2016-01-20
28049,011070,LG이노텍,83500,1200,1.5,143912,12011489500,81500,85100,81400,1976203434500,0.14,23667107,2765653.0,11.69,113,2016-01-21
30194,011070,LG이노텍,85000,1500,1.8,130559,11078012900,85200,86000,83700,2011704095000,0.14,23667107,2769842.0,11.7,111,2016-01-22
32343,011070,LG이노텍,85500,500,0.6,127425,10917040600,86500,86800,85000,2023537648500,0.14,23667107,2765607.0,11.69,112,2016-01-25
34493,011070,LG이노텍,81700,-3800,-4.4,412797,33562467600,83200,84000,80300,1933602641900,0.14,23667107,2698424.0,11.4,115,2016-01-26
36639,011070,LG이노텍,83000,1300,1.6,212192,17400010000,82200,83100,81000,1964369881000,0.14,23667107,2721570.0,11.5,113,2016-01-27
38789,011070,LG이노텍,82600,-400,-0.5,98546,8093031900,82500,83000,80900,1954903038200,0.14,23667107,2701679.0,11.42,114,2016-01-28
40940,011070,LG이노텍,82300,-300,-0.4,136805,11203382200,83000,83200,81200,1947802906100,0.14,23667107,2702576.0,11.42,115,2016-01-29
43089,011070,LG이노텍,86600,4300,5.2,332861,28690382400,83000,87700,82800,2049571466200,0.14,23667107,2753270.0,11.63,114,2016-02-01
45239,011070,LG이노텍,84800,-1800,-2.1,133220,11396211500,86600,86600,84800,2006970673600,0.14,23667107,2711232.0,11.46,114,2016-02-02
47391,011070,LG이노텍,81900,-2900,-3.4,166500,13738006500,84100,85000,81800,1938336063300,0.14,23667107,2697389.0,11.4,115,2016-02-03
49543,011070,LG이노텍,83500,1600,2.0,130164,10928538000,82500,84900,82000,1976203434500,0.14,23667107,2722890.0,11.5,115,2016-02-04
51696,011070,LG이노텍,84300,800,1.0,63854,5401055500,83500,85200,83400,1995137120100,0.14,23667107,2736739.0,11.56,115,2016-02-05
53848,011070,LG이노텍,82300,-2000,-2.4,158234,13030431800,81700,83800,81700,1947802906100,0.14,23667107,2746957.0,11.61,113,2016-02-11
56000,011070,LG이노텍,80700,-1600,-1.9,144339,11740603200,82100,83100,80100,1909935534900,0.14,23667107,2746342.0,11.6,111,2016-02-12
