,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
10,028260,삼성물산,104000,-1500,-1.4,246954,25804168000,105500,106500,103000,19727764472000,1.27,189690043,26590784.0,14.02,11.0,2019-01-02
2390,028260,삼성물산,104500,500,0.5,260189,27341933000,104000,106000,104000,19822609493500,1.29,189690043,26672643.0,14.06,12.0,2019-01-03
4769,028260,삼성물산,107000,2500,2.4,267026,28416259500,104000,108000,104000,20296834601000,1.31,189690043,26687872.0,14.07,12.0,2019-01-04
7148,028260,삼성물산,108000,1000,0.9,180052,19469689500,108500,109500,107500,20486524644000,1.3,189690043,26656600.0,14.05,12.0,2019-01-07
9527,028260,삼성물산,107000,-1000,-0.9,150285,16106856000,108500,108500,106500,20296834601000,1.3,189690043,26613342.0,14.03,12.0,2019-01-08
11906,028260,삼성물산,109000,2000,1.9,381972,41753557000,107000,110500,107000,20676214687000,1.29,189690043,26632348.0,14.04,12.0,2019-01-09
14285,028260,삼성물산,108500,-500,-0.5,354376,38482063500,109500,110000,107500,20581369665500,1.29,189690043,26630384.0,14.04,12.0,2019-01-10
16664,028260,삼성물산,109000,500,0.5,185721,20191010000,107500,109500,107500,20676214687000,1.29,189690043,26648641.0,14.05,12.0,2019-01-11
19043,028260,삼성물산,109500,500,0.5,232956,25437753500,110000,110500,108000,20771059708500,1.3,189690043,26616195.0,14.03,12.0,2019-01-14
21422,028260,삼성물산,110500,1000,0.9,281229,30987495500,109500,111000,109000,20960749751500,1.29,189690043,26576626.0,14.01,12.0,2019-01-15
23801,028260,삼성물산,111000,500,0.4,221358,24531761000,110000,112000,110000,21055594773000,1.29,189690043,26576573.0,14.01,12.0,2019-01-16
26180,028260,삼성물산,111500,500,0.4,222043,24774084500,111000,112500,110500,21150439794500,1.3,189690043,26566297.0,14.01,12.0,2019-01-17
28557,028260,삼성물산,116500,5000,4.5,461442,53240197500,112500,117000,112000,22098890009500,1.35,189690043,26555619.0,14.0,10.0,2019-01-18
30935,028260,삼성물산,115000,-1500,-1.3,255690,29573785000,117500,117500,115000,21814354945000,1.33,189690043,26490670.0,13.97,9.0,2019-01-21
33314,028260,삼성물산,116500,1500,1.3,441775,51679059500,114500,118000,114500,22098890009500,1.35,189690043,26403317.0,13.92,9.0,2019-01-22
35693,028260,삼성물산,117500,1000,0.9,449789,52738191500,116500,119000,115500,22288580052500,1.35,189690043,26251896.0,13.84,9.0,2019-01-23
38072,028260,삼성물산,117500,0,0.0,257380,30174140500,117000,118500,116000,22288580052500,1.34,189690043,26285410.0,13.86,9.0,2019-01-24
40451,028260,삼성물산,117500,0,0.0,371441,43212782000,116500,117500,115000,22288580052500,1.32,189690043,26295128.0,13.86,9.0,2019-01-25
42831,028260,삼성물산,118000,500,0.4,262312,30974788500,117000,119500,116500,22383425074000,1.33,189690043,26302723.0,13.87,9.0,2019-01-28
45211,028260,삼성물산,119500,1500,1.3,235761,27947527000,117000,119500,116500,22667960138500,1.34,189690043,26302864.0,13.87,9.0,2019-01-29
47590,028260,삼성물산,119500,0,0.0,207475,24722510500,120000,120000,118500,22667960138500,1.33,189690043,26291100.0,13.86,9.0,2019-01-30
49970,028260,삼성물산,120000,500,0.4,232564,27864962500,120500,120500,119000,22762805160000,1.34,189690043,26319751.0,13.88,9.0,2019-01-31
52350,028260,삼성물산,117500,-2500,-2.1,304050,35758005000,119500,120000,116500,22288580052500,1.31,189690043,26354724.0,13.89,9.0,2019-02-01
