,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
50,032640,LG유플러스,11600,100,0.9,1001563,11625948850,11500,11750,11400,5064691787600,0.38,436611361,142258694.0,32.58,51,2015-01-02
2083,032640,LG유플러스,12000,400,3.4,1388034,16465311900,11600,12000,11450,5239336332000,0.39,436611361,142130358.0,32.55,49,2015-01-05
4116,032640,LG유플러스,12050,50,0.4,1257069,15156025600,11900,12200,11850,5261166900050,0.4,436611361,142090654.0,32.54,47,2015-01-06
6151,032640,LG유플러스,12000,-50,-0.4,1207374,14551112350,12050,12150,11850,5239336332000,0.4,436611361,141896854.0,32.5,47,2015-01-07
8187,032640,LG유플러스,11700,-300,-2.5,1281220,15147240100,12000,12100,11700,5108352923700,0.38,436611361,141895203.0,32.5,49,2015-01-08
10220,032640,LG유플러스,11900,200,1.7,1649854,19873474400,11700,12250,11700,5195675195900,0.38,436611361,141836677.0,32.49,49,2015-01-09
12252,032640,LG유플러스,12350,450,3.8,2138189,26350852350,12050,12450,12000,5392150308350,0.4,436611361,141408097.0,32.39,48,2015-01-12
14285,032640,LG유플러스,12350,0,0.0,1780408,21802121700,12350,12450,12100,5392150308350,0.4,436611361,140785494.0,32.25,48,2015-01-13
16317,032640,LG유플러스,12000,-350,-2.8,1598329,19483436300,12350,12400,12000,5239336332000,0.39,436611361,140482095.0,32.18,48,2015-01-14
18349,032640,LG유플러스,12100,100,0.8,717370,8676182150,11950,12250,11900,5282997468100,0.39,436611361,140512519.0,32.18,48,2015-01-15
20382,032640,LG유플러스,12050,-50,-0.4,689436,8297807050,12050,12150,11900,5261166900050,0.4,436611361,140325587.0,32.14,48,2015-01-16
22412,032640,LG유플러스,11850,-200,-1.7,1236154,14716390300,12200,12250,11700,5173844627850,0.39,436611361,140050526.0,32.08,48,2015-01-19
24442,032640,LG유플러스,12050,200,1.7,1035007,12459670300,11850,12150,11750,5261166900050,0.39,436611361,139796647.0,32.02,48,2015-01-20
26470,032640,LG유플러스,12350,300,2.5,1504057,18447015200,12000,12400,12000,5392150308350,0.4,436611361,139819657.0,32.02,48,2015-01-21
28498,032640,LG유플러스,12250,-100,-0.8,1179971,14501991000,12350,12400,12200,5348489172250,0.4,436611361,139595426.0,31.97,49,2015-01-22
30524,032640,LG유플러스,12750,500,4.1,2452775,30867913850,12450,12750,12350,5566794852750,0.41,436611361,140045304.0,32.08,48,2015-01-23
32551,032640,LG유플러스,12500,-250,-2.0,3083026,38513150400,12750,12750,12300,5457642012500,0.4,436611361,139688731.0,31.99,48,2015-01-26
34580,032640,LG유플러스,12400,-100,-0.8,1658635,20607126450,12500,12600,12350,5413980876400,0.39,436611361,139765302.0,32.01,49,2015-01-27
36607,032640,LG유플러스,12450,50,0.4,1266411,15707783250,12300,12500,12300,5435811444450,0.39,436611361,139889147.0,32.04,49,2015-01-28
38634,032640,LG유플러스,12000,-450,-3.6,3037240,36564835200,12400,12450,11800,5239336332000,0.38,436611361,140118017.0,32.09,49,2015-01-29
40661,032640,LG유플러스,12100,100,0.8,2437858,29637873550,12000,12300,11900,5282997468100,0.39,436611361,140596892.0,32.2,49,2015-01-30
42688,032640,LG유플러스,11700,-400,-3.3,1699441,19979243950,12000,12150,11650,5108352923700,0.37,436611361,140679884.0,32.22,49,2015-02-02
44715,032640,LG유플러스,11900,200,1.7,1169559,13881512550,11800,12000,11650,5195675195900,0.38,436611361,140689441.0,32.22,49,2015-02-03
46742,032640,LG유플러스,11900,0,0.0,1252315,15023509050,11950,12150,11850,5195675195900,0.38,436611361,140774550.0,32.24,49,2015-02-04
48769,032640,LG유플러스,11950,50,0.4,1305198,15546363700,11800,12050,11750,5217505763950,0.38,436611361,141057918.0,32.31,49,2015-02-05
50799,032640,LG유플러스,11500,-450,-3.8,2747190,31697515850,11950,12000,11350,5021030651500,0.36,436611361,140325557.0,32.14,51,2015-02-06
52829,032640,LG유플러스,11500,0,0.0,1768465,20003025550,11450,11550,11100,5021030651500,0.37,436611361,140023044.0,32.07,52,2015-02-09
54858,032640,LG유플러스,11550,50,0.4,937555,10816757900,11550,11650,11400,5042861219550,0.37,436611361,140253984.0,32.12,52,2015-02-10
56885,032640,LG유플러스,11600,50,0.4,839392,9800477200,11550,11750,11500,5064691787600,0.37,436611361,140197972.0,32.11,51,2015-02-11
58913,032640,LG유플러스,11850,250,2.2,1153795,13619762950,11600,11900,11600,5173844627850,0.38,436611361,140171232.0,32.1,50,2015-02-12
