,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
0,005930,삼성전자,1205000,-55000,-4.4,306939,375331217000,1260000,1260000,1205000,177495701085000,12.5,147299337,72687773.0,49.35,1,2016-01-04
2149,005930,삼성전자,1208000,3000,0.2,216002,260737452839,1202000,1218000,1186000,177937599096000,12.45,147299337,72681995.0,49.34,1,2016-01-05
4298,005930,삼성전자,1175000,-33000,-2.7,366752,433569054000,1208000,1208000,1168000,173076720975000,12.13,147299337,72652337.0,49.32,1,2016-01-06
6447,005930,삼성전자,1163000,-12000,-1.0,282388,329335893500,1166000,1183000,1151000,171309128931000,12.14,147299337,72590659.0,49.28,1,2016-01-07
8596,005930,삼성전자,1171000,8000,0.7,257763,301860685807,1163000,1186000,1163000,172487523627000,12.15,147299337,72554617.0,49.26,1,2016-01-08
10745,005930,삼성전자,1152000,-19000,-1.6,241277,278630831000,1156000,1166000,1146000,169688836224000,12.08,147299337,72457337.0,49.19,1,2016-01-11
12894,005930,삼성전자,1146000,-6000,-0.5,206283,237947553740,1148000,1166000,1144000,168805040202000,12.06,147299337,72401278.0,49.15,1,2016-01-12
15043,005930,삼성전자,1148000,2000,0.2,143316,165119243000,1153000,1159000,1148000,169099638876000,11.91,147299337,72384335.0,49.14,1,2016-01-13
17192,005930,삼성전자,1138000,-10000,-0.9,209022,237186845000,1131000,1142000,1131000,167626645506000,11.9,147299337,72350475.0,49.12,1,2016-01-14
19341,005930,삼성전자,1132000,-6000,-0.5,209464,238139428600,1140000,1152000,1124000,166742849484000,11.97,147299337,72339840.0,49.11,1,2016-01-15
21490,005930,삼성전자,1126000,-6000,-0.5,320214,357082162000,1088000,1133000,1088000,165859053462000,11.89,147299337,72285912.0,49.07,1,2016-01-18
23639,005930,삼성전자,1171000,45000,4.0,207242,238811876000,1128000,1171000,1128000,172487523627000,12.3,147299337,72326538.0,49.1,1,2016-01-19
25788,005930,삼성전자,1138000,-33000,-2.8,167052,191106722400,1160000,1160000,1132000,167626645506000,12.23,147299337,72278825.0,49.07,1,2016-01-20
27937,005930,삼성전자,1131000,-7000,-0.6,190352,217067654000,1133000,1155000,1125000,166595550147000,12.19,147299337,72192751.0,49.01,1,2016-01-21
30084,005930,삼성전자,1168000,37000,3.3,147528,170994648000,1145000,1168000,1145000,172045625616000,12.35,147299337,72177187.0,49.0,1,2016-01-22
32232,005930,삼성전자,1162000,-6000,-0.5,159913,186208743000,1172000,1176000,1156000,171161829594000,12.18,147299337,72134905.0,48.97,1,2016-01-25
34379,005930,삼성전자,1137000,-25000,-2.2,152399,174094090000,1155000,1157000,1136000,167479346169000,12.05,147299337,72140475.0,48.98,1,2016-01-26
36527,005930,삼성전자,1175000,38000,3.3,276237,318786396000,1126000,1175000,1126000,173076720975000,12.31,147299337,72141384.0,48.98,1,2016-01-27
38676,005930,삼성전자,1145000,-30000,-2.6,315912,362255796600,1164000,1168000,1139000,168657740865000,11.93,147299337,72156456.0,48.99,1,2016-01-28
40826,005930,삼성전자,1150000,5000,0.4,436983,496469081818,1140000,1150000,1116000,166829737550000,11.8,145069337,72138398.0,49.73,1,2016-01-29
42976,005930,삼성전자,1163000,13000,1.1,259979,300759048000,1152000,1163000,1151000,168715638931000,11.86,145069337,72177140.0,49.75,1,2016-02-01
45126,005930,삼성전자,1156000,-7000,-0.6,166348,192886012000,1161000,1166000,1147000,167700153572000,11.89,145069337,72169761.0,49.75,1,2016-02-02
47277,005930,삼성전자,1146000,-10000,-0.9,174507,200071091000,1150000,1152000,1137000,166249460202000,11.87,145069337,72159151.0,49.74,1,2016-02-03
49429,005930,삼성전자,1156000,10000,0.9,247959,286552672000,1150000,1161000,1148000,167700153572000,11.83,145069337,72149344.0,49.73,1,2016-02-04
51582,005930,삼성전자,1164000,8000,0.7,188094,218895108685,1156000,1169000,1156000,168860708268000,11.9,145069337,72153686.0,49.74,1,2016-02-05
