,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
113,008770,호텔신라,47450,-700,-1.4,204335,9676239600,47550,47700,47150,1862323341450,0.12,39248121,5812614.0,14.81,114,2017-01-02
2365,008770,호텔신라,47200,-250,-0.5,179991,8522528000,47400,47900,47200,1852511311200,0.12,39248121,5791815.0,14.76,119,2017-01-03
4609,008770,호텔신라,47500,300,0.6,141656,6705417300,47050,47600,47050,1864285747500,0.12,39248121,5901765.0,15.04,116,2017-01-04
6855,008770,호텔신라,48400,900,1.9,308502,14884844450,47600,48600,47250,1899609056400,0.12,39248121,5996238.0,15.28,115,2017-01-05
9104,008770,호텔신라,48550,150,0.3,182143,8803020350,48400,48550,48000,1905496274550,0.12,39248121,6016546.0,15.33,117,2017-01-06
11351,008770,호텔신라,47600,-950,-2.0,194276,9257545300,48500,48550,47350,1868210559600,0.12,39248121,5968047.0,15.21,117,2017-01-09
13599,008770,호텔신라,46100,-1500,-3.2,516115,23906921400,47350,47600,46050,1809338378100,0.12,39248121,5991579.0,15.27,118,2017-01-10
15848,008770,호텔신라,45500,-600,-1.3,379068,17217663900,46000,46100,45050,1785789505500,0.12,39248121,5984080.0,15.25,120,2017-01-11
18094,008770,호텔신라,45200,-300,-0.7,354997,16042334200,45500,45500,45050,1774015069200,0.11,39248121,5954669.0,15.17,120,2017-01-12
20339,008770,호텔신라,46500,1300,2.9,411429,19036618800,45200,46600,45200,1825037626500,0.12,39248121,6011459.0,15.32,119,2017-01-13
22583,008770,호텔신라,47300,800,1.7,525437,24870931800,46400,48100,46150,1856436123300,0.12,39248121,6021083.0,15.34,116,2017-01-16
24833,008770,호텔신라,47150,-150,-0.3,260077,12307223700,47600,47900,46950,1850548905150,0.12,39248121,5943022.0,15.14,118,2017-01-17
27076,008770,호텔신라,48450,1300,2.8,597798,28850211700,47700,48700,47400,1901571462450,0.12,39248121,6136650.0,15.64,115,2017-01-18
29325,008770,호텔신라,46150,-2300,-4.8,669530,31183104100,47350,47400,46100,1811300784150,0.12,39248121,5966625.0,15.2,118,2017-01-19
31571,008770,호텔신라,46000,-150,-0.3,196755,9077209250,46200,46500,45950,1805413566000,0.12,39248121,5935550.0,15.12,118,2017-01-20
33816,008770,호텔신라,45600,-400,-0.9,180634,8305978050,46300,46500,45600,1789714317600,0.12,39248121,5836987.0,14.87,119,2017-01-23
36058,008770,호텔신라,45700,100,0.2,138003,6309462650,45400,46000,45350,1793639129700,0.12,39248121,5814034.0,14.81,117,2017-01-24
38303,008770,호텔신라,46050,350,0.8,181572,8347009150,46050,46200,45550,1807375972050,0.12,39248121,5773334.0,14.71,117,2017-01-25
40553,008770,호텔신라,43950,-2100,-4.6,1087281,48169288550,45850,45950,43900,1724954917950,0.11,39248121,5531012.0,14.09,121,2017-01-26
42799,008770,호텔신라,43350,-600,-1.4,563577,24390638850,43700,43700,43050,1701406045350,0.11,39248121,5567146.0,14.18,121,2017-01-31
45047,008770,호텔신라,43350,0,0.0,299268,12983938900,43200,43750,43200,1701406045350,0.11,39248121,5555449.0,14.15,123,2017-02-01
47293,008770,호텔신라,43150,-200,-0.5,296479,12846946500,43400,43800,43100,1693556421150,0.11,39248121,5487710.0,13.98,123,2017-02-02
49539,008770,호텔신라,43300,150,0.4,298209,12911104100,43250,43550,43150,1699443639300,0.11,39248121,5422497.0,13.82,122,2017-02-03
51788,008770,호텔신라,43350,50,0.1,204253,8865183700,43300,43550,43200,1701406045350,0.11,39248121,5385308.0,13.72,124,2017-02-06
54035,008770,호텔신라,43850,500,1.2,259114,11374643800,43350,44300,43350,1721030105850,0.11,39248121,5336254.0,13.6,124,2017-02-07
56283,008770,호텔신라,43300,-550,-1.2,210825,9157279750,43850,43900,43300,1699443639300,0.11,39248121,5291079.0,13.48,125,2017-02-08
58533,008770,호텔신라,42800,-500,-1.2,400601,17141742950,43450,43500,42350,1679819578800,0.11,39248121,5242180.0,13.36,128,2017-02-09
60776,008770,호텔신라,43650,850,2.0,323843,14102538600,43000,43800,42900,1713180481650,0.11,39248121,5184917.0,13.21,124,2017-02-10
63022,008770,호텔신라,45150,1500,3.4,580239,25915235850,44250,45250,44100,1772052663150,0.11,39248121,5261937.0,13.41,123,2017-02-13
65268,008770,호텔신라,45600,450,1.0,485412,22060653700,45500,45750,44950,1789714317600,0.12,39248121,5227134.0,13.32,122,2017-02-14
67509,008770,호텔신라,47350,1750,3.8,1192845,56058666750,46000,47500,45800,1858398529350,0.12,39248121,5337624.0,13.6,116,2017-02-15
69755,008770,호텔신라,46950,-400,-0.8,521688,24514134750,47850,47950,46150,1842699280950,0.12,39248121,5410022.0,13.78,115,2017-02-16
72002,008770,호텔신라,47400,450,1.0,3040653,148924380000,49850,50800,47200,1860360935400,0.12,39248121,5327873.0,13.57,115,2017-02-17
74249,008770,호텔신라,46700,-700,-1.5,610772,28578218700,47600,47750,46100,1832887250700,0.12,39248121,5378521.0,13.7,115,2017-02-20
76494,008770,호텔신라,48450,1750,3.8,738475,35602191800,46900,48600,46900,1901571462450,0.12,39248121,5452495.0,13.89,113,2017-02-21
78737,008770,호텔신라,48600,150,0.3,352170,17068051150,48200,48900,48000,1907458680600,0.12,39248121,5454720.0,13.9,110,2017-02-22
80981,008770,호텔신라,51500,2900,6.0,2481442,126788489150,48750,52600,48200,2021278231500,0.13,39248121,5824951.0,14.84,108,2017-02-23
83228,008770,호텔신라,52000,500,1.0,1002774,52617675900,52000,53400,51700,2040902292000,0.13,39248121,5881235.0,14.98,107,2017-02-24
85476,008770,호텔신라,52300,300,0.6,592579,31138245000,52900,53100,51600,2052676728300,0.13,39248121,5812510.0,14.81,107,2017-02-27
87725,008770,호텔신라,51100,-1200,-2.3,823324,42021664600,52300,52300,50000,2005578983100,0.13,39248121,5849391.0,14.9,108,2017-02-28
89974,008770,호텔신라,50400,-700,-1.4,422759,21377074000,51000,51800,50000,1978105298400,0.13,39248121,5792980.0,14.76,108,2017-03-02
92242,008770,호텔신라,43800,-6600,-13.1,3051489,136180705050,46000,46900,43700,1719067699800,0.11,39248121,4926541.0,12.55,126,2017-03-03
94492,008770,호텔신라,44100,300,0.7,1279622,55266944700,42350,44600,42100,1730842136100,0.11,39248121,5015909.0,12.78,125,2017-03-06
96744,008770,호텔신라,44200,100,0.2,608855,26915110300,44200,44700,43600,1734766948200,0.11,39248121,4973067.0,12.67,126,2017-03-07
98991,008770,호텔신라,43800,-400,-0.9,389029,17038937200,43900,44300,43350,1719067699800,0.11,39248121,4618508.0,11.77,124,2017-03-08
101237,008770,호텔신라,45450,1650,3.8,987900,44676888350,43850,45850,43850,1783827099450,0.11,39248121,4578225.0,11.66,121,2017-03-09
103488,008770,호텔신라,45000,-450,-1.0,941813,42746621500,45200,46500,44400,1766165445000,0.11,39248121,4490900.0,11.44,123,2017-03-10
105738,008770,호텔신라,44900,-100,-0.2,611988,27670583550,45550,45900,44700,1762240632900,0.11,39248121,4590505.0,11.7,124,2017-03-13
107988,008770,호텔신라,44900,0,0.0,432475,19362178550,45300,45400,44300,1762240632900,0.11,39248121,4549646.0,11.59,125,2017-03-14
110239,008770,호텔신라,43750,-1150,-2.6,486886,21424445300,44550,44750,43650,1717105293750,0.11,39248121,4448261.0,11.33,127,2017-03-15
112489,008770,호텔신라,43800,50,0.1,308453,13562436650,43900,44350,43750,1719067699800,0.11,39248121,4452053.0,11.34,129,2017-03-16
114732,008770,호텔신라,45300,1500,3.4,575582,25958701300,43800,45550,43800,1777939881300,0.11,39248121,4568773.0,11.64,124,2017-03-17
116982,008770,호텔신라,44500,-800,-1.8,366533,16291828550,45450,45450,44100,1746541384500,0.11,39248121,4482356.0,11.42,126,2017-03-20
119231,008770,호텔신라,44700,200,0.4,395228,17589266250,44650,44900,44050,1754391008700,0.11,39248121,4414071.0,11.25,126,2017-03-21
121479,008770,호텔신라,44300,-400,-0.9,412198,18383419550,44500,45450,44200,1738691760300,0.11,39248121,4341228.0,11.06,125,2017-03-22
123730,008770,호텔신라,44350,50,0.1,303230,13456383050,44450,44700,44200,1740654166350,0.11,39248121,4297210.0,10.95,127,2017-03-23
125976,008770,호텔신라,45300,950,2.1,436224,19615546700,44450,45300,44450,1777939881300,0.11,39248121,4268354.0,10.88,123,2017-03-24
128226,008770,호텔신라,45400,100,0.2,377863,17252354750,45650,46250,45150,1781864693400,0.11,39248121,4241392.0,10.81,123,2017-03-27
130477,008770,호텔신라,45350,-50,-0.1,330427,14972740500,45800,45800,44950,1779902287350,0.11,39248121,4143291.0,10.56,123,2017-03-28
132728,008770,호텔신라,45100,-250,-0.6,262014,11817820100,45700,45700,44850,1770090257100,0.11,39248121,4111957.0,10.48,123,2017-03-29
134982,008770,호텔신라,44500,-600,-1.3,237324,10594238900,45050,45050,44350,1746541384500,0.11,39248121,4066735.0,10.36,126,2017-03-30
137233,008770,호텔신라,45100,600,1.4,412080,18603813900,44800,45450,44750,1770090257100,0.11,39248121,3990614.0,10.17,126,2017-03-31
139478,008770,호텔신라,47000,1900,4.2,927726,43468082150,45450,47500,45300,1844661687000,0.11,39248121,4091864.0,10.43,119,2017-04-03
141727,008770,호텔신라,47500,500,1.1,523668,24916095000,47450,47900,47100,1864285747500,0.12,39248121,4114193.0,10.48,116,2017-04-04
143980,008770,호텔신라,47000,-500,-1.0,364268,17146600550,47800,47800,46500,1844661687000,0.11,39248121,4054785.0,10.33,117,2017-04-05
146231,008770,호텔신라,47800,800,1.7,914545,43780502892,48600,49050,47000,1876060183800,0.12,39248121,3932679.0,10.02,116,2017-04-06
148485,008770,호텔신라,48000,200,0.4,316645,15155983700,47800,48250,47350,1883909808000,0.12,39248121,3996502.0,10.18,117,2017-04-07
150741,008770,호텔신라,46400,-1600,-3.3,408818,19164231100,47300,47800,46200,1821112814400,0.11,39248121,4035038.0,10.28,119,2017-04-10
152992,008770,호텔신라,46950,550,1.2,272371,12648805200,46500,47000,45700,1842699280950,0.12,39248121,4038941.0,10.29,116,2017-04-11
155249,008770,호텔신라,46850,-100,-0.2,178804,8375308300,46750,47100,46650,1838774468850,0.12,39248121,4045455.0,10.31,117,2017-04-12
157501,008770,호텔신라,48100,1250,2.7,448605,21468174150,47000,48150,46950,1887834620100,0.12,39248121,4132224.0,10.53,114,2017-04-13
159756,008770,호텔신라,47550,-550,-1.1,297487,14268258050,48100,48600,47350,1866248153550,0.12,39248121,4135756.0,10.54,115,2017-04-14
162005,008770,호텔신라,51100,3550,7.5,1438793,72281628800,48150,51300,48100,2005578983100,0.13,39248121,4500131.0,11.47,110,2017-04-17
164258,008770,호텔신라,51000,-100,-0.2,587520,29904880800,51300,51500,50200,2001654171000,0.12,39248121,4428162.0,11.28,110,2017-04-18
166510,008770,호텔신라,50800,-200,-0.4,333135,16873665700,51200,51200,50300,1993804546800,0.12,39248121,4391156.0,11.19,109,2017-04-19
168761,008770,호텔신라,52300,1500,3.0,758081,39575692500,51000,52900,50800,2052676728300,0.13,39248121,4454511.0,11.35,107,2017-04-20
171013,008770,호텔신라,54700,2400,4.6,1514485,82632665300,53000,55500,53000,2146872218700,0.13,39248121,4911661.0,12.51,106,2017-04-21
173267,008770,호텔신라,53000,-1700,-3.1,682467,36507615400,55200,55300,52700,2080150413000,0.13,39248121,4824773.0,12.29,107,2017-04-24
175522,008770,호텔신라,52300,-700,-1.3,530687,27665840500,52800,52900,51500,2052676728300,0.13,39248121,4681708.0,11.93,108,2017-04-25
177773,008770,호텔신라,52300,0,0.0,376355,19821043700,51900,53500,51800,2052676728300,0.13,39248121,4817193.0,12.27,108,2017-04-26
180026,008770,호텔신라,51600,-700,-1.3,385979,19907814000,52200,52800,51100,2025203043600,0.12,39248121,4821607.0,12.28,110,2017-04-27
182282,008770,호텔신라,50800,-800,-1.6,290888,14881458500,51100,52200,50600,1993804546800,0.12,39248121,4812439.0,12.26,113,2017-04-28
184534,008770,호텔신라,51900,1100,2.2,453161,23233538650,50000,52100,49750,2036977479900,0.12,39248121,4868256.0,12.4,111,2017-05-02
186786,008770,호텔신라,54600,2700,5.2,794215,42641903100,52000,54800,51600,2142947406600,0.13,39248121,5057063.0,12.88,106,2017-05-04
189041,008770,호텔신라,56100,1500,2.8,824425,45885707400,54600,56300,54400,2201819588100,0.13,39248121,5172453.0,13.18,104,2017-05-08
191298,008770,호텔신라,55800,-300,-0.5,709916,39811817100,57200,57500,54700,2190045151800,0.13,39248121,5106136.0,13.01,106,2017-05-10
