,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
3,005380,현대차,149500,-6500,-4.2,731763,110423755000,150500,153000,149000,32931333610500,1.73,220276479,99484123.0,45.16,4,2018-01-02
2314,005380,현대차,150500,1000,0.7,450874,67683231500,149000,151000,149000,33151610089500,1.73,220276479,99727506.0,45.27,4,2018-01-03
4625,005380,현대차,146500,-4000,-2.7,931558,136879708000,150500,151000,146000,32270504173500,1.7,220276479,100059561.0,45.42,4,2018-01-04
6935,005380,현대차,149000,2500,1.7,463695,68484154641,146000,149000,145500,32821195371000,1.71,220276479,100254859.0,45.51,4,2018-01-05
9248,005380,현대차,151000,2000,1.3,482619,72347831250,148500,151000,147500,33261748329000,1.72,220276479,100443774.0,45.6,5,2018-01-08
11560,005380,현대차,152500,1500,1.0,465845,70607951248,151000,152500,149500,33592163047500,1.74,220276479,100583808.0,45.66,5,2018-01-09
13872,005380,현대차,155500,3000,2.0,793679,123328328000,152500,158000,152000,34252992484500,1.78,220276479,100753458.0,45.74,5,2018-01-10
16184,005380,현대차,155000,-500,-0.3,476891,73732577500,156000,156500,152500,34142854245000,1.77,220276479,100795107.0,45.76,5,2018-01-11
18497,005380,현대차,154000,-1000,-0.6,424738,65596734750,153500,156000,153500,33922577766000,1.75,220276479,100821958.0,45.77,5,2018-01-12
20810,005380,현대차,155000,1000,0.6,315592,48489944500,154000,155000,151000,34142854245000,1.75,220276479,100915070.0,45.81,5,2018-01-15
23123,005380,현대차,158000,3000,1.9,440542,69058182592,153500,158000,153000,34803683682000,1.77,220276479,100971294.0,45.84,5,2018-01-16
25436,005380,현대차,157500,-500,-0.3,363034,57100855500,157000,159000,156000,34693545442500,1.77,220276479,100981504.0,45.84,5,2018-01-17
27749,005380,현대차,155000,-2500,-1.6,324686,50431942340,157500,158000,154000,34142854245000,1.74,220276479,100963237.0,45.83,5,2018-01-18
30061,005380,현대차,162000,7000,4.5,637243,101387948500,155000,162000,154500,35684789598000,1.82,220276479,101139028.0,45.91,4,2018-01-19
32373,005380,현대차,162500,500,0.3,582519,94434840000,162500,164000,158500,35794927837500,1.84,220276479,101044238.0,45.87,4,2018-01-22
34686,005380,현대차,161000,-1500,-0.9,727921,119032179000,163000,167500,161000,35464513119000,1.8,220276479,101043422.0,45.87,5,2018-01-23
36998,005380,현대차,156500,-4500,-2.8,653451,103055304000,160500,162000,156000,34473268963500,1.75,220276479,100893295.0,45.8,5,2018-01-24
39310,005380,현대차,158500,2000,1.3,776214,121566476000,155500,159000,154000,34913821921500,1.75,220276479,100786440.0,45.75,5,2018-01-25
41624,005380,현대차,152500,-6000,-3.8,1058626,160582361500,155000,155500,149000,33592163047500,1.67,220276479,100754398.0,45.74,6,2018-01-26
