,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
430,004430,송원산업,13850,-700,-4.8,282584,3989921650,14500,14650,13750,332400000000,0.02,24000000,4576791.0,19.07,431,2016-01-04
2571,004430,송원산업,14650,800,5.8,546007,7922561350,14000,14850,13800,351600000000,0.02,24000000,4651628.0,19.38,423,2016-01-05
4705,004430,송원산업,15200,550,3.8,588810,8897208200,14750,15550,14550,364800000000,0.03,24000000,4682561.0,19.51,408,2016-01-06
6854,004430,송원산업,15100,-100,-0.7,625294,9497849050,15250,15600,14800,362400000000,0.03,24000000,4737772.0,19.74,408,2016-01-07
9001,004430,송원산업,15250,150,1.0,423941,6341322200,14800,15350,14550,366000000000,0.03,24000000,4762924.0,19.85,406,2016-01-08
11160,004430,송원산업,14800,-450,-3.0,246519,3704996400,15250,15550,14650,355200000000,0.03,24000000,4743434.0,19.76,416,2016-01-11
13313,004430,송원산업,14450,-350,-2.4,248342,3673441750,15000,15200,14450,346800000000,0.02,24000000,4737767.0,19.74,420,2016-01-12
15464,004430,송원산업,14500,50,0.4,212241,3081372750,14550,14850,14300,348000000000,0.02,24000000,4786827.0,19.95,422,2016-01-13
17612,004430,송원산업,14650,150,1.0,272559,3911959050,14200,14650,14000,351600000000,0.02,24000000,4861122.0,20.25,421,2016-01-14
19764,004430,송원산업,14250,-400,-2.7,176049,2577809700,14800,15050,14150,342000000000,0.02,24000000,4832979.0,20.14,424,2016-01-15
21915,004430,송원산업,14300,50,0.4,191675,2714749250,14000,14350,13850,343200000000,0.02,24000000,4836938.0,20.15,426,2016-01-18
24068,004430,송원산업,14050,-250,-1.8,339000,4718152050,14200,14350,13600,337200000000,0.02,24000000,4807889.0,20.03,430,2016-01-19
26222,004430,송원산업,13650,-400,-2.8,279910,3805655600,14050,14100,13050,327600000000,0.02,24000000,4830839.0,20.13,435,2016-01-20
28365,004430,송원산업,13750,100,0.7,231688,3190095250,13800,13950,13450,330000000000,0.02,24000000,4848684.0,20.2,429,2016-01-21
30497,004430,송원산업,14600,850,6.2,532962,7683369050,14150,14650,14150,350400000000,0.03,24000000,4818013.0,20.08,414,2016-01-22
32642,004430,송원산업,14850,250,1.7,293230,4330296200,14800,15000,14450,356400000000,0.03,24000000,4834433.0,20.14,411,2016-01-25
34784,004430,송원산업,14900,50,0.3,250111,3750463750,14800,15250,14750,357600000000,0.03,24000000,4827634.0,20.12,406,2016-01-26
36933,004430,송원산업,15000,100,0.7,181366,2721486900,15050,15150,14750,360000000000,0.03,24000000,4826295.0,20.11,407,2016-01-27
39073,004430,송원산업,15350,350,2.3,236779,3584435300,15000,15350,14800,368400000000,0.03,24000000,4830576.0,20.13,398,2016-01-28
41238,004430,송원산업,14950,-400,-2.6,384246,5677384850,15250,15250,14450,358800000000,0.03,24000000,4799054.0,20.0,413,2016-01-29
43373,004430,송원산업,15550,600,4.0,698487,10842650700,15150,15850,15100,373200000000,0.03,24000000,4864843.0,20.27,398,2016-02-01
45506,004430,송원산업,16150,600,3.9,558692,8911214400,15650,16200,15500,387600000000,0.03,24000000,4909692.0,20.46,381,2016-02-02
47657,004430,송원산업,16100,-50,-0.3,203687,3233164300,16000,16100,15650,386400000000,0.03,24000000,4924708.0,20.52,381,2016-02-03
49825,004430,송원산업,15700,-400,-2.5,207638,3286425950,16200,16200,15650,376800000000,0.03,24000000,4926516.0,20.53,397,2016-02-04
51963,004430,송원산업,16150,450,2.9,238828,3832307400,15700,16300,15600,387600000000,0.03,24000000,4947164.0,20.61,382,2016-02-05
54122,004430,송원산업,15200,-950,-5.9,300581,4683976200,15700,16050,15100,364800000000,0.03,24000000,4950566.0,20.63,387,2016-02-11
56286,004430,송원산업,14250,-950,-6.2,636764,9168491300,15100,15300,13900,342000000000,0.03,24000000,4992722.0,20.8,397,2016-02-12
58425,004430,송원산업,14950,700,4.9,525719,7812055000,14450,15250,14200,358800000000,0.03,24000000,5028209.0,20.95,382,2016-02-15
60576,004430,송원산업,15500,550,3.7,353969,5416974100,15000,15500,14900,372000000000,0.03,24000000,5076030.0,21.15,378,2016-02-16
62746,004430,송원산업,14800,-700,-4.5,343036,5128553850,15500,15500,14500,355200000000,0.03,24000000,5045555.0,21.02,393,2016-02-17
64901,004430,송원산업,14950,150,1.0,196437,2940141300,15000,15150,14750,358800000000,0.03,24000000,5081021.0,21.17,393,2016-02-18
67061,004430,송원산업,15050,100,0.7,209407,3110143550,15000,15200,14500,361200000000,0.03,24000000,5126299.0,21.36,398,2016-02-19
69180,004430,송원산업,16650,1600,10.6,1237088,20091342150,15200,16700,15050,399600000000,0.03,24000000,5256748.0,21.9,362,2016-02-22
71333,004430,송원산업,16650,0,0.0,534687,8846032050,16650,16800,16200,399600000000,0.03,24000000,5237110.0,21.82,360,2016-02-23
73486,004430,송원산업,16900,250,1.5,346415,5767425950,16650,16900,16300,405600000000,0.03,24000000,5255862.0,21.9,359,2016-02-24
75653,004430,송원산업,16200,-700,-4.1,628986,10202693800,16900,17000,15700,388800000000,0.03,24000000,5198373.0,21.66,371,2016-02-25
77797,004430,송원산업,17000,800,4.9,681311,11554297400,16250,17400,16050,408000000000,0.03,24000000,5322207.0,22.18,360,2016-02-26
79949,004430,송원산업,17350,350,2.1,498061,8616251850,17000,17600,16900,416400000000,0.03,24000000,5337224.0,22.24,357,2016-02-29
82108,004430,송원산업,17350,0,0.0,385437,6647261600,17600,17650,16950,416400000000,0.03,24000000,5349442.0,22.29,359,2016-03-02
84271,004430,송원산업,17100,-250,-1.4,216872,3719137050,17450,17500,16900,410400000000,0.03,24000000,5372451.0,22.39,364,2016-03-03
