,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
275,069260,휴켐스,15300,0,0.0,223965,3402185400,15100,15350,14800,625442396400,0.04,40878588,1630142.0,3.99,276,2016-01-04
2425,069260,휴켐스,15250,-50,-0.3,109878,1676327600,15050,15500,15050,623398467000,0.04,40878588,1613579.0,3.95,277,2016-01-05
4574,069260,휴켐스,15250,0,0.0,120563,1834600550,15250,15350,15050,623398467000,0.04,40878588,1608631.0,3.94,277,2016-01-06
6722,069260,휴켐스,15300,50,0.3,151049,2301303000,15250,15400,15050,625442396400,0.04,40878588,1593990.0,3.9,276,2016-01-07
8873,069260,휴켐스,15150,-150,-1.0,126268,1919857650,15200,15350,14950,619310608200,0.04,40878588,1611023.0,3.94,278,2016-01-08
11020,069260,휴켐스,15000,-150,-1.0,102938,1550943300,15150,15350,14900,613178820000,0.04,40878588,1582922.0,3.87,276,2016-01-11
13169,069260,휴켐스,14800,-200,-1.3,117064,1742106250,14950,15000,14750,605003102400,0.04,40878588,1584388.0,3.88,276,2016-01-12
15320,069260,휴켐스,14950,150,1.0,107030,1601322850,15000,15100,14800,611134890600,0.04,40878588,1621235.0,3.97,278,2016-01-13
17466,069260,휴켐스,14850,-100,-0.7,88512,1306764850,14900,14950,14650,607047031800,0.04,40878588,1621747.0,3.97,275,2016-01-14
19619,069260,휴켐스,14700,-150,-1.0,111565,1641768200,15000,15050,14450,600915243600,0.04,40878588,1613273.0,3.95,279,2016-01-15
21770,069260,휴켐스,14700,0,0.0,112631,1654807250,14650,14850,14450,600915243600,0.04,40878588,1597025.0,3.91,281,2016-01-18
23920,069260,휴켐스,14450,-250,-1.7,154838,2239878200,14850,14900,14250,590695596600,0.04,40878588,1582291.0,3.87,282,2016-01-19
26071,069260,휴켐스,14050,-400,-2.8,260940,3637160900,14450,14600,13500,574344161400,0.04,40878588,1577809.0,3.86,284,2016-01-20
28221,069260,휴켐스,14050,0,0.0,123962,1743854000,13850,14250,13800,574344161400,0.04,40878588,1565801.0,3.83,285,2016-01-21
30366,069260,휴켐스,14300,250,1.8,98328,1406408500,14200,14600,14050,584563808400,0.04,40878588,1572535.0,3.85,283,2016-01-22
32487,069260,휴켐스,16150,1850,12.9,532869,8358678450,14550,16350,14400,660189196200,0.05,40878588,1552563.0,3.8,256,2016-01-25
34634,069260,휴켐스,16150,0,0.0,355200,5718611800,16050,16350,15650,660189196200,0.05,40878588,1513468.0,3.7,256,2016-01-26
36771,069260,휴켐스,17050,900,5.6,772856,13187063800,16400,17500,16250,696979925400,0.05,40878588,1478198.0,3.62,245,2016-01-27
38916,069260,휴켐스,17300,250,1.5,320643,5512220150,16850,17400,16850,707199572400,0.05,40878588,1424954.0,3.49,241,2016-01-28
41076,069260,휴켐스,16800,-500,-2.9,229048,3868032800,17050,17350,16700,686760278400,0.05,40878588,1449933.0,3.55,251,2016-01-29
43223,069260,휴켐스,17150,350,2.1,251940,4298782600,16850,17350,16700,701067784200,0.05,40878588,1436920.0,3.52,248,2016-02-01
45375,069260,휴켐스,16950,-200,-1.2,153014,2618548600,17050,17350,16800,692892066600,0.05,40878588,1427615.0,3.49,250,2016-02-02
47526,069260,휴켐스,16900,-50,-0.3,109852,1868607700,16900,17200,16700,690848137200,0.05,40878588,1408631.0,3.45,250,2016-02-03
49676,069260,휴켐스,17050,150,0.9,223816,3874879950,17150,17750,16900,696979925400,0.05,40878588,1425466.0,3.49,248,2016-02-04
51829,069260,휴켐스,17200,150,0.9,159216,2762996800,17050,17700,17050,703111713600,0.05,40878588,1444082.0,3.53,248,2016-02-05
53981,069260,휴켐스,16550,-650,-3.8,161134,2681889800,16350,16850,16300,676540631400,0.05,40878588,1476465.0,3.61,246,2016-02-11
56130,069260,휴켐스,16300,-250,-1.5,212134,3510308050,16600,17050,16050,666320984400,0.05,40878588,1469386.0,3.59,241,2016-02-12
58287,069260,휴켐스,16500,200,1.2,118709,1949506900,16550,16800,16250,674496702000,0.05,40878588,1470262.0,3.6,244,2016-02-15
60444,069260,휴켐스,16500,0,0.0,133292,2210964450,16400,16850,16300,674496702000,0.05,40878588,1494275.0,3.66,246,2016-02-16
62585,069260,휴켐스,17050,550,3.3,1013963,17287853400,16800,17250,16750,696979925400,0.05,40878588,1507963.0,3.69,232,2016-02-17
64742,069260,휴켐스,17150,100,0.6,151015,2590887250,17300,17550,16900,701067784200,0.05,40878588,1476329.0,3.61,234,2016-02-18
66902,069260,휴켐스,17150,0,0.0,106655,1814870300,16850,17250,16800,701067784200,0.05,40878588,1478345.0,3.62,239,2016-02-19
69049,069260,휴켐스,17550,400,2.3,166353,2898317200,17150,17550,17000,717419219400,0.05,40878588,1472911.0,3.6,231,2016-02-22
71196,069260,휴켐스,18100,550,3.1,342841,6184337550,17800,18350,17550,739902442800,0.05,40878588,1448727.0,3.54,223,2016-02-23
73350,069260,휴켐스,18050,-50,-0.3,150428,2721757150,18100,18400,17850,737858513400,0.05,40878588,1402982.0,3.43,223,2016-02-24
75506,069260,휴켐스,17900,-150,-0.8,132764,2380867250,18200,18250,17600,731726725200,0.05,40878588,1385589.0,3.39,224,2016-02-25
77661,069260,휴켐스,17900,0,0.0,114681,2054282550,18150,18150,17600,731726725200,0.05,40878588,1373861.0,3.36,224,2016-02-26
79821,069260,휴켐스,17650,-250,-1.4,111903,1987619500,17900,17950,17600,721507078200,0.05,40878588,1396031.0,3.42,229,2016-02-29
81978,069260,휴켐스,17600,-50,-0.3,204866,3639555550,17800,18200,17550,719463148800,0.05,40878588,1441895.0,3.53,229,2016-03-02
84146,069260,휴켐스,17300,-300,-1.7,157117,2730706050,17700,17850,17200,707199572400,0.05,40878588,1508579.0,3.69,239,2016-03-03
86306,069260,휴켐스,17300,0,0.0,149754,2583319500,17300,17500,17050,707199572400,0.05,40878588,1574696.0,3.85,241,2016-03-04
88459,069260,휴켐스,17700,400,2.3,113034,1996207900,17350,17800,17350,723551007600,0.05,40878588,1608274.0,3.93,234,2016-03-07
90622,069260,휴켐스,17600,-100,-0.6,102849,1809880250,17950,18000,17450,719463148800,0.05,40878588,1596000.0,3.9,237,2016-03-08
92778,069260,휴켐스,17850,250,1.4,89287,1579129300,17700,17850,17350,729682795800,0.05,40878588,1594171.0,3.9,233,2016-03-09
94940,069260,휴켐스,18000,150,0.8,166741,2997524150,17850,18100,17650,735814584000,0.05,40878588,1589594.0,3.89,235,2016-03-10
97103,069260,휴켐스,17850,-150,-0.8,184309,3293902700,18000,18100,17600,729682795800,0.05,40878588,1573102.0,3.85,237,2016-03-11
99268,069260,휴켐스,17550,-300,-1.7,110813,1956179000,17800,17950,17450,717419219400,0.05,40878588,1582151.0,3.87,240,2016-03-14
101431,069260,휴켐스,17350,-200,-1.1,97936,1701160700,17550,17700,17150,709243501800,0.05,40878588,1598159.0,3.91,241,2016-03-15
103593,069260,휴켐스,17400,50,0.3,149761,2585381100,17250,17450,17100,711287431200,0.05,40878588,1619657.0,3.96,242,2016-03-16
105750,069260,휴켐스,18150,750,4.3,214994,3866736850,17400,18150,17400,741946372200,0.05,40878588,1663843.0,4.07,237,2016-03-17
107911,069260,휴켐스,18200,50,0.3,214399,3893342900,18350,18400,17900,743990301600,0.05,40878588,1637371.0,4.01,236,2016-03-18
