,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
266,003300,한일시멘트,74600,-1400,-1.8,1907,143278500,76000,76500,73600,562880349800,0.04,7545313,669721.0,8.88,267,2017-01-02
2512,003300,한일시멘트,74900,300,0.4,6211,459317500,74900,75200,73200,565143943700,0.04,7545313,669687.0,8.88,266,2017-01-03
4763,003300,한일시멘트,73900,-1000,-1.3,6679,493396100,73200,74400,73100,557598630700,0.04,7545313,672684.0,8.92,270,2017-01-04
7011,003300,한일시멘트,73900,0,0.0,7298,538064000,73200,75200,73200,557598630700,0.04,7545313,673597.0,8.93,271,2017-01-05
9256,003300,한일시멘트,74700,800,1.1,7454,557457700,74600,75900,73600,563634881100,0.04,7545313,677204.0,8.98,269,2017-01-06
11500,003300,한일시멘트,74900,200,0.3,6171,461948500,74500,75400,74300,565143943700,0.04,7545313,678628.0,8.99,266,2017-01-09
13746,003300,한일시멘트,75500,600,0.8,6986,523435800,74600,75600,73800,569671131500,0.04,7545313,677774.0,8.98,265,2017-01-10
15994,003300,한일시멘트,74900,-600,-0.8,9250,691788500,74200,75500,74000,565143943700,0.04,7545313,679616.0,9.01,266,2017-01-11
18239,003300,한일시멘트,75600,700,0.9,8348,628142700,75600,75700,74600,570425662800,0.04,7545313,681038.0,9.03,265,2017-01-12
20484,003300,한일시멘트,76800,1200,1.6,9623,733705300,75700,76800,75200,579480038400,0.04,7545313,685073.0,9.08,264,2017-01-13
22724,003300,한일시멘트,80100,3300,4.3,29771,2374797900,77400,80600,76800,604379571300,0.04,7545313,692821.0,9.18,257,2017-01-16
24973,003300,한일시멘트,79300,-800,-1.0,17464,1401255500,80900,81400,78700,598343320900,0.04,7545313,696559.0,9.23,258,2017-01-17
27221,003300,한일시멘트,78000,-1300,-1.6,14462,1128061600,78200,79100,77300,588534414000,0.04,7545313,698077.0,9.25,260,2017-01-18
29470,003300,한일시멘트,76500,-1500,-1.9,10662,815665400,77700,78500,76000,577216444500,0.04,7545313,699201.0,9.27,263,2017-01-19
31720,003300,한일시멘트,74900,-1600,-2.1,11350,858150800,77000,77000,74700,565143943700,0.04,7545313,699465.0,9.27,267,2017-01-20
33965,003300,한일시멘트,73700,-1200,-1.6,15856,1175472500,74900,75100,73600,556089568100,0.04,7545313,694216.0,9.2,268,2017-01-23
36207,003300,한일시멘트,74400,700,1.0,6749,498081400,73800,74400,73200,561371287200,0.04,7545313,692457.0,9.18,266,2017-01-24
38453,003300,한일시멘트,73500,-900,-1.2,13453,991659800,74900,74900,73500,554580505500,0.04,7545313,690645.0,9.15,267,2017-01-25
40699,003300,한일시멘트,73600,100,0.1,8474,625659200,73000,74500,73000,555335036800,0.04,7545313,691174.0,9.16,267,2017-01-26
42944,003300,한일시멘트,74500,900,1.2,3351,247957500,73600,74500,73600,562125818500,0.04,7545313,690956.0,9.16,266,2017-01-31
45193,003300,한일시멘트,74200,-300,-0.4,4290,317609200,74700,74800,73700,559862224600,0.04,7545313,691349.0,9.16,269,2017-02-01
47439,003300,한일시멘트,73400,-800,-1.1,12722,935201400,73700,74300,72900,553825974200,0.04,7545313,689752.0,9.14,269,2017-02-02
49686,003300,한일시멘트,73500,100,0.1,7985,586442400,74000,74000,73000,554580505500,0.04,7545313,690270.0,9.15,269,2017-02-03
51934,003300,한일시멘트,74200,700,1.0,5283,392843400,74300,74800,73800,559862224600,0.04,7545313,691373.0,9.16,270,2017-02-06
54180,003300,한일시멘트,75300,1100,1.5,9100,679530100,74900,75300,73800,568162068900,0.04,7545313,691924.0,9.17,269,2017-02-07
56423,003300,한일시멘트,76000,700,0.9,7424,558698300,74200,76000,74200,573443788000,0.04,7545313,692011.0,9.17,265,2017-02-08
58672,003300,한일시멘트,76200,200,0.3,5617,426872300,76100,76200,75400,574952850600,0.04,7545313,694490.0,9.2,267,2017-02-09
60914,003300,한일시멘트,77200,1000,1.3,17253,1331299000,76300,77700,75800,582498163600,0.04,7545313,698391.0,9.26,262,2017-02-10
63161,003300,한일시멘트,78600,1400,1.8,8714,686164800,78000,79400,77400,593061601800,0.04,7545313,699718.0,9.27,262,2017-02-13
65407,003300,한일시멘트,78300,-300,-0.4,6901,540162000,79100,79100,76900,590798007900,0.04,7545313,701010.0,9.29,261,2017-02-14
67652,003300,한일시멘트,80300,2000,2.6,13068,1044147500,78500,80800,78300,605888633900,0.04,7545313,706312.0,9.36,259,2017-02-15
69899,003300,한일시멘트,80300,0,0.0,12069,967574900,80700,80700,78200,605888633900,0.04,7545313,708434.0,9.39,259,2017-02-16
72137,003300,한일시멘트,85900,5600,7.0,84771,7308351700,82100,89300,82100,648142386700,0.04,7545313,719838.0,9.54,250,2017-02-17
74375,003300,한일시멘트,90500,4600,5.4,45013,4029385200,86500,91200,85900,682850826500,0.04,7545313,721658.0,9.56,241,2017-02-20
76626,003300,한일시멘트,88800,-1700,-1.9,17342,1547358500,90700,91100,87400,670023794400,0.04,7545313,722958.0,9.58,245,2017-02-21
78870,003300,한일시멘트,88900,100,0.1,11475,1020618200,88500,89700,87200,670778325700,0.04,7545313,724372.0,9.6,243,2017-02-22
81117,003300,한일시멘트,89700,800,0.9,11308,1015311200,89400,90300,88700,676814576100,0.04,7545313,727283.0,9.64,244,2017-02-23
83366,003300,한일시멘트,89800,100,0.1,19273,1732063800,87500,90600,87500,677569107400,0.04,7545313,725219.0,9.61,245,2017-02-24
85614,003300,한일시멘트,89600,-200,-0.2,11045,993424800,90700,91000,88300,676060044800,0.04,7545313,724818.0,9.61,245,2017-02-27
87854,003300,한일시멘트,91900,2300,2.6,18630,1695963100,91300,91900,88600,693414264700,0.04,7545313,726789.0,9.63,237,2017-02-28
90105,003300,한일시멘트,91700,-200,-0.2,16493,1496730300,92900,92900,88600,691905202100,0.04,7545313,723047.0,9.58,239,2017-03-02
92352,003300,한일시멘트,91400,-300,-0.3,12372,1141379800,91400,92800,91200,689641608200,0.04,7545313,726938.0,9.63,236,2017-03-03
94608,003300,한일시멘트,89000,-2400,-2.6,9059,809548300,90900,91900,87200,671532857000,0.04,7545313,725584.0,9.62,241,2017-03-06
96860,003300,한일시멘트,89100,100,0.1,6535,582863000,89800,89900,87600,672287388300,0.04,7545313,727931.0,9.65,242,2017-03-07
99099,003300,한일시멘트,92700,3600,4.0,12197,1116140600,87700,92900,87700,699450515100,0.04,7545313,726771.0,9.63,232,2017-03-08
101361,003300,한일시멘트,89100,-3600,-3.9,16194,1452983700,92200,93000,88800,672287388300,0.04,7545313,720998.0,9.56,245,2017-03-09
103613,003300,한일시멘트,87600,-1500,-1.7,8738,767799300,89000,90000,87000,660969418800,0.04,7545313,722340.0,9.57,248,2017-03-10
105866,003300,한일시멘트,85200,-2400,-2.7,16103,1394298100,87600,89800,85100,642860667600,0.04,7545313,725627.0,9.62,252,2017-03-13
108112,003300,한일시멘트,86500,1300,1.5,37962,3176257275,85900,88500,84000,652669574500,0.04,7545313,726055.0,9.62,249,2017-03-14
110357,003300,한일시멘트,88100,1600,1.8,7021,617152500,86600,88600,85700,664742075300,0.04,7545313,727719.0,9.64,245,2017-03-15
112606,003300,한일시멘트,88600,500,0.6,9728,862586200,89500,89500,86400,668514731800,0.04,7545313,729835.0,9.67,246,2017-03-16
114858,003300,한일시멘트,87900,-700,-0.8,6315,554461000,89800,89800,87000,663233012700,0.04,7545313,730444.0,9.68,250,2017-03-17
117101,003300,한일시멘트,88600,700,0.8,7141,625095100,89200,89200,86200,668514731800,0.04,7545313,729860.0,9.67,245,2017-03-20
119354,003300,한일시멘트,86700,-1900,-2.1,12057,1051190100,88900,88900,85500,654178637100,0.04,7545313,727262.0,9.64,249,2017-03-21
121598,003300,한일시멘트,88100,1400,1.6,18155,1606180400,88900,91000,87000,664742075300,0.04,7545313,726989.0,9.63,244,2017-03-22
123831,003300,한일시멘트,95700,7600,8.6,31055,2917352400,90900,98000,88700,722086454100,0.04,7545313,741338.0,9.83,228,2017-03-23
126078,003300,한일시멘트,98000,2300,2.4,19668,1913788600,96300,98200,95200,739440674000,0.05,7545313,743035.0,9.85,225,2017-03-24
128328,003300,한일시멘트,99500,1500,1.5,18573,1831681200,98000,99600,96900,750758643500,0.05,7545313,745162.0,9.88,225,2017-03-27
130574,003300,한일시멘트,102000,2500,2.5,15314,1548219600,99800,102500,99000,769621926000,0.05,7545313,747274.0,9.9,220,2017-03-28
132824,003300,한일시멘트,103000,1000,1.0,9725,992669000,102000,103000,100000,777167239000,0.05,7545313,749458.0,9.93,219,2017-03-29
135080,003300,한일시멘트,101500,-1500,-1.5,11596,1175381000,103000,103500,100500,765849269500,0.05,7545313,755283.0,10.01,224,2017-03-30
137330,003300,한일시멘트,101000,-500,-0.5,48117,4676257650,102500,104500,100000,762076613000,0.05,7545313,759231.0,10.06,223,2017-03-31
139592,003300,한일시멘트,97500,-3500,-3.5,16446,1618284700,101000,102000,97500,735668017500,0.05,7545313,759902.0,10.07,233,2017-04-03
141844,003300,한일시멘트,98400,900,0.9,6078,597319900,98200,99000,97600,742458799200,0.05,7545313,762640.0,10.11,233,2017-04-04
144090,003300,한일시멘트,101000,2600,2.6,12458,1249898100,98400,102000,96600,762076613000,0.05,7545313,764064.0,10.13,227,2017-04-05
146344,003300,한일시멘트,100000,-1000,-1.0,12858,1279320800,101000,101500,98100,754531300000,0.05,7545313,759570.0,10.07,229,2017-04-06
148599,003300,한일시멘트,100500,500,0.5,11019,1113287700,100000,103500,99100,758303956500,0.05,7545313,761317.0,10.09,231,2017-04-07
150850,003300,한일시멘트,99200,-1300,-1.3,11867,1182894300,100000,101000,98300,748495049600,0.05,7545313,765027.0,10.14,228,2017-04-10
153099,003300,한일시멘트,102000,2800,2.8,6896,699825000,98100,103000,98100,769621926000,0.05,7545313,768469.0,10.18,223,2017-04-11
155358,003300,한일시멘트,101000,-1000,-1.0,5871,595552500,100500,103000,100500,762076613000,0.05,7545313,768370.0,10.18,226,2017-04-12
157606,003300,한일시멘트,106000,5000,5.0,15672,1637734500,102000,106500,101500,799803178000,0.05,7545313,771075.0,10.22,219,2017-04-13
159856,003300,한일시멘트,108500,2500,2.4,17169,1851045000,108500,108500,106000,818666460500,0.05,7545313,765590.0,10.15,215,2017-04-14
162112,003300,한일시멘트,108500,0,0.0,9543,1024392500,108000,108500,106500,818666460500,0.05,7545313,762510.0,10.11,217,2017-04-17
164366,003300,한일시멘트,109500,1000,0.9,14302,1562544000,109500,110500,106000,826211773500,0.05,7545313,761091.0,10.09,218,2017-04-18
166614,003300,한일시멘트,114000,4500,4.1,12299,1382806500,108000,114500,107500,860165682000,0.05,7545313,760804.0,10.08,213,2017-04-19
168862,003300,한일시멘트,119000,5000,4.4,21241,2502360500,113000,120000,112500,897892247000,0.06,7545313,765923.0,10.15,208,2017-04-20
171119,003300,한일시멘트,116000,-3000,-2.5,25127,2920870000,120500,120500,114500,875256308000,0.05,7545313,773019.0,10.25,212,2017-04-21
173373,003300,한일시멘트,113500,-2500,-2.2,11356,1293510500,117500,117500,112000,856393025500,0.05,7545313,772506.0,10.24,213,2017-04-24
175624,003300,한일시멘트,117000,3500,3.1,12789,1468348000,112000,117000,111500,882801621000,0.05,7545313,776580.0,10.29,210,2017-04-25
177875,003300,한일시멘트,117500,500,0.4,11030,1303874000,117000,119500,115500,886574277500,0.05,7545313,775242.0,10.27,210,2017-04-26
180125,003300,한일시멘트,118000,500,0.4,7608,892142500,119000,120500,115500,890346934000,0.05,7545313,776699.0,10.29,209,2017-04-27
182378,003300,한일시멘트,117000,-1000,-0.8,11171,1294261000,114500,117000,114000,882801621000,0.05,7545313,778142.0,10.31,209,2017-04-28
184630,003300,한일시멘트,118500,1500,1.3,9155,1081640508,117000,119500,115500,894119590500,0.05,7545313,777703.0,10.31,207,2017-05-02
186887,003300,한일시멘트,119500,1000,0.8,7524,894504000,116000,120500,116000,901664903500,0.05,7545313,778270.0,10.31,207,2017-05-04
189144,003300,한일시멘트,122000,2500,2.1,9194,1110995500,119500,122000,118000,920528186000,0.05,7545313,781049.0,10.35,207,2017-05-08
191400,003300,한일시멘트,122000,0,0.0,14355,1791932500,123000,128500,121000,920528186000,0.05,7545313,782332.0,10.37,208,2017-05-10
193653,003300,한일시멘트,127000,5000,4.1,11601,1458090000,123500,127000,122500,958254751000,0.06,7545313,783212.0,10.38,203,2017-05-11
195913,003300,한일시멘트,125000,-2000,-1.6,8235,1029213000,127000,128500,123000,943164125000,0.05,7545313,780233.0,10.34,205,2017-05-12
198178,003300,한일시멘트,121000,-4000,-3.2,6685,820982000,125000,126000,121000,912982873000,0.05,7545313,780508.0,10.34,210,2017-05-15
200436,003300,한일시멘트,121500,500,0.4,8685,1054353500,121500,123500,120000,916755529500,0.05,7545313,782767.0,10.37,208,2017-05-16
202694,003300,한일시멘트,122000,500,0.4,10224,1240283000,120000,122500,119000,920528186000,0.05,7545313,782409.0,10.37,207,2017-05-17
