,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
281,004710,한솔테크닉스,27750,-900,-3.1,437437,12278083950,28600,28650,27700,613549114500,0.04,22109878,3457034.0,15.64,282,2016-01-04
2431,004710,한솔테크닉스,27400,-350,-1.3,340251,9368327800,27350,28000,27300,605810657200,0.04,22109878,3444260.0,15.58,283,2016-01-05
4590,004710,한솔테크닉스,26400,-1000,-3.6,684001,18214253450,27550,27600,26100,583700779200,0.04,22109878,3456255.0,15.63,293,2016-01-06
6748,004710,한솔테크닉스,24650,-1750,-6.6,913458,22970854450,26150,26450,24500,545008492700,0.04,22109878,3537890.0,16.0,302,2016-01-07
8892,004710,한솔테크닉스,25100,450,1.8,612589,15319582500,24300,25450,24300,554957937800,0.04,22109878,3622073.0,16.38,297,2016-01-08
11044,004710,한솔테크닉스,24750,-350,-1.4,347787,8705054950,25000,25450,24600,547219480500,0.04,22109878,3645259.0,16.49,300,2016-01-11
13198,004710,한솔테크닉스,24300,-450,-1.8,314787,7735840200,24950,25150,24300,537270035400,0.04,22109878,3624307.0,16.39,305,2016-01-12
15346,004710,한솔테크닉스,24550,250,1.0,492641,11982875500,24600,24800,23900,542797504900,0.04,22109878,3574217.0,16.17,304,2016-01-13
17502,004710,한솔테크닉스,23750,-800,-3.3,418484,9921925800,23950,24250,23250,525109602500,0.04,22109878,3565995.0,16.13,311,2016-01-14
19659,004710,한솔테크닉스,22900,-850,-3.6,628214,14633843000,24200,24450,22600,506316206200,0.04,22109878,3652745.0,16.52,319,2016-01-15
21810,004710,한솔테크닉스,23050,150,0.7,413636,9582090300,22800,23600,22650,509632687900,0.04,22109878,3665674.0,16.58,321,2016-01-18
23952,004710,한솔테크닉스,23550,500,2.2,305562,7093651300,23350,23550,22900,520687626900,0.04,22109878,3573858.0,16.16,314,2016-01-19
26112,004710,한솔테크닉스,22000,-1550,-6.6,560730,12601234150,23500,23650,21700,486417316000,0.04,22109878,3573526.0,16.16,325,2016-01-20
28258,004710,한솔테크닉스,22300,300,1.4,304038,6798690300,22200,22700,21900,493050279400,0.04,22109878,3600353.0,16.28,322,2016-01-21
30400,004710,한솔테크닉스,22850,550,2.5,226540,5107397100,22550,22900,22200,505210712300,0.04,22109878,3569375.0,16.14,317,2016-01-22
32552,004710,한솔테크닉스,22900,50,0.2,225981,5203266650,23200,23300,22750,506316206200,0.04,22109878,3532223.0,15.98,321,2016-01-25
34701,004710,한솔테크닉스,22750,-150,-0.7,195453,4483211300,22750,23300,22600,502999724500,0.04,22109878,3509500.0,15.87,323,2016-01-26
36845,004710,한솔테크닉스,23200,450,2.0,288741,6709385800,23100,23650,22800,512949169600,0.04,22109878,3458738.0,15.64,319,2016-01-27
38995,004710,한솔테크닉스,23200,0,0.0,179800,4161840050,23250,23400,22800,512949169600,0.04,22109878,3413320.0,15.44,320,2016-01-28
41143,004710,한솔테크닉스,23250,50,0.2,293577,6751998650,23300,23400,22650,514054663500,0.04,22109878,3321134.0,15.02,318,2016-01-29
43292,004710,한솔테크닉스,23300,50,0.2,207884,4879557300,23500,23650,23300,515160157400,0.04,22109878,3303314.0,14.94,317,2016-02-01
45438,004710,한솔테크닉스,24150,850,3.6,279166,6654793000,23300,24200,22950,533953553700,0.04,22109878,3306524.0,14.95,313,2016-02-02
47591,004710,한솔테크닉스,23600,-550,-2.3,266413,6298137650,23900,24100,23350,521793120800,0.04,22109878,3229951.0,14.61,315,2016-02-03
49743,004710,한솔테크닉스,23650,50,0.2,249572,5856165300,23850,23850,23100,522898614700,0.04,22109878,3185900.0,14.41,315,2016-02-04
51903,004710,한솔테크닉스,22950,-700,-3.0,188189,4367749400,23550,23750,22950,507421700100,0.04,22109878,3145878.0,14.23,322,2016-02-05
54072,004710,한솔테크닉스,20850,-2100,-9.2,448793,9636332700,21950,22250,20750,460990956300,0.03,22109878,3144377.0,14.22,337,2016-02-11
56254,004710,한솔테크닉스,17250,-3600,-17.3,1470956,26897971250,20500,20550,17000,381395395500,0.03,22109878,2978933.0,13.47,365,2016-02-12
58400,004710,한솔테크닉스,18000,750,4.4,842829,15106172650,17900,18300,17700,397977804000,0.03,22109878,3002069.0,13.58,357,2016-02-15
60555,004710,한솔테크닉스,18400,400,2.2,491790,9082254950,18400,18850,18100,406821755200,0.03,22109878,2964562.0,13.41,357,2016-02-16
62707,004710,한솔테크닉스,18400,0,0.0,1022798,19217229000,19000,19300,18150,406821755200,0.03,22109878,2636685.0,11.93,354,2016-02-17
