,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
605,082740,두산엔진,3120,-85,-2.6,249321,777171330,3140,3190,3085,216840000000,0.02,69500000,1057650.0,1.52,606,2016-01-04
2753,082740,두산엔진,3120,0,0.0,181345,567420430,3110,3155,3105,216840000000,0.02,69500000,1019575.0,1.47,605,2016-01-05
4913,082740,두산엔진,3065,-55,-1.8,278854,856480155,3125,3145,3020,213017500000,0.01,69500000,1012674.0,1.46,616,2016-01-06
7059,082740,두산엔진,2995,-70,-2.3,239562,719635945,3040,3070,2985,208152500000,0.01,69500000,1010406.0,1.45,613,2016-01-07
9220,082740,두산엔진,2930,-65,-2.2,334523,968641520,2975,2980,2840,203635000000,0.01,69500000,1022282.0,1.47,625,2016-01-08
11366,082740,두산엔진,2930,0,0.0,150900,438202395,2900,2935,2855,203635000000,0.01,69500000,1000048.0,1.44,622,2016-01-11
13522,082740,두산엔진,2865,-65,-2.2,225833,647861420,2900,2950,2840,199117500000,0.01,69500000,982873.0,1.41,629,2016-01-12
15673,082740,두산엔진,2900,35,1.2,175862,509619105,2860,2930,2845,201550000000,0.01,69500000,1003902.0,1.44,631,2016-01-13
17832,082740,두산엔진,2840,-60,-2.1,216259,610435810,2865,2870,2800,197380000000,0.01,69500000,976541.0,1.41,641,2016-01-14
20011,082740,두산엔진,2675,-165,-5.8,498661,1355569890,2855,2905,2635,185912500000,0.01,69500000,1020033.0,1.47,671,2016-01-15
22163,082740,두산엔진,2670,-5,-0.2,152553,408594900,2640,2740,2640,185565000000,0.01,69500000,1022863.0,1.47,674,2016-01-18
24322,082740,두산엔진,2600,-70,-2.6,329119,855000455,2710,2710,2540,180700000000,0.01,69500000,1024243.0,1.47,684,2016-01-19
26470,082740,두산엔진,2525,-75,-2.9,312824,785677615,2580,2615,2480,175487500000,0.01,69500000,1045398.0,1.5,683,2016-01-20
28595,082740,두산엔진,2635,110,4.4,4679809,11831315380,2495,3250,2475,183132500000,0.01,69500000,1086032.0,1.56,659,2016-01-21
30794,082740,두산엔진,2420,-215,-8.2,4054792,10120359725,2510,2635,2365,168190000000,0.01,69500000,1230956.0,1.77,711,2016-01-22
32944,082740,두산엔진,2445,25,1.0,1349333,3319970090,2475,2510,2420,169927500000,0.01,69500000,1297723.0,1.87,713,2016-01-25
35096,082740,두산엔진,2420,-25,-1.0,1030632,2510890590,2410,2500,2385,168190000000,0.01,69500000,1298867.0,1.87,718,2016-01-26
37236,082740,두산엔진,2455,35,1.4,844560,2086047500,2440,2545,2430,170622500000,0.01,69500000,1337609.0,1.92,710,2016-01-27
39371,082740,두산엔진,2530,75,3.0,850199,2124911615,2460,2540,2440,175835000000,0.01,69500000,1398681.0,2.01,696,2016-01-28
41521,082740,두산엔진,2560,30,1.2,615449,1559700975,2565,2580,2500,177920000000,0.01,69500000,1394813.0,2.01,696,2016-01-29
43665,082740,두산엔진,2575,15,0.6,388719,990380465,2570,2575,2515,178962500000,0.01,69500000,1439238.0,2.07,690,2016-02-01
45818,082740,두산엔진,2535,-40,-1.6,266101,673466535,2570,2570,2500,176182500000,0.01,69500000,1467170.0,2.11,693,2016-02-02
47974,082740,두산엔진,2480,-55,-2.2,269334,664555235,2500,2530,2440,172360000000,0.01,69500000,1486005.0,2.14,698,2016-02-03
50115,082740,두산엔진,2595,115,4.6,545187,1397440700,2505,2610,2480,180352500000,0.01,69500000,1684425.0,2.42,687,2016-02-04
52255,082740,두산엔진,2675,80,3.1,668427,1777621860,2550,2725,2550,185912500000,0.01,69500000,1725563.0,2.48,674,2016-02-05
54398,082740,두산엔진,2580,-95,-3.6,339629,881491010,2600,2640,2570,179310000000,0.01,69500000,1799450.0,2.59,663,2016-02-11
56531,082740,두산엔진,2570,-10,-0.4,404301,1042138070,2580,2655,2485,178615000000,0.01,69500000,1851290.0,2.66,642,2016-02-12
58670,082740,두산엔진,2750,180,7.0,380844,1035529235,2635,2810,2620,191125000000,0.01,69500000,1922024.0,2.77,627,2016-02-15
60828,082740,두산엔진,2755,5,0.2,293836,807504120,2780,2800,2700,191472500000,0.01,69500000,1900555.0,2.73,630,2016-02-16
62977,082740,두산엔진,2780,25,0.9,278557,774591135,2745,2830,2720,193210000000,0.01,69500000,1911802.0,2.75,624,2016-02-17
65134,082740,두산엔진,2815,35,1.3,377443,1068558340,2830,2890,2790,195642500000,0.01,69500000,1896196.0,2.73,626,2016-02-18
67291,082740,두산엔진,2825,10,0.4,170619,479037275,2830,2850,2785,196337500000,0.01,69500000,1880395.0,2.71,628,2016-02-19
69457,082740,두산엔진,2775,-50,-1.8,194798,540000380,2825,2835,2740,192862500000,0.01,69500000,1866317.0,2.69,639,2016-02-22
