,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
336,008490,서흥,41750,-700,-1.6,12650,526861000,41900,42400,41200,483010467750,0.03,11569113,551048.0,4.76,337,2016-01-04
2489,008490,서흥,41200,-550,-1.3,18083,738821350,42000,42000,40350,476647455600,0.03,11569113,546672.0,4.73,341,2016-01-05
4628,008490,서흥,43050,1850,4.5,38167,1630188500,41600,43500,41050,498050314650,0.03,11569113,549038.0,4.75,331,2016-01-06
6782,008490,서흥,41850,-1200,-2.8,35449,1520203100,43050,44750,41800,484167379050,0.03,11569113,550065.0,4.75,336,2016-01-07
8937,008490,서흥,40750,-1100,-2.6,29855,1217323600,41850,41850,40450,471441354750,0.03,11569113,552451.0,4.78,342,2016-01-08
11083,008490,서흥,40700,-50,-0.1,23240,946984650,40750,41200,40400,470862899100,0.03,11569113,557809.0,4.82,339,2016-01-11
13234,008490,서흥,40200,-500,-1.2,20085,810218600,40700,41100,39950,465078342600,0.03,11569113,563237.0,4.87,341,2016-01-12
15386,008490,서흥,40150,-50,-0.1,24103,966775650,40200,40450,39950,464499886950,0.03,11569113,570865.0,4.93,344,2016-01-13
17530,008490,서흥,40550,400,1.0,16669,663865050,39750,40550,39550,469127532150,0.03,11569113,575292.0,4.97,339,2016-01-14
19686,008490,서흥,38700,-1850,-4.6,73343,2859605950,40900,40900,38450,447724673100,0.03,11569113,588111.0,5.08,346,2016-01-15
21833,008490,서흥,39100,400,1.0,26308,1019971100,39000,39500,38250,452352318300,0.03,11569113,595670.0,5.15,344,2016-01-18
23981,008490,서흥,38900,-200,-0.5,24532,946878850,39100,39200,38150,450038495700,0.03,11569113,595172.0,5.14,343,2016-01-19
26138,008490,서흥,36550,-2350,-6.0,53736,1982408500,39000,39050,36050,422851080150,0.03,11569113,590587.0,5.1,351,2016-01-20
28277,008490,서흥,38100,1550,4.2,36596,1366886150,35850,38450,35250,440783205300,0.03,11569113,593544.0,5.13,341,2016-01-21
30431,008490,서흥,37700,-400,-1.0,30523,1142382600,38150,38650,36850,436155560100,0.03,11569113,596203.0,5.15,348,2016-01-22
32575,008490,서흥,38550,850,2.2,17914,686593750,37450,38650,37400,445989306150,0.03,11569113,590558.0,5.1,344,2016-01-25
34721,008490,서흥,38900,350,0.9,9276,356792650,38550,39000,37800,450038495700,0.03,11569113,588925.0,5.09,343,2016-01-26
36875,008490,서흥,38000,-900,-2.3,41279,1591511600,39000,39700,37750,439626294000,0.03,11569113,589573.0,5.1,349,2016-01-27
39026,008490,서흥,38000,0,0.0,21436,818368550,37700,38700,37700,439626294000,0.03,11569113,593967.0,5.13,351,2016-01-28
41182,008490,서흥,37200,-800,-2.1,24928,928974000,38000,38700,36950,430371003600,0.03,11569113,591348.0,5.11,357,2016-01-29
43331,008490,서흥,38050,850,2.3,26901,1012369650,37200,38400,36800,440204749650,0.03,11569113,597457.0,5.16,356,2016-02-01
45480,008490,서흥,38450,400,1.0,34121,1298031300,38400,38700,37600,444832394850,0.03,11569113,600471.0,5.19,355,2016-02-02
47630,008490,서흥,38350,-100,-0.3,12537,478593000,38400,38500,37750,443675483550,0.03,11569113,598390.0,5.17,354,2016-02-03
49776,008490,서흥,39600,1250,3.3,29411,1150765650,38350,39650,38000,458136874800,0.03,11569113,596979.0,5.16,348,2016-02-04
51921,008490,서흥,40550,950,2.4,36852,1489443550,40100,40800,39750,469127532150,0.03,11569113,590504.0,5.1,340,2016-02-05
54074,008490,서흥,38900,-1650,-4.1,17946,702677150,40300,40300,38650,450038495700,0.03,11569113,590276.0,5.1,339,2016-02-11
56232,008490,서흥,37350,-1550,-4.0,37608,1385958750,37400,38400,35450,432106370550,0.03,11569113,591328.0,5.11,343,2016-02-12
58390,008490,서흥,37050,-300,-0.8,20816,775964150,36700,37950,36700,428635636650,0.03,11569113,591948.0,5.12,347,2016-02-15
60545,008490,서흥,37350,300,0.8,13867,518317350,37050,38000,37050,432106370550,0.03,11569113,595535.0,5.15,347,2016-02-16
62700,008490,서흥,36100,-1250,-3.4,25539,933958500,37100,37700,36000,417644979300,0.03,11569113,594269.0,5.14,347,2016-02-17
64853,008490,서흥,37500,1400,3.9,24996,926521600,36800,37600,36400,433841737500,0.03,11569113,602648.0,5.21,345,2016-02-18
67009,008490,서흥,37500,0,0.0,16148,604741200,37900,37900,36750,433841737500,0.03,11569113,610429.0,5.28,346,2016-02-19
69167,008490,서흥,37250,-250,-0.7,13764,510239500,37100,37500,36950,430949459250,0.03,11569113,615092.0,5.32,349,2016-02-22
71319,008490,서흥,37050,-200,-0.5,8694,322161400,37250,37350,36550,428635636650,0.03,11569113,613004.0,5.3,346,2016-02-23
73476,008490,서흥,36700,-350,-0.9,11240,410613550,36900,37050,36400,424586447100,0.03,11569113,610364.0,5.28,349,2016-02-24
75628,008490,서흥,37050,350,1.0,12997,481293950,36650,37450,36400,428635636650,0.03,11569113,613211.0,5.3,346,2016-02-25
77788,008490,서흥,36750,-300,-0.8,24654,903636500,36850,37350,36500,425164902750,0.03,11569113,620221.0,5.36,351,2016-02-26
79944,008490,서흥,36800,50,0.1,22856,851373000,36750,37800,36600,425743358400,0.03,11569113,629069.0,5.44,352,2016-02-29
82102,008490,서흥,37050,250,0.7,25507,948353700,36900,37500,36800,428635636650,0.03,11569113,628576.0,5.43,353,2016-03-02
84248,008490,서흥,38950,1900,5.1,46078,1769851750,37300,39150,36950,450616951350,0.03,11569113,626992.0,5.42,341,2016-03-03
86403,008490,서흥,39600,650,1.7,35620,1403581350,38800,39850,38650,458136874800,0.03,11569113,620800.0,5.37,338,2016-03-04
88555,008490,서흥,41100,1500,3.8,43020,1754893050,39600,41250,39600,475490544300,0.03,11569113,620359.0,5.36,330,2016-03-07
90712,008490,서흥,41950,850,2.1,33700,1402843800,41000,42000,40300,485324290350,0.03,11569113,618426.0,5.35,327,2016-03-08
92859,008490,서흥,43600,1650,3.9,38289,1636222100,41750,43700,41450,504413326800,0.03,11569113,625064.0,5.4,314,2016-03-09
95024,008490,서흥,43400,-200,-0.5,37052,1582204850,43500,43500,41500,502099504200,0.03,11569113,621787.0,5.37,319,2016-03-10
97191,008490,서흥,42850,-550,-1.3,14789,631937700,42900,43300,42100,495736492050,0.03,11569113,625781.0,5.41,325,2016-03-11
99348,008490,서흥,42900,50,0.1,21717,920430750,42500,43250,41600,496314947700,0.03,11569113,626921.0,5.42,320,2016-03-14
101510,008490,서흥,42600,-300,-0.7,10785,462688650,42900,43450,42500,492844213800,0.03,11569113,626705.0,5.42,320,2016-03-15
103668,008490,서흥,43450,850,2.0,16578,718594100,42600,43550,42600,502677959850,0.03,11569113,628542.0,5.43,317,2016-03-16
105830,008490,서흥,43450,0,0.0,11668,507206550,44000,44000,42800,502677959850,0.03,11569113,626826.0,5.42,317,2016-03-17
107997,008490,서흥,42750,-700,-1.6,16868,723168000,42800,43350,42200,494579580750,0.03,11569113,629413.0,5.44,322,2016-03-18
110167,008490,서흥,41150,-1600,-3.7,27793,1156305150,42350,42700,41150,476068999950,0.03,11569113,630371.0,5.45,330,2016-03-21
112331,008490,서흥,41150,0,0.0,18517,770948850,43300,43300,41100,476068999950,0.03,11569113,633716.0,5.48,332,2016-03-22
114484,008490,서흥,42200,1050,2.6,17837,747912400,41150,42450,41100,488216568600,0.03,11569113,637810.0,5.51,323,2016-03-23
116649,008490,서흥,41600,-600,-1.4,8532,355134800,41500,42150,41400,481275100800,0.03,11569113,638214.0,5.52,326,2016-03-24
118806,008490,서흥,42800,1200,2.9,14152,603992000,41600,43050,41600,495158036400,0.03,11569113,636476.0,5.5,321,2016-03-25
120965,008490,서흥,43050,250,0.6,17161,728699700,42200,43350,41750,498050314650,0.03,11569113,629786.0,5.44,318,2016-03-28
123129,008490,서흥,42850,-200,-0.5,18079,779999550,43050,43700,42550,495736492050,0.03,11569113,625602.0,5.41,320,2016-03-29
125286,008490,서흥,44050,1200,2.8,24305,1064481850,42550,44300,42300,509619427650,0.03,11569113,633615.0,5.48,315,2016-03-30
127443,008490,서흥,45950,1900,4.3,47358,2131054600,44050,46150,43400,531600742350,0.04,11569113,638047.0,5.52,308,2016-03-31
129608,008490,서흥,45400,-550,-1.2,21507,981161950,45950,46250,45350,525237730200,0.04,11569113,634620.0,5.49,309,2016-04-01
131780,008490,서흥,44050,-1350,-3.0,27125,1199981150,44900,45050,43700,509619427650,0.03,11569113,629110.0,5.44,317,2016-04-04
133941,008490,서흥,44450,400,0.9,51674,2283437250,43350,45250,42100,514247072850,0.04,11569113,629917.0,5.44,314,2016-04-05
136106,008490,서흥,44250,-200,-0.4,23793,1061621800,43700,45250,43600,511933250250,0.04,11569113,627988.0,5.43,315,2016-04-06
138264,008490,서흥,45550,1300,2.9,39571,1815521450,43950,46950,43450,526973097150,0.04,11569113,629159.0,5.44,308,2016-04-07
140423,008490,서흥,47500,1950,4.3,60740,2856686650,44700,47800,44300,549532867500,0.04,11569113,628997.0,5.44,301,2016-04-08
142595,008490,서흥,45950,-1550,-3.3,19556,907324350,46750,47400,45550,531600742350,0.04,11569113,626486.0,5.42,307,2016-04-11
144757,008490,서흥,47100,1150,2.5,34425,1613319000,45000,47700,44700,544905222300,0.04,11569113,619931.0,5.36,302,2016-04-12
146926,008490,서흥,46450,-650,-1.4,17789,829763850,46250,47100,46050,537385298850,0.04,11569113,624402.0,5.4,306,2016-04-14
149084,008490,서흥,47450,1000,2.2,17049,805713150,45850,47650,45850,548954411850,0.04,11569113,628160.0,5.43,299,2016-04-15
151250,008490,서흥,47350,-100,-0.2,25143,1189490600,46600,48000,46000,547797500550,0.04,11569113,632633.0,5.47,301,2016-04-18
153418,008490,서흥,46550,-800,-1.7,15066,703616800,47200,48000,46500,538542210150,0.04,11569113,631761.0,5.46,305,2016-04-19
155583,008490,서흥,46050,-500,-1.1,16442,764547500,46500,47050,46050,532757653650,0.04,11569113,636286.0,5.5,306,2016-04-20
157753,008490,서흥,45300,-750,-1.6,42423,1902021950,45950,46000,43400,524080818900,0.03,11569113,642777.0,5.56,311,2016-04-21
159928,008490,서흥,44200,-1100,-2.4,29744,1317175850,44300,45100,43950,511354794600,0.03,11569113,656530.0,5.67,321,2016-04-22
