,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
42,024110,기업은행,12050,-300,-2.4,1603850,19439775850,12300,12350,12050,6704643593900,0.47,556401958,103337638.0,18.57,43,2016-01-04
2190,024110,기업은행,12400,350,2.9,1552421,19172995550,11900,12500,11900,6899384279200,0.48,556401958,103690566.0,18.64,42,2016-01-05
4339,024110,기업은행,12250,-150,-1.2,1218288,14872171600,12400,12450,12100,6815923985500,0.48,556401958,103577896.0,18.62,42,2016-01-06
6490,024110,기업은행,11950,-300,-2.4,1387824,16717495200,12150,12250,11950,6649003398100,0.47,556401958,103403152.0,18.58,44,2016-01-07
8638,024110,기업은행,11950,0,0.0,1592741,18969432950,11800,12050,11800,6649003398100,0.47,556401958,103172625.0,18.54,43,2016-01-08
10786,024110,기업은행,11750,-200,-1.7,1567238,18332155900,11800,11850,11550,6537723006500,0.47,556401958,102727822.0,18.46,42,2016-01-11
12936,024110,기업은행,11500,-250,-2.1,2043010,23689431750,11750,11800,11500,6398622517000,0.46,556401958,102778528.0,18.47,43,2016-01-12
15087,024110,기업은행,11550,50,0.4,1517752,17588042650,11600,11650,11550,6426442614900,0.45,556401958,103038565.0,18.52,45,2016-01-13
17235,024110,기업은행,11500,-50,-0.4,1851412,21067063000,11400,11500,11300,6398622517000,0.45,556401958,103671590.0,18.63,44,2016-01-14
19385,024110,기업은행,11000,-500,-4.4,2637760,29537839250,11550,11700,10950,6120421538000,0.44,556401958,103277428.0,18.56,45,2016-01-15
21533,024110,기업은행,11150,150,1.4,1737730,19194322800,10800,11200,10800,6203881831700,0.44,556401958,103432665.0,18.59,44,2016-01-18
23684,024110,기업은행,11000,-150,-1.4,1532997,16765394550,11100,11150,10850,6120421538000,0.44,556401958,103285753.0,18.56,46,2016-01-19
25832,024110,기업은행,10700,-300,-2.7,2248488,24046713800,10900,10950,10500,5953500950600,0.43,556401958,103053846.0,18.52,45,2016-01-20
27980,024110,기업은행,10750,50,0.5,1673607,18096485900,10650,10950,10600,5981321048500,0.44,556401958,102750179.0,18.47,44,2016-01-21
30127,024110,기업은행,10950,200,1.9,1286865,14096926150,10800,11150,10800,6092601440100,0.44,556401958,102524045.0,18.43,44,2016-01-22
32276,024110,기업은행,11150,200,1.8,983463,10968914200,11050,11250,11000,6203881831700,0.44,556401958,102274631.0,18.38,45,2016-01-25
34423,024110,기업은행,10850,-300,-2.7,1692667,18329799250,11050,11100,10650,6036961244300,0.43,556401958,101851762.0,18.31,45,2016-01-26
36570,024110,기업은행,11250,400,3.7,1490739,16651663950,11000,11300,10950,6259522027500,0.45,556401958,102177285.0,18.36,44,2016-01-27
