,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
522,004150,한솔홀딩스,6820,-100,-1.4,112679,769737080,6870,6890,6810,263229732700,0.02,38596735,2869665.0,7.43,523,2016-01-04
2675,004150,한솔홀딩스,6740,-80,-1.2,170043,1147298990,6730,6830,6710,260141993900,0.02,38596735,2863907.0,7.42,527,2016-01-05
4828,004150,한솔홀딩스,6750,10,0.2,166251,1121989470,6750,6830,6700,260527961250,0.02,38596735,2870847.0,7.44,531,2016-01-06
6969,004150,한솔홀딩스,6750,0,0.0,145452,981040690,6750,6830,6690,260527961250,0.02,38596735,2870007.0,7.44,523,2016-01-07
9114,004150,한솔홀딩스,6760,10,0.2,133511,894356050,6720,6780,6630,260913928600,0.02,38596735,2844712.0,7.37,519,2016-01-08
11266,004150,한솔홀딩스,6680,-80,-1.2,107856,720457670,6700,6760,6640,257826189800,0.02,38596735,2859273.0,7.41,522,2016-01-11
13421,004150,한솔홀딩스,6650,-30,-0.4,126958,841813080,6690,6690,6590,256668287750,0.02,38596735,2852303.0,7.39,528,2016-01-12
15572,004150,한솔홀딩스,6660,10,0.2,112473,749403520,6650,6710,6610,257054255100,0.02,38596735,2850484.0,7.39,530,2016-01-13
17718,004150,한솔홀딩스,6640,-20,-0.3,141920,938426530,6610,6660,6590,256282320400,0.02,38596735,2838700.0,7.35,527,2016-01-14
19864,004150,한솔홀딩스,6650,10,0.2,93555,619137370,6670,6670,6580,256668287750,0.02,38596735,2866957.0,7.43,524,2016-01-15
22011,004150,한솔홀딩스,6680,30,0.4,135571,904286490,6580,6730,6580,257826189800,0.02,38596735,2950210.0,7.64,522,2016-01-18
24157,004150,한솔홀딩스,6760,80,1.2,186636,1248538930,6680,6770,6600,260913928600,0.02,38596735,2922559.0,7.57,519,2016-01-19
26296,004150,한솔홀딩스,6780,20,0.3,465577,3184095540,6780,7050,6700,261685863300,0.02,38596735,3000816.0,7.77,509,2016-01-20
28444,004150,한솔홀딩스,6670,-110,-1.6,131024,878489160,6810,6810,6650,257440222450,0.02,38596735,3035397.0,7.86,508,2016-01-21
30592,004150,한솔홀딩스,6730,60,0.9,155217,1043612050,6700,6790,6640,259756026550,0.02,38596735,3088218.0,8.0,509,2016-01-22
32735,004150,한솔홀딩스,6900,170,2.5,157009,1085298650,6750,6970,6730,266317471500,0.02,38596735,3127214.0,8.1,504,2016-01-25
34883,004150,한솔홀딩스,6830,-70,-1.0,127795,869982030,6880,6880,6770,263615700050,0.02,38596735,3103043.0,8.04,505,2016-01-26
37031,004150,한솔홀딩스,6810,-20,-0.3,246962,1681349390,6880,6900,6720,262843765350,0.02,38596735,3108868.0,8.05,505,2016-01-27
39175,004150,한솔홀딩스,6970,160,2.4,166009,1145616620,6760,6980,6760,269019242950,0.02,38596735,3111710.0,8.06,500,2016-01-28
41312,004150,한솔홀딩스,7380,410,5.9,976775,7106916030,7030,7400,7030,284843904300,0.02,38596735,3153951.0,8.17,487,2016-01-29
43459,004150,한솔홀딩스,7510,130,1.8,432832,3224381670,7380,7570,7220,289861479850,0.02,38596735,3162239.0,8.19,484,2016-02-01
