,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
578,003200,일신방직,96200,200,0.2,362,34644300,95300,96200,95300,230880000000,0.01,2400000,166414.0,6.93,579.0,2019-01-02
2948,003200,일신방직,95900,-300,-0.3,494,47579300,96200,96800,95900,230160000000,0.01,2400000,166487.0,6.94,570.0,2019-01-03
5332,003200,일신방직,95600,-300,-0.3,824,78817800,96400,96800,94900,229440000000,0.01,2400000,166549.0,6.94,575.0,2019-01-04
7711,003200,일신방직,97000,1400,1.5,794,76501000,96500,97500,95000,232800000000,0.01,2400000,166631.0,6.94,575.0,2019-01-07
10093,003200,일신방직,96600,-400,-0.4,573,55223500,96800,97100,96000,231840000000,0.01,2400000,166740.0,6.95,578.0,2019-01-08
12478,003200,일신방직,97000,400,0.4,662,64167100,96900,97500,96500,232800000000,0.01,2400000,166890.0,6.95,584.0,2019-01-09
14859,003200,일신방직,97100,100,0.1,255,24625800,96900,97200,96100,233040000000,0.01,2400000,166905.0,6.95,586.0,2019-01-10
17235,003200,일신방직,98100,1000,1.0,306,30000000,97500,99900,97400,235440000000,0.01,2400000,166970.0,6.96,583.0,2019-01-11
19614,003200,일신방직,98600,500,0.5,862,85156100,98100,99100,98100,236640000000,0.01,2400000,167187.0,6.97,583.0,2019-01-14
21996,003200,일신방직,98800,200,0.2,534,52556900,98600,98800,98200,237120000000,0.01,2400000,167266.0,6.97,586.0,2019-01-15
24383,003200,일신방직,98400,-400,-0.4,362,35508400,99100,99100,97800,236160000000,0.01,2400000,167285.0,6.97,594.0,2019-01-16
26764,003200,일신방직,97200,-1200,-1.2,827,80438800,98200,98200,96800,233280000000,0.01,2400000,167305.0,6.97,596.0,2019-01-17
29159,003200,일신방직,96000,-1200,-1.2,1709,163717500,96300,97400,95400,230400000000,0.01,2400000,167329.0,6.97,612.0,2019-01-18
31539,003200,일신방직,96300,300,0.3,849,81438700,96900,96900,95500,231120000000,0.01,2400000,167362.0,6.97,613.0,2019-01-21
33918,003200,일신방직,96000,-300,-0.3,316,30263500,96300,96400,95500,230400000000,0.01,2400000,167371.0,6.97,613.0,2019-01-22
36300,003200,일신방직,95300,-700,-0.7,1052,100394800,95400,95900,95300,228720000000,0.01,2400000,167425.0,6.98,616.0,2019-01-23
38679,003200,일신방직,96000,700,0.7,573,54969700,95800,96200,95500,230400000000,0.01,2400000,167545.0,6.98,616.0,2019-01-24
41066,003200,일신방직,96100,100,0.1,1811,173445800,96100,96400,95500,230640000000,0.01,2400000,167626.0,6.98,624.0,2019-01-25
43443,003200,일신방직,96300,200,0.2,1767,169900900,96200,96500,95900,231120000000,0.01,2400000,167672.0,6.99,621.0,2019-01-28
45819,003200,일신방직,96200,-100,-0.1,1077,103293000,96200,96300,95500,230880000000,0.01,2400000,167629.0,6.98,617.0,2019-01-29
48203,003200,일신방직,96300,100,0.1,894,85930900,95700,96400,95700,231120000000,0.01,2400000,167826.0,6.99,622.0,2019-01-30
50581,003200,일신방직,96700,400,0.4,1384,133393600,96100,96800,95900,232080000000,0.01,2400000,167850.0,6.99,620.0,2019-01-31
52965,003200,일신방직,96400,-300,-0.3,768,74069900,96200,96700,96200,231360000000,0.01,2400000,167917.0,7.0,624.0,2019-02-01
55353,003200,일신방직,96400,0,0.0,681,65449700,96500,96500,95900,231360000000,0.01,2400000,168010.0,7.0,631.0,2019-02-07
57734,003200,일신방직,96400,0,0.0,376,36152600,96100,96400,96000,231360000000,0.01,2400000,168018.0,7.0,631.0,2019-02-08
60113,003200,일신방직,96900,500,0.5,872,84585400,96400,97600,96100,232560000000,0.01,2400000,168038.0,7.0,629.0,2019-02-11
62493,003200,일신방직,97300,400,0.4,815,79061900,96900,97500,96800,233520000000,0.01,2400000,168089.0,7.0,627.0,2019-02-12
64881,003200,일신방직,97000,-300,-0.3,1078,104168000,97300,97800,96400,232800000000,0.01,2400000,168201.0,7.01,633.0,2019-02-13
67266,003200,일신방직,97300,300,0.3,646,62670700,97000,97400,96500,233520000000,0.01,2400000,168273.0,7.01,636.0,2019-02-14
69645,003200,일신방직,98000,700,0.7,1565,152677100,97300,98500,96500,235200000000,0.01,2400000,168390.0,7.02,633.0,2019-02-15
72027,003200,일신방직,98400,400,0.4,599,58812300,98000,98500,97800,236160000000,0.01,2400000,168483.0,7.02,633.0,2019-02-18
74407,003200,일신방직,99200,700,0.7,1531,151395800,98500,99500,98100,238080000000,0.01,2400000,168758.0,7.03,631.0,2019-02-20
76791,003200,일신방직,99200,0,0.0,518,51382000,99500,99600,98600,238080000000,0.01,2400000,168859.0,7.04,633.0,2019-02-21
79171,003200,일신방직,99100,-100,-0.1,566,55686700,98800,99100,98000,237840000000,0.01,2400000,168907.0,7.04,631.0,2019-02-22
81556,003200,일신방직,99000,-100,-0.1,753,74343900,99100,99500,98100,237600000000,0.01,2400000,168867.0,7.04,634.0,2019-02-25
