,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
538,009680,모토닉,9200,0,0.0,21834,199582060,9200,9220,9110,303600000000,0.02,33000000,5169762.0,15.67,539,2018-01-02
2850,009680,모토닉,9210,10,0.1,36588,335778410,9200,9250,9150,303930000000,0.02,33000000,5169593.0,15.67,540,2018-01-03
5159,009680,모토닉,9200,-10,-0.1,27218,250728800,9200,9450,9100,303600000000,0.02,33000000,5166021.0,15.65,538,2018-01-04
7472,009680,모토닉,9200,0,0.0,21956,201839130,9200,9320,9170,303600000000,0.02,33000000,5161150.0,15.64,541,2018-01-05
9788,009680,모토닉,9120,-80,-0.9,17452,159646240,9250,9250,9110,300960000000,0.02,33000000,5159347.0,15.63,545,2018-01-08
12097,009680,모토닉,9180,60,0.7,23098,210445750,9130,9180,9070,302940000000,0.02,33000000,5157141.0,15.63,542,2018-01-09
14412,009680,모토닉,9180,0,0.0,23524,215442200,9180,9250,9120,302940000000,0.02,33000000,5157253.0,15.63,545,2018-01-10
16730,009680,모토닉,9100,-80,-0.9,25141,229417760,9200,9200,9100,300300000000,0.02,33000000,5154836.0,15.62,551,2018-01-11
19045,009680,모토닉,8990,-110,-1.2,39308,354063410,9150,9150,8920,296670000000,0.02,33000000,5154251.0,15.62,553,2018-01-12
21360,009680,모토닉,8980,-10,-0.1,16895,151233630,9100,9100,8920,296340000000,0.02,33000000,5151850.0,15.61,555,2018-01-15
23679,009680,모토닉,8950,-30,-0.3,21975,196261730,8990,9080,8920,295350000000,0.02,33000000,5150138.0,15.61,561,2018-01-16
25996,009680,모토닉,8990,40,0.4,18913,169037310,8940,9120,8920,296670000000,0.02,33000000,5146848.0,15.6,565,2018-01-17
28308,009680,모토닉,9010,20,0.2,22118,199840650,9000,9090,8990,297330000000,0.02,33000000,5148277.0,15.6,564,2018-01-18
30620,009680,모토닉,9080,70,0.8,16529,149345960,9090,9090,9000,299640000000,0.02,33000000,5152961.0,15.62,563,2018-01-19
32924,009680,모토닉,9280,200,2.2,66251,609668780,9080,9350,9020,306240000000,0.02,33000000,5151889.0,15.61,555,2018-01-22
35233,009680,모토닉,9530,250,2.7,81017,762524520,9230,9560,9210,314490000000,0.02,33000000,5159500.0,15.63,552,2018-01-23
37526,009680,모토닉,10250,720,7.6,702558,7020720720,9630,10550,9620,338250000000,0.02,33000000,5157389.0,15.63,533,2018-01-24
39824,009680,모토닉,10650,400,3.9,271753,2775810830,10150,10650,9930,351450000000,0.02,33000000,5170087.0,15.67,519,2018-01-25
