,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
539,005950,이수화학,16750,450,2.8,94394,1562213450,16350,16800,16100,255906500000,0.02,15278000,1664066.0,10.89,540,2017-01-02
2791,005950,이수화학,16650,-100,-0.6,124482,2071116450,16750,16850,16400,254378700000,0.02,15278000,1663390.0,10.89,545,2017-01-03
5044,005950,이수화학,16650,0,0.0,69724,1159150450,16650,16900,16350,254378700000,0.02,15278000,1662036.0,10.88,551,2017-01-04
7297,005950,이수화학,16450,-200,-1.2,53633,883337750,16700,16700,16300,251323100000,0.02,15278000,1664963.0,10.9,557,2017-01-05
9548,005950,이수화학,16150,-300,-1.8,92798,1503878150,16450,16500,16050,246739700000,0.02,15278000,1663931.0,10.89,561,2017-01-06
11814,005950,이수화학,15450,-700,-4.3,175259,2734092600,16250,16300,15300,236045100000,0.02,15278000,1679459.0,10.99,580,2017-01-09
14060,005950,이수화학,15350,-100,-0.6,188164,2834657700,15400,15450,14800,234517300000,0.02,15278000,1709454.0,11.19,579,2017-01-10
16304,005950,이수화학,15450,100,0.6,73346,1127441850,15400,15600,15200,236045100000,0.02,15278000,1714228.0,11.22,576,2017-01-11
18546,005950,이수화학,15650,200,1.3,85998,1345984150,15450,15800,15350,239100700000,0.02,15278000,1706166.0,11.17,572,2017-01-12
20797,005950,이수화학,15500,-150,-1.0,49594,765385400,15650,15650,15250,236809000000,0.02,15278000,1704868.0,11.16,577,2017-01-13
23059,005950,이수화학,15100,-400,-2.6,68209,1028030700,15550,15550,14900,230697800000,0.02,15278000,1703319.0,11.15,592,2017-01-16
25309,005950,이수화학,15000,-100,-0.7,41035,615638150,15250,15250,14900,229170000000,0.01,15278000,1708352.0,11.18,594,2017-01-17
27554,005950,이수화학,14950,-50,-0.3,53657,799569450,14900,15050,14750,228406100000,0.01,15278000,1722926.0,11.28,593,2017-01-18
29792,005950,이수화학,15150,200,1.3,50069,751410500,15050,15200,14850,231461700000,0.01,15278000,1734102.0,11.35,585,2017-01-19
32038,005950,이수화학,15100,-50,-0.3,30083,451635050,15000,15150,14900,230697800000,0.01,15278000,1737183.0,11.37,585,2017-01-20
34279,005950,이수화학,14950,-150,-1.0,37524,563505800,15100,15150,14900,228406100000,0.01,15278000,1737672.0,11.37,582,2017-01-23
36510,005950,이수화학,15300,350,2.3,62042,939951150,15000,15350,14800,233753400000,0.02,15278000,1752248.0,11.47,569,2017-01-24
38753,005950,이수화학,15200,-100,-0.6,73767,1131933000,15250,15600,15200,232225600000,0.02,15278000,1754641.0,11.48,567,2017-01-25
