,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
145,010780,아이에스동서,52100,2150,4.3,288361,14694827850,50100,52200,50100,1330296965100,0.1,25533531,564885.0,2.21,146,2015-01-02
2172,010780,아이에스동서,55700,3600,6.9,183667,9963660400,52300,56000,51900,1422217676700,0.11,25533531,603618.0,2.36,138,2015-01-05
4206,010780,아이에스동서,55400,-300,-0.5,113527,6318298300,56100,56400,55000,1414557617400,0.11,25533531,600651.0,2.35,137,2015-01-06
6239,010780,아이에스동서,55900,500,0.9,65306,3627958400,55900,55900,55100,1427324382900,0.11,25533531,599881.0,2.35,135,2015-01-07
8273,010780,아이에스동서,56100,200,0.4,37106,2084741100,55900,57300,55900,1432431089100,0.11,25533531,600255.0,2.35,135,2015-01-08
10306,010780,아이에스동서,55800,-300,-0.5,52396,2923916200,56100,56400,55500,1424771029800,0.11,25533531,604509.0,2.37,135,2015-01-09
12339,010780,아이에스동서,55900,100,0.2,60999,3440858600,56100,56700,55900,1427324382900,0.11,25533531,595468.0,2.33,135,2015-01-12
14374,010780,아이에스동서,55200,-700,-1.2,59656,3322664300,56200,56200,54900,1409450911200,0.1,25533531,597268.0,2.34,137,2015-01-13
16406,010780,아이에스동서,55900,700,1.3,29933,1669559600,55500,56100,55300,1427324382900,0.11,25533531,587836.0,2.3,137,2015-01-14
18439,010780,아이에스동서,55400,-500,-0.9,40203,2229517000,56100,56200,55100,1414557617400,0.11,25533531,586576.0,2.3,138,2015-01-15
20470,010780,아이에스동서,55400,0,0.0,39088,2161763800,55400,55800,54500,1414557617400,0.11,25533531,586274.0,2.3,136,2015-01-16
22501,010780,아이에스동서,54500,-900,-1.6,48353,2652095300,55000,55500,54400,1391577439500,0.1,25533531,565904.0,2.22,137,2015-01-19
24532,010780,아이에스동서,54500,0,0.0,53730,2946549200,54500,55500,54300,1391577439500,0.1,25533531,507955.0,1.99,138,2015-01-20
26559,010780,아이에스동서,54800,300,0.6,44062,2415866300,54500,55100,54500,1399237498800,0.1,25533531,507269.0,1.99,137,2015-01-21
28585,010780,아이에스동서,54900,100,0.2,39029,2144413200,54900,55300,54700,1401790851900,0.1,25533531,497424.0,1.95,136,2015-01-22
30612,010780,아이에스동서,55400,500,0.9,51600,2856172400,54800,55700,54800,1414557617400,0.1,25533531,500438.0,1.96,136,2015-01-23
32639,010780,아이에스동서,55500,100,0.2,22625,1254742200,55500,55900,55300,1417110970500,0.1,25533531,494372.0,1.94,136,2015-01-26
34669,010780,아이에스동서,55600,100,0.2,39709,2204384500,55600,55900,55200,1419664323600,0.1,25533531,480102.0,1.88,138,2015-01-27
36694,010780,아이에스동서,55900,300,0.5,55698,3106435000,55700,56200,55400,1427324382900,0.1,25533531,476775.0,1.87,136,2015-01-28
38719,010780,아이에스동서,57700,1800,3.2,90566,5161643500,55700,57800,55600,1473284738700,0.11,25533531,473700.0,1.86,134,2015-01-29
40747,010780,아이에스동서,58600,900,1.6,58076,3385828300,58000,58700,57300,1496264916600,0.11,25533531,476173.0,1.86,135,2015-01-30
42775,010780,아이에스동서,58300,-300,-0.5,59810,3483191900,58600,59000,57700,1488604857300,0.11,25533531,460822.0,1.8,136,2015-02-02
44802,010780,아이에스동서,58800,500,0.9,45590,2666929800,58200,59000,57500,1501371622800,0.11,25533531,458041.0,1.79,136,2015-02-03
46825,010780,아이에스동서,59100,300,0.5,63997,3792983200,59400,59800,58400,1509031682100,0.11,25533531,449661.0,1.76,132,2015-02-04
48854,010780,아이에스동서,59600,500,0.8,44710,2671822000,59100,60300,59100,1521798447600,0.11,25533531,451382.0,1.77,134,2015-02-05
50878,010780,아이에스동서,60100,500,0.8,53241,3193287000,59500,60100,59500,1534565213100,0.11,25533531,440855.0,1.73,130,2015-02-06
52910,010780,아이에스동서,60200,100,0.2,53521,3221067100,59600,60500,59600,1537118566200,0.11,25533531,425411.0,1.67,133,2015-02-09
54940,010780,아이에스동서,59700,-500,-0.8,62216,3701881700,60200,60200,59200,1524351800700,0.11,25533531,412404.0,1.62,134,2015-02-10
56971,010780,아이에스동서,59900,200,0.3,45097,2693452400,59700,60000,59300,1529458506900,0.11,25533531,411030.0,1.61,137,2015-02-11
58993,010780,아이에스동서,61900,2000,3.3,101154,6172668200,59600,62200,59600,1580525568900,0.12,25533531,410071.0,1.61,130,2015-02-12
61018,010780,아이에스동서,63400,1500,2.4,60370,3824935500,62000,63900,62000,1618825865400,0.12,25533531,400385.0,1.57,126,2015-02-13
63045,010780,아이에스동서,62900,-500,-0.8,78214,4958797200,63700,64900,62500,1606059099900,0.12,25533531,390327.0,1.53,124,2015-02-16
65074,010780,아이에스동서,63500,600,1.0,128233,7997855100,62800,63500,61500,1621379218500,0.12,25533531,395480.0,1.55,124,2015-02-17
67106,010780,아이에스동서,63800,300,0.5,52814,3373117600,63600,64400,62900,1629039277800,0.12,25533531,391293.0,1.53,128,2015-02-23
69134,010780,아이에스동서,64400,600,0.9,61252,3936395000,63800,64900,63400,1644359396400,0.12,25533531,379300.0,1.49,128,2015-02-24
71161,010780,아이에스동서,64300,-100,-0.2,45576,2933705800,64800,64900,64300,1641806043300,0.12,25533531,374423.0,1.47,129,2015-02-25
73185,010780,아이에스동서,64200,-100,-0.2,58494,3737475800,64400,64600,63300,1639252690200,0.12,25533531,372908.0,1.46,127,2015-02-26
