,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
122,006360,GS건설,22400,-850,-3.7,930559,21039075650,22950,23200,22250,1590400000000,0.12,71000000,12381817.0,17.44,123,2015-01-02
2163,006360,GS건설,21400,-1000,-4.5,1179868,25297212100,22350,22400,21150,1519400000000,0.11,71000000,12338814.0,17.38,129,2015-01-05
4202,006360,GS건설,20400,-1000,-4.7,1082306,22298160250,20750,21150,20300,1448400000000,0.11,71000000,12373480.0,17.43,133,2015-01-06
6242,006360,GS건설,19900,-500,-2.4,1481356,29853963300,20150,20750,19850,1412900000000,0.11,71000000,12435731.0,17.52,138,2015-01-07
8272,006360,GS건설,20200,300,1.5,922458,18710972750,20050,20500,20050,1434200000000,0.11,71000000,12465453.0,17.56,134,2015-01-08
10302,006360,GS건설,20700,500,2.5,840734,17285353700,20400,20800,20200,1469700000000,0.11,71000000,12398488.0,17.46,131,2015-01-09
12333,006360,GS건설,21200,500,2.4,977130,20665416700,20750,21500,20600,1505200000000,0.11,71000000,12094366.0,17.03,129,2015-01-12
14370,006360,GS건설,20700,-500,-2.4,880776,18579864150,21250,21550,20650,1469700000000,0.11,71000000,11798313.0,16.62,133,2015-01-13
16399,006360,GS건설,20800,100,0.5,431770,9022774950,20700,21150,20700,1476800000000,0.11,71000000,11645876.0,16.4,130,2015-01-14
18438,006360,GS건설,20000,-800,-3.8,1278303,26138222650,21000,21200,19950,1420000000000,0.11,71000000,11299758.0,15.92,137,2015-01-15
20468,006360,GS건설,20100,100,0.5,1927553,39383434300,20800,21150,19950,1427100000000,0.11,71000000,11025982.0,15.53,134,2015-01-16
22487,006360,GS건설,22050,1950,9.7,2312179,50113724950,20500,22850,20400,1565550000000,0.12,71000000,10874421.0,15.32,123,2015-01-19
24520,006360,GS건설,21750,-300,-1.4,1419903,31314981400,22200,22500,21600,1544250000000,0.11,71000000,10699750.0,15.07,126,2015-01-20
26551,006360,GS건설,21150,-600,-2.8,1131101,23944597350,21750,21800,20850,1501650000000,0.11,71000000,10430457.0,14.69,129,2015-01-21
28574,006360,GS건설,21650,500,2.4,1359804,29647811050,21350,22250,21300,1537150000000,0.11,71000000,10151026.0,14.3,125,2015-01-22
30602,006360,GS건설,21200,-450,-2.1,1334755,28628386650,22050,22200,21000,1505200000000,0.11,71000000,9990437.0,14.07,126,2015-01-23
32631,006360,GS건설,21050,-150,-0.7,760379,16076060950,21450,21500,20750,1494550000000,0.11,71000000,9816896.0,13.83,128,2015-01-26
34650,006360,GS건설,22750,1700,8.1,1807152,40403654300,21300,22850,21200,1615250000000,0.12,71000000,9903419.0,13.95,119,2015-01-27
36670,006360,GS건설,25450,2700,11.9,3629545,88748181550,23550,25450,23400,1806950000000,0.13,71000000,9822336.0,13.83,112,2015-01-28
38698,006360,GS건설,25100,-350,-1.4,2190525,55050016750,24850,25850,24500,1782100000000,0.13,71000000,9658647.0,13.6,113,2015-01-29
40726,006360,GS건설,25050,-50,-0.2,1133562,28397057800,25500,25650,24650,1778550000000,0.13,71000000,9674976.0,13.63,114,2015-01-30
42749,006360,GS건설,26100,1050,4.2,1513505,39398981400,25300,26500,25300,1853100000000,0.13,71000000,9622626.0,13.55,110,2015-02-02
44777,006360,GS건설,25600,-500,-1.9,1052503,27071234900,26450,26450,25350,1817600000000,0.13,71000000,9559059.0,13.46,111,2015-02-03
46806,006360,GS건설,25650,50,0.2,945804,24508462750,26100,26450,25500,1821150000000,0.13,71000000,9541748.0,13.44,113,2015-02-04
48832,006360,GS건설,26100,450,1.8,1289820,32785870050,25200,26300,24650,1853100000000,0.13,71000000,9617735.0,13.55,112,2015-02-05
50858,006360,GS건설,26300,200,0.8,1026393,26904337814,26400,26600,25750,1867300000000,0.14,71000000,9560415.0,13.47,110,2015-02-06
52886,006360,GS건설,26700,400,1.5,1016038,27173557100,26100,27000,25900,1895700000000,0.14,71000000,9592692.0,13.51,109,2015-02-09
54917,006360,GS건설,26050,-650,-2.4,1015957,26587217400,26500,26800,25800,1849550000000,0.14,71000000,9527347.0,13.42,111,2015-02-10
56944,006360,GS건설,26750,700,2.7,783109,20820977650,26250,26800,26050,1899250000000,0.14,71000000,9535717.0,13.43,110,2015-02-11
58974,006360,GS건설,25800,-950,-3.6,1025122,26605459750,26550,26750,25600,1831800000000,0.13,71000000,9494750.0,13.37,111,2015-02-12
61002,006360,GS건설,26350,550,2.1,1354121,34812352266,25850,26500,24850,1870850000000,0.14,71000000,9535925.0,13.43,110,2015-02-13
63029,006360,GS건설,27500,1150,4.4,1174610,32004046100,26800,27600,26550,1952500000000,0.14,71000000,9551527.0,13.45,108,2015-02-16
65060,006360,GS건설,26700,-800,-2.9,2134621,58216805650,27700,28400,26200,1895700000000,0.14,71000000,9484216.0,13.36,110,2015-02-17
67086,006360,GS건설,27600,900,3.4,850123,23368566650,27400,27750,27050,1959600000000,0.14,71000000,9445721.0,13.3,108,2015-02-23
69114,006360,GS건설,27650,50,0.2,724928,20032344700,27500,28050,27150,1963150000000,0.14,71000000,9364175.0,13.19,108,2015-02-24
71138,006360,GS건설,28350,700,2.5,1443313,40504163450,27200,28450,27000,2012850000000,0.14,71000000,9419965.0,13.27,106,2015-02-25
73161,006360,GS건설,30400,2050,7.2,2517241,75255204600,28500,30600,28200,2158400000000,0.15,71000000,9589597.0,13.51,103,2015-02-26
75188,006360,GS건설,30300,-100,-0.3,1457870,44610013800,30850,31350,30300,2151300000000,0.15,71000000,9496487.0,13.38,104,2015-02-27
77209,006360,GS건설,32000,1700,5.6,1779907,56508891200,30850,32400,30850,2272000000000,0.16,71000000,9530149.0,13.42,99,2015-03-02
79234,006360,GS건설,32200,200,0.6,1065777,34143558500,32300,32650,31400,2286200000000,0.16,71000000,9522428.0,13.41,99,2015-03-03
81259,006360,GS건설,31700,-500,-1.6,1243558,39427942700,32000,32250,31050,2250700000000,0.16,71000000,9618615.0,13.55,99,2015-03-04
83284,006360,GS건설,31700,0,0.0,950591,30505534250,31550,32800,31300,2250700000000,0.16,71000000,9705435.0,13.67,99,2015-03-05
85311,006360,GS건설,31850,150,0.5,684109,21527680450,31750,31950,31100,2261350000000,0.16,71000000,9729503.0,13.7,101,2015-03-06
87336,006360,GS건설,31650,-200,-0.6,1154710,37319380150,31550,33100,31350,2247150000000,0.16,71000000,9766458.0,13.76,101,2015-03-09
89363,006360,GS건설,30600,-1050,-3.3,1126435,34673357450,32050,32150,30050,2172600000000,0.15,71000000,9784670.0,13.78,103,2015-03-10
91386,006360,GS건설,30950,350,1.1,1028251,31748956050,30200,31550,30000,2197450000000,0.16,71000000,9848715.0,13.87,101,2015-03-11
