,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
73,000210,대림산업,88200,1100,1.3,176366,15662886800,87500,89700,87300,3069360000000,0.2,34800000,12390200.0,35.6,74,2017-01-02
2320,000210,대림산업,88600,400,0.4,152616,13528335800,88700,89400,86800,3083280000000,0.2,34800000,12434754.0,35.73,74,2017-01-03
4568,000210,대림산업,86900,-1700,-1.9,216576,18922814600,88000,88400,86500,3024120000000,0.2,34800000,12438471.0,35.74,75,2017-01-04
6815,000210,대림산업,87400,500,0.6,140319,12297529400,86800,88500,86800,3041520000000,0.2,34800000,12469355.0,35.83,75,2017-01-05
9063,000210,대림산업,87300,-100,-0.1,124240,10820852000,87400,88000,86500,3038040000000,0.2,34800000,12469120.0,35.83,76,2017-01-06
11310,000210,대림산업,85400,-1900,-2.2,170178,14491873700,86800,87300,84500,2971920000000,0.19,34800000,12489117.0,35.89,76,2017-01-09
13557,000210,대림산업,84700,-700,-0.8,121274,10244328000,84600,85100,84000,2947560000000,0.19,34800000,12513713.0,35.96,76,2017-01-10
15805,000210,대림산업,84700,0,0.0,163928,13928633900,84200,85600,84200,2947560000000,0.19,34800000,12526384.0,36.0,77,2017-01-11
18049,000210,대림산업,87900,3200,3.8,191004,16655177200,85200,88000,85200,3058920000000,0.2,34800000,12603501.0,36.22,75,2017-01-12
20296,000210,대림산업,88000,100,0.1,103993,9105539000,87400,88000,86600,3062400000000,0.2,34800000,12579124.0,36.15,76,2017-01-13
22544,000210,대림산업,87000,-1000,-1.1,66796,5817659600,87900,88000,86500,3027600000000,0.2,34800000,12552118.0,36.07,77,2017-01-16
24792,000210,대림산업,88000,1000,1.2,87645,7729606600,87600,89200,86500,3062400000000,0.2,34800000,12542567.0,36.04,77,2017-01-17
27039,000210,대림산업,86900,-1100,-1.2,82147,7118043100,88100,88300,85600,3024120000000,0.2,34800000,12511237.0,35.95,78,2017-01-18
29286,000210,대림산업,84300,-2600,-3.0,152068,12874922700,86200,86800,84000,2933640000000,0.19,34800000,12476029.0,35.85,79,2017-01-19
31533,000210,대림산업,83800,-500,-0.6,121120,10109421600,84300,84300,83000,2916240000000,0.19,34800000,12490651.0,35.89,80,2017-01-20
33777,000210,대림산업,83800,0,0.0,86355,7268751000,83900,84700,83100,2916240000000,0.19,34800000,12483251.0,35.87,80,2017-01-23
36020,000210,대림산업,84700,900,1.1,78240,6560283200,83800,84900,83300,2947560000000,0.19,34800000,12478851.0,35.86,79,2017-01-24
38266,000210,대림산업,82100,-2600,-3.1,471264,38333231600,83200,83300,79900,2857080000000,0.19,34800000,12384282.0,35.59,80,2017-01-25
40512,000210,대림산업,83900,1800,2.2,232948,19531628500,81800,85200,81500,2919720000000,0.19,34800000,12374919.0,35.56,80,2017-01-26
42757,000210,대림산업,83900,0,0.0,157119,13212564900,85700,85800,83200,2919720000000,0.19,34800000,12328204.0,35.43,79,2017-01-31
45004,000210,대림산업,85800,1900,2.3,217265,18625303300,84900,86400,84500,2985840000000,0.19,34800000,12296263.0,35.33,80,2017-02-01
47251,000210,대림산업,84000,-1800,-2.1,198265,16812123800,85500,86400,83500,2923200000000,0.19,34800000,12272821.0,35.27,81,2017-02-02
49498,000210,대림산업,82300,-1700,-2.0,272616,22352276800,84000,84800,81100,2864040000000,0.19,34800000,12224483.0,35.13,81,2017-02-03
51746,000210,대림산업,80700,-1600,-1.9,221891,17949292000,82700,82700,80300,2808360000000,0.18,34800000,12230273.0,35.14,82,2017-02-06
53993,000210,대림산업,81200,500,0.6,121054,9791598000,80800,81400,80200,2825760000000,0.18,34800000,12240950.0,35.18,82,2017-02-07
56239,000210,대림산업,80900,-300,-0.4,133090,10723612800,80800,81400,80200,2815320000000,0.18,34800000,12205628.0,35.07,81,2017-02-08
58488,000210,대림산업,81000,100,0.1,183853,14950156300,80500,82200,80400,2818800000000,0.18,34800000,12192803.0,35.04,83,2017-02-09
60734,000210,대림산업,84000,3000,3.7,171037,14265109700,81900,84300,81500,2923200000000,0.19,34800000,12219421.0,35.11,82,2017-02-10
62981,000210,대림산업,83600,-400,-0.5,99562,8306249000,84300,84400,82700,2909280000000,0.19,34800000,12210883.0,35.09,82,2017-02-13
65229,000210,대림산업,83400,-200,-0.2,79149,6605581200,84500,84800,82600,2902320000000,0.19,34800000,12188530.0,35.02,83,2017-02-14
67476,000210,대림산업,82400,-1000,-1.2,90787,7523914600,83500,83600,82400,2867520000000,0.19,34800000,12171490.0,34.98,83,2017-02-15
69722,000210,대림산업,82200,-200,-0.2,79125,6542278000,82700,83600,82200,2860560000000,0.18,34800000,12158217.0,34.94,82,2017-02-16
71969,000210,대림산업,81700,-500,-0.6,91331,7484958000,82200,82800,81000,2843160000000,0.18,34800000,12133006.0,34.86,82,2017-02-17
74216,000210,대림산업,81300,-400,-0.5,74185,6033243900,81800,82200,81000,2829240000000,0.18,34800000,12127758.0,34.85,82,2017-02-20
76461,000210,대림산업,83100,1800,2.2,118581,9830064800,81300,83500,81300,2891880000000,0.18,34800000,12135900.0,34.87,80,2017-02-21
78709,000210,대림산업,82100,-1000,-1.2,138821,11430792000,83100,83100,82100,2857080000000,0.18,34800000,12111683.0,34.8,82,2017-02-22
80955,000210,대림산업,82500,400,0.5,142129,11777847500,82200,83900,81900,2871000000000,0.18,34800000,12122683.0,34.84,82,2017-02-23
83203,000210,대림산업,81700,-800,-1.0,138601,11369900600,83200,83200,81300,2843160000000,0.18,34800000,12123927.0,34.84,82,2017-02-24
85447,000210,대림산업,83800,2100,2.6,160582,13382261600,82300,84200,81200,2916240000000,0.19,34800000,12147412.0,34.91,78,2017-02-27
87695,000210,대림산업,83600,-200,-0.2,153131,12821682400,84000,84400,82900,2909280000000,0.19,34800000,12137831.0,34.88,78,2017-02-28
89945,000210,대림산업,83100,-500,-0.6,182134,15340914400,85000,86000,83000,2891880000000,0.19,34800000,12165200.0,34.96,79,2017-03-02
92196,000210,대림산업,82900,-200,-0.2,136866,11305011500,82900,83700,82000,2884920000000,0.19,34800000,12184104.0,35.01,80,2017-03-03
94448,000210,대림산업,81300,-1600,-1.9,186972,15223856400,82300,82900,80600,2829240000000,0.18,34800000,12148224.0,34.91,81,2017-03-06
96697,000210,대림산업,83700,2400,3.0,192426,16047747900,81300,84200,81100,2912760000000,0.19,34800000,12188692.0,35.02,79,2017-03-07
98943,000210,대림산업,85900,2200,2.6,321094,27588239100,84200,86800,84200,2989320000000,0.19,34800000,12168636.0,34.97,76,2017-03-08
