,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
68,047050,대우인터내셔널,30400,-1050,-3.3,194203,5958836050,31100,31250,30400,3461839246400,0.26,113876291,15224179.0,13.37,69,2015-01-02
2103,047050,대우인터내셔널,30000,-400,-1.3,174188,5237679750,30650,30700,29900,3416288730000,0.25,113876291,15276115.0,13.41,69,2015-01-05
4138,047050,대우인터내셔널,29300,-700,-2.3,237914,6969959950,29650,29700,29100,3336575326300,0.25,113876291,15375597.0,13.5,69,2015-01-06
6173,047050,대우인터내셔널,29250,-50,-0.2,125678,3682919400,29100,29550,29050,3330881511750,0.25,113876291,15381784.0,13.51,69,2015-01-07
8207,047050,대우인터내셔널,29350,100,0.3,175300,5164199550,29300,29800,29200,3342269140850,0.25,113876291,15417754.0,13.54,69,2015-01-08
10240,047050,대우인터내셔널,29850,500,1.7,192450,5716638100,29750,30050,29450,3399207286350,0.25,113876291,15438978.0,13.56,69,2015-01-09
12273,047050,대우인터내셔널,29200,-650,-2.2,175064,5130041000,29550,29650,29150,3325187697200,0.25,113876291,15426107.0,13.55,69,2015-01-12
14308,047050,대우인터내셔널,28650,-550,-1.9,262053,7503278300,29100,29100,28400,3262555737150,0.24,113876291,15422672.0,13.54,71,2015-01-13
16339,047050,대우인터내셔널,28900,250,0.9,211529,6091123600,28600,29000,28550,3291024809900,0.24,113876291,15534996.0,13.64,70,2015-01-14
18370,047050,대우인터내셔널,29100,200,0.7,215092,6236143500,29050,29150,28800,3313800068100,0.25,113876291,15559996.0,13.66,69,2015-01-15
20406,047050,대우인터내셔널,27550,-1550,-5.3,401934,11201407600,28900,28900,27350,3137291817050,0.24,113876291,15524718.0,13.63,72,2015-01-16
22436,047050,대우인터내셔널,28150,600,2.2,346690,9765775500,28000,28450,27950,3205617591650,0.24,113876291,15628394.0,13.72,72,2015-01-19
24466,047050,대우인터내셔널,27750,-400,-1.4,168248,4688187350,28100,28300,27700,3160067075250,0.23,113876291,15664902.0,13.76,72,2015-01-20
26494,047050,대우인터내셔널,27850,100,0.4,178175,4926881900,27450,27850,27400,3171454704350,0.23,113876291,15715042.0,13.8,72,2015-01-21
28520,047050,대우인터내셔널,29050,1200,4.3,685323,19930593050,27900,30500,27900,3308106253550,0.24,113876291,15712930.0,13.8,71,2015-01-22
30548,047050,대우인터내셔널,28500,-550,-1.9,364530,10401063050,29050,29100,28250,3245474293500,0.24,113876291,15661756.0,13.75,72,2015-01-23
32577,047050,대우인터내셔널,27700,-800,-2.8,269049,7494117400,28500,28550,27600,3154373260700,0.23,113876291,15652961.0,13.75,74,2015-01-26
34605,047050,대우인터내셔널,28150,450,1.6,222580,6200124750,27650,28150,27650,3205617591650,0.23,113876291,15699296.0,13.79,74,2015-01-27
36630,047050,대우인터내셔널,28750,600,2.1,453199,12755425400,27950,28850,27550,3273943366250,0.24,113876291,15654690.0,13.75,72,2015-01-28
38659,047050,대우인터내셔널,27850,-900,-3.1,356799,10030498500,28450,28750,27800,3171454704350,0.23,113876291,15631782.0,13.73,74,2015-01-29
