,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
32,002790,아모레G,146000,5000,3.6,55736,8063388000,143500,146000,142500,12038894280000,0.63,82458180,17335004.0,21.02,33,2018-01-02
2343,002790,아모레G,143000,-3000,-2.0,76133,10948124000,142500,146000,141500,11791519740000,0.62,82458180,17367649.0,21.06,33,2018-01-03
4654,002790,아모레G,137000,-6000,-4.2,98856,13655779500,143000,143500,136000,11296770660000,0.6,82458180,17389815.0,21.09,33,2018-01-04
6964,002790,아모레G,137500,500,0.4,62664,8613170000,138000,139000,136000,11337999750000,0.59,82458180,17392203.0,21.09,33,2018-01-05
9276,002790,아모레G,138500,1000,0.7,69270,9616389000,138000,140500,136000,11420457930000,0.59,82458180,17395677.0,21.1,33,2018-01-08
11588,002790,아모레G,139500,1000,0.7,166631,23305190000,138500,141500,137500,11502916110000,0.6,82458180,17347850.0,21.04,33,2018-01-09
13900,002790,아모레G,143500,4000,2.9,148640,21352786000,141000,145000,141000,11832748830000,0.61,82458180,17314648.0,21.0,33,2018-01-10
16212,002790,아모레G,144500,1000,0.7,106464,15492095000,144500,147500,143500,11915207010000,0.62,82458180,17301539.0,20.98,33,2018-01-11
18525,002790,아모레G,143000,-1500,-1.0,71171,10271774000,143500,146500,142500,11791519740000,0.61,82458180,17288693.0,20.97,33,2018-01-12
20838,002790,아모레G,143000,0,0.0,74205,10648252000,145000,145000,142000,11791519740000,0.61,82458180,17282424.0,20.96,33,2018-01-15
23151,002790,아모레G,148500,5500,3.8,165493,24487930000,142000,150000,142000,12245039730000,0.62,82458180,17268188.0,20.94,33,2018-01-16
25464,002790,아모레G,149500,1000,0.7,112568,16871008500,147000,151000,147000,12327497910000,0.63,82458180,17233731.0,20.9,33,2018-01-17
27776,002790,아모레G,151500,2000,1.3,109046,16356629000,150000,152000,144500,12492414270000,0.64,82458180,17230518.0,20.9,32,2018-01-18
30089,002790,아모레G,155000,3500,2.3,132574,20567525000,150000,158000,149500,12781017900000,0.65,82458180,17211766.0,20.87,32,2018-01-19
32402,002790,아모레G,156000,1000,0.6,108370,16994339500,156500,157500,155000,12863476080000,0.66,82458180,17165106.0,20.82,33,2018-01-22
34714,002790,아모레G,156500,500,0.3,89137,13950927000,156500,158000,153000,12904705170000,0.65,82458180,17193462.0,20.85,33,2018-01-23
37026,002790,아모레G,147000,-9500,-6.1,199486,29717148500,155500,156500,147000,12121352460000,0.61,82458180,17169632.0,20.82,33,2018-01-24
39338,002790,아모레G,149000,2000,1.4,87430,13017145500,146000,150500,145500,12286268820000,0.62,82458180,17156540.0,20.81,33,2018-01-25
41651,002790,아모레G,151000,2000,1.3,74041,11146707000,148000,152000,148000,12451185180000,0.62,82458180,17137229.0,20.78,33,2018-01-26
43965,002790,아모레G,147500,-3500,-2.3,130221,19424073000,153000,153000,147000,12162581550000,0.6,82458180,17117515.0,20.76,33,2018-01-29
46279,002790,아모레G,146000,-1500,-1.0,88975,13052801500,147500,149000,145000,12038894280000,0.6,82458180,17126675.0,20.77,33,2018-01-30
48593,002790,아모레G,142000,-4000,-2.7,162091,23248747000,144000,148000,141500,11709061560000,0.59,82458180,17129702.0,20.77,33,2018-01-31
50907,002790,아모레G,140500,-1500,-1.1,131007,18537377500,142000,143500,140000,11585374290000,0.58,82458180,17121805.0,20.76,33,2018-02-01
53222,002790,아모레G,142000,1500,1.1,156839,22408965500,142000,146000,140500,11709061560000,0.59,82458180,17085985.0,20.72,33,2018-02-02
55537,002790,아모레G,140000,-2000,-1.4,74948,10554134500,142000,142000,139500,11544145200000,0.6,82458180,17088878.0,20.72,33,2018-02-05
57852,002790,아모레G,136000,-4000,-2.9,115094,15539656000,139000,139000,133000,11214312480000,0.59,82458180,17069339.0,20.7,33,2018-02-06
60168,002790,아모레G,128500,-7500,-5.5,168729,22224889000,137500,137500,127500,10595876130000,0.57,82458180,17090983.0,20.73,34,2018-02-07
62482,002790,아모레G,128500,0,0.0,127241,16356305500,128500,130000,126000,10595876130000,0.56,82458180,17091871.0,20.73,34,2018-02-08
64798,002790,아모레G,124500,-4000,-3.1,114309,14248782000,123500,126500,123500,10266043410000,0.56,82458180,17089542.0,20.73,35,2018-02-09
