,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
449,008490,서흥,32150,-550,-1.7,22532,725745950,32700,32700,32000,371946982950,0.02,11569113,622370.0,5.38,450,2018-01-02
2767,008490,서흥,32100,-50,-0.2,14392,462022600,32100,32250,31900,371368527300,0.02,11569113,623018.0,5.39,457,2018-01-03
5078,008490,서흥,31650,-450,-1.4,21606,687612100,32400,32400,31650,366162426450,0.02,11569113,619962.0,5.36,457,2018-01-04
7396,008490,서흥,32050,400,1.3,10488,334086600,32100,32100,31650,370790071650,0.02,11569113,618870.0,5.35,465,2018-01-05
9709,008490,서흥,31450,-600,-1.9,29378,926613100,32250,32250,31200,363848603850,0.02,11569113,617865.0,5.34,466,2018-01-08
12026,008490,서흥,30800,-650,-2.1,19428,602464100,31500,31500,30800,356328680400,0.02,11569113,619768.0,5.36,471,2018-01-09
14342,008490,서흥,31000,200,0.6,17765,545460000,30900,31250,30550,358642503000,0.02,11569113,619833.0,5.36,475,2018-01-10
16649,008490,서흥,32000,1000,3.2,29590,933353200,31050,32000,30750,370211616000,0.02,11569113,623027.0,5.39,470,2018-01-11
18962,008490,서흥,32000,0,0.0,20607,659048950,32350,32350,31700,370211616000,0.02,11569113,623418.0,5.39,470,2018-01-12
21279,008490,서흥,32000,0,0.0,18274,585060450,31900,32200,31850,370211616000,0.02,11569113,627655.0,5.43,474,2018-01-15
23596,008490,서흥,31900,-100,-0.3,21528,686228900,31850,32200,31600,369054704700,0.02,11569113,630377.0,5.45,478,2018-01-16
25911,008490,서흥,31900,0,0.0,8513,270025000,31900,32050,31550,369054704700,0.02,11569113,630884.0,5.45,480,2018-01-17
28233,008490,서흥,31950,50,0.2,24646,788280650,31800,32100,31700,369633160350,0.02,11569113,620022.0,5.36,489,2018-01-18
30535,008490,서흥,32950,1000,3.1,40393,1311183900,31950,33000,31850,381202273350,0.02,11569113,624694.0,5.4,478,2018-01-19
32810,008490,서흥,35450,2500,7.6,204829,7225098250,33000,36550,33000,410125055850,0.02,11569113,638912.0,5.52,441,2018-01-22
35126,008490,서흥,35450,0,0.0,69510,2501231450,35650,36550,35450,410125055850,0.02,11569113,641673.0,5.55,445,2018-01-23
37443,008490,서흥,35300,-150,-0.4,15494,543416250,35450,35450,34600,408389688900,0.02,11569113,642887.0,5.56,450,2018-01-24
39768,008490,서흥,34800,-500,-1.4,27839,976422300,35300,35450,34700,402605132400,0.02,11569113,650014.0,5.62,463,2018-01-25
