,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
56,036460,한국가스공사,49100,-450,-0.9,147917,7238231350,49000,49400,48650,4532568300000,0.34,92313000,7596454.0,8.23,57,2015-01-02
2090,036460,한국가스공사,49500,400,0.8,164037,8019423200,48700,49750,48400,4569493500000,0.34,92313000,7619213.0,8.25,56,2015-01-05
4124,036460,한국가스공사,48000,-1500,-3.0,181097,8760637050,48900,49150,48000,4431024000000,0.34,92313000,7603629.0,8.24,55,2015-01-06
6159,036460,한국가스공사,47600,-400,-0.8,165689,7852067300,47450,47750,46900,4394098800000,0.33,92313000,7653118.0,8.29,55,2015-01-07
8195,036460,한국가스공사,46800,-800,-1.7,225881,10672562650,47500,48050,46800,4320248400000,0.32,92313000,7696939.0,8.34,57,2015-01-08
10229,036460,한국가스공사,47600,800,1.7,144222,6836923800,46950,47650,46900,4394098800000,0.33,92313000,7739431.0,8.38,58,2015-01-09
12264,036460,한국가스공사,46950,-650,-1.4,204460,9638486750,47600,47850,46800,4334095350000,0.32,92313000,7744644.0,8.39,60,2015-01-12
14296,036460,한국가스공사,46100,-850,-1.8,193413,8935297150,46850,46900,46000,4255629300000,0.32,92313000,7770128.0,8.42,59,2015-01-13
16331,036460,한국가스공사,44950,-1150,-2.5,302813,13735205100,46150,46450,44700,4149469350000,0.31,92313000,7817653.0,8.47,62,2015-01-14
18359,036460,한국가스공사,46050,1100,2.4,237946,10937142850,44950,46500,44850,4251013650000,0.32,92313000,7855275.0,8.51,58,2015-01-15
20394,036460,한국가스공사,44900,-1150,-2.5,319772,14281181450,45750,45900,44250,4144853700000,0.31,92313000,7826090.0,8.48,60,2015-01-16
22426,036460,한국가스공사,44700,-200,-0.4,288708,12917005850,45050,45900,44350,4126391100000,0.31,92313000,7867960.0,8.52,62,2015-01-19
24454,036460,한국가스공사,45050,350,0.8,321744,14439909400,44950,45600,44450,4158700650000,0.31,92313000,7932363.0,8.59,60,2015-01-20
26485,036460,한국가스공사,43900,-1150,-2.6,442435,19359909300,45100,45300,43400,4052540700000,0.3,92313000,7953549.0,8.62,63,2015-01-21
28509,036460,한국가스공사,44700,800,1.8,347225,15431474250,43900,44900,43900,4126391100000,0.31,92313000,8076065.0,8.75,60,2015-01-22
30537,036460,한국가스공사,44650,-50,-0.1,311884,14003781850,45400,45800,44350,4121775450000,0.3,92313000,8111309.0,8.79,61,2015-01-23
32566,036460,한국가스공사,44050,-600,-1.3,215210,9447068350,44000,44650,43650,4066387650000,0.3,92313000,8110197.0,8.79,63,2015-01-26
34592,036460,한국가스공사,44500,450,1.0,235113,10369284900,44300,44850,43650,4107928500000,0.3,92313000,8145279.0,8.82,61,2015-01-27
36620,036460,한국가스공사,44700,200,0.4,301584,13296823450,44300,44700,43850,4126391100000,0.3,92313000,8194209.0,8.88,62,2015-01-28
38648,036460,한국가스공사,44350,-350,-0.8,240718,10684422000,44500,44750,43950,4094081550000,0.3,92313000,8186152.0,8.87,63,2015-01-29
40674,036460,한국가스공사,45200,850,1.9,330343,14861916900,44550,45500,44350,4172547600000,0.3,92313000,8244150.0,8.93,62,2015-01-30
42701,036460,한국가스공사,46100,900,2.0,422761,19577052450,45300,46950,45250,4255629300000,0.31,92313000,8212349.0,8.9,62,2015-02-02
44728,036460,한국가스공사,46100,0,0.0,265693,12277975150,46700,46700,45950,4255629300000,0.31,92313000,8198649.0,8.88,62,2015-02-03
46755,036460,한국가스공사,46700,600,1.3,228446,10607877450,46000,46800,45600,4311017100000,0.31,92313000,8225217.0,8.91,62,2015-02-04
48782,036460,한국가스공사,45250,-1450,-3.1,336262,15259911700,46650,46650,44750,4177163250000,0.3,92313000,8222133.0,8.91,62,2015-02-05
50810,036460,한국가스공사,45000,-250,-0.6,276558,12370806650,45350,45800,44150,4154085000000,0.3,92313000,8277738.0,8.97,62,2015-02-06
52838,036460,한국가스공사,44500,-500,-1.1,144804,6437796200,45150,45200,44300,4107928500000,0.3,92313000,8293518.0,8.98,61,2015-02-09
54869,036460,한국가스공사,44650,150,0.3,128224,5732282250,44350,45000,44250,4121775450000,0.3,92313000,8287434.0,8.98,63,2015-02-10
56896,036460,한국가스공사,44000,-650,-1.5,248307,10971340750,44600,45000,43800,4061772000000,0.3,92313000,8297690.0,8.99,62,2015-02-11
58928,036460,한국가스공사,41900,-2100,-4.8,984830,41360591600,43600,43700,41500,3867914700000,0.28,92313000,8309927.0,9.0,65,2015-02-12
60957,036460,한국가스공사,41850,-50,-0.1,361235,15046349962,41600,42200,41400,3863299050000,0.28,92313000,8324264.0,9.02,65,2015-02-13
62986,036460,한국가스공사,41200,-650,-1.6,433728,17780867000,41450,41500,40400,3803295600000,0.27,92313000,8298671.0,8.99,65,2015-02-16
65016,036460,한국가스공사,41000,-200,-0.5,287340,11759805500,41000,41300,40750,3784833000000,0.27,92313000,8300325.0,8.99,66,2015-02-17
67045,036460,한국가스공사,41800,800,2.0,338455,14140881800,41550,42100,41450,3858683400000,0.28,92313000,8286696.0,8.98,67,2015-02-23
69074,036460,한국가스공사,41500,-300,-0.7,334580,14062442200,42000,42450,41500,3830989500000,0.27,92313000,8214524.0,8.9,68,2015-02-24
71099,036460,한국가스공사,42700,1200,2.9,480339,20517318000,41900,43250,41650,3941765100000,0.28,92313000,8104166.0,8.78,67,2015-02-25
