,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
242,064960,S&T모티브,41150,-850,-2.0,15670,645011100,40850,41400,40800,592699333900,0.04,14403386,1367583.0,9.49,243,2015-01-02
2282,064960,S&T모티브,40500,-650,-1.6,40285,1625465700,40550,41150,39700,583337133000,0.04,14403386,1366219.0,9.49,248,2015-01-05
4317,064960,S&T모티브,40550,50,0.1,45175,1808960850,39800,40750,39200,584057302300,0.04,14403386,1362113.0,9.46,248,2015-01-06
6353,064960,S&T모티브,40100,-450,-1.1,18251,732056150,39850,40500,39400,577575778600,0.04,14403386,1359004.0,9.44,249,2015-01-07
8391,064960,S&T모티브,40000,-100,-0.2,25066,1001521850,39650,40450,39550,576135440000,0.04,14403386,1361969.0,9.46,253,2015-01-08
10411,064960,S&T모티브,43050,3050,7.6,59135,2499610000,40100,43800,40000,620065767300,0.05,14403386,1372688.0,9.53,240,2015-01-09
12441,064960,S&T모티브,43500,450,1.0,34756,1488222750,42750,43500,42000,626547291000,0.05,14403386,1365088.0,9.48,237,2015-01-12
14474,064960,S&T모티브,44000,500,1.2,23625,1037904100,43800,44400,43000,633748984000,0.05,14403386,1367772.0,9.5,237,2015-01-13
16507,064960,S&T모티브,43250,-750,-1.7,18428,800146500,43500,44250,42950,622946444500,0.05,14403386,1364588.0,9.47,238,2015-01-14
18538,064960,S&T모티브,44600,1350,3.1,28528,1252671750,42600,44600,42600,642391015600,0.05,14403386,1373847.0,9.54,237,2015-01-15
20572,064960,S&T모티브,43550,-1050,-2.4,17945,785448500,44600,44750,43300,627267460300,0.05,14403386,1368808.0,9.5,238,2015-01-16
22603,064960,S&T모티브,43950,400,0.9,16718,734495550,44350,44350,43300,633028814700,0.05,14403386,1376022.0,9.55,239,2015-01-19
24631,064960,S&T모티브,44000,50,0.1,20311,893620300,43150,44500,43150,633748984000,0.05,14403386,1380228.0,9.58,237,2015-01-20
26661,064960,S&T모티브,43650,-350,-0.8,157093,6662474800,44800,44850,43550,628707798900,0.05,14403386,1381999.0,9.59,239,2015-01-21
28687,064960,S&T모티브,43200,-450,-1.0,30565,1322370000,44100,44100,42600,622226275200,0.05,14403386,1389476.0,9.65,238,2015-01-22
30713,064960,S&T모티브,44150,950,2.2,37244,1633740850,43200,44150,43000,635909491900,0.05,14403386,1405461.0,9.76,237,2015-01-23
32739,064960,S&T모티브,44050,-100,-0.2,17488,767033950,44750,44750,43250,634469153300,0.05,14403386,1404277.0,9.75,236,2015-01-26
34769,064960,S&T모티브,43750,-300,-0.7,15244,666790550,44500,44500,43250,630148137500,0.05,14403386,1403393.0,9.74,238,2015-01-27
36798,064960,S&T모티브,43450,-300,-0.7,19382,837066400,43750,43750,42900,625827121700,0.05,14403386,1404309.0,9.75,240,2015-01-28
38827,064960,S&T모티브,43750,300,0.7,57587,2494102450,42900,43750,41900,630148137500,0.05,14403386,1402848.0,9.74,242,2015-01-29
40851,064960,S&T모티브,44450,700,1.6,25930,1149078550,44450,44600,43150,640230507700,0.05,14403386,1411083.0,9.8,239,2015-01-30
42880,064960,S&T모티브,44050,-400,-0.9,13997,616854500,43650,44500,43550,634469153300,0.05,14403386,1406465.0,9.76,241,2015-02-02
44906,064960,S&T모티브,44200,150,0.3,17210,758083300,43750,44400,43150,636629661200,0.05,14403386,1404329.0,9.75,240,2015-02-03
46938,064960,S&T모티브,43750,-450,-1.0,13940,608508250,43900,44050,43400,630148137500,0.05,14403386,1402444.0,9.74,245,2015-02-04
48965,064960,S&T모티브,43800,50,0.1,10120,441856800,43050,44000,43050,630868306800,0.05,14403386,1404506.0,9.75,245,2015-02-05
50992,064960,S&T모티브,43500,-300,-0.7,13045,565639400,43250,44000,43100,626547291000,0.05,14403386,1402811.0,9.74,244,2015-02-06
53021,064960,S&T모티브,43100,-400,-0.9,11525,500170500,43200,43750,43100,620785936600,0.05,14403386,1401361.0,9.73,244,2015-02-09
55058,064960,S&T모티브,42050,-1050,-2.4,27338,1145255550,43250,43250,41150,605662381300,0.04,14403386,1402625.0,9.74,252,2015-02-10
57083,064960,S&T모티브,42450,400,1.0,32086,1363804200,42100,43000,41500,611423735700,0.04,14403386,1407922.0,9.77,249,2015-02-11
59110,064960,S&T모티브,42850,400,0.9,21832,935428100,43650,43800,42150,617185090100,0.05,14403386,1407016.0,9.77,247,2015-02-12
61139,064960,S&T모티브,43500,650,1.5,29058,1259256300,42350,43700,42350,626547291000,0.05,14403386,1408294.0,9.78,247,2015-02-13
63162,064960,S&T모티브,45000,1500,3.4,41789,1863820200,42700,45400,42700,648152370000,0.05,14403386,1419055.0,9.85,241,2015-02-16
65193,064960,S&T모티브,44500,-500,-1.1,26102,1166028150,45700,45700,44000,640950677000,0.05,14403386,1420612.0,9.86,243,2015-02-17
67220,064960,S&T모티브,45200,700,1.6,25033,1127387000,44950,45500,44100,651033047200,0.05,14403386,1425108.0,9.89,242,2015-02-23
69243,064960,S&T모티브,47100,1900,4.2,57548,2663128000,44300,47250,44250,678399480600,0.05,14403386,1430925.0,9.93,237,2015-02-24
71260,064960,S&T모티브,48400,1300,2.8,50093,2412456350,47700,50700,46850,697123882400,0.05,14403386,1431766.0,9.94,228,2015-02-25
73286,064960,S&T모티브,49400,1000,2.1,59822,2929993950,49000,49900,48150,711527268400,0.05,14403386,1444688.0,10.03,228,2015-02-26
75316,064960,S&T모티브,48600,-800,-1.6,37870,1857280550,48450,49450,48050,700004559600,0.05,14403386,1452510.0,10.08,232,2015-02-27
77340,064960,S&T모티브,49000,400,0.8,38986,1913237600,48000,49900,47950,705765914000,0.05,14403386,1469807.0,10.2,230,2015-03-02
79366,064960,S&T모티브,48850,-150,-0.3,40588,2008061100,48050,50800,48050,703605406100,0.05,14403386,1471236.0,10.21,231,2015-03-03
81393,064960,S&T모티브,48400,-450,-0.9,49482,2408699950,49000,49850,47800,697123882400,0.05,14403386,1474429.0,10.24,233,2015-03-04
83415,064960,S&T모티브,49300,900,1.9,35830,1758312350,47600,49800,47600,710086929800,0.05,14403386,1482489.0,10.29,230,2015-03-05
85438,064960,S&T모티브,49950,650,1.3,61249,3039414150,48550,50600,48550,719449130700,0.05,14403386,1482573.0,10.29,228,2015-03-06
87460,064960,S&T모티브,49900,-50,-0.1,29360,1466911450,49450,50800,49350,718728961400,0.05,14403386,1489029.0,10.34,225,2015-03-09
89485,064960,S&T모티브,50100,200,0.4,45465,2263640600,49900,50800,48550,721609638600,0.05,14403386,1494848.0,10.38,225,2015-03-10
91503,064960,S&T모티브,50100,0,0.0,36801,1831061700,50000,50500,48700,721609638600,0.05,14403386,1501962.0,10.43,218,2015-03-11
93534,064960,S&T모티브,49550,-550,-1.1,61521,3074725300,49750,50700,49550,713687776300,0.05,14403386,1523782.0,10.58,224,2015-03-12
95559,064960,S&T모티브,50800,1250,2.5,33654,1704671600,49150,51400,49150,731692008800,0.05,14403386,1534956.0,10.66,224,2015-03-13
97578,064960,S&T모티브,51700,900,1.8,42459,2190000700,51300,52500,50400,744655056200,0.05,14403386,1545276.0,10.73,221,2015-03-16
99599,064960,S&T모티브,52200,500,1.0,49226,2573683300,52300,52900,51500,751856749200,0.05,14403386,1562861.0,10.85,220,2015-03-17
101618,064960,S&T모티브,52100,-100,-0.2,33507,1737765900,53000,53000,51300,750416410600,0.05,14403386,1582928.0,10.99,218,2015-03-18
103641,064960,S&T모티브,53000,900,1.7,339179,17163841900,52100,53300,51300,763379458000,0.05,14403386,1602901.0,11.13,220,2015-03-19
105676,064960,S&T모티브,50800,-2200,-4.2,81771,4135166800,51000,51100,50100,731692008800,0.05,14403386,1627723.0,11.3,233,2015-03-20
107697,064960,S&T모티브,50200,-600,-1.2,30628,1543094500,50900,50900,50000,723049977200,0.05,14403386,1639943.0,11.39,232,2015-03-23
109712,064960,S&T모티브,52700,2500,5.0,128610,6690937800,50500,52700,50400,759058442200,0.05,14403386,1732296.0,12.03,225,2015-03-24
111733,064960,S&T모티브,52700,0,0.0,37330,1967700600,52800,52900,52100,759058442200,0.05,14403386,1745555.0,12.12,224,2015-03-25
113754,064960,S&T모티브,52900,200,0.4,61901,3279199300,53000,54100,52200,761939119400,0.05,14403386,1761933.0,12.23,222,2015-03-26
