,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
127,006280,녹십자,132500,-4500,-3.3,25380,3395164500,135500,138000,131500,1548466285000,0.12,11686538,3487807.0,29.84,128,2015-01-02
2161,006280,녹십자,131500,-1000,-0.8,29031,3782128000,132500,132500,128000,1536779747000,0.11,11686538,3491353.0,29.87,127,2015-01-05
4198,006280,녹십자,129500,-2000,-1.5,14192,1845010500,130500,132500,129000,1513406671000,0.11,11686538,3492698.0,29.89,129,2015-01-06
6231,006280,녹십자,131000,1500,1.2,22007,2861516000,130000,131500,128000,1530936478000,0.12,11686538,3497996.0,29.93,127,2015-01-07
8266,006280,녹십자,127500,-3500,-2.7,30444,3914756000,130000,131000,126500,1490033595000,0.11,11686538,3499447.0,29.94,128,2015-01-08
10300,006280,녹십자,128500,1000,0.8,14742,1881017000,128500,129000,126500,1501720133000,0.11,11686538,3502515.0,29.97,129,2015-01-09
12332,006280,녹십자,129500,1000,0.8,17807,2309601500,127500,131000,127500,1513406671000,0.11,11686538,3504136.0,29.98,128,2015-01-12
14365,006280,녹십자,130500,1000,0.8,13048,1691986500,130500,130500,129000,1525093209000,0.11,11686538,3506054.0,30.0,128,2015-01-13
16398,006280,녹십자,132000,1500,1.2,32624,4297219500,129500,134500,129500,1542623016000,0.11,11686538,3508014.0,30.02,129,2015-01-14
18426,006280,녹십자,134500,2500,1.9,45448,6125545000,135000,137000,131500,1571839361000,0.12,11686538,3505911.0,30.0,125,2015-01-15
20457,006280,녹십자,133000,-1500,-1.1,16582,2210625500,133500,134500,131500,1554309554000,0.12,11686538,3504416.0,29.99,123,2015-01-16
22485,006280,녹십자,135500,2500,1.9,11406,1536088000,134000,135500,132500,1583525899000,0.12,11686538,3502534.0,29.97,121,2015-01-19
24515,006280,녹십자,136000,500,0.4,13327,1810141000,134500,137000,134500,1589369168000,0.12,11686538,3499531.0,29.94,121,2015-01-20
26545,006280,녹십자,136500,500,0.4,20885,2799077000,135500,137000,131500,1595212437000,0.12,11686538,3502176.0,29.97,123,2015-01-21
28572,006280,녹십자,133500,-3000,-2.2,32968,4400144500,137000,137000,131500,1560152823000,0.12,11686538,3503762.0,29.98,123,2015-01-22
30598,006280,녹십자,136500,3000,2.2,20157,2717200500,133500,136500,133000,1595212437000,0.12,11686538,3503434.0,29.98,122,2015-01-23
32625,006280,녹십자,137500,1000,0.7,16035,2201294000,136500,139000,135500,1606898975000,0.12,11686538,3500040.0,29.95,122,2015-01-26
34655,006280,녹십자,135500,-2000,-1.4,21044,2860822000,137500,138500,134500,1583525899000,0.12,11686538,3497484.0,29.93,124,2015-01-27
36680,006280,녹십자,137000,1500,1.1,17090,2322477000,135000,137500,134500,1601055706000,0.12,11686538,3502589.0,29.97,122,2015-01-28
38711,006280,녹십자,135000,-2000,-1.5,49662,6701857000,137000,138000,133500,1577682630000,0.11,11686538,3507528.0,30.01,126,2015-01-29
40736,006280,녹십자,139000,4000,3.0,21440,2944591500,134000,139000,134000,1624428782000,0.12,11686538,3514563.0,30.07,124,2015-01-30
42763,006280,녹십자,138500,-500,-0.4,28825,3968405500,137000,139500,135000,1618585513000,0.12,11686538,3512955.0,30.06,124,2015-02-02
44788,006280,녹십자,139500,1000,0.7,29293,4108989000,140000,142000,139000,1630272051000,0.12,11686538,3517819.0,30.1,122,2015-02-03
46818,006280,녹십자,138500,-1000,-0.7,33271,4649455500,141000,142500,137500,1618585513000,0.12,11686538,3527741.0,30.19,125,2015-02-04
48842,006280,녹십자,141000,2500,1.8,16181,2273080000,139000,141500,138500,1647801858000,0.12,11686538,3532071.0,30.22,122,2015-02-05
50868,006280,녹십자,143000,2000,1.4,17018,2424884000,140000,143000,140000,1671174934000,0.12,11686538,3535026.0,30.25,120,2015-02-06
52894,006280,녹십자,146000,3000,2.1,32974,4776614500,143000,146000,141500,1706234548000,0.12,11686538,3540557.0,30.3,117,2015-02-09
54926,006280,녹십자,143500,-2500,-1.7,14491,2082382500,145000,146000,142500,1677018203000,0.12,11686538,3539706.0,30.29,120,2015-02-10
56957,006280,녹십자,140500,-3000,-2.1,25625,3627444500,144500,145000,140000,1641958589000,0.12,11686538,3545507.0,30.34,123,2015-02-11
