,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
471,078520,에이블씨엔씨,19800,-900,-4.4,98352,1969878050,20350,20450,19750,304498596600,0.02,15378717,2512415.0,16.34,472,2017-01-02
2704,078520,에이블씨엔씨,20500,700,3.5,112083,2277000800,19900,20600,19850,315263698500,0.02,15378717,2505882.0,16.29,458,2017-01-03
4955,078520,에이블씨엔씨,20050,-450,-2.2,62967,1267185200,20400,20500,20000,308343275850,0.02,15378717,2490641.0,16.2,462,2017-01-04
7197,078520,에이블씨엔씨,20300,250,1.2,55568,1122339600,20100,20400,19900,312187955100,0.02,15378717,2492585.0,16.21,457,2017-01-05
9449,078520,에이블씨엔씨,20050,-250,-1.2,49083,984678150,20300,20300,20000,308343275850,0.02,15378717,2510697.0,16.33,462,2017-01-06
11719,078520,에이블씨엔씨,19450,-600,-3.0,125727,2444195000,19950,20000,19200,299116045650,0.02,15378717,2479459.0,16.12,485,2017-01-09
13968,078520,에이블씨엔씨,19100,-350,-1.8,77567,1487701450,19250,19550,19050,293733494700,0.02,15378717,2488145.0,16.18,487,2017-01-10
16204,078520,에이블씨엔씨,19400,300,1.6,110361,2119332700,19000,19550,18850,298347109800,0.02,15378717,2470414.0,16.06,476,2017-01-11
18443,078520,에이블씨엔씨,19500,100,0.5,43063,834226450,19450,19550,19200,299884981500,0.02,15378717,2484436.0,16.16,469,2017-01-12
20691,078520,에이블씨엔씨,19550,50,0.3,84800,1672673750,19600,20150,19300,300653917350,0.02,15378717,2501864.0,16.27,471,2017-01-13
22924,078520,에이블씨엔씨,19800,250,1.3,56940,1121974250,19750,20000,19300,304498596600,0.02,15378717,2505663.0,16.29,457,2017-01-16
25177,078520,에이블씨엔씨,19600,-200,-1.0,52479,1034572350,20000,20100,19550,301422853200,0.02,15378717,2497192.0,16.24,462,2017-01-17
27419,078520,에이블씨엔씨,19800,200,1.0,43452,858513650,19500,19950,19500,304498596600,0.02,15378717,2500960.0,16.26,458,2017-01-18
29673,078520,에이블씨엔씨,19300,-500,-2.5,67514,1317598250,19700,19800,19300,296809238100,0.02,15378717,2473511.0,16.08,466,2017-01-19
31912,078520,에이블씨엔씨,19400,100,0.5,38728,751179050,19300,19500,19200,298347109800,0.02,15378717,2478731.0,16.12,459,2017-01-20
34169,078520,에이블씨엔씨,18850,-550,-2.8,86062,1641647600,19150,19350,18800,289888815450,0.02,15378717,2468914.0,16.05,472,2017-01-23
36399,078520,에이블씨엔씨,19250,400,2.1,64280,1226605600,18850,19250,18850,296040302250,0.02,15378717,2468981.0,16.05,458,2017-01-24
38648,078520,에이블씨엔씨,18800,-450,-2.3,57023,1078715800,19150,19350,18800,289119879600,0.02,15378717,2449143.0,15.93,462,2017-01-25
40914,078520,에이블씨엔씨,18400,-400,-2.1,99028,1824554550,18650,18850,18200,282968392800,0.02,15378717,2390436.0,15.54,482,2017-01-26
43150,078520,에이블씨엔씨,18650,250,1.4,45603,848898000,18400,18850,18400,286813072050,0.02,15378717,2414917.0,15.7,472,2017-01-31
45403,078520,에이블씨엔씨,18600,-50,-0.3,41020,762287900,18500,18700,18400,286044136200,0.02,15378717,2413771.0,15.7,479,2017-02-01
47651,078520,에이블씨엔씨,18350,-250,-1.3,48956,907482600,18550,18800,18350,282199456950,0.02,15378717,2400330.0,15.61,481,2017-02-02
49894,078520,에이블씨엔씨,18300,-50,-0.3,49470,909184400,18500,18550,18200,281430521100,0.02,15378717,2401703.0,15.62,477,2017-02-03
52135,078520,에이블씨엔씨,18600,300,1.6,26492,489668450,18400,18700,18250,286044136200,0.02,15378717,2410812.0,15.68,471,2017-02-06
54377,078520,에이블씨엔씨,18750,150,0.8,48863,912124000,18550,18800,18500,288350943750,0.02,15378717,2420830.0,15.74,466,2017-02-07
56628,078520,에이블씨엔씨,18550,-200,-1.1,38698,720932600,18650,18800,18450,285275200350,0.02,15378717,2420868.0,15.74,470,2017-02-08
58876,078520,에이블씨엔씨,18550,0,0.0,29591,546004300,18400,18650,18250,285275200350,0.02,15378717,2395743.0,15.58,471,2017-02-09
61127,078520,에이블씨엔씨,18550,0,0.0,38813,720230000,18750,18800,18400,285275200350,0.02,15378717,2396484.0,15.58,475,2017-02-10
63362,078520,에이블씨엔씨,19200,650,3.5,87592,1667284700,18700,19250,18600,295271366400,0.02,15378717,2407303.0,15.65,463,2017-02-13
65603,078520,에이블씨엔씨,19550,350,1.8,88478,1712772100,19100,19550,19000,300653917350,0.02,15378717,2410188.0,15.67,457,2017-02-14
67843,078520,에이블씨엔씨,20150,600,3.1,203113,4117445700,19550,20750,19500,309881147550,0.02,15378717,2414089.0,15.7,450,2017-02-15
70093,078520,에이블씨엔씨,19900,-250,-1.2,79318,1574293950,20150,20300,19500,306036468300,0.02,15378717,2423136.0,15.76,453,2017-02-16
72308,078520,에이블씨엔씨,21700,1800,9.0,515808,10864821150,19900,21800,19650,333718158900,0.02,15378717,2421163.0,15.74,421,2017-02-17
74547,078520,에이블씨엔씨,22250,550,2.5,324190,7132644350,21700,22350,21600,342176453250,0.02,15378717,2402632.0,15.62,413,2017-02-20
76798,078520,에이블씨엔씨,21950,-300,-1.4,144401,3172766400,22050,22350,21750,337562838150,0.02,15378717,2421437.0,15.75,417,2017-02-21
79039,078520,에이블씨엔씨,22100,150,0.7,124340,2720376300,22100,22200,21600,339869645700,0.02,15378717,2422944.0,15.76,412,2017-02-22
81283,078520,에이블씨엔씨,22150,50,0.2,128871,2874987850,22150,22700,22000,340638581550,0.02,15378717,2419754.0,15.73,410,2017-02-23
