,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
312,044820,코스맥스비티아이,44900,-500,-1.1,14189,637563650,45100,45450,44600,431216052900,0.03,9603921,633156.0,6.59,313,2015-01-02
2342,044820,코스맥스비티아이,45950,1050,2.3,43106,1970658550,45000,46750,44300,441300169950,0.03,9603921,635507.0,6.62,308,2015-01-05
4373,044820,코스맥스비티아이,46650,700,1.5,42021,1967375000,46050,47150,46050,448022914650,0.03,9603921,650472.0,6.77,304,2015-01-06
6410,044820,코스맥스비티아이,46050,-600,-1.3,16505,763452900,47100,47100,45900,442260562050,0.03,9603921,657464.0,6.85,306,2015-01-07
8440,044820,코스맥스비티아이,47300,1250,2.7,31434,1476926300,46900,47450,45750,454265463300,0.03,9603921,656768.0,6.84,302,2015-01-08
10480,044820,코스맥스비티아이,46400,-900,-1.9,18831,881730350,47500,47500,46350,445621934400,0.03,9603921,654820.0,6.82,309,2015-01-09
12495,044820,코스맥스비티아이,49250,2850,6.1,53194,2569518900,46450,49250,45900,472993109250,0.04,9603921,652828.0,6.8,291,2015-01-12
14527,044820,코스맥스비티아이,49700,450,0.9,36139,1791382300,49800,50000,48600,477314873700,0.04,9603921,648943.0,6.76,290,2015-01-13
16565,044820,코스맥스비티아이,48600,-1100,-2.2,31601,1550184450,49500,50100,48500,466750560600,0.03,9603921,650074.0,6.77,296,2015-01-14
18598,044820,코스맥스비티아이,48950,350,0.7,24955,1227191550,48600,49800,48600,470111932950,0.03,9603921,652001.0,6.79,297,2015-01-15
20631,044820,코스맥스비티아이,48700,-250,-0.5,23732,1163659700,49350,49950,48600,467710952700,0.04,9603921,646490.0,6.73,297,2015-01-16
22665,044820,코스맥스비티아이,48150,-550,-1.1,31096,1492310500,48750,49000,47100,462428796150,0.03,9603921,646085.0,6.73,301,2015-01-19
24703,044820,코스맥스비티아이,47000,-1150,-2.4,37128,1754530250,47650,48250,46850,451384287000,0.03,9603921,647240.0,6.74,309,2015-01-20
26724,044820,코스맥스비티아이,48150,1150,2.4,39734,1889971450,47450,48150,47000,462428796150,0.03,9603921,649797.0,6.77,302,2015-01-21
28754,044820,코스맥스비티아이,46800,-1350,-2.8,51167,2406507400,47800,48350,46550,449463502800,0.03,9603921,659476.0,6.87,305,2015-01-22
30787,044820,코스맥스비티아이,46100,-700,-1.5,39981,1853711100,46900,47300,45950,442740758100,0.03,9603921,660208.0,6.87,311,2015-01-23
32806,044820,코스맥스비티아이,47850,1750,3.8,46155,2186695650,46500,48200,46050,459547619850,0.03,9603921,659508.0,6.87,303,2015-01-26
34842,044820,코스맥스비티아이,46400,-1450,-3.0,50856,2369461600,47850,48300,45800,445621934400,0.03,9603921,657273.0,6.84,311,2015-01-27
36866,044820,코스맥스비티아이,47100,700,1.5,34152,1601384800,45850,47400,45850,452344679100,0.03,9603921,656481.0,6.84,308,2015-01-28
38895,044820,코스맥스비티아이,46500,-600,-1.3,21629,1004403650,47000,47000,46150,446582326500,0.03,9603921,657394.0,6.85,310,2015-01-29
40925,044820,코스맥스비티아이,46500,0,0.0,27605,1287141200,47150,47150,46200,446582326500,0.03,9603921,657114.0,6.84,313,2015-01-30
42946,044820,코스맥스비티아이,46450,-50,-0.1,11475,534110100,47000,47050,46300,446102130450,0.03,9603921,656074.0,6.83,307,2015-02-02
