,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
60,000120,CJ대한통운,179500,500,0.3,22044,3955308500,177500,180500,177500,4094815748000,0.27,22812344,3264139.0,14.31,61,2017-01-02
2308,000120,CJ대한통운,176500,-3000,-1.7,35591,6306827000,179500,181000,176000,4026378716000,0.26,22812344,3263708.0,14.31,62,2017-01-03
4555,000120,CJ대한통운,175500,-1000,-0.6,45309,7928657000,176500,178000,174000,4003566372000,0.26,22812344,3273387.0,14.35,62,2017-01-04
6802,000120,CJ대한통운,175500,0,0.0,44590,7784746000,176000,176000,173500,4003566372000,0.26,22812344,3286961.0,14.41,62,2017-01-05
9049,000120,CJ대한통운,177500,2000,1.1,25870,4548044500,175500,177500,174000,4049191060000,0.26,22812344,3294056.0,14.44,62,2017-01-06
11297,000120,CJ대한통운,171500,-6000,-3.4,49083,8464220500,176000,177500,171000,3912316996000,0.26,22812344,3296931.0,14.45,63,2017-01-09
13544,000120,CJ대한통운,168000,-3500,-2.0,65054,10922911000,171500,171500,166000,3832473792000,0.25,22812344,3319655.0,14.55,63,2017-01-10
15794,000120,CJ대한통운,165500,-2500,-1.5,58968,9862967500,167500,171000,165000,3775442932000,0.24,22812344,3319598.0,14.55,66,2017-01-11
18041,000120,CJ대한통운,164000,-1500,-0.9,72573,11959560500,164500,167000,163500,3741224416000,0.24,22812344,3315611.0,14.53,67,2017-01-12
20287,000120,CJ대한통운,164000,0,0.0,51458,8439937000,163500,166000,163000,3741224416000,0.24,22812344,3332215.0,14.61,67,2017-01-13
22531,000120,CJ대한통운,166500,2500,1.5,66794,11175585500,165500,169500,165000,3798255276000,0.25,22812344,3336829.0,14.63,64,2017-01-16
24779,000120,CJ대한통운,167000,500,0.3,35536,5943657500,167000,168500,166000,3809661448000,0.25,22812344,3330113.0,14.6,64,2017-01-17
27026,000120,CJ대한통운,166500,-500,-0.3,40507,6779637000,169000,169000,166500,3798255276000,0.25,22812344,3325345.0,14.58,65,2017-01-18
29272,000120,CJ대한통운,169500,3000,1.8,70843,12036798500,166500,171000,166500,3866692308000,0.25,22812344,3322875.0,14.57,65,2017-01-19
31518,000120,CJ대한통운,170500,1000,0.6,70772,12151079500,169500,174000,169500,3889504652000,0.25,22812344,3306212.0,14.49,65,2017-01-20
33762,000120,CJ대한통운,172000,1500,0.9,41699,7181627500,171500,173000,169500,3923723168000,0.26,22812344,3317209.0,14.54,65,2017-01-23
36008,000120,CJ대한통운,167000,-5000,-2.9,54346,9120592500,173000,173000,167000,3809661448000,0.25,22812344,3313943.0,14.53,67,2017-01-24
38253,000120,CJ대한통운,165500,-1500,-0.9,34161,5644468000,167500,168000,163500,3775442932000,0.25,22812344,3306716.0,14.5,67,2017-01-25
40500,000120,CJ대한통운,162500,-3000,-1.8,58802,9546410500,165500,166000,161000,3707005900000,0.24,22812344,3306784.0,14.5,68,2017-01-26
42745,000120,CJ대한통운,163000,500,0.3,30339,4916931000,161000,163000,160500,3718412072000,0.24,22812344,3315633.0,14.53,67,2017-01-31
44993,000120,CJ대한통운,160000,-3000,-1.8,51618,8279107585,163500,163500,159000,3649975040000,0.24,22812344,3316048.0,14.54,69,2017-02-01
47239,000120,CJ대한통운,155500,-4500,-2.8,87857,13781691000,160000,161000,155000,3547319492000,0.23,22812344,3315923.0,14.54,69,2017-02-02
49486,000120,CJ대한통운,155500,0,0.0,55625,8664143500,155000,157500,155000,3547319492000,0.23,22812344,3328314.0,14.59,69,2017-02-03
51732,000120,CJ대한통운,158500,3000,1.9,35982,5657380000,157000,159000,155500,3615756524000,0.23,22812344,3340390.0,14.64,68,2017-02-06
53980,000120,CJ대한통운,158000,-500,-0.3,45619,7216034500,159500,159500,157000,3604350352000,0.23,22812344,3344033.0,14.66,69,2017-02-07
56226,000120,CJ대한통운,158500,500,0.3,50215,7919255500,158000,159500,156000,3615756524000,0.24,22812344,3360085.0,14.73,68,2017-02-08
58473,000120,CJ대한통운,159500,1000,0.6,66218,10508405500,159000,160500,156500,3638568868000,0.24,22812344,3374570.0,14.79,68,2017-02-09
60722,000120,CJ대한통운,156500,-3000,-1.9,55507,8714993500,161000,161000,156000,3570131836000,0.23,22812344,3377713.0,14.81,70,2017-02-10
