,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
145,073240,금호타이어,8520,40,0.5,791806,6745274170,8500,8640,8400,1346101706160,0.09,157993158,4439501.0,2.81,146,2017-01-02
2390,073240,금호타이어,8630,110,1.3,671148,5801624190,8520,8700,8520,1363480953540,0.09,157993158,4394249.0,2.78,144,2017-01-03
4637,073240,금호타이어,8490,-140,-1.6,715841,6075762340,8620,8640,8400,1341361911420,0.09,157993158,4298390.0,2.72,144,2017-01-04
6884,073240,금호타이어,8470,-20,-0.2,602306,5119186140,8430,8570,8400,1338202048260,0.09,157993158,4371585.0,2.77,144,2017-01-05
9129,073240,금호타이어,8930,460,5.4,1863343,16430987150,8610,8940,8600,1410878900940,0.09,157993158,4459468.0,2.82,142,2017-01-06
11374,073240,금호타이어,8980,50,0.6,865416,7679441910,8940,8990,8780,1418778558840,0.09,157993158,4323159.0,2.74,140,2017-01-09
13619,073240,금호타이어,9250,270,3.0,1383137,12732863710,8940,9320,8870,1461436711500,0.1,157993158,4483018.0,2.84,138,2017-01-10
15868,073240,금호타이어,9030,-220,-2.4,1231905,11283215810,9320,9350,8990,1426678216740,0.09,157993158,4615194.0,2.92,140,2017-01-11
18117,073240,금호타이어,8770,-260,-2.9,1755233,15565759030,8950,9100,8740,1385599995660,0.09,157993158,4927890.0,3.12,143,2017-01-12
20361,073240,금호타이어,9240,470,5.4,3264778,29641448030,8820,9300,8820,1459856779920,0.09,157993158,5098210.0,3.23,141,2017-01-13
22607,073240,금호타이어,9200,-40,-0.4,1648072,15174210400,9350,9450,9050,1453537053600,0.09,157993158,4957745.0,3.14,140,2017-01-16
24860,073240,금호타이어,8780,-420,-4.6,3149022,28072718330,8900,9110,8760,1387179927240,0.09,157993158,5272536.0,3.34,145,2017-01-17
27104,073240,금호타이어,8930,150,1.7,2000674,17961482530,8840,9100,8790,1410878900940,0.09,157993158,5627713.0,3.56,143,2017-01-18
29354,073240,금호타이어,8670,-260,-2.9,1504232,13168057680,8910,9010,8630,1369800679860,0.09,157993158,5742236.0,3.63,147,2017-01-19
31599,073240,금호타이어,8420,-250,-2.9,2217579,18540649630,8520,8520,8200,1330302390360,0.09,157993158,5781269.0,3.66,146,2017-01-20
33846,073240,금호타이어,8180,-240,-2.8,1418948,11822476930,8480,8640,8130,1292384032440,0.08,157993158,5810244.0,3.68,149,2017-01-23
36091,073240,금호타이어,8120,-60,-0.7,1069321,8645858580,8150,8220,7980,1282904442960,0.08,157993158,5940405.0,3.76,150,2017-01-24
38335,073240,금호타이어,8170,50,0.6,713184,5819052400,8120,8240,8040,1290804100860,0.08,157993158,5880713.0,3.72,149,2017-01-25
40581,073240,금호타이어,8150,-20,-0.2,595960,4865651830,8120,8240,8080,1287644237700,0.08,157993158,5665904.0,3.59,149,2017-01-26
42826,073240,금호타이어,8160,10,0.1,523722,4262412330,8200,8290,8070,1289224169280,0.08,157993158,5488327.0,3.47,148,2017-01-31
45072,073240,금호타이어,8150,-10,-0.1,662015,5392902770,8150,8200,8090,1287644237700,0.08,157993158,5377732.0,3.4,148,2017-02-01
47318,073240,금호타이어,8120,-30,-0.4,674480,5491045260,8150,8220,8090,1282904442960,0.08,157993158,5409166.0,3.42,148,2017-02-02
49567,073240,금호타이어,8040,-80,-1.0,1051814,8432749560,8110,8170,7940,1270264990320,0.08,157993158,5326740.0,3.37,150,2017-02-03
51820,073240,금호타이어,7820,-220,-2.7,985829,7751449010,7970,8030,7790,1235506495560,0.08,157993158,5460554.0,3.46,156,2017-02-06
54064,073240,금호타이어,8030,210,2.7,636117,5039831050,7800,8030,7800,1268685058740,0.08,157993158,5641504.0,3.57,153,2017-02-07
56306,073240,금호타이어,8300,270,3.4,1159066,9478033790,8030,8320,7900,1311343211400,0.09,157993158,5712311.0,3.62,148,2017-02-08
58561,073240,금호타이어,7830,-470,-5.7,2453862,19627559600,8350,8460,7770,1237086427140,0.08,157993158,5524543.0,3.5,156,2017-02-09
60812,073240,금호타이어,7660,-170,-2.2,1627008,12468068970,7870,7880,7560,1210227590280,0.08,157993158,5596806.0,3.54,160,2017-02-10
63056,073240,금호타이어,8100,440,5.7,1737201,13775582870,7610,8120,7530,1279744579800,0.08,157993158,6028798.0,3.82,157,2017-02-13
65304,073240,금호타이어,8170,70,0.9,863625,7058840090,8110,8250,8020,1290804100860,0.08,157993158,6062460.0,3.84,158,2017-02-14
67550,073240,금호타이어,8300,130,1.6,897251,7452162230,8200,8430,8120,1311343211400,0.08,157993158,6193375.0,3.92,157,2017-02-15
69799,073240,금호타이어,8170,-130,-1.6,549506,4502866590,8350,8360,8120,1290804100860,0.08,157993158,6229114.0,3.94,159,2017-02-16
72044,073240,금호타이어,8280,110,1.4,508252,4191436760,8180,8320,8100,1308183348240,0.08,157993158,6344825.0,4.02,157,2017-02-17
74292,073240,금호타이어,8160,-120,-1.4,499495,4094342320,8300,8340,8110,1289224169280,0.08,157993158,6281622.0,3.98,158,2017-02-20
76538,073240,금호타이어,8210,50,0.6,412350,3381222080,8140,8250,8120,1297123827180,0.08,157993158,6339731.0,4.01,157,2017-02-21
78785,073240,금호타이어,8180,-30,-0.4,344251,2816357050,8240,8240,8130,1292384032440,0.08,157993158,6398266.0,4.05,158,2017-02-22
81031,073240,금호타이어,8190,10,0.1,351522,2880570370,8220,8270,8130,1293963964020,0.08,157993158,6464945.0,4.09,158,2017-02-23
83279,073240,금호타이어,8280,90,1.1,637031,5257344130,8250,8340,8150,1308183348240,0.08,157993158,6462166.0,4.09,158,2017-02-24
85527,073240,금호타이어,8260,-20,-0.2,481611,3995687480,8310,8360,8220,1305023485080,0.08,157993158,6472470.0,4.1,158,2017-02-27
