,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
272,000050,경방,187500,5500,3.0,2755,508883500,183000,190000,178000,514036312500,0.04,2741527,37238.0,1.36,273,2015-01-02
2309,000050,경방,185500,-2000,-1.1,926,171216000,187500,187500,183000,508553258500,0.04,2741527,37224.0,1.36,275,2015-01-05
4349,000050,경방,180000,-5500,-3.0,1937,352592500,187000,187000,180000,493474860000,0.04,2741527,37012.0,1.35,280,2015-01-06
6389,000050,경방,175500,-4500,-2.5,1457,259822000,182000,182000,175500,481137988500,0.04,2741527,36948.0,1.35,285,2015-01-07
8424,000050,경방,176500,1000,0.6,971,171196000,175500,177500,175000,483879515500,0.04,2741527,37001.0,1.35,286,2015-01-08
10467,000050,경방,169500,-7000,-4.0,7678,1326796000,175500,179500,169000,464688826500,0.03,2741527,37612.0,1.37,296,2015-01-09
12510,000050,경방,165500,-4000,-2.4,2208,368515500,171000,171000,162000,453722718500,0.03,2741527,37740.0,1.38,306,2015-01-12
14533,000050,경방,170000,4500,2.7,3350,558872500,167500,172000,161500,466059590000,0.03,2741527,37303.0,1.36,296,2015-01-13
16568,000050,경방,169500,-500,-0.3,2038,347302500,170000,172000,167000,464688826500,0.03,2741527,36967.0,1.35,299,2015-01-14
18601,000050,경방,170500,1000,0.6,1570,267472500,169000,172000,166500,467430353500,0.03,2741527,36683.0,1.34,300,2015-01-15
20630,000050,경방,171000,500,0.3,2114,360028500,169500,172000,167000,468801117000,0.04,2741527,36333.0,1.33,296,2015-01-16
22664,000050,경방,169000,-2000,-1.2,302,50842000,171000,171000,167500,463318063000,0.03,2741527,36214.0,1.32,300,2015-01-19
24697,000050,경방,166500,-2500,-1.5,907,150951000,169500,170500,163500,456464245500,0.03,2741527,36040.0,1.31,303,2015-01-20
26723,000050,경방,169000,2500,1.5,991,166363000,167500,170000,164000,463318063000,0.03,2741527,36080.0,1.32,301,2015-01-21
28743,000050,경방,174000,5000,3.0,4397,759418000,172000,176000,166500,477025698000,0.04,2741527,36421.0,1.33,294,2015-01-22
30770,000050,경방,176000,2000,1.2,784,138577500,176500,178000,174000,482508752000,0.04,2741527,36365.0,1.33,294,2015-01-23
32796,000050,경방,173500,-2500,-1.4,1013,176142000,178500,178500,172500,475654934500,0.03,2741527,36715.0,1.34,293,2015-01-26
34827,000050,경방,172500,-1000,-0.6,1350,232321500,173500,174000,170000,472913407500,0.03,2741527,36828.0,1.34,296,2015-01-27
