,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
36,036570,엔씨소프트,446500,-1000,-0.2,121955,54450669500,448000,452500,442000,9795773323000,0.51,21939022,9754013.0,44.46,37,2018-01-02
2347,036570,엔씨소프트,435000,-11500,-2.6,234234,102092098000,441500,446500,432000,9543474570000,0.5,21939022,9806607.0,44.7,37,2018-01-03
4658,036570,엔씨소프트,422500,-12500,-2.9,284220,121065600500,438500,438500,422000,9269236795000,0.49,21939022,9842183.0,44.86,37,2018-01-04
6969,036570,엔씨소프트,422000,-500,-0.1,204527,86385651500,426500,430000,417000,9258267284000,0.48,21939022,9838404.0,44.84,38,2018-01-05
9282,036570,엔씨소프트,420000,-2000,-0.5,143648,60342485500,422000,425000,415000,9214389240000,0.48,21939022,9846199.0,44.88,39,2018-01-08
11594,036570,엔씨소프트,423500,3500,0.8,126554,53589321500,420000,428000,418500,9291175817000,0.48,21939022,9822175.0,44.77,39,2018-01-09
13905,036570,엔씨소프트,436000,12500,3.0,196524,84672336000,428500,436500,423500,9565413592000,0.5,21939022,9862425.0,44.95,38,2018-01-10
16218,036570,엔씨소프트,427000,-9000,-2.1,111785,48130288000,438500,438500,427000,9367962394000,0.49,21939022,9856301.0,44.93,39,2018-01-11
18531,036570,엔씨소프트,413500,-13500,-3.2,226567,94225221500,432000,432500,411500,9071785597000,0.47,21939022,9830341.0,44.81,39,2018-01-12
20844,036570,엔씨소프트,415500,2000,0.5,118447,49284526500,415500,421000,410500,9115663641000,0.47,21939022,9848303.0,44.89,39,2018-01-15
23156,036570,엔씨소프트,426500,11000,2.6,112640,47574045500,415500,429000,414000,9356992883000,0.48,21939022,9863028.0,44.96,38,2018-01-16
25469,036570,엔씨소프트,427500,1000,0.2,95534,40440136000,426000,427500,416500,9378931905000,0.48,21939022,9888833.0,45.07,38,2018-01-17
27781,036570,엔씨소프트,432000,4500,1.0,137838,59690522000,429000,437500,425500,9477657504000,0.48,21939022,9917575.0,45.21,37,2018-01-18
30096,036570,엔씨소프트,426000,-6000,-1.4,102264,43480721000,432000,432500,422000,9346023372000,0.48,21939022,9954421.0,45.37,39,2018-01-19
32406,036570,엔씨소프트,430500,4500,1.1,101635,43405488500,425500,433500,420000,9444748971000,0.49,21939022,9972031.0,45.45,37,2018-01-22
34718,036570,엔씨소프트,438000,7500,1.7,123817,54108070500,431000,440000,430500,9609291636000,0.49,21939022,9995441.0,45.56,37,2018-01-23
37030,036570,엔씨소프트,435500,-2500,-0.6,74063,32315287500,440000,440000,432000,9554444081000,0.48,21939022,9991611.0,45.54,37,2018-01-24
39342,036570,엔씨소프트,425500,-10000,-2.3,159325,67820776500,433000,434500,421000,9335053861000,0.47,21939022,9991414.0,45.54,37,2018-01-25
41655,036570,엔씨소프트,449500,24000,5.6,331267,147162125500,423000,450000,423000,9861590389000,0.49,21939022,10093453.0,46.01,37,2018-01-26
43969,036570,엔씨소프트,449000,-500,-0.1,142122,63491483500,452000,452500,442000,9850620878000,0.49,21939022,10071244.0,45.91,37,2018-01-29
46283,036570,엔씨소프트,442500,-6500,-1.4,133555,59652064000,450500,457500,441500,9708017235000,0.48,21939022,10067181.0,45.89,37,2018-01-30
48597,036570,엔씨소프트,442000,-500,-0.1,179159,79422768500,440000,452500,437000,9697047724000,0.48,21939022,10094028.0,46.01,37,2018-01-31
50912,036570,엔씨소프트,442000,0,0.0,92822,41016333500,440000,447500,440000,9697047724000,0.48,21939022,10097692.0,46.03,38,2018-02-01
