,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
140,017800,현대엘리베이,57500,100,0.2,184775,10728200500,57400,59300,56700,1416369497500,0.09,24632513,6053431.0,24.57,141,2017-01-02
2386,017800,현대엘리베이,57200,-300,-0.5,175173,10110533700,57600,58900,56800,1408979743600,0.09,24632513,6004270.0,24.38,140,2017-01-03
4633,017800,현대엘리베이,57200,0,0.0,107031,6121413100,57900,57900,56600,1408979743600,0.09,24632513,5973814.0,24.25,140,2017-01-04
6879,017800,현대엘리베이,57800,600,1.0,102400,5892070800,57000,58100,56700,1423759251400,0.09,24632513,5960036.0,24.2,139,2017-01-05
9126,017800,현대엘리베이,58300,500,0.9,95832,5585677000,57600,58600,57600,1436075507900,0.09,24632513,5909946.0,23.99,139,2017-01-06
11373,017800,현대엘리베이,58300,0,0.0,114830,6702352600,58300,58700,57600,1436075507900,0.09,24632513,5873407.0,23.84,139,2017-01-09
13621,017800,현대엘리베이,59000,700,1.2,129663,7581157500,58100,59500,57300,1453318267000,0.1,24632513,5850580.0,23.75,140,2017-01-10
15866,017800,현대엘리베이,59700,700,1.2,89745,5346225200,59100,60000,58800,1470561026100,0.09,24632513,5842187.0,23.72,138,2017-01-11
18112,017800,현대엘리베이,60000,300,0.5,83183,4956680600,60000,60300,59000,1477950780000,0.1,24632513,5832116.0,23.68,138,2017-01-12
20358,017800,현대엘리베이,59900,-100,-0.2,71382,4276761900,60000,60200,59400,1475487528700,0.1,24632513,5824834.0,23.65,138,2017-01-13
22609,017800,현대엘리베이,58300,-1600,-2.7,111175,6499494100,60300,60300,57500,1436075507900,0.09,24632513,5815687.0,23.61,142,2017-01-16
24856,017800,현대엘리베이,58200,-100,-0.2,91689,5332180900,58300,58900,57600,1433612256600,0.09,24632513,5841637.0,23.72,141,2017-01-17
27102,017800,현대엘리베이,57700,-500,-0.9,68103,3943668800,58200,58500,57500,1421296000100,0.09,24632513,5841134.0,23.71,141,2017-01-18
29350,017800,현대엘리베이,56500,-1200,-2.1,97121,5544298400,57600,58600,56400,1391736984500,0.09,24632513,5842182.0,23.72,143,2017-01-19
31596,017800,현대엘리베이,56800,300,0.5,64031,3606878600,56600,57100,55500,1399126738400,0.09,24632513,5843789.0,23.72,143,2017-01-20
