,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
83,011780,금호석유,85400,3400,4.2,153951,13125083700,81700,86400,81600,2601940811400,0.17,30467691,5787004.0,18.99,84,2017-01-02
2330,011780,금호석유,85200,-200,-0.2,97812,8339842600,85400,86400,84400,2595847273200,0.17,30467691,5780585.0,18.97,84,2017-01-03
4578,011780,금호석유,83600,-1600,-1.9,98518,8274600000,84900,85200,83400,2547098967600,0.17,30467691,5769690.0,18.94,85,2017-01-04
6826,011780,금호석유,82800,-800,-1.0,92567,7684860200,83600,84500,82100,2522724814800,0.17,30467691,5794039.0,19.02,86,2017-01-05
9073,011780,금호석유,82800,0,0.0,93921,7831454000,82800,84500,81900,2522724814800,0.16,30467691,5814510.0,19.08,86,2017-01-06
11319,011780,금호석유,83600,800,1.0,163650,13770260200,84500,85700,83100,2547098967600,0.17,30467691,5806876.0,19.06,85,2017-01-09
13564,011780,금호석유,85800,2200,2.6,223837,18898688000,83100,86100,82100,2614127887800,0.17,30467691,5800945.0,19.04,83,2017-01-10
15812,011780,금호석유,87900,2100,2.4,244990,21386958100,86000,88500,85300,2678110038900,0.17,30467691,5823607.0,19.11,84,2017-01-11
18055,011780,금호석유,92300,4400,5.0,302907,27667760500,88300,92300,88300,2812167879300,0.18,30467691,5908689.0,19.39,81,2017-01-12
20303,011780,금호석유,90000,-2300,-2.5,156216,14122322800,92000,92000,89900,2742092190000,0.18,30467691,5927269.0,19.45,83,2017-01-13
22550,011780,금호석유,90000,0,0.0,267044,24056878800,89000,91500,88800,2742092190000,0.18,30467691,6026221.0,19.78,83,2017-01-16
24796,011780,금호석유,91900,1900,2.1,263969,24306163200,90900,93800,90200,2799980802900,0.18,30467691,6122609.0,20.1,81,2017-01-17
27046,011780,금호석유,88600,-3300,-3.6,317484,28198796412,91900,91900,88200,2699437422600,0.17,30467691,6171704.0,20.26,85,2017-01-18
29293,011780,금호석유,86900,-1700,-1.9,368576,32103292500,88800,89600,86100,2647642347900,0.17,30467691,6267859.0,20.57,86,2017-01-19
31543,011780,금호석유,82300,-4600,-5.3,465813,38731313800,86700,86900,81800,2507490969300,0.16,30467691,6295106.0,20.66,90,2017-01-20
33786,011780,금호석유,82800,500,0.6,263768,21636503500,82300,83400,80200,2522724814800,0.16,30467691,6303949.0,20.69,89,2017-01-23
36030,011780,금호석유,82500,-300,-0.4,142938,11691184400,82600,82700,80900,2513584507500,0.16,30467691,6284864.0,20.63,89,2017-01-24
38273,011780,금호석유,81300,-1200,-1.4,90324,7369384800,82900,82900,80900,2477023278300,0.16,30467691,6289316.0,20.64,87,2017-01-25
40520,011780,금호석유,83600,2300,2.8,210035,17541984400,82000,84400,81600,2547098967600,0.16,30467691,6331474.0,20.78,88,2017-01-26
42766,011780,금호석유,82300,-1300,-1.6,126624,10486562600,83600,84700,81700,2507490969300,0.16,30467691,6323929.0,20.76,88,2017-01-31
45011,011780,금호석유,84000,1700,2.1,171840,14198703400,82400,84300,81200,2559286044000,0.17,30467691,6326445.0,20.76,87,2017-02-01
47256,011780,금호석유,85100,1100,1.3,220009,18642315200,83800,86000,82800,2592800504100,0.17,30467691,6387074.0,20.96,86,2017-02-02
49508,011780,금호석유,80300,-4800,-5.6,565951,45826070300,83900,83900,80000,2446555587300,0.16,30467691,6463547.0,21.21,91,2017-02-03
51758,011780,금호석유,78600,-1700,-2.1,217631,17009769400,79900,80500,77100,2394760512600,0.15,30467691,6493907.0,21.31,94,2017-02-06
54006,011780,금호석유,79000,400,0.5,136048,10686353200,78600,79400,77400,2406947589000,0.16,30467691,6474820.0,21.25,95,2017-02-07
56253,011780,금호석유,77200,-1800,-2.3,127126,9880833100,78900,79200,77000,2352105745200,0.15,30467691,6436635.0,21.13,95,2017-02-08
