,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
382,016800,퍼시스,32700,-300,-0.9,404,13247000,32750,33000,32500,376050000000,0.02,11500000,2960374.0,25.74,383,2017-01-02
2631,016800,퍼시스,32600,-100,-0.3,697,22717100,32800,32800,32400,374900000000,0.02,11500000,2960376.0,25.74,385,2017-01-03
4884,016800,퍼시스,32100,-500,-1.5,2722,86911000,32450,32700,31750,369150000000,0.02,11500000,2960377.0,25.74,391,2017-01-04
7130,016800,퍼시스,32300,200,0.6,5261,168898650,32150,32350,32100,371450000000,0.02,11500000,2960390.0,25.74,390,2017-01-05
9380,016800,퍼시스,32350,50,0.2,2369,76494100,32000,32350,31850,372025000000,0.02,11500000,2960360.0,25.74,393,2017-01-06
11624,016800,퍼시스,32350,0,0.0,2344,75819000,32350,32500,32200,372025000000,0.02,11500000,2960360.0,25.74,390,2017-01-09
13866,016800,퍼시스,32250,-100,-0.3,3257,104933150,32250,32450,32100,370875000000,0.02,11500000,2960360.0,25.74,385,2017-01-10
16115,016800,퍼시스,32300,50,0.2,3714,119761700,32250,32350,32000,371450000000,0.02,11500000,2960360.0,25.74,387,2017-01-11
18359,016800,퍼시스,32250,-50,-0.2,3918,126198650,32250,32450,32000,370875000000,0.02,11500000,2960360.0,25.74,385,2017-01-12
20599,016800,퍼시스,32500,250,0.8,488,15759050,32250,32500,32250,373750000000,0.02,11500000,2960361.0,25.74,379,2017-01-13
22844,016800,퍼시스,32400,-100,-0.3,192,6185350,32300,32600,31950,372600000000,0.02,11500000,2960361.0,25.74,377,2017-01-16
25092,016800,퍼시스,32250,-150,-0.5,1644,52739600,32250,32500,31900,370875000000,0.02,11500000,2960581.0,25.74,377,2017-01-17
27347,016800,퍼시스,32200,-50,-0.2,570,18265350,32000,32600,31850,370300000000,0.02,11500000,2960581.0,25.74,386,2017-01-18
29588,016800,퍼시스,32200,0,0.0,102,3273650,32200,32350,32000,370300000000,0.02,11500000,2960581.0,25.74,381,2017-01-19
31825,016800,퍼시스,32400,200,0.6,325,10508650,32050,32650,32000,372600000000,0.02,11500000,2960581.0,25.74,372,2017-01-20
34063,016800,퍼시스,32550,150,0.5,967,31607600,32400,32950,32300,374325000000,0.02,11500000,2960581.0,25.74,366,2017-01-23
36309,016800,퍼시스,32500,-50,-0.2,506,16281400,32300,32700,32000,373750000000,0.02,11500000,2960578.0,25.74,368,2017-01-24
38556,016800,퍼시스,32300,-200,-0.6,278,9004900,32250,32550,32250,371450000000,0.02,11500000,2960400.0,25.74,370,2017-01-25
40806,016800,퍼시스,32400,100,0.3,232,7446000,32200,32400,32000,372600000000,0.02,11500000,2960400.0,25.74,374,2017-01-26
43052,016800,퍼시스,32250,-150,-0.5,456,14778300,32400,32650,32000,370875000000,0.02,11500000,2960356.0,25.74,374,2017-01-31
45306,016800,퍼시스,32250,0,0.0,263,8444300,32300,32300,32050,370875000000,0.02,11500000,2960351.0,25.74,382,2017-02-01
47546,016800,퍼시스,32250,0,0.0,336,10787800,32100,32500,32000,370875000000,0.02,11500000,2960351.0,25.74,376,2017-02-02
49794,016800,퍼시스,32050,-200,-0.6,3434,109222300,32000,32300,31600,368575000000,0.02,11500000,2960349.0,25.74,377,2017-02-03
52044,016800,퍼시스,31900,-150,-0.5,2313,73802600,31900,32050,31700,366850000000,0.02,11500000,2960349.0,25.74,380,2017-02-06
54290,016800,퍼시스,32000,100,0.3,2646,83239700,31900,32000,31250,368000000000,0.02,11500000,2960349.0,25.74,379,2017-02-07
56544,016800,퍼시스,31500,-500,-1.6,769,24159350,31850,32000,31250,362250000000,0.02,11500000,2960349.0,25.74,386,2017-02-08
58792,016800,퍼시스,31400,-100,-0.3,537,16860500,31400,31750,31050,361100000000,0.02,11500000,2960477.0,25.74,387,2017-02-09
61039,016800,퍼시스,31600,200,0.6,298,9406250,31450,31650,31450,363400000000,0.02,11500000,2960614.0,25.74,387,2017-02-10
63282,016800,퍼시스,32000,400,1.3,860,27430300,31800,32150,31650,368000000000,0.02,11500000,2960937.0,25.75,383,2017-02-13
65533,016800,퍼시스,31550,-450,-1.4,688,21667750,31700,32100,31350,362825000000,0.02,11500000,2960783.0,25.75,387,2017-02-14
67787,016800,퍼시스,31600,50,0.2,87,2754350,31850,31850,31450,363400000000,0.02,11500000,2960783.0,25.75,394,2017-02-15
70034,016800,퍼시스,31400,-200,-0.6,667,20787500,31400,31750,31000,361100000000,0.02,11500000,2960783.0,25.75,394,2017-02-16
72281,016800,퍼시스,31400,0,0.0,656,20407150,31450,31500,30850,361100000000,0.02,11500000,2960783.0,25.75,394,2017-02-17
74525,016800,퍼시스,31650,250,0.8,899,28297350,31450,31650,31250,363975000000,0.02,11500000,2960783.0,25.75,391,2017-02-20
76774,016800,퍼시스,31550,-100,-0.3,397,12480900,31700,31700,31250,362825000000,0.02,11500000,2960688.0,25.75,393,2017-02-21
79018,016800,퍼시스,31600,50,0.2,574,18092500,31300,31700,31300,363400000000,0.02,11500000,2960626.0,25.74,391,2017-02-22
81268,016800,퍼시스,31350,-250,-0.8,1108,34402600,31550,31600,30900,360525000000,0.02,11500000,2960625.0,25.74,395,2017-02-23
83515,016800,퍼시스,31250,-100,-0.3,643,19999950,31350,31450,31000,359375000000,0.02,11500000,2960625.0,25.74,394,2017-02-24
85762,016800,퍼시스,31250,0,0.0,1054,32658600,31350,31400,30850,359375000000,0.02,11500000,2960625.0,25.74,393,2017-02-27
88011,016800,퍼시스,31400,150,0.5,457,14324700,31250,31450,31250,361100000000,0.02,11500000,2960625.0,25.74,394,2017-02-28
90257,016800,퍼시스,31350,-50,-0.2,256,8010200,31350,31450,31200,360525000000,0.02,11500000,2960625.0,25.74,391,2017-03-02
92501,016800,퍼시스,31200,-150,-0.5,319,9875600,30850,31300,30700,358800000000,0.02,11500000,2960625.0,25.74,385,2017-03-03
94755,016800,퍼시스,31100,-100,-0.3,363,11208350,31200,31350,30800,357650000000,0.02,11500000,2960625.0,25.74,388,2017-03-06
97008,016800,퍼시스,31100,0,0.0,249,7684400,30850,31100,30800,357650000000,0.02,11500000,2960625.0,25.74,390,2017-03-07
99255,016800,퍼시스,31250,150,0.5,221,6898050,30900,31300,30900,359375000000,0.02,11500000,2960625.0,25.74,388,2017-03-08
101507,016800,퍼시스,31150,-100,-0.3,796,24718900,31100,31250,30750,358225000000,0.02,11500000,2960621.0,25.74,391,2017-03-09
103757,016800,퍼시스,31150,0,0.0,273,8446200,30800,31150,30800,358225000000,0.02,11500000,2960621.0,25.74,392,2017-03-10
106006,016800,퍼시스,31150,0,0.0,247,7685650,30850,31300,30850,358225000000,0.02,11500000,2960621.0,25.74,392,2017-03-13
108255,016800,퍼시스,31050,-100,-0.3,1440,45116050,31150,32400,30600,357075000000,0.02,11500000,2960621.0,25.74,392,2017-03-14
110501,016800,퍼시스,31200,150,0.5,1246,38411200,31000,31450,30500,358800000000,0.02,11500000,2960621.0,25.74,389,2017-03-15
112758,016800,퍼시스,30600,-600,-1.9,4151,127538300,31200,31200,30600,351900000000,0.02,11500000,2959598.0,25.74,398,2017-03-16
115007,016800,퍼시스,30200,-400,-1.3,2333,70734850,30650,30900,30000,347300000000,0.02,11500000,2959365.0,25.73,399,2017-03-17
117250,016800,퍼시스,30650,450,1.5,4279,129277800,30250,30650,30200,352475000000,0.02,11500000,2958199.0,25.72,394,2017-03-20
119502,016800,퍼시스,30250,-400,-1.3,1240,37599150,30450,30650,30250,347875000000,0.02,11500000,2957244.0,25.72,397,2017-03-21
121748,016800,퍼시스,30350,100,0.3,2575,77955350,30250,30600,30250,349025000000,0.02,11500000,2957139.0,25.71,394,2017-03-22
123998,016800,퍼시스,30350,0,0.0,4067,123482200,30350,30600,30200,349025000000,0.02,11500000,2957130.0,25.71,395,2017-03-23
126254,016800,퍼시스,30350,0,0.0,781,23715500,30400,30600,30350,349025000000,0.02,11500000,2957134.0,25.71,401,2017-03-24
128501,016800,퍼시스,30450,100,0.3,623,18944850,30350,30450,30350,350175000000,0.02,11500000,2957134.0,25.71,398,2017-03-27
130753,016800,퍼시스,30500,50,0.2,2808,86278850,30450,31400,30450,350750000000,0.02,11500000,2957132.0,25.71,399,2017-03-28
132998,016800,퍼시스,30850,350,1.2,1110,34042950,30500,31200,30500,354775000000,0.02,11500000,2957132.0,25.71,393,2017-03-29
135247,016800,퍼시스,31200,350,1.1,1572,48945500,30850,31350,30850,358800000000,0.02,11500000,2958343.0,25.72,391,2017-03-30
137496,016800,퍼시스,31850,650,2.1,4332,136563150,31200,32000,31200,366275000000,0.02,11500000,2958595.0,25.73,389,2017-03-31
139759,016800,퍼시스,31450,-400,-1.3,5436,172095300,31850,31850,31050,361675000000,0.02,11500000,2959113.0,25.73,400,2017-04-03
142009,016800,퍼시스,31500,50,0.2,522,16466300,31750,31750,31450,362250000000,0.02,11500000,2959113.0,25.73,398,2017-04-04
144256,016800,퍼시스,32150,650,2.1,2194,69933250,31500,32450,31500,369725000000,0.02,11500000,2960713.0,25.75,393,2017-04-05
146515,016800,퍼시스,31700,-450,-1.4,1383,44024300,32150,32400,31350,364550000000,0.02,11500000,2961328.0,25.75,400,2017-04-06
148762,016800,퍼시스,32200,500,1.6,1468,47318150,31700,32750,31700,370300000000,0.02,11500000,2962103.0,25.76,394,2017-04-07
151009,016800,퍼시스,31850,-350,-1.1,1826,58398150,32200,32550,31800,366275000000,0.02,11500000,2963612.0,25.77,387,2017-04-10
153267,016800,퍼시스,31800,-50,-0.2,3636,115782400,31850,32350,31650,365700000000,0.02,11500000,2963612.0,25.77,391,2017-04-11
155522,016800,퍼시스,31800,0,0.0,1683,53603900,31800,32200,31800,365700000000,0.02,11500000,2962940.0,25.76,390,2017-04-12
157779,016800,퍼시스,31750,-50,-0.2,540,16989750,31800,31950,30500,365125000000,0.02,11500000,2962940.0,25.76,392,2017-04-13
160034,016800,퍼시스,31500,-250,-0.8,392,12326850,31600,31900,31200,362250000000,0.02,11500000,2962940.0,25.76,393,2017-04-14
162292,016800,퍼시스,31400,-100,-0.3,2318,72319950,31500,31500,31000,361100000000,0.02,11500000,2962940.0,25.76,397,2017-04-17
164543,016800,퍼시스,31700,300,1.0,756,23702850,31150,31700,31150,364550000000,0.02,11500000,2963269.0,25.77,395,2017-04-18
166797,016800,퍼시스,31750,50,0.2,5385,170684550,31650,31900,31400,365125000000,0.02,11500000,2968213.0,25.81,396,2017-04-19
169053,016800,퍼시스,31500,-250,-0.8,1058,33404450,31550,31850,31500,362250000000,0.02,11500000,2968222.0,25.81,399,2017-04-20
171306,016800,퍼시스,31550,50,0.2,1548,48427600,31350,31750,31000,362825000000,0.02,11500000,2969040.0,25.82,399,2017-04-21
173554,016800,퍼시스,31700,150,0.5,1121,35388450,31300,31700,31300,364550000000,0.02,11500000,2969965.0,25.83,394,2017-04-24
175811,016800,퍼시스,31650,-50,-0.2,582,18368850,31400,31800,31400,363975000000,0.02,11500000,2970371.0,25.83,397,2017-04-25
178062,016800,퍼시스,31700,50,0.2,1036,32556200,31750,31750,31300,364550000000,0.02,11500000,2971163.0,25.84,397,2017-04-26
180319,016800,퍼시스,31600,-100,-0.3,859,27048800,31450,31750,31350,363400000000,0.02,11500000,2971639.0,25.84,403,2017-04-27
182568,016800,퍼시스,31600,0,0.0,1081,33970300,31600,31650,31300,363400000000,0.02,11500000,2972295.0,25.85,399,2017-04-28
184823,016800,퍼시스,31600,0,0.0,1063,33278050,31300,31750,31200,363400000000,0.02,11500000,2972853.0,25.85,400,2017-05-02
187082,016800,퍼시스,31650,50,0.2,890,27903200,31400,31650,31100,363975000000,0.02,11500000,2973179.0,25.85,402,2017-05-04
189341,016800,퍼시스,31500,-150,-0.5,1321,41369750,31750,31750,31200,362250000000,0.02,11500000,2972269.0,25.85,404,2017-05-08
191602,016800,퍼시스,31450,-50,-0.2,568,17764700,31400,31500,31200,361675000000,0.02,11500000,2972262.0,25.85,410,2017-05-10
193863,016800,퍼시스,31600,150,0.5,889,27809950,31400,31800,31200,363400000000,0.02,11500000,2972262.0,25.85,413,2017-05-11
196123,016800,퍼시스,31550,-50,-0.2,881,27641000,31450,31800,31150,362825000000,0.02,11500000,2972262.0,25.85,415,2017-05-12
198385,016800,퍼시스,31500,-50,-0.2,2019,63962500,31400,32050,31200,362250000000,0.02,11500000,2972261.0,25.85,417,2017-05-15
200643,016800,퍼시스,31500,0,0.0,777,24480350,31550,31800,31350,362250000000,0.02,11500000,2972260.0,25.85,415,2017-05-16
202905,016800,퍼시스,31450,-50,-0.2,836,26354250,31400,31650,31250,361675000000,0.02,11500000,2972270.0,25.85,418,2017-05-17
205163,016800,퍼시스,31350,-100,-0.3,5448,168644550,31300,31450,30650,360525000000,0.02,11500000,2972270.0,25.85,417,2017-05-18
207425,016800,퍼시스,31450,100,0.3,421,13192150,31300,31450,31000,361675000000,0.02,11500000,2972265.0,25.85,420,2017-05-19
209682,016800,퍼시스,31400,-50,-0.2,351,10985450,31300,31450,31200,361100000000,0.02,11500000,2972265.0,25.85,418,2017-05-22
211942,016800,퍼시스,31400,0,0.0,1400,43621950,31100,31450,31000,361100000000,0.02,11500000,2971684.0,25.84,418,2017-05-23
214208,016800,퍼시스,31300,-100,-0.3,697,21749400,31350,31400,31100,359950000000,0.02,11500000,2971684.0,25.84,423,2017-05-24
216468,016800,퍼시스,31400,100,0.3,791,24767850,31300,31400,31150,361100000000,0.02,11500000,2971684.0,25.84,422,2017-05-25
218734,016800,퍼시스,31250,-150,-0.5,1451,45115650,31400,31400,31000,359375000000,0.02,11500000,2971676.0,25.84,427,2017-05-26
220999,016800,퍼시스,30800,-450,-1.4,2249,69526650,31250,31400,30750,354200000000,0.02,11500000,2971676.0,25.84,430,2017-05-29
223258,016800,퍼시스,31150,350,1.1,677,21068650,30800,31250,30800,358225000000,0.02,11500000,2971675.0,25.84,428,2017-05-30
225527,016800,퍼시스,31100,-50,-0.2,954,29795600,31200,31350,30950,357650000000,0.02,11500000,2971651.0,25.84,436,2017-05-31
227784,016800,퍼시스,31350,250,0.8,2251,70818850,31100,31650,31100,360525000000,0.02,11500000,2971651.0,25.84,432,2017-06-01
230050,016800,퍼시스,31200,-150,-0.5,1230,38483000,31400,31550,31150,358800000000,0.02,11500000,2971651.0,25.84,435,2017-06-02
232313,016800,퍼시스,31250,50,0.2,2882,89564850,31200,31400,30950,359375000000,0.02,11500000,2971651.0,25.84,434,2017-06-05
234583,016800,퍼시스,31250,0,0.0,2734,84891950,31100,31350,30950,359375000000,0.02,11500000,2969783.0,25.82,439,2017-06-07
236844,016800,퍼시스,31500,250,0.8,2492,78182450,31250,31500,31250,362250000000,0.02,11500000,2970665.0,25.83,436,2017-06-08
239107,016800,퍼시스,31800,300,1.0,8571,270923650,31500,31800,31350,365700000000,0.02,11500000,2970709.0,25.83,433,2017-06-09
241369,016800,퍼시스,32050,250,0.8,4468,142660200,31800,32150,31500,368575000000,0.02,11500000,2970468.0,25.83,428,2017-06-12
243635,016800,퍼시스,32250,200,0.6,2125,68306000,32200,32300,31850,370875000000,0.02,11500000,2970331.0,25.83,427,2017-06-13
245900,016800,퍼시스,32450,200,0.6,2693,86906200,32000,32850,32000,373175000000,0.02,11500000,2970321.0,25.83,425,2017-06-14
248166,016800,퍼시스,32400,-50,-0.2,3085,100067800,32450,32600,32150,372600000000,0.02,11500000,2970205.0,25.83,427,2017-06-15
250423,016800,퍼시스,32400,0,0.0,1162,37541950,32250,32400,32050,372600000000,0.02,11500000,2970205.0,25.83,424,2017-06-16
252686,016800,퍼시스,32500,100,0.3,852,27724000,32300,32600,32300,373750000000,0.02,11500000,2970205.0,25.83,427,2017-06-19
254946,016800,퍼시스,32500,0,0.0,1060,34375950,32350,32550,32200,373750000000,0.02,11500000,2970205.0,25.83,426,2017-06-20
257206,016800,퍼시스,32250,-250,-0.8,402,12950150,32250,32500,32200,370875000000,0.02,11500000,2970205.0,25.83,426,2017-06-21
259468,016800,퍼시스,32000,-250,-0.8,588,18870800,32450,32450,32000,368000000000,0.02,11500000,2970205.0,25.83,428,2017-06-22
261732,016800,퍼시스,32100,100,0.3,620,19930150,31700,32350,31700,369150000000,0.02,11500000,2970205.0,25.83,431,2017-06-23
263991,016800,퍼시스,32250,150,0.5,726,23360350,32350,32350,31650,370875000000,0.02,11500000,2970188.0,25.83,429,2017-06-26
266257,016800,퍼시스,32150,-100,-0.3,778,25133250,32100,32400,31850,369725000000,0.02,11500000,2970186.0,25.83,432,2017-06-27
268517,016800,퍼시스,32150,0,0.0,204,6539700,32250,32250,31950,369725000000,0.02,11500000,2970186.0,25.83,428,2017-06-28
270783,016800,퍼시스,32250,100,0.3,4291,137986300,32050,32250,31800,370875000000,0.02,11500000,2966685.0,25.8,429,2017-06-29
273046,016800,퍼시스,32350,100,0.3,1340,43162800,32250,32450,32200,372025000000,0.02,11500000,2966647.0,25.8,427,2017-06-30
275304,016800,퍼시스,32400,50,0.2,19695,639915750,32200,32450,32200,372600000000,0.02,11500000,2966642.0,25.8,419,2017-07-03
277562,016800,퍼시스,32400,0,0.0,1456,46936000,32400,32500,32200,372600000000,0.02,11500000,2966642.0,25.8,411,2017-07-04
279838,016800,퍼시스,32200,-200,-0.6,202,6513750,32300,32500,32200,370300000000,0.02,11500000,2966642.0,25.8,421,2017-07-05
282096,016800,퍼시스,32450,250,0.8,1412,45734800,32200,32550,32200,373175000000,0.02,11500000,2966642.0,25.8,414,2017-07-06
284364,016800,퍼시스,32400,-50,-0.2,244,7903300,32550,32600,32200,372600000000,0.02,11500000,2966642.0,25.8,417,2017-07-07
286619,016800,퍼시스,32500,100,0.3,526,17053150,32400,32500,32400,373750000000,0.02,11500000,2966642.0,25.8,406,2017-07-10
288888,016800,퍼시스,32650,150,0.5,1632,53098650,32300,32750,32300,375475000000,0.02,11500000,2966640.0,25.8,408,2017-07-11
291155,016800,퍼시스,32650,0,0.0,1231,40101550,32550,32700,32550,375475000000,0.02,11500000,2966640.0,25.8,408,2017-07-12
293425,016800,퍼시스,32700,50,0.2,575,18829400,32700,33000,32700,376050000000,0.02,11500000,2966638.0,25.8,410,2017-07-13
295689,016800,퍼시스,33000,300,0.9,561,18433200,32600,33000,32600,379500000000,0.02,11500000,2966638.0,25.8,406,2017-07-14
297953,016800,퍼시스,33500,500,1.5,1600,53568100,33000,33800,32850,385250000000,0.02,11500000,2966638.0,25.8,402,2017-07-17
300225,016800,퍼시스,33600,100,0.3,2178,73004900,33500,33650,33100,386400000000,0.02,11500000,2966633.0,25.8,405,2017-07-18
302493,016800,퍼시스,33650,50,0.2,1188,39856700,33300,33700,33250,386975000000,0.02,11500000,2966633.0,25.8,404,2017-07-19
304765,016800,퍼시스,33550,-100,-0.3,1657,54736050,33300,33650,32900,385825000000,0.02,11500000,2966633.0,25.8,407,2017-07-20
307038,016800,퍼시스,33300,-250,-0.8,407,13555050,32950,33500,32950,382950000000,0.02,11500000,2966629.0,25.8,410,2017-07-21
309304,016800,퍼시스,33350,50,0.2,591,19615650,32950,33500,32800,383525000000,0.02,11500000,2966629.0,25.8,408,2017-07-24
311576,016800,퍼시스,33250,-100,-0.3,1183,39094150,33050,33450,32950,382375000000,0.02,11500000,2966629.0,25.8,410,2017-07-25
313840,016800,퍼시스,33450,200,0.6,290,9596550,33000,33500,32950,384675000000,0.02,11500000,2966628.0,25.8,405,2017-07-26
316115,016800,퍼시스,33150,-300,-0.9,616,20452000,33300,33700,33000,381225000000,0.02,11500000,2966628.0,25.8,410,2017-07-27
318384,016800,퍼시스,32950,-200,-0.6,487,16028600,33100,33600,32800,378925000000,0.02,11500000,2966628.0,25.8,409,2017-07-28
320647,016800,퍼시스,33450,500,1.5,450,14888800,32950,33500,32900,384675000000,0.02,11500000,2966628.0,25.8,401,2017-07-31
322918,016800,퍼시스,33500,50,0.2,612,20429000,33300,33500,33000,385250000000,0.02,11500000,2966428.0,25.8,403,2017-08-01
325191,016800,퍼시스,33500,0,0.0,397,13297700,33600,33700,33300,385250000000,0.02,11500000,2966428.0,25.8,406,2017-08-02
327457,016800,퍼시스,33050,-450,-1.3,895,29622400,33200,33550,32950,380075000000,0.02,11500000,2966428.0,25.8,402,2017-08-03
329729,016800,퍼시스,33250,200,0.6,1039,34531600,32950,33350,32950,382375000000,0.02,11500000,2966428.0,25.8,403,2017-08-04
331997,016800,퍼시스,33250,0,0.0,158,5250600,33250,33600,33000,382375000000,0.02,11500000,2966428.0,25.8,399,2017-08-07
334272,016800,퍼시스,33300,50,0.2,531,17587400,33200,33400,33000,382950000000,0.02,11500000,2966428.0,25.8,402,2017-08-08
336538,016800,퍼시스,33200,-100,-0.3,1095,36302500,33100,33450,32800,381800000000,0.02,11500000,2966428.0,25.8,396,2017-08-09
338813,016800,퍼시스,33150,-50,-0.2,949,31542700,33200,33400,33100,381225000000,0.02,11500000,2966428.0,25.8,399,2017-08-10
341081,016800,퍼시스,33100,-50,-0.2,1958,64656950,33000,33200,32950,380650000000,0.02,11500000,2966428.0,25.8,394,2017-08-11
343352,016800,퍼시스,33300,200,0.6,1135,37721300,33100,33400,33000,382950000000,0.02,11500000,2966428.0,25.8,391,2017-08-14
345633,016800,퍼시스,33200,-100,-0.3,473,15696250,33250,33500,33050,381800000000,0.02,11500000,2966427.0,25.8,397,2017-08-16
347912,016800,퍼시스,33400,200,0.6,1885,62885050,33200,33750,33150,384100000000,0.02,11500000,2966427.0,25.8,401,2017-08-17
350186,016800,퍼시스,33550,150,0.4,702,23519750,33250,33600,33200,385825000000,0.02,11500000,2966427.0,25.8,400,2017-08-18
352457,016800,퍼시스,33600,50,0.2,810,27212650,33450,33750,33300,386400000000,0.02,11500000,2966427.0,25.8,396,2017-08-21
354729,016800,퍼시스,33600,0,0.0,1685,56335700,33500,33650,33100,386400000000,0.02,11500000,2966427.0,25.8,393,2017-08-22
357007,016800,퍼시스,33750,150,0.4,1150,38833450,33600,33900,33600,388125000000,0.02,11500000,2966427.0,25.8,394,2017-08-23
359280,016800,퍼시스,34400,650,1.9,3311,112562550,33750,34500,33550,395600000000,0.02,11500000,2967023.0,25.8,390,2017-08-24
361552,016800,퍼시스,35000,600,1.7,2925,101569150,34400,35000,34400,402500000000,0.02,11500000,2967023.0,25.8,384,2017-08-25
363826,016800,퍼시스,35500,500,1.4,2637,93696350,35050,35800,35050,408250000000,0.02,11500000,2967023.0,25.8,381,2017-08-28
366108,016800,퍼시스,35100,-400,-1.1,1303,46010700,35350,35800,35000,403650000000,0.02,11500000,2966953.0,25.8,385,2017-08-29
368388,016800,퍼시스,35250,150,0.4,513,18080350,35100,35500,35100,405375000000,0.02,11500000,2966953.0,25.8,387,2017-08-30
370672,016800,퍼시스,34700,-550,-1.6,819,28645650,35350,35400,34700,399050000000,0.02,11500000,2966747.0,25.8,392,2017-08-31
372952,016800,퍼시스,35000,300,0.9,740,25844800,34700,35100,34700,402500000000,0.02,11500000,2966393.0,25.79,394,2017-09-01
375228,016800,퍼시스,34750,-250,-0.7,1919,67075850,34750,35350,34550,399625000000,0.02,11500000,2966612.0,25.8,392,2017-09-04
377503,016800,퍼시스,35050,300,0.9,1100,38666600,34650,35400,34650,403075000000,0.02,11500000,2966513.0,25.8,389,2017-09-05
379778,016800,퍼시스,35300,250,0.7,545,19040000,34600,35300,34600,405950000000,0.02,11500000,2966513.0,25.8,386,2017-09-06
382058,016800,퍼시스,35250,-50,-0.1,542,19185900,35300,35500,35250,405375000000,0.02,11500000,2966513.0,25.8,388,2017-09-07
384335,016800,퍼시스,35100,-150,-0.4,601,21094100,35100,35500,34800,403650000000,0.02,11500000,2966295.0,25.79,387,2017-09-08
386612,016800,퍼시스,35400,300,0.8,679,23962600,34950,35500,34850,407100000000,0.02,11500000,2966295.0,25.79,385,2017-09-11
388889,016800,퍼시스,35500,100,0.3,1509,53372750,35300,35550,34700,408250000000,0.02,11500000,2967455.0,25.8,383,2017-09-12
391175,016800,퍼시스,34450,-1050,-3.0,3166,110202700,35450,35450,34050,396175000000,0.02,11500000,2968779.0,25.82,391,2017-09-13
393454,016800,퍼시스,34650,200,0.6,1504,52136200,34500,34900,34150,398475000000,0.02,11500000,2969055.0,25.82,392,2017-09-14
395728,016800,퍼시스,35050,400,1.2,1081,37946650,34300,35350,34300,403075000000,0.02,11500000,2969288.0,25.82,387,2017-09-15
398009,016800,퍼시스,35350,300,0.9,549,19334000,35000,35400,34850,406525000000,0.02,11500000,2969624.0,25.82,388,2017-09-18
400292,016800,퍼시스,35400,50,0.1,362,12777950,35150,35450,35000,407100000000,0.02,11500000,2969756.0,25.82,390,2017-09-19
402565,016800,퍼시스,35500,100,0.3,727,25804500,35300,35500,35300,408250000000,0.02,11500000,2970222.0,25.83,383,2017-09-20
404848,016800,퍼시스,35350,-150,-0.4,298,10413250,35350,35500,34750,406525000000,0.02,11500000,2970222.0,25.83,384,2017-09-21
407121,016800,퍼시스,35200,-150,-0.4,333,11686500,35350,35400,34700,404800000000,0.02,11500000,2970215.0,25.83,375,2017-09-22
409402,016800,퍼시스,35000,-200,-0.6,487,16998400,34700,35300,34600,402500000000,0.02,11500000,2970215.0,25.83,374,2017-09-25
411687,016800,퍼시스,35000,0,0.0,217,7585100,34700,35250,34700,402500000000,0.02,11500000,2970215.0,25.83,377,2017-09-26
413967,016800,퍼시스,35100,100,0.3,546,19025150,34850,35250,34700,403650000000,0.02,11500000,2970214.0,25.83,375,2017-09-27
416250,016800,퍼시스,35050,-50,-0.1,175,6123600,34950,35150,34750,403075000000,0.02,11500000,2970214.0,25.83,375,2017-09-28
418539,016800,퍼시스,35100,50,0.1,279,9765900,34900,35100,34850,403650000000,0.02,11500000,2970214.0,25.83,381,2017-09-29
420823,016800,퍼시스,34950,-150,-0.4,158,5487750,34900,35300,34550,401925000000,0.02,11500000,2970204.0,25.83,381,2017-10-10
423116,016800,퍼시스,34600,-350,-1.0,339,11757950,34800,35300,34600,397900000000,0.02,11500000,2970142.0,25.83,390,2017-10-11
425395,016800,퍼시스,34800,200,0.6,388,13487250,34600,35000,34400,400200000000,0.02,11500000,2970043.0,25.83,385,2017-10-12
427684,016800,퍼시스,34350,-450,-1.3,2122,73355850,34650,34850,34100,395025000000,0.02,11500000,2968417.0,25.81,390,2017-10-13
429964,016800,퍼시스,34500,150,0.4,910,31126650,34200,34500,33600,396750000000,0.02,11500000,2968417.0,25.81,386,2017-10-16
