,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
117,069960,현대백화점,87700,-2700,-3.0,77817,6927388800,90400,91500,87200,2052394075700,0.13,23402441,7078517.0,30.25,118.0,2019-01-02
2495,069960,현대백화점,87500,-200,-0.2,81189,7171882300,88900,89400,87200,2047713587500,0.13,23402441,7107840.0,30.37,117.0,2019-01-03
4873,069960,현대백화점,88200,700,0.8,86522,7587674800,87900,89000,86900,2064095296200,0.13,23402441,7126362.0,30.45,116.0,2019-01-04
7252,069960,현대백화점,88400,200,0.2,92319,8119298200,89500,89600,87200,2068775784400,0.13,23402441,7112880.0,30.39,116.0,2019-01-07
9633,069960,현대백화점,87100,-1300,-1.5,62737,5482085800,88700,88700,87000,2038352611100,0.13,23402441,7105495.0,30.36,118.0,2019-01-08
12013,069960,현대백화점,88400,1300,1.5,69355,6115963400,87800,88700,87300,2068775784400,0.13,23402441,7125486.0,30.45,119.0,2019-01-09
14390,069960,현대백화점,88600,200,0.2,62227,5510174600,87900,89100,87700,2073456272600,0.13,23402441,7133365.0,30.48,117.0,2019-01-10
16769,069960,현대백화점,89900,1300,1.5,43534,3896862400,88600,89900,88500,2103879445900,0.13,23402441,7129580.0,30.47,117.0,2019-01-11
19148,069960,현대백화점,90400,500,0.6,70377,6346245400,89300,90900,89200,2115580666400,0.13,23402441,7124781.0,30.44,117.0,2019-01-14
21528,069960,현대백화점,91100,700,0.8,70488,6451372900,90800,92400,90600,2131962375100,0.13,23402441,7139809.0,30.51,118.0,2019-01-15
23907,069960,현대백화점,89400,-1700,-1.9,78926,7145552800,90800,91900,89200,2092178225400,0.13,23402441,7148992.0,30.55,118.0,2019-01-16
26285,069960,현대백화점,90900,1500,1.7,56356,5118597300,90300,91400,89700,2127281886900,0.13,23402441,7162442.0,30.61,117.0,2019-01-17
28666,069960,현대백화점,91800,900,1.0,62150,5685293950,91500,92200,90700,2148344083800,0.13,23402441,7177783.0,30.67,119.0,2019-01-18
31042,069960,현대백화점,92600,800,0.9,49910,4605101400,92300,92700,91400,2167066036600,0.13,23402441,7180709.0,30.68,116.0,2019-01-21
33422,069960,현대백화점,92800,200,0.2,53239,4924800100,92200,93000,91700,2171746524800,0.13,23402441,7178431.0,30.67,117.0,2019-01-22
35801,069960,현대백화점,93300,500,0.5,66974,6243540000,92800,93900,92600,2183447745300,0.13,23402441,7182316.0,30.69,117.0,2019-01-23
38180,069960,현대백화점,93500,200,0.2,57678,5355669800,92100,93700,91800,2188128233500,0.13,23402441,7208723.0,30.8,117.0,2019-01-24
40559,069960,현대백화점,93600,100,0.1,57718,5409463200,93000,94500,92200,2190468477600,0.13,23402441,7223436.0,30.87,117.0,2019-01-25
42937,069960,현대백화점,95700,2100,2.2,98175,9316330800,93000,95800,92600,2239613603700,0.13,23402441,7220031.0,30.85,115.0,2019-01-28
45317,069960,현대백화점,95100,-600,-0.6,76705,7273601200,95700,95900,94300,2225572139100,0.13,23402441,7231566.0,30.9,115.0,2019-01-29
47697,069960,현대백화점,94100,-1000,-1.0,62460,5882568200,96000,96000,93500,2202169698100,0.13,23402441,7236389.0,30.92,116.0,2019-01-30
50077,069960,현대백화점,95600,1500,1.6,82506,7853091200,95000,95800,94000,2237273359600,0.13,23402441,7259133.0,31.02,116.0,2019-01-31
52457,069960,현대백화점,95500,-100,-0.1,43308,4126358400,95500,96000,94200,2234933115500,0.13,23402441,7256493.0,31.01,116.0,2019-02-01
54838,069960,현대백화점,95900,400,0.4,83450,7914941400,95500,96200,93100,2244294091900,0.13,23402441,7255453.0,31.0,116.0,2019-02-07
57221,069960,현대백화점,91800,-4100,-4.3,129677,11933767500,94700,95000,91200,2148344083800,0.13,23402441,7246686.0,30.97,118.0,2019-02-08
59602,069960,현대백화점,91100,-700,-0.8,121271,11045808700,91900,92900,90500,2131962375100,0.13,23402441,7256724.0,31.01,118.0,2019-02-11
61983,069960,현대백화점,92400,1300,1.4,89215,8215486300,91400,92800,91300,2162385548400,0.13,23402441,7267789.0,31.06,117.0,2019-02-12
64365,069960,현대백화점,92800,400,0.4,73824,6810784500,92600,93000,91400,2171746524800,0.13,23402441,7266922.0,31.05,117.0,2019-02-13
66747,069960,현대백화점,95200,2400,2.6,124693,11727448500,93100,95200,92700,2227912383200,0.13,23402441,7296417.0,31.18,117.0,2019-02-14
69129,069960,현대백화점,94100,-1100,-1.2,59614,5619178100,94300,95300,93600,2202169698100,0.13,23402441,7305481.0,31.22,117.0,2019-02-15
71510,069960,현대백화점,95000,900,1.0,52678,5017332000,94800,95800,93700,2223231895000,0.13,23402441,7297591.0,31.18,116.0,2019-02-18
73892,069960,현대백화점,96400,900,0.9,146641,14240155800,96000,98400,95700,2255995312400,0.13,23402441,7350469.0,31.41,116.0,2019-02-20
76274,069960,현대백화점,96300,-100,-0.1,40740,3926758400,96100,97100,95600,2253655068300,0.13,23402441,7355655.0,31.43,116.0,2019-02-21
78655,069960,현대백화점,97600,1300,1.4,38292,3719071700,96600,97600,96300,2284078241600,0.13,23402441,7360495.0,31.45,115.0,2019-02-22
81038,069960,현대백화점,97500,-100,-0.1,95031,9183512500,97900,98000,95500,2281737997500,0.13,23402441,7387831.0,31.57,116.0,2019-02-25
