,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
135,108670,LG하우시스,159500,-2500,-1.5,42686,6807848500,162000,164000,157000,1430343365000,0.11,8967670,1723092.0,19.21,136,2015-01-02
2165,108670,LG하우시스,166000,6500,4.1,72885,11924927500,158000,167000,153500,1488633220000,0.11,8967670,1724592.0,19.23,131,2015-01-05
4200,108670,LG하우시스,165000,-1000,-0.6,37848,6287334500,164000,168000,163000,1479665550000,0.11,8967670,1714146.0,19.11,131,2015-01-06
6234,108670,LG하우시스,165000,0,0.0,52356,8677497500,166500,169000,162500,1479665550000,0.11,8967670,1705792.0,19.02,130,2015-01-07
8268,108670,LG하우시스,164000,-1000,-0.6,42875,7059050000,164500,167000,161500,1470697880000,0.11,8967670,1715193.0,19.13,130,2015-01-08
10299,108670,LG하우시스,170000,6000,3.7,89748,14816239500,164000,182000,159000,1524503900000,0.11,8967670,1714372.0,19.12,128,2015-01-09
12331,108670,LG하우시스,171500,1500,0.9,60793,10345889000,168500,173500,165000,1537955405000,0.11,8967670,1701560.0,18.97,127,2015-01-12
14366,108670,LG하우시스,169500,-2000,-1.2,46824,7976699500,171500,174500,168500,1520020065000,0.11,8967670,1697291.0,18.93,129,2015-01-13
16397,108670,LG하우시스,173000,3500,2.1,58454,10060645500,169500,175000,169000,1551406910000,0.12,8967670,1692953.0,18.88,128,2015-01-14
18430,108670,LG하우시스,172500,-500,-0.3,39138,6746548000,171500,176000,170500,1546923075000,0.11,8967670,1688326.0,18.83,129,2015-01-15
20460,108670,LG하우시스,171500,-1000,-0.6,72115,12442273500,172000,174000,171000,1537955405000,0.12,8967670,1684659.0,18.79,126,2015-01-16
22493,108670,LG하우시스,169000,-2500,-1.5,38528,6557994000,171500,173000,168500,1515536230000,0.11,8967670,1681735.0,18.75,129,2015-01-19
24522,108670,LG하우시스,169000,0,0.0,50303,8497205000,168500,171500,166500,1515536230000,0.11,8967670,1686869.0,18.81,128,2015-01-20
26546,108670,LG하우시스,173500,4500,2.7,72554,12626497500,171500,175500,169500,1555890745000,0.11,8967670,1681258.0,18.75,124,2015-01-21
28571,108670,LG하우시스,176500,3000,1.7,102088,18220825500,177000,180500,174500,1582793755000,0.12,8967670,1643516.0,18.33,122,2015-01-22
30599,108670,LG하우시스,176500,0,0.0,54445,9659899500,178000,180000,174000,1582793755000,0.12,8967670,1627323.0,18.15,123,2015-01-23
32621,108670,LG하우시스,181500,5000,2.8,55066,9896353500,179000,182500,176500,1627632105000,0.12,8967670,1631320.0,18.19,118,2015-01-26
34653,108670,LG하우시스,178000,-3500,-1.9,47990,8621408500,184000,184000,178000,1596245260000,0.12,8967670,1628627.0,18.16,122,2015-01-27
36681,108670,LG하우시스,178000,0,0.0,50404,8944889000,177000,179500,175500,1596245260000,0.12,8967670,1624989.0,18.12,123,2015-01-28
38710,108670,LG하우시스,176000,-2000,-1.1,49698,8823707000,177000,180000,176000,1578309920000,0.11,8967670,1623575.0,18.1,125,2015-01-29
40737,108670,LG하우시스,179500,3500,2.0,131844,23989496500,176500,186500,173500,1609696765000,0.12,8967670,1592635.0,17.76,125,2015-01-30
42768,108670,LG하우시스,174000,-5500,-3.1,172107,30136774000,184000,185000,170000,1560374580000,0.11,8967670,1561691.0,17.41,129,2015-02-02
44795,108670,LG하우시스,173000,-1000,-0.6,58041,10127875000,175500,177000,171500,1551406910000,0.11,8967670,1554754.0,17.34,129,2015-02-03
46832,108670,LG하우시스,164500,-8500,-4.9,171490,28761204500,173500,173500,164500,1475181715000,0.11,8967670,1520496.0,16.96,139,2015-02-04
48858,108670,LG하우시스,166000,1500,0.9,180792,29709599500,166000,169000,161000,1488633220000,0.11,8967670,1454570.0,16.22,138,2015-02-05
50881,108670,LG하우시스,169500,3500,2.1,99586,17162430000,166500,176500,166000,1520020065000,0.11,8967670,1442595.0,16.09,133,2015-02-06
52908,108670,LG하우시스,173500,4000,2.4,76833,13291400000,172000,176500,169500,1555890745000,0.11,8967670,1426964.0,15.91,131,2015-02-09
54937,108670,LG하우시스,173000,-500,-0.3,55644,9571393500,172500,175000,169000,1551406910000,0.11,8967670,1409618.0,15.72,131,2015-02-10
56963,108670,LG하우시스,177000,4000,2.3,45854,8075971500,174000,177500,173000,1587277590000,0.12,8967670,1415135.0,15.78,129,2015-02-11
58994,108670,LG하우시스,175000,-2000,-1.1,62376,10889845500,179000,179500,172000,1569342250000,0.11,8967670,1411584.0,15.74,131,2015-02-12
61020,108670,LG하우시스,178500,3500,2.0,35173,6219037500,177000,178500,174500,1600729095000,0.12,8967670,1408417.0,15.71,128,2015-02-13
63047,108670,LG하우시스,177500,-1000,-0.6,26706,4774124500,178500,181000,176500,1591761425000,0.12,8967670,1401356.0,15.63,126,2015-02-16
65079,108670,LG하우시스,177500,0,0.0,25482,4544940500,179000,180000,176000,1591761425000,0.11,8967670,1399811.0,15.61,129,2015-02-17
