,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
15,017670,SK텔레콤,265500,-1500,-0.6,84282,22497122000,267000,269500,265000,21437986270500,1.12,80745711,33453300.0,41.43,16,2018-01-02
2326,017670,SK텔레콤,262000,-3500,-1.3,188049,49424522500,265000,266500,261000,21155376282000,1.11,80745711,33448183.0,41.42,16,2018-01-03
4637,017670,SK텔레콤,259500,-2500,-1.0,205894,53503682600,262500,263000,259000,20953512004500,1.1,80745711,33436042.0,41.41,16,2018-01-04
6947,017670,SK텔레콤,267500,8000,3.1,234342,62237273500,259000,268500,259000,21599477692500,1.12,80745711,33472471.0,41.45,16,2018-01-05
9259,017670,SK텔레콤,266000,-1500,-0.6,112969,29980515500,268000,268000,263500,21478359126000,1.11,80745711,33473720.0,41.46,16,2018-01-08
11571,017670,SK텔레콤,276000,10000,3.8,263530,72265367500,266000,277000,265000,22285816236000,1.15,80745711,33546242.0,41.55,16,2018-01-09
13883,017670,SK텔레콤,268500,-7500,-2.7,226981,61550727800,274500,275500,267500,21680223403500,1.13,80745711,33510827.0,41.5,16,2018-01-10
16195,017670,SK텔레콤,268500,0,0.0,194631,52539687500,269500,273000,268000,21680223403500,1.13,80745711,33521368.0,41.51,16,2018-01-11
18508,017670,SK텔레콤,267000,-1500,-0.6,157755,42215600500,267500,269000,266000,21559104837000,1.11,80745711,33528989.0,41.52,16,2018-01-12
20821,017670,SK텔레콤,266000,-1000,-0.4,140900,37295377000,267000,268000,264000,21478359126000,1.1,80745711,33558928.0,41.56,16,2018-01-15
23134,017670,SK텔레콤,266000,0,0.0,95879,25584194500,266000,268500,264500,21478359126000,1.09,80745711,33560867.0,41.56,16,2018-01-16
25447,017670,SK텔레콤,266500,500,0.2,168931,45446363683,266000,273000,266000,21518731981500,1.1,80745711,33561812.0,41.56,16,2018-01-17
27760,017670,SK텔레콤,278000,11500,4.3,289341,80179062000,271000,279500,267500,22447307658000,1.14,80745711,33625380.0,41.64,16,2018-01-18
30073,017670,SK텔레콤,280000,2000,0.7,188070,52400341500,276500,281500,273000,22608799080000,1.16,80745711,33601454.0,41.61,16,2018-01-19
32385,017670,SK텔레콤,274000,-6000,-2.1,106764,29413084500,280000,280000,274000,22124324814000,1.14,80745711,33593711.0,41.6,16,2018-01-22
34697,017670,SK텔레콤,274000,0,0.0,164955,45585122000,276000,280000,273500,22124324814000,1.12,80745711,33574177.0,41.58,16,2018-01-23
37009,017670,SK텔레콤,274000,0,0.0,126749,34775562000,274000,276500,271500,22124324814000,1.12,80745711,33545462.0,41.54,16,2018-01-24
39322,017670,SK텔레콤,266500,-7500,-2.7,271858,72777984000,272500,273000,265500,21518731981500,1.08,80745711,33503109.0,41.49,17,2018-01-25
41635,017670,SK텔레콤,267500,1000,0.4,147904,39522947500,265000,268500,263500,21599477692500,1.08,80745711,33485262.0,41.47,17,2018-01-26
43949,017670,SK텔레콤,265500,-2000,-0.8,180627,48273579000,268500,271000,265000,21437986270500,1.06,80745711,33496629.0,41.48,17,2018-01-29
46263,017670,SK텔레콤,267000,1500,0.6,183371,48904437500,265000,269000,265000,21559104837000,1.08,80745711,33496639.0,41.48,17,2018-01-30
48577,017670,SK텔레콤,265500,-1500,-0.6,202799,53701824500,266000,268500,261000,21437986270500,1.07,80745711,33472262.0,41.45,17,2018-01-31
50891,017670,SK텔레콤,261500,-4000,-1.5,170235,44678024500,265000,267000,261500,21115003426500,1.06,80745711,33421718.0,41.39,17,2018-02-01
53206,017670,SK텔레콤,262000,500,0.2,142187,37281236500,262000,264500,261000,21155376282000,1.07,80745711,33424647.0,41.39,17,2018-02-02
55521,017670,SK텔레콤,260000,-2000,-0.8,160660,41711311000,261000,263000,258000,20993884860000,1.09,80745711,33433497.0,41.41,17,2018-02-05
57836,017670,SK텔레콤,255500,-4500,-1.7,175093,44466938000,258000,258000,251000,20630529160500,1.08,80745711,33398347.0,41.36,17,2018-02-06
60151,017670,SK텔레콤,248000,-7500,-2.9,326122,81113654798,253500,254500,246000,20024936328000,1.08,80745711,33378744.0,41.34,17,2018-02-07
62465,017670,SK텔레콤,244000,-4000,-1.6,247700,60562923500,244500,248000,243000,19701953484000,1.05,80745711,33337447.0,41.29,17,2018-02-08
64780,017670,SK텔레콤,240000,-4000,-1.6,237499,56752665000,240000,244000,236500,19378970640000,1.05,80745711,33313221.0,41.26,17,2018-02-09
67095,017670,SK텔레콤,240000,0,0.0,151051,36220462500,240500,241500,237500,19378970640000,1.04,80745711,33303302.0,41.24,17,2018-02-12
69411,017670,SK텔레콤,240500,500,0.2,179127,42930757500,241000,242500,237000,19419343495500,1.04,80745711,33319165.0,41.26,17,2018-02-13
71727,017670,SK텔레콤,244000,3500,1.5,118644,28875193000,242500,246500,241000,19701953484000,1.04,80745711,33308778.0,41.25,17,2018-02-14
74042,017670,SK텔레콤,243500,-500,-0.2,101187,24673767000,248000,248000,242000,19661580628500,1.03,80745711,33304938.0,41.25,17,2018-02-19
76357,017670,SK텔레콤,245000,1500,0.6,104483,25674014000,244000,247000,243500,19782699195000,1.05,80745711,33313257.0,41.26,17,2018-02-20
78672,017670,SK텔레콤,246000,1000,0.4,127927,31437973500,247500,247500,244000,19863444906000,1.05,80745711,33313903.0,41.26,17,2018-02-21
80987,017670,SK텔레콤,240000,-6000,-2.4,212200,50844392500,244500,245000,238500,19378970640000,1.03,80745711,33246093.0,41.17,17,2018-02-22
83302,017670,SK텔레콤,241500,1500,0.6,135948,32660162000,240000,241500,239000,19500089206500,1.02,80745711,33217287.0,41.14,17,2018-02-23
85616,017670,SK텔레콤,239500,-2000,-0.8,160207,38336067000,241000,241500,238500,19338597784500,1.01,80745711,33185143.0,41.1,17,2018-02-26
87930,017670,SK텔레콤,241000,1500,0.6,151694,36615855500,240500,243500,239500,19459716351000,1.02,80745711,33163551.0,41.07,17,2018-02-27
90244,017670,SK텔레콤,240000,-1000,-0.4,142015,34041500500,240500,241000,238500,19378970640000,1.02,80745711,33144642.0,41.05,17,2018-02-28
92559,017670,SK텔레콤,234500,-5500,-2.3,176411,41271574500,237000,237500,232500,18934869229500,1.01,80745711,33082643.0,40.97,18,2018-03-02
94872,017670,SK텔레콤,234000,-500,-0.2,98455,23094816500,233500,236500,233000,18894496374000,1.02,80745711,33067102.0,40.95,18,2018-03-05
97185,017670,SK텔레콤,232000,-2000,-0.8,255727,59342461000,235000,236000,230500,18733004952000,1.0,80745711,33066396.0,40.95,18,2018-03-06
99498,017670,SK텔레콤,232000,0,0.0,157796,36606475500,230500,234000,229000,18733004952000,1.0,80745711,33062925.0,40.95,18,2018-03-07
101812,017670,SK텔레콤,229500,-2500,-1.1,282839,65104563500,234500,234500,229000,18531140674500,0.98,80745711,33054638.0,40.94,19,2018-03-08
104125,017670,SK텔레콤,233500,4000,1.7,168080,39141553000,230500,235500,230500,18854123518500,0.98,80745711,33063533.0,40.95,19,2018-03-09
106437,017670,SK텔레콤,236000,2500,1.1,166133,39065887500,234500,237500,232000,19055987796000,0.98,80745711,33061522.0,40.95,19,2018-03-12
108749,017670,SK텔레콤,235000,-1000,-0.4,224561,52867339450,234000,237500,233000,18975242085000,0.97,80745711,33001259.0,40.87,19,2018-03-13
111060,017670,SK텔레콤,232500,-2500,-1.1,160355,37319791000,233500,234500,231000,18773377807500,0.97,80745711,32950263.0,40.81,19,2018-03-14
113373,017670,SK텔레콤,236500,4000,1.7,159220,37488249500,232500,238000,231500,19096360651500,0.98,80745711,32920332.0,40.77,19,2018-03-15
115685,017670,SK텔레콤,239500,3000,1.3,215339,51643610000,237000,242500,237000,19338597784500,0.99,80745711,32880289.0,40.72,18,2018-03-16
117999,017670,SK텔레콤,239000,-500,-0.2,193083,46053998500,239500,239500,236000,19298224929000,1.0,80745711,32851456.0,40.69,19,2018-03-19
120312,017670,SK텔레콤,232500,-6500,-2.7,226322,52770724500,236500,236500,232000,18773377807500,0.97,80745711,32755024.0,40.57,19,2018-03-20
122624,017670,SK텔레콤,230000,-2500,-1.1,251698,58179230500,231500,234000,230000,18571513530000,0.96,80745711,32646841.0,40.43,19,2018-03-21
124936,017670,SK텔레콤,231500,1500,0.6,144314,33396932000,230500,232500,230000,18692632096500,0.96,80745711,32650252.0,40.44,19,2018-03-22
127249,017670,SK텔레콤,228500,-3000,-1.3,189547,43414656500,230000,230500,227500,18450394963500,0.98,80745711,32606550.0,40.38,19,2018-03-23
129562,017670,SK텔레콤,226500,-2000,-0.9,184391,41532443000,227500,228000,224000,18288903541500,0.96,80745711,32542667.0,40.3,19,2018-03-26
131875,017670,SK텔레콤,228000,1500,0.7,135504,30984795050,227000,230500,224500,18410022108000,0.96,80745711,32521930.0,40.28,19,2018-03-27
134189,017670,SK텔레콤,226500,-1500,-0.7,135695,30650307500,226500,228000,224000,18288903541500,0.97,80745711,32507129.0,40.26,20,2018-03-28
136502,017670,SK텔레콤,230000,3500,1.6,153802,35262969000,227000,231000,226500,18571513530000,0.97,80745711,32475736.0,40.22,20,2018-03-29
138815,017670,SK텔레콤,233500,3500,1.5,153378,35837774000,231500,235000,230500,18854123518500,0.98,80745711,32448512.0,40.19,20,2018-03-30
141127,017670,SK텔레콤,235000,1500,0.6,119524,28100336000,233500,236000,233000,18975242085000,0.99,80745711,32475218.0,40.22,21,2018-04-02
143439,017670,SK텔레콤,237000,2000,0.8,211510,49978728848,233500,238500,232500,19136733507000,1.0,80745711,32465836.0,40.21,21,2018-04-03
145750,017670,SK텔레콤,234500,-2500,-1.0,160523,37682035550,235500,237000,233000,18934869229500,1.0,80745711,32454710.0,40.19,20,2018-04-04
148063,017670,SK텔레콤,233000,-1500,-0.6,158335,37007409000,234500,236000,232000,18813750663000,0.99,80745711,32432232.0,40.17,20,2018-04-05
150376,017670,SK텔레콤,232500,-500,-0.2,137492,31883320000,232000,234000,230500,18773377807500,0.99,80745711,32454170.0,40.19,20,2018-04-06
152690,017670,SK텔레콤,235000,2500,1.1,138841,32597784500,232000,236500,231500,18975242085000,0.99,80745711,32480813.0,40.23,20,2018-04-09
155004,017670,SK텔레콤,232500,-2500,-1.1,176331,40963601000,233000,234000,231000,18773377807500,0.98,80745711,32489841.0,40.24,20,2018-04-10
157318,017670,SK텔레콤,231000,-1500,-0.6,192187,44412754500,231000,232500,230500,18652259241000,0.97,80745711,32538658.0,40.3,20,2018-04-11
159632,017670,SK텔레콤,229000,-2000,-0.9,255470,58738227000,230500,231500,229000,18490767819000,0.96,80745711,32563394.0,40.33,20,2018-04-12
161947,017670,SK텔레콤,224000,-5000,-2.2,438740,98123245184,226500,227500,222000,18087039264000,0.94,80745711,32621254.0,40.4,21,2018-04-13
