,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
452,007690,국도화학,54600,-300,-0.6,3568,195134700,54800,55500,54300,317259633600,0.02,5810616,2104119.0,36.21,453,2017-01-02
2686,007690,국도화학,56100,1500,2.8,24324,1352289500,54600,56800,54300,325975557600,0.02,5810616,2100699.0,36.15,440,2017-01-03
4928,007690,국도화학,56600,500,0.9,26755,1490713500,56100,57200,54700,328880865600,0.02,5810616,2105118.0,36.23,435,2017-01-04
7185,007690,국도화학,55800,-800,-1.4,18974,1051121300,56000,56700,55100,324232372800,0.02,5810616,2106732.0,36.26,445,2017-01-05
9435,007690,국도화학,55500,-300,-0.5,2395,133024900,55400,55900,55200,322489188000,0.02,5810616,2106715.0,36.26,448,2017-01-06
11682,007690,국도화학,54600,-900,-1.6,6890,376809900,55300,55300,54500,317259633600,0.02,5810616,2105464.0,36.23,448,2017-01-09
13930,007690,국도화학,54600,0,0.0,6735,369112100,54100,55200,54100,317259633600,0.02,5810616,2106024.0,36.24,449,2017-01-10
16176,007690,국도화학,54300,-300,-0.6,6608,359764300,54200,55000,54200,315516448800,0.02,5810616,2106168.0,36.25,448,2017-01-11
18415,007690,국도화학,54800,500,0.9,6005,327213700,54200,54900,54100,318421756800,0.02,5810616,2107953.0,36.28,441,2017-01-12
20669,007690,국도화학,54300,-500,-0.9,5949,323771300,54800,54800,54200,315516448800,0.02,5810616,2107834.0,36.28,449,2017-01-13
22914,007690,국도화학,54200,-100,-0.2,6328,342492900,55000,55000,53900,314935387200,0.02,5810616,2106785.0,36.26,447,2017-01-16
25159,007690,국도화학,54000,-200,-0.4,3839,208316400,54300,54700,54000,313773264000,0.02,5810616,2104584.0,36.22,444,2017-01-17
27407,007690,국도화학,54500,500,0.9,6606,356972800,54000,54500,53800,316678572000,0.02,5810616,2103219.0,36.2,446,2017-01-18
29649,007690,국도화학,54100,-400,-0.7,7811,425576300,54800,55100,54100,314354325600,0.02,5810616,2102375.0,36.18,442,2017-01-19
31893,007690,국도화학,54400,300,0.6,4657,251989200,54100,54400,53800,316097510400,0.02,5810616,2102896.0,36.19,440,2017-01-20
34136,007690,국도화학,53500,-900,-1.6,3910,210136600,53800,54100,53500,310867956000,0.02,5810616,2101450.0,36.17,439,2017-01-23
36374,007690,국도화학,54300,800,1.5,4584,247713600,53100,54300,53100,315516448800,0.02,5810616,2101840.0,36.17,433,2017-01-24
38617,007690,국도화학,54300,0,0.0,6629,360192900,54600,54600,54000,315516448800,0.02,5810616,2101658.0,36.17,431,2017-01-25
40866,007690,국도화학,54300,0,0.0,4526,246473200,54500,54800,54000,315516448800,0.02,5810616,2102196.0,36.18,434,2017-01-26
43123,007690,국도화학,52200,-2100,-3.9,14289,749437700,53500,53600,51900,303314155200,0.02,5810616,2100093.0,36.14,445,2017-01-31
45368,007690,국도화학,52900,700,1.3,5498,288637000,52900,53000,52000,307381586400,0.02,5810616,2100558.0,36.15,444,2017-02-01
47613,007690,국도화학,52500,-400,-0.8,4174,219891200,52400,53200,52400,305057340000,0.02,5810616,2100945.0,36.16,443,2017-02-02
49872,007690,국도화학,51000,-1500,-2.9,9998,515131500,52400,52400,50500,296341416000,0.02,5810616,2098592.0,36.12,455,2017-02-03
52113,007690,국도화학,52000,1000,2.0,5420,281137400,51100,52500,51000,302152032000,0.02,5810616,2098567.0,36.12,449,2017-02-06
54351,007690,국도화학,53000,1000,1.9,6627,343961300,52000,53000,51000,307962648000,0.02,5810616,2098985.0,36.12,440,2017-02-07
56597,007690,국도화학,53200,200,0.4,6666,352470400,52400,53500,51700,309124771200,0.02,5810616,2098985.0,36.12,439,2017-02-08
58854,007690,국도화학,52000,-1200,-2.3,6405,333177300,52400,52700,51800,302152032000,0.02,5810616,2099344.0,36.13,449,2017-02-09
61099,007690,국도화학,52700,700,1.4,5517,290256100,52500,52900,52000,306219463200,0.02,5810616,2099809.0,36.14,447,2017-02-10
63348,007690,국도화학,52700,0,0.0,5979,315393300,52300,53200,52300,306219463200,0.02,5810616,2101508.0,36.17,449,2017-02-13
65598,007690,국도화학,52300,-400,-0.8,8117,425351400,52700,53400,52000,303895216800,0.02,5810616,2100894.0,36.16,452,2017-02-14
67846,007690,국도화학,53000,700,1.3,5382,283670300,52100,53000,52100,307962648000,0.02,5810616,2101402.0,36.16,453,2017-02-15
70097,007690,국도화학,51900,-1100,-2.1,11376,591823300,52700,53300,51700,301570970400,0.02,5810616,2100008.0,36.14,457,2017-02-16
72340,007690,국도화학,52700,800,1.5,3928,205969000,52000,52700,51700,306219463200,0.02,5810616,2101815.0,36.17,453,2017-02-17
74593,007690,국도화학,52100,-600,-1.1,4858,252922300,52700,52800,51800,302733093600,0.02,5810616,2102251.0,36.18,459,2017-02-20
76832,007690,국도화학,52900,800,1.5,9786,516627800,52100,53100,52000,307381586400,0.02,5810616,2103356.0,36.2,451,2017-02-21
79085,007690,국도화학,52100,-800,-1.5,9978,520524200,52900,53100,52000,302733093600,0.02,5810616,2102227.0,36.18,458,2017-02-22
81328,007690,국도화학,51800,-300,-0.6,7224,374562900,52600,52600,51500,300989908800,0.02,5810616,2101661.0,36.17,455,2017-02-23
83575,007690,국도화학,51900,100,0.2,7361,382929400,51600,52300,51600,301570970400,0.02,5810616,2100786.0,36.15,454,2017-02-24
85829,007690,국도화학,52000,100,0.2,4657,242387400,51900,52500,51800,302152032000,0.02,5810616,2098446.0,36.11,460,2017-02-27
88080,007690,국도화학,51300,-700,-1.4,18087,929524900,52500,52500,51100,298084600800,0.02,5810616,2090028.0,35.97,463,2017-02-28
90332,007690,국도화학,51100,-200,-0.4,10822,553405200,51300,51700,50900,296922477600,0.02,5810616,2089163.0,35.95,466,2017-03-02
92579,007690,국도화학,50700,-400,-0.8,7325,372353700,50800,51300,50600,294598231200,0.02,5810616,2087892.0,35.93,463,2017-03-03
94834,007690,국도화학,50400,-300,-0.6,6933,351026500,50700,51000,50400,292855046400,0.02,5810616,2086714.0,35.91,467,2017-03-06
