,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
573,025000,KPX케미칼,47300,-950,-2.0,3480,165435250,48050,49300,47000,228932000000,0.02,4840000,1600917.0,33.08,574,2016-01-04
2729,025000,KPX케미칼,47400,100,0.2,2167,102120000,47550,47550,46800,229416000000,0.02,4840000,1601422.0,33.09,581,2016-01-05
4885,025000,KPX케미칼,46600,-800,-1.7,4933,228776850,47500,47500,46050,225544000000,0.02,4840000,1601160.0,33.08,588,2016-01-06
7031,025000,KPX케미칼,46450,-150,-0.3,1965,91134000,46200,46850,46150,224818000000,0.02,4840000,1601888.0,33.1,585,2016-01-07
9172,025000,KPX케미칼,46900,450,1.0,2021,93391150,46300,46950,45800,226996000000,0.02,4840000,1602571.0,33.11,577,2016-01-08
11324,025000,KPX케미칼,46000,-900,-1.9,1641,75801300,46450,46950,46000,222640000000,0.02,4840000,1602563.0,33.11,580,2016-01-11
13479,025000,KPX케미칼,45700,-300,-0.6,4367,198965950,46500,46500,45100,221188000000,0.02,4840000,1602671.0,33.11,586,2016-01-12
15632,025000,KPX케미칼,45800,100,0.2,2333,106478600,45750,45950,45300,221672000000,0.02,4840000,1602976.0,33.12,590,2016-01-13
17789,025000,KPX케미칼,44900,-900,-2.0,3070,138111950,45600,45600,44800,217316000000,0.02,4840000,1603841.0,33.14,598,2016-01-14
19937,025000,KPX케미칼,44850,-50,-0.1,806,36190050,45450,45450,44650,217074000000,0.02,4840000,1603764.0,33.14,597,2016-01-15
22087,025000,KPX케미칼,44750,-100,-0.2,1604,71536700,44750,44850,44300,216590000000,0.02,4840000,1603512.0,33.13,598,2016-01-18
24238,025000,KPX케미칼,44700,-50,-0.1,923,41205150,44700,44750,44550,216348000000,0.02,4840000,1603417.0,33.13,600,2016-01-19
26379,025000,KPX케미칼,44200,-500,-1.1,3233,143624350,45100,45100,43800,213928000000,0.02,4840000,1603478.0,33.13,592,2016-01-20
28521,025000,KPX케미칼,44000,-200,-0.4,2406,105886400,44250,44600,43600,212960000000,0.02,4840000,1604011.0,33.14,585,2016-01-21
30666,025000,KPX케미칼,45200,1200,2.7,4439,197094900,44100,45300,43900,218768000000,0.02,4840000,1604662.0,33.15,583,2016-01-22
32821,025000,KPX케미칼,45200,0,0.0,1828,82141150,45200,45250,44700,218768000000,0.02,4840000,1605334.0,33.17,590,2016-01-25
34966,025000,KPX케미칼,44700,-500,-1.1,1550,69278700,45200,45200,44450,216348000000,0.02,4840000,1605676.0,33.18,588,2016-01-26
37104,025000,KPX케미칼,45800,1100,2.5,3452,155599500,44750,45800,44700,221672000000,0.02,4840000,1606473.0,33.19,578,2016-01-27
39265,025000,KPX케미칼,45000,-800,-1.8,12056,543021750,45350,45800,44900,217800000000,0.02,4840000,1609988.0,33.26,590,2016-01-28
41416,025000,KPX케미칼,45000,0,0.0,20455,912287500,45000,45100,44450,217800000000,0.02,4840000,1614998.0,33.37,591,2016-01-29
43568,025000,KPX케미칼,45000,0,0.0,9611,430015050,45100,45150,44450,217800000000,0.02,4840000,1617659.0,33.42,593,2016-02-01
45721,025000,KPX케미칼,45000,0,0.0,3638,162992450,44800,45050,44600,217800000000,0.02,4840000,1619217.0,33.45,596,2016-02-02
47875,025000,KPX케미칼,44400,-600,-1.3,2223,98681850,44900,44900,44200,214896000000,0.02,4840000,1619802.0,33.47,599,2016-02-03
50026,025000,KPX케미칼,44950,550,1.2,8485,380916550,44800,45250,44750,217558000000,0.02,4840000,1623381.0,33.54,598,2016-02-04
52170,025000,KPX케미칼,45550,600,1.3,7311,333443600,44950,45900,44950,220462000000,0.02,4840000,1626203.0,33.6,589,2016-02-05
54307,025000,KPX케미칼,45300,-250,-0.6,3220,143934500,45200,45300,44500,219252000000,0.02,4840000,1627748.0,33.63,572,2016-02-11
56446,025000,KPX케미칼,44500,-800,-1.8,7847,350409800,45000,45000,44200,215380000000,0.02,4840000,1630626.0,33.69,557,2016-02-12
58612,025000,KPX케미칼,44750,250,0.6,4258,189271900,44600,44800,44300,216590000000,0.02,4840000,1630855.0,33.7,569,2016-02-15
60772,025000,KPX케미칼,45250,500,1.1,2739,122817200,44500,45300,44500,219010000000,0.02,4840000,1630555.0,33.69,574,2016-02-16
62926,025000,KPX케미칼,45100,-150,-0.3,2241,100649600,45250,45300,44750,218284000000,0.02,4840000,1630893.0,33.7,573,2016-02-17
65068,025000,KPX케미칼,46700,1600,3.6,5335,245438150,45300,46850,45100,226028000000,0.02,4840000,1631747.0,33.71,560,2016-02-18
67241,025000,KPX케미칼,45200,-1500,-3.2,17673,801398600,46000,46900,44750,218768000000,0.02,4840000,1634809.0,33.78,578,2016-02-19
69402,025000,KPX케미칼,45500,300,0.7,10423,471090650,45400,45650,44950,220220000000,0.02,4840000,1638744.0,33.86,584,2016-02-22
71531,025000,KPX케미칼,47850,2350,5.2,17174,816276450,45800,49500,45550,231594000000,0.02,4840000,1647478.0,34.04,558,2016-02-23
73678,025000,KPX케미칼,48750,900,1.9,5747,273857050,47850,48750,47050,235950000000,0.02,4840000,1649237.0,34.08,551,2016-02-24
75839,025000,KPX케미칼,47500,-1250,-2.6,16132,781560500,48950,49500,47500,229900000000,0.02,4840000,1654391.0,34.18,557,2016-02-25
78005,025000,KPX케미칼,47450,-50,-0.1,8866,420146050,47500,48400,47000,229658000000,0.02,4840000,1657600.0,34.25,568,2016-02-26
80155,025000,KPX케미칼,47450,0,0.0,17013,802085550,47950,48000,46500,229658000000,0.02,4840000,1664812.0,34.4,563,2016-02-29
82309,025000,KPX케미칼,48200,750,1.6,20920,995083950,47500,48350,47100,233288000000,0.02,4840000,1673291.0,34.57,560,2016-03-02
84464,025000,KPX케미칼,48750,550,1.1,15299,741083200,48200,49350,47800,235950000000,0.02,4840000,1681173.0,34.73,557,2016-03-03
86623,025000,KPX케미칼,49050,300,0.6,7760,379091700,48750,49200,48100,237402000000,0.02,4840000,1684237.0,34.8,558,2016-03-04
88790,025000,KPX케미칼,48900,-150,-0.3,10544,521013350,49000,50000,48500,236676000000,0.02,4840000,1688371.0,34.88,565,2016-03-07
90959,025000,KPX케미칼,48250,-650,-1.3,4971,240686700,49000,49550,47950,233530000000,0.02,4840000,1690734.0,34.93,574,2016-03-08
93115,025000,KPX케미칼,48950,700,1.4,9898,478438800,48550,49100,48150,236918000000,0.02,4840000,1695227.0,35.03,570,2016-03-09
95273,025000,KPX케미칼,49350,400,0.8,2620,128870650,49300,49500,48900,238854000000,0.02,4840000,1694853.0,35.02,568,2016-03-10
97428,025000,KPX케미칼,49400,50,0.1,5288,259751850,48750,49400,48750,239096000000,0.02,4840000,1695424.0,35.03,562,2016-03-11
99590,025000,KPX케미칼,49300,-100,-0.2,2548,125365900,49600,49650,49050,238612000000,0.02,4840000,1695186.0,35.02,562,2016-03-14
101750,025000,KPX케미칼,49250,-50,-0.1,1935,95068550,49300,49350,48950,238370000000,0.02,4840000,1695483.0,35.03,560,2016-03-15
103914,025000,KPX케미칼,48900,-350,-0.7,2605,127315300,49450,49450,48500,236676000000,0.02,4840000,1695970.0,35.04,563,2016-03-16
106073,025000,KPX케미칼,49600,700,1.4,2355,115702650,48650,49600,48650,240064000000,0.02,4840000,1696035.0,35.04,560,2016-03-17
108236,025000,KPX케미칼,50400,800,1.6,5620,282939100,49550,50800,49500,243936000000,0.02,4840000,1696376.0,35.05,561,2016-03-18
110393,025000,KPX케미칼,50800,400,0.8,3809,194029400,50400,51500,50100,245872000000,0.02,4840000,1696550.0,35.05,556,2016-03-21
112556,025000,KPX케미칼,50700,-100,-0.2,3368,169665300,50700,50800,50000,245388000000,0.02,4840000,1695514.0,35.03,557,2016-03-22
114715,025000,KPX케미칼,50700,0,0.0,4726,239921500,50300,51000,50300,245388000000,0.02,4840000,1694418.0,35.01,554,2016-03-23
116876,025000,KPX케미칼,50800,100,0.2,6652,335332550,50700,50800,49900,245872000000,0.02,4840000,1694192.0,35.0,553,2016-03-24
119007,025000,KPX케미칼,54300,3500,6.9,14743,783442200,51000,54400,51000,262812000000,0.02,4840000,1693370.0,34.99,522,2016-03-25
121195,025000,KPX케미칼,51200,-3100,-5.7,13794,733077500,54200,55000,51000,247808000000,0.02,4840000,1693629.0,34.99,548,2016-03-28
123348,025000,KPX케미칼,52500,1300,2.5,5464,282892300,51400,52900,50700,254100000000,0.02,4840000,1692280.0,34.96,539,2016-03-29
125497,025000,KPX케미칼,54200,1700,3.2,7034,378028000,52500,54700,52400,262328000000,0.02,4840000,1690287.0,34.92,526,2016-03-30
127670,025000,KPX케미칼,53300,-900,-1.7,5873,319302900,54200,54700,53300,257972000000,0.02,4840000,1689292.0,34.9,535,2016-03-31
129827,025000,KPX케미칼,53800,500,0.9,7247,392916700,53300,54800,53200,260392000000,0.02,4840000,1688302.0,34.88,528,2016-04-01
131992,025000,KPX케미칼,54200,400,0.7,3120,169319900,53100,54800,53100,262328000000,0.02,4840000,1687265.0,34.86,529,2016-04-04
134162,025000,KPX케미칼,54100,-100,-0.2,4506,241451500,54500,54500,52600,261844000000,0.02,4840000,1687761.0,34.87,535,2016-04-05
136345,025000,KPX케미칼,52300,-1800,-3.3,7121,375040400,54200,54200,52300,253132000000,0.02,4840000,1687577.0,34.87,554,2016-04-06
138505,025000,KPX케미칼,52900,600,1.2,2911,152627700,52300,52900,52100,256036000000,0.02,4840000,1688237.0,34.88,549,2016-04-07
140675,025000,KPX케미칼,52400,-500,-1.0,1654,86962200,52900,52900,52200,253616000000,0.02,4840000,1688670.0,34.89,553,2016-04-08
142847,025000,KPX케미칼,52400,0,0.0,2087,109261100,52300,52600,52100,253616000000,0.02,4840000,1689646.0,34.91,559,2016-04-11
145007,025000,KPX케미칼,52500,100,0.2,1020,53467600,52400,52600,52200,254100000000,0.02,4840000,1689571.0,34.91,552,2016-04-12
147188,025000,KPX케미칼,50900,-1600,-3.0,13725,703956500,52300,52700,50800,246356000000,0.02,4840000,1689711.0,34.91,568,2016-04-14
149352,025000,KPX케미칼,51100,200,0.4,3705,188756300,50600,51200,50600,247324000000,0.02,4840000,1688581.0,34.89,567,2016-04-15
151527,025000,KPX케미칼,50300,-800,-1.6,9237,463731300,51100,51100,49900,243452000000,0.02,4840000,1686790.0,34.85,578,2016-04-18
153694,025000,KPX케미칼,50000,-300,-0.6,7700,385324950,50200,50600,49900,242000000000,0.02,4840000,1683239.0,34.78,581,2016-04-19
155852,025000,KPX케미칼,50700,700,1.4,6233,315503500,50300,51000,50000,245388000000,0.02,4840000,1682790.0,34.77,575,2016-04-20
158024,025000,KPX케미칼,50400,-300,-0.6,8652,434738450,50900,51000,49900,243936000000,0.02,4840000,1682251.0,34.76,582,2016-04-21
160189,025000,KPX케미칼,50600,200,0.4,7450,377547400,50400,51000,50200,244904000000,0.02,4840000,1681571.0,34.74,582,2016-04-22
162345,025000,KPX케미칼,51400,800,1.6,8530,437197700,50500,51500,50400,248776000000,0.02,4840000,1679758.0,34.71,573,2016-04-25
164512,025000,KPX케미칼,51000,-400,-0.8,9142,466762500,51400,51500,50600,246840000000,0.02,4840000,1676496.0,34.64,575,2016-04-26
