,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
134,120110,코오롱인더,63400,600,1.0,76437,4853774200,62200,64100,62200,1592558357800,0.11,25119217,4435217.0,17.66,135,2016-01-04
2282,120110,코오롱인더,64400,1000,1.6,97161,6235477200,63400,64800,63200,1617677574800,0.11,25119217,4426748.0,17.62,134,2016-01-05
4429,120110,코오롱인더,65400,1000,1.6,188149,12372316300,64200,66700,63900,1642796791800,0.12,25119217,4432562.0,17.65,132,2016-01-06
6578,120110,코오롱인더,65100,-300,-0.5,58906,3840943800,65100,66400,64400,1635261026700,0.12,25119217,4444293.0,17.69,132,2016-01-07
8727,120110,코오롱인더,65400,300,0.5,58167,3776544800,64500,65800,64000,1642796791800,0.12,25119217,4439989.0,17.68,132,2016-01-08
10875,120110,코오롱인더,64100,-1300,-2.0,95987,6174386300,65400,65800,63600,1610141809700,0.11,25119217,4441063.0,17.68,131,2016-01-11
13024,120110,코오롱인더,63500,-600,-0.9,42873,2743666900,64700,64700,63400,1595070279500,0.11,25119217,4440108.0,17.68,131,2016-01-12
15176,120110,코오롱인더,63600,100,0.2,47340,3030238800,64000,64700,63500,1597582264800,0.11,25119218,4443855.0,17.69,134,2016-01-13
17322,120110,코오롱인더,64100,500,0.8,52355,3297615800,62900,64100,62200,1610141873800,0.11,25119218,4443097.0,17.69,131,2016-01-14
19477,120110,코오롱인더,61100,-3000,-4.7,96409,5980454100,64500,64500,61000,1534784219800,0.11,25119218,4428691.0,17.63,137,2016-01-15
21626,120110,코오롱인더,60600,-500,-0.8,155326,9275143400,61100,61600,59000,1522224610800,0.11,25119218,4458999.0,17.75,137,2016-01-18
23782,120110,코오롱인더,58200,-2400,-4.0,111898,6563325800,60100,60600,57600,1461938487600,0.1,25119218,4476625.0,17.82,144,2016-01-19
25929,120110,코오롱인더,56800,-1400,-2.4,179395,10085665900,58200,58500,54400,1426771582400,0.1,25119218,4488037.0,17.87,142,2016-01-20
28078,120110,코오롱인더,57400,600,1.1,89960,5159015700,56900,58000,56000,1441843113200,0.11,25119218,4474403.0,17.81,142,2016-01-21
30223,120110,코오롱인더,58700,1300,2.3,84237,4893689200,58000,59000,57000,1474498096600,0.11,25119218,4442373.0,17.69,140,2016-01-22
32373,120110,코오롱인더,59400,700,1.2,76435,4537867900,60000,60000,58700,1492081549200,0.11,25119218,4435859.0,17.66,142,2016-01-25
34519,120110,코오롱인더,58700,-700,-1.2,56650,3303957800,58600,59300,57300,1474498096600,0.11,25119218,4425039.0,17.62,141,2016-01-26
36668,120110,코오롱인더,57900,-800,-1.4,99851,5802800500,59300,59800,57200,1454402722200,0.1,25119218,4429363.0,17.63,142,2016-01-27
38818,120110,코오롱인더,58100,200,0.4,90625,5236556200,57000,58300,57000,1459426565800,0.1,25119218,4441166.0,17.68,143,2016-01-28
40967,120110,코오롱인더,59200,1100,1.9,55943,3270477100,57600,59200,57600,1487057705600,0.11,25119218,4459335.0,17.75,142,2016-01-29
43118,120110,코오롱인더,58500,-700,-1.2,35747,2104183000,59200,59800,58200,1469474253000,0.1,25119218,4457406.0,17.75,143,2016-02-01
45266,120110,코오롱인더,57900,-600,-1.0,50123,2899947600,58000,58900,57200,1454402722200,0.1,25119218,4471203.0,17.8,141,2016-02-02
47416,120110,코오롱인더,58100,200,0.4,112155,6385538000,57800,58400,56100,1459426565800,0.1,25119218,4466657.0,17.78,140,2016-02-03
49569,120110,코오롱인더,58600,500,0.9,143256,8287860900,58400,59400,57000,1471986174800,0.1,25119218,4458060.0,17.75,141,2016-02-04
