,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
68,029780,삼성카드,30100,-750,-2.4,157049,4698638600,30750,30950,29500,3487352619100,0.25,115858891,18197497.0,15.71,69,2016-01-04
2217,029780,삼성카드,29800,-300,-1.0,91554,2738605800,29700,30150,29700,3452594951800,0.24,115858891,18193175.0,15.7,69,2016-01-05
4367,029780,삼성카드,28950,-850,-2.8,169480,4931562100,29750,29800,28650,3354114894450,0.24,115858891,18213691.0,15.72,70,2016-01-06
6515,029780,삼성카드,28900,-50,-0.2,108420,3126268650,28850,29300,28650,3348321949900,0.24,115858891,18243197.0,15.75,69,2016-01-07
8665,029780,삼성카드,28750,-150,-0.5,102331,2905164500,28850,28900,28150,3330943116250,0.23,115858891,18240912.0,15.74,70,2016-01-08
10813,029780,삼성카드,28700,-50,-0.2,93885,2691247900,28400,28950,28150,3325150171700,0.24,115858891,18223145.0,15.73,69,2016-01-11
12962,029780,삼성카드,29100,400,1.4,158091,4625542000,29000,29550,29000,3371493728100,0.24,115858891,18158495.0,15.67,69,2016-01-12
15112,029780,삼성카드,29800,700,2.4,72098,2138320550,29350,29850,29100,3452594951800,0.24,115858891,18142237.0,15.66,70,2016-01-13
17261,029780,삼성카드,29500,-300,-1.0,95837,2826777300,29750,29750,29050,3417837284500,0.24,115858891,18122356.0,15.64,70,2016-01-14
19411,029780,삼성카드,28950,-550,-1.9,69677,2035169750,29550,29750,28800,3354114894450,0.24,115858891,18107731.0,15.63,71,2016-01-15
21559,029780,삼성카드,30100,1150,4.0,139715,4176234850,29100,30400,28950,3487352619100,0.25,115858891,18139612.0,15.66,70,2016-01-18
23708,029780,삼성카드,30000,-100,-0.3,64345,1914824000,30300,30500,29300,3475766730000,0.25,115858891,18122714.0,15.64,70,2016-01-19
25858,029780,삼성카드,28700,-1300,-4.3,83130,2413840900,29600,30000,28700,3325150171700,0.24,115858891,18100854.0,15.62,71,2016-01-20
28006,029780,삼성카드,29400,700,2.4,74652,2180720850,29350,29450,28800,3406251395400,0.25,115858891,18112655.0,15.63,70,2016-01-21
30154,029780,삼성카드,29800,400,1.4,65708,1944116200,29650,29950,29050,3452594951800,0.25,115858891,18103679.0,15.63,71,2016-01-22
