,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
261,007340,동아타이어,24500,-400,-1.6,5668,140648800,24900,25100,24500,581311990000,0.04,23727020,1075569.0,4.53,262,2017-01-02
2508,007340,동아타이어,24250,-250,-1.0,15640,382268450,24500,24750,24050,575380235000,0.04,23727020,1079123.0,4.55,262,2017-01-03
4754,007340,동아타이어,24500,250,1.0,12918,314014450,24350,24650,23950,581311990000,0.04,23727020,1078730.0,4.55,261,2017-01-04
7002,007340,동아타이어,24250,-250,-1.0,7416,180030750,24250,24550,24100,575380235000,0.04,23727020,1081468.0,4.56,262,2017-01-05
9250,007340,동아타이어,24250,0,0.0,3520,85548850,24450,24450,24100,575380235000,0.04,23727020,1081974.0,4.56,263,2017-01-06
11498,007340,동아타이어,24200,-50,-0.2,9219,224492050,24200,24750,24100,574193884000,0.04,23727020,1080538.0,4.55,264,2017-01-09
13743,007340,동아타이어,24350,150,0.6,9842,239910550,24000,24600,23900,577752937000,0.04,23727020,1081140.0,4.56,262,2017-01-10
15991,007340,동아타이어,24300,-50,-0.2,10095,248006450,24150,24800,24150,576566586000,0.04,23727020,1086120.0,4.58,263,2017-01-11
18235,007340,동아타이어,24900,600,2.5,12430,307479700,24300,25050,24300,590802798000,0.04,23727020,1086450.0,4.58,261,2017-01-12
20482,007340,동아타이어,24950,50,0.2,15579,388821250,24900,25200,24550,591989149000,0.04,23727020,1087585.0,4.58,262,2017-01-13
22729,007340,동아타이어,24950,0,0.0,13386,335265550,25100,25400,24700,591989149000,0.04,23727020,1087475.0,4.58,262,2017-01-16
24976,007340,동아타이어,24900,-50,-0.2,12612,315810550,25050,25400,24800,590802798000,0.04,23727020,1088363.0,4.59,261,2017-01-17
27218,007340,동아타이어,25200,300,1.2,10101,253822750,24900,25350,24850,597920904000,0.04,23727020,1090596.0,4.6,257,2017-01-18
29467,007340,동아타이어,24650,-550,-2.2,11417,283501450,25200,25250,24650,584871043000,0.04,23727020,1089950.0,4.59,260,2017-01-19
31710,007340,동아타이어,25000,350,1.4,9279,231224150,24600,25000,24600,593175500000,0.04,23727020,1090260.0,4.6,257,2017-01-20
33953,007340,동아타이어,25150,150,0.6,9599,242336550,25100,25350,24850,596734553000,0.04,23727020,1089762.0,4.59,256,2017-01-23
36196,007340,동아타이어,25300,150,0.6,6472,162830800,24850,25350,24850,600293606000,0.04,23727020,1088170.0,4.59,255,2017-01-24
38446,007340,동아타이어,24950,-350,-1.4,10837,271786950,25350,25350,24700,591989149000,0.04,23727020,1086889.0,4.58,260,2017-01-25
40691,007340,동아타이어,24750,-200,-0.8,16854,419456950,24900,25250,24550,587243745000,0.04,23727020,1090074.0,4.59,259,2017-01-26
42933,007340,동아타이어,25400,650,2.6,9896,249282550,25000,25400,24700,602666308000,0.04,23727020,1091859.0,4.6,255,2017-01-31
45180,007340,동아타이어,25950,550,2.2,26175,671781650,25450,26150,24800,615716169000,0.04,23727020,1092452.0,4.6,256,2017-02-01
47423,007340,동아타이어,26100,150,0.6,25726,671656150,25950,26400,25550,619275222000,0.04,23727020,1091669.0,4.6,253,2017-02-02
49673,007340,동아타이어,25500,-600,-2.3,11983,311192550,26200,26300,25500,605039010000,0.04,23727020,1089479.0,4.59,256,2017-02-03
51920,007340,동아타이어,25750,250,1.0,11767,303131300,25750,26200,25400,610970765000,0.04,23727020,1091690.0,4.6,256,2017-02-06
54164,007340,동아타이어,26250,500,1.9,6940,179959500,25750,26250,25650,622834275000,0.04,23727020,1090820.0,4.6,253,2017-02-07
56410,007340,동아타이어,26550,300,1.1,15025,395480850,26250,26600,25750,629952381000,0.04,23727020,1088408.0,4.59,252,2017-02-08
58657,007340,동아타이어,26550,0,0.0,14132,371079200,26300,26850,25700,629952381000,0.04,23727020,1089359.0,4.59,252,2017-02-09
60904,007340,동아타이어,26300,-250,-0.9,10857,287845900,26600,26850,26200,624020626000,0.04,23727020,1089997.0,4.59,252,2017-02-10
