,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
109,011200,현대상선,10700,700,7.0,5899005,64077909850,11000,11200,10650,1811223550300,0.13,169273229,14120325.0,8.34,110,2015-01-02
2142,011200,현대상선,10700,0,0.0,3059614,32137568900,10400,10850,10200,1811223550300,0.14,169273229,14135409.0,8.35,108,2015-01-05
4175,011200,현대상선,10650,-50,-0.5,2044534,21802857400,10500,10950,10450,1802759888850,0.14,169273229,14204281.0,8.39,106,2015-01-06
6211,011200,현대상선,10550,-100,-0.9,1623849,17324071300,10950,10950,10550,1785832565950,0.14,169273229,14188518.0,8.38,107,2015-01-07
8241,011200,현대상선,10950,400,3.8,3819432,40784336450,10400,11000,10200,1853541857550,0.14,169273229,14127930.0,8.35,103,2015-01-08
10278,011200,현대상선,11000,50,0.5,2749013,30086314100,10900,11150,10700,1862005519000,0.14,169273229,14285506.0,8.44,107,2015-01-09
12317,011200,현대상선,10250,-750,-6.8,6616095,71024566400,10950,11400,10200,1735050597250,0.13,169273229,14457823.0,8.54,113,2015-01-12
14349,011200,현대상선,10300,50,0.5,1467986,15212755750,10300,10500,10250,1743514258700,0.13,169273229,14604666.0,8.63,112,2015-01-13
16381,011200,현대상선,10200,-100,-1.0,1268012,13005283100,10250,10400,10100,1726586935800,0.13,169273229,14550376.0,8.6,112,2015-01-14
18414,011200,현대상선,10200,0,0.0,985273,9990562450,10050,10250,10050,1726586935800,0.13,169273229,14595050.0,8.62,113,2015-01-15
20448,011200,현대상선,10000,-200,-2.0,1648556,16501769760,10200,10300,9900,1692732290000,0.13,169273229,14460753.0,8.54,114,2015-01-16
22479,011200,현대상선,10100,100,1.0,1546116,15622066600,10100,10250,9990,1709659612900,0.13,169273229,14552518.0,8.6,115,2015-01-19
