,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
164,011200,현대상선,3750,55,1.5,2548278,9708465270,3745,3955,3685,1169271851250,0.08,311805827,24306228.0,7.8,165.0,2019-01-02
2545,011200,현대상선,3670,-80,-2.1,1180558,4337413435,3750,3770,3620,1144327385090,0.07,311805827,23875975.0,7.66,167.0,2019-01-03
4928,011200,현대상선,3635,-35,-1.0,650604,2341045890,3635,3640,3560,1133414181145,0.07,311805827,24606969.0,7.89,171.0,2019-01-04
7302,011200,현대상선,3765,130,3.6,907623,3391694140,3660,3775,3655,1173948938655,0.07,311805827,24685932.0,7.92,166.0,2019-01-07
9681,011200,현대상선,3770,5,0.1,1261887,4792739765,3780,3845,3760,1175507967790,0.08,311805827,24582956.0,7.88,166.0,2019-01-08
12060,011200,현대상선,3795,25,0.7,721269,2733728040,3820,3820,3770,1183303113465,0.07,311805827,25019376.0,8.02,166.0,2019-01-09
14443,011200,현대상선,3750,-45,-1.2,1673341,6216136150,3795,3835,3635,1169271851250,0.07,311805827,25275923.0,8.11,170.0,2019-01-10
16822,011200,현대상선,3730,-20,-0.5,908069,3368239885,3765,3775,3680,1170495734710,0.07,313805827,25444277.0,8.11,170.0,2019-01-11
19200,011200,현대상선,3750,20,0.5,1547102,5836258810,3790,3820,3730,1176771851250,0.07,313805827,25477553.0,8.12,169.0,2019-01-14
21576,011200,현대상선,3765,15,0.4,1283681,4817021580,3750,3780,3725,1181478938655,0.07,313805827,25698265.0,8.19,166.0,2019-01-15
23954,011200,현대상선,3870,105,2.8,4218932,16500203055,3790,3995,3780,1214428550490,0.07,313805827,26068610.0,8.31,165.0,2019-01-16
26337,011200,현대상선,3810,-60,-1.6,1388814,5319615250,3895,3905,3795,1195600200870,0.07,313805827,25615353.0,8.16,169.0,2019-01-17
28714,011200,현대상선,3845,35,0.9,1091564,4152842970,3805,3865,3740,1206583404815,0.07,313805827,25788460.0,8.22,167.0,2019-01-18
31092,011200,현대상선,3855,10,0.3,820669,3164747475,3875,3890,3825,1209721463085,0.07,313805827,25711266.0,8.19,166.0,2019-01-21
33470,011200,현대상선,3865,10,0.3,646043,2489871985,3840,3875,3830,1212859521355,0.07,313805827,25750082.0,8.21,165.0,2019-01-22
35850,011200,현대상선,3930,65,1.7,976430,3799946400,3795,3935,3795,1233256900110,0.07,313805827,25957545.0,8.27,166.0,2019-01-23
38230,011200,현대상선,3900,-30,-0.8,878913,3433759885,3955,3960,3870,1223842725300,0.07,313805827,25802932.0,8.22,167.0,2019-01-24
40609,011200,현대상선,3925,25,0.6,961120,3787847330,3900,3980,3880,1231687870975,0.07,313805827,25885907.0,8.25,167.0,2019-01-25
42988,011200,현대상선,3950,25,0.6,1044269,4121701455,3955,3985,3905,1239533016650,0.07,313805827,25987322.0,8.28,166.0,2019-01-28
45366,011200,현대상선,4030,80,2.0,2009261,8094381235,3980,4095,3960,1264637482810,0.07,313805827,25857725.0,8.24,164.0,2019-01-29
47746,011200,현대상선,4035,5,0.1,1035183,4174044025,4020,4065,4005,1266206511945,0.07,313805827,25850009.0,8.24,165.0,2019-01-30
50126,011200,현대상선,4005,-30,-0.7,840810,3381180265,4075,4075,4000,1256792337135,0.07,313805827,25868275.0,8.24,165.0,2019-01-31
52504,011200,현대상선,4235,230,5.7,2831296,11811345870,4010,4295,4010,1328967677345,0.08,313805827,26147471.0,8.33,163.0,2019-02-01
54882,011200,현대상선,4445,210,5.0,5705243,25400528215,4290,4590,4285,1394866901015,0.08,313805827,25619379.0,8.16,160.0,2019-02-07
57264,011200,현대상선,4415,-30,-0.7,1676065,7344718390,4400,4430,4320,1385452726205,0.08,313805827,25548515.0,8.14,161.0,2019-02-08
59643,011200,현대상선,4410,-5,-0.1,1689145,7506299115,4430,4510,4405,1383883697070,0.08,313805827,25505834.0,8.13,159.0,2019-02-11
62026,011200,현대상선,4265,-145,-3.3,1697278,7313676585,4410,4455,4240,1338381852155,0.08,313805827,25059543.0,7.99,160.0,2019-02-12
64409,011200,현대상선,4285,20,0.5,1083218,4622707215,4210,4325,4210,1344657968695,0.08,313805827,25305791.0,8.06,161.0,2019-02-13
66794,011200,현대상선,4285,0,0.0,874309,3734778910,4350,4350,4220,1344657968695,0.08,313805827,25286629.0,8.06,164.0,2019-02-14
69176,011200,현대상선,4330,45,1.0,875418,3766844870,4260,4350,4240,1358779230910,0.08,313805827,25318499.0,8.07,164.0,2019-02-15
71557,011200,현대상선,4430,100,2.3,1235425,5441132145,4400,4455,4345,1390159813610,0.08,313805827,25146487.0,8.01,163.0,2019-02-18
73937,011200,현대상선,4470,-45,-1.0,1319916,5945620720,4565,4570,4450,1402712046690,0.08,313805827,24877050.0,7.93,161.0,2019-02-20
76322,011200,현대상선,4400,-70,-1.6,1407388,6213739295,4465,4480,4315,1380745638800,0.08,313805827,24981578.0,7.96,164.0,2019-02-21
78704,011200,현대상선,4370,-30,-0.7,1360555,5985499475,4450,4460,4345,1371331463990,0.08,313805827,25007874.0,7.97,164.0,2019-02-22
81087,011200,현대상선,4350,-20,-0.5,1852724,8119643825,4405,4480,4340,1365055347450,0.08,313805827,25134113.0,8.01,165.0,2019-02-25
83467,011200,현대상선,4380,30,0.7,2849114,12601338145,4370,4465,4365,1374469522260,0.08,313805827,25620536.0,8.16,163.0,2019-02-26
85849,011200,현대상선,4410,30,0.7,2470923,10880123185,4465,4465,4370,1383883697070,0.08,313805827,25675161.0,8.18,163.0,2019-02-27
88236,011200,현대상선,4000,-410,-9.3,4179735,17546621730,4455,4455,3610,1255223308000,0.07,313805827,25861516.0,8.24,169.0,2019-02-28
90624,011200,현대상선,3900,-100,-2.5,3454100,13478680735,3825,3970,3820,1223842725300,0.07,313805827,25884215.0,8.25,176.0,2019-03-04
93004,011200,현대상선,3900,0,0.0,1480065,5758237810,3910,3940,3850,1223842725300,0.07,313805827,26073622.0,8.31,176.0,2019-03-05
95388,011200,현대상선,3845,-55,-1.4,1330890,5131021975,3920,3930,3810,1206583404815,0.07,313805827,25828864.0,8.23,179.0,2019-03-06
97772,011200,현대상선,3755,-90,-2.3,1490348,5620369000,3805,3825,3720,1178340880385,0.07,313805827,25587052.0,8.15,182.0,2019-03-07
100152,011200,현대상선,3725,-30,-0.8,1001868,3726345925,3730,3750,3680,1168926705575,0.07,313805827,26111556.0,8.32,181.0,2019-03-08
102532,011200,현대상선,3755,30,0.8,1015540,3762074840,3725,3800,3635,1178340880385,0.07,313805827,26035634.0,8.3,180.0,2019-03-11
104912,011200,현대상선,3820,65,1.7,652689,2483601390,3760,3835,3760,1198738259140,0.07,313805827,25769473.0,8.21,179.0,2019-03-12
107297,011200,현대상선,3765,-55,-1.4,607891,2290192710,3825,3830,3740,1181478938655,0.07,313805827,26035024.0,8.3,183.0,2019-03-13
109679,011200,현대상선,3785,20,0.5,543429,2049881930,3760,3785,3745,1187755055195,0.07,313805827,26035016.0,8.3,184.0,2019-03-14
112064,011200,현대상선,3735,-50,-1.3,1411263,5248378175,3770,3785,3655,1172064763845,0.07,313805827,26078383.0,8.31,187.0,2019-03-15
114446,011200,현대상선,3765,30,0.8,617607,2322245230,3735,3780,3730,1181478938655,0.07,313805827,26205528.0,8.35,186.0,2019-03-18
116828,011200,현대상선,3755,-10,-0.3,498803,1877920595,3775,3800,3750,1178340880385,0.07,313805827,26181736.0,8.34,185.0,2019-03-19
119212,011200,현대상선,3705,-50,-1.3,630570,2329916855,3750,3750,3675,1162650589035,0.07,313805827,26147382.0,8.33,186.0,2019-03-20
121594,011200,현대상선,3665,-40,-1.1,665460,2449057645,3660,3715,3650,1150098355955,0.07,313805827,26174142.0,8.34,185.0,2019-03-21
123977,011200,현대상선,3650,-15,-0.4,570410,2084702660,3665,3685,3645,1145391268550,0.07,313805827,26269424.0,8.37,184.0,2019-03-22
126361,011200,현대상선,3615,-35,-1.0,830949,2996268640,3600,3650,3585,1134408064605,0.07,313805827,26305252.0,8.38,183.0,2019-03-25
128751,011200,현대상선,3605,-10,-0.3,595056,2152981455,3605,3650,3600,1131270006335,0.07,313805827,26354704.0,8.4,188.0,2019-03-26
131136,011200,현대상선,3570,-35,-1.0,660128,2368125440,3580,3620,3560,1120286802390,0.07,313805827,26246182.0,8.36,188.0,2019-03-27
133523,011200,현대상선,3540,-30,-0.8,533786,1891545605,3565,3585,3520,1110872627580,0.07,313805827,26314983.0,8.39,189.0,2019-03-28
135905,011200,현대상선,3640,100,2.8,829947,3003645520,3505,3695,3505,1142253210280,0.07,313805827,26336239.0,8.39,184.0,2019-03-29
138295,011200,현대상선,3700,60,1.6,510883,1880421570,3660,3710,3650,1161081559900,0.07,313805827,26354437.0,8.4,186.0,2019-04-01
140684,011200,현대상선,3715,15,0.4,594426,2202834950,3740,3745,3620,1165788647305,0.07,313805827,26399478.0,8.41,187.0,2019-04-02
143072,011200,현대상선,3745,30,0.8,597703,2224456670,3720,3745,3680,1175202822115,0.07,313805827,26536840.0,8.46,187.0,2019-04-03
145459,011200,현대상선,3720,-25,-0.7,416251,1548470375,3745,3750,3705,1167357676440,0.07,313805827,26736497.0,8.52,186.0,2019-04-04
147842,011200,현대상선,3765,45,1.2,654653,2457405395,3720,3775,3705,1181478938655,0.07,313805827,26602767.0,8.48,181.0,2019-04-05
150230,011200,현대상선,3745,-20,-0.5,463501,1737782255,3780,3780,3730,1175202822115,0.07,313805827,26326496.0,8.39,181.0,2019-04-08
152617,011200,현대상선,3760,15,0.4,472757,1770910140,3745,3770,3720,1179909909520,0.07,313805827,26448826.0,8.43,180.0,2019-04-09
155004,011200,현대상선,3835,75,2.0,776792,2956268235,3765,3845,3730,1203445346545,0.07,313805827,26550537.0,8.46,179.0,2019-04-10
157391,011200,현대상선,3880,45,1.2,873863,3385714645,3800,3900,3800,1217566608760,0.07,313805827,26588954.0,8.47,178.0,2019-04-11
159782,011200,현대상선,3825,-55,-1.4,911504,3485146265,3820,3860,3775,1200307288275,0.07,313805827,26734072.0,8.52,181.0,2019-04-12
162179,011200,현대상선,3800,-25,-0.6,825925,3161061910,3830,3890,3790,1192462142600,0.07,313805827,27253869.0,8.68,189.0,2019-04-15
164567,011200,현대상선,3745,-55,-1.4,837304,3138625330,3800,3825,3715,1175202822115,0.07,313805827,26902792.0,8.57,188.0,2019-04-16
166959,011200,현대상선,3685,-60,-1.6,809905,2989248780,3750,3750,3675,1156374472495,0.07,313805827,26565608.0,8.47,191.0,2019-04-17
169345,011200,현대상선,3675,-10,-0.3,696949,2565517740,3690,3725,3650,1153236414225,0.07,313805827,26583143.0,8.47,188.0,2019-04-18
171733,011200,현대상선,3730,55,1.5,768321,2836345795,3690,3735,3650,1170495734710,0.07,313805827,26507377.0,8.45,187.0,2019-04-19
174106,011200,현대상선,4140,410,11.0,9097091,36681649690,3730,4180,3725,1299156123780,0.07,313805827,26728110.0,8.52,171.0,2019-04-22
176492,011200,현대상선,4200,60,1.4,3831197,15739378025,4150,4200,3995,1317984473400,0.08,313805827,27138068.0,8.65,168.0,2019-04-23
178889,011200,현대상선,4000,-200,-4.8,2014615,8182448335,4205,4210,3980,1255223308000,0.07,313805827,26951725.0,8.59,176.0,2019-04-24
181279,011200,현대상선,3920,-80,-2.0,1189497,4672572775,3990,4000,3855,1230118841840,0.07,313805827,27164548.0,8.66,177.0,2019-04-25
183665,011200,현대상선,3910,-10,-0.3,918479,3604009550,3905,4000,3855,1226980783570,0.07,313805827,27173357.0,8.66,174.0,2019-04-26
186054,011200,현대상선,3975,65,1.7,604237,2394695585,3910,3995,3870,1247378162325,0.07,313805827,27373685.0,8.72,174.0,2019-04-29
188441,011200,현대상선,4020,45,1.1,1435109,5831392800,3975,4145,3975,1261499424540,0.07,313805827,27307573.0,8.7,171.0,2019-04-30
190836,011200,현대상선,3945,-75,-1.9,859959,3396846710,3995,4015,3910,1237963987515,0.07,313805827,27374801.0,8.72,176.0,2019-05-02
193228,011200,현대상선,3935,-10,-0.2,518772,2036747640,3945,3990,3900,1234825929245,0.07,313805827,27273380.0,8.69,178.0,2019-05-03
195620,011200,현대상선,3820,-115,-2.9,838927,3208238360,3875,3875,3790,1198738259140,0.07,313805827,27182603.0,8.66,180.0,2019-05-07
198015,011200,현대상선,3805,-15,-0.4,524264,2004405030,3800,3865,3780,1194031171735,0.07,313805827,26341046.0,8.39,185.0,2019-05-08
200405,011200,현대상선,3690,-115,-3.0,1046777,3914784910,3805,3810,3680,1157943501630,0.07,313805827,26193044.0,8.35,184.0,2019-05-09
202795,011200,현대상선,3675,-15,-0.4,725218,2656875875,3690,3730,3620,1153236414225,0.07,313805827,26049384.0,8.3,183.0,2019-05-10
205184,011200,현대상선,3600,-75,-2.0,707139,2554396215,3670,3670,3590,1129700977200,0.07,313805827,25990713.0,8.28,182.0,2019-05-13
207572,011200,현대상선,3625,25,0.7,657491,2344014390,3520,3630,3500,1137546122875,0.07,313805827,26804082.0,8.54,180.0,2019-05-14
209965,011200,현대상선,3620,-5,-0.1,511228,1840497765,3610,3635,3575,1135977093740,0.07,313805827,26670500.0,8.5,183.0,2019-05-15
