,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
193,052690,한전기술,23550,-100,-0.4,53288,1252926450,23650,23750,23450,900081000000,0.06,38220000,443686.0,1.16,194,2017-01-02
2439,052690,한전기술,24050,500,2.1,77916,1862673500,23400,24200,23400,919191000000,0.06,38220000,614758.0,1.61,193,2017-01-03
4683,052690,한전기술,24600,550,2.3,125793,3086745000,24150,24750,24000,940212000000,0.06,38220000,641481.0,1.68,190,2017-01-04
6932,052690,한전기술,24550,-50,-0.2,57675,1423203250,24700,24850,24500,938301000000,0.06,38220000,663144.0,1.74,192,2017-01-05
9179,052690,한전기술,24450,-100,-0.4,52619,1282810400,24550,24550,24250,934479000000,0.06,38220000,660069.0,1.73,192,2017-01-06
11427,052690,한전기술,23750,-700,-2.9,83905,2011993600,24500,24500,23750,907725000000,0.06,38220000,587118.0,1.54,193,2017-01-09
13675,052690,한전기술,23550,-200,-0.8,50921,1200824650,23750,23800,23450,900081000000,0.06,38220000,573626.0,1.5,194,2017-01-10
15916,052690,한전기술,24000,450,1.9,41666,994321450,23550,24050,23550,917280000000,0.06,38220000,523007.0,1.37,188,2017-01-11
18160,052690,한전기술,24300,300,1.2,65260,1581177550,24000,24400,24000,928746000000,0.06,38220000,540219.0,1.41,186,2017-01-12
20409,052690,한전기술,24250,-50,-0.2,54040,1315789600,24250,24500,24200,926835000000,0.06,38220000,559774.0,1.46,189,2017-01-13
22657,052690,한전기술,23950,-300,-1.2,43933,1058105250,24250,24450,23950,915369000000,0.06,38220000,555756.0,1.45,190,2017-01-16
24902,052690,한전기술,24050,100,0.4,36017,867338400,24150,24250,24000,919191000000,0.06,38220000,542823.0,1.42,187,2017-01-17
27146,052690,한전기술,24250,200,0.8,76100,1831626500,23950,24250,23850,926835000000,0.06,38220000,548532.0,1.44,185,2017-01-18
29395,052690,한전기술,23800,-450,-1.9,106894,2550407000,24300,24300,23600,909636000000,0.06,38220000,517855.0,1.35,188,2017-01-19
31641,052690,한전기술,23550,-250,-1.0,43772,1037283250,24000,24000,23550,900081000000,0.06,38220000,495394.0,1.3,188,2017-01-20
33881,052690,한전기술,23900,350,1.5,61375,1468709250,23600,24150,23550,913458000000,0.06,38220000,489023.0,1.28,184,2017-01-23
36126,052690,한전기술,23850,-50,-0.2,42421,1007070200,24100,24100,23600,911547000000,0.06,38220000,477240.0,1.25,185,2017-01-24
38370,052690,한전기술,23650,-200,-0.8,44936,1061293650,24000,24000,23550,903903000000,0.06,38220000,467686.0,1.22,184,2017-01-25
40618,052690,한전기술,23500,-150,-0.6,50887,1194059600,23650,23800,23350,898170000000,0.06,38220000,469384.0,1.23,186,2017-01-26
42860,052690,한전기술,23600,100,0.4,31306,736346750,23500,23700,23350,901992000000,0.06,38220000,468947.0,1.23,182,2017-01-31
45106,052690,한전기술,24000,400,1.7,46368,1106653450,23500,24050,23500,917280000000,0.06,38220000,475375.0,1.24,182,2017-02-01
47351,052690,한전기술,23850,-150,-0.6,50390,1208047150,23850,24200,23700,911547000000,0.06,38220000,500614.0,1.31,181,2017-02-02
49601,052690,한전기술,23700,-150,-0.6,36062,858324750,23800,24150,23650,905814000000,0.06,38220000,483167.0,1.26,184,2017-02-03
51850,052690,한전기술,23600,-100,-0.4,38476,910852700,23950,23950,23500,901992000000,0.06,38220000,478180.0,1.25,186,2017-02-06
54097,052690,한전기술,23650,50,0.2,57819,1366230250,23700,23800,23500,903903000000,0.06,38220000,493738.0,1.29,186,2017-02-07
56347,052690,한전기술,23600,-50,-0.2,29017,684754750,23550,23750,23550,901992000000,0.06,38220000,496495.0,1.3,189,2017-02-08
58584,052690,한전기술,25750,2150,9.1,529464,13327605600,24000,25800,23950,984165000000,0.06,38220000,527016.0,1.38,179,2017-02-09
60831,052690,한전기술,25750,0,0.0,193602,4942057600,25900,25900,25200,984165000000,0.06,38220000,528922.0,1.38,179,2017-02-10
63079,052690,한전기술,25900,150,0.6,135022,3478261250,26000,26000,25450,989898000000,0.06,38220000,539081.0,1.41,180,2017-02-13
65325,052690,한전기술,25850,-50,-0.2,185261,4775721750,25550,26000,25350,987987000000,0.06,38220000,528781.0,1.38,179,2017-02-14
67575,052690,한전기술,25650,-200,-0.8,149909,3890965500,26100,26400,25450,980343000000,0.06,38220000,532014.0,1.39,182,2017-02-15
69819,052690,한전기술,25850,200,0.8,112129,2872407650,25800,25950,25050,987987000000,0.06,38220000,558720.0,1.46,179,2017-02-16
72066,052690,한전기술,26000,150,0.6,94862,2470404350,25850,26350,25600,993720000000,0.06,38220000,562388.0,1.47,179,2017-02-17
74313,052690,한전기술,26150,150,0.6,88213,2302907100,26350,26350,25750,999453000000,0.06,38220000,561896.0,1.47,179,2017-02-20
76561,052690,한전기술,26350,200,0.8,95926,2532685750,26150,26650,26050,1007097000000,0.06,38220000,562642.0,1.47,180,2017-02-21
78808,052690,한전기술,25950,-400,-1.5,83416,2182814150,26600,26600,25900,991809000000,0.06,38220000,564790.0,1.48,181,2017-02-22
81056,052690,한전기술,25550,-400,-1.5,108778,2785934900,25950,25950,25300,976521000000,0.06,38220000,572348.0,1.5,183,2017-02-23
83300,052690,한전기술,26600,1050,4.1,194781,5161299450,25550,26750,25550,1016652000000,0.07,38220000,629422.0,1.65,179,2017-02-24
85546,052690,한전기술,27600,1000,3.8,228975,6311993250,26800,27850,26800,1054872000000,0.07,38220000,606474.0,1.59,177,2017-02-27
87796,052690,한전기술,26800,-800,-2.9,126945,3420707750,27600,27800,26600,1024296000000,0.07,38220000,577515.0,1.51,179,2017-02-28
90048,052690,한전기술,26150,-650,-2.4,90738,2392822000,26900,26950,26100,999453000000,0.06,38220000,566740.0,1.48,182,2017-03-02
92297,052690,한전기술,26200,50,0.2,75507,1981647200,26000,26600,26000,1001364000000,0.06,38220000,571141.0,1.49,181,2017-03-03
94548,052690,한전기술,25900,-300,-1.2,94173,2412648350,26300,26350,24950,989898000000,0.06,38220000,564422.0,1.48,181,2017-03-06
96794,052690,한전기술,27650,1750,6.8,186554,5076085650,26100,27650,25900,1056783000000,0.07,38220000,596898.0,1.56,176,2017-03-07
99050,052690,한전기술,25700,-1950,-7.0,284543,7477595050,27300,27300,25650,982254000000,0.06,38220000,558266.0,1.46,183,2017-03-08
101303,052690,한전기술,24950,-750,-2.9,188182,4725225800,25700,25700,24950,953589000000,0.06,38220000,531534.0,1.39,187,2017-03-09
103555,052690,한전기술,24600,-350,-1.4,142989,3513607100,25000,25000,24300,940212000000,0.06,38220000,482262.0,1.26,190,2017-03-10
105802,052690,한전기술,24750,150,0.6,85480,2129868100,24650,25100,24600,945945000000,0.06,38220000,458919.0,1.2,188,2017-03-13
108050,052690,한전기술,24850,100,0.4,75143,1876697550,25150,25150,24850,949767000000,0.06,38220000,442191.0,1.16,187,2017-03-14
