,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
401,097230,한진중공업,3345,-20,-0.6,119319,400030475,3335,3405,3310,354745639260,0.02,106052508,8105465.0,7.64,402,2017-01-02
2650,097230,한진중공업,3310,-35,-1.0,391634,1299214155,3350,3370,3290,351033801480,0.02,106052508,8335141.0,7.86,404,2017-01-03
4895,097230,한진중공업,3350,40,1.2,262556,874092245,3300,3360,3300,355275901800,0.02,106052508,8649981.0,8.16,402,2017-01-04
7134,097230,한진중공업,3455,105,3.1,542094,1871812310,3350,3570,3350,366411415140,0.02,106052508,8690685.0,8.19,394,2017-01-05
9388,097230,한진중공업,3390,-65,-1.9,302311,1032643025,3420,3470,3380,359518002120,0.02,106052508,8653134.0,8.16,401,2017-01-06
11636,097230,한진중공업,3365,-25,-0.7,213076,716079425,3370,3400,3340,356866689420,0.02,106052508,8611785.0,8.12,402,2017-01-09
13882,097230,한진중공업,3385,20,0.6,250139,839555565,3375,3385,3325,358987739580,0.02,106052508,8628735.0,8.14,401,2017-01-10
16120,097230,한진중공업,3455,70,2.1,337228,1159834840,3370,3485,3365,366411415140,0.02,106052508,8679821.0,8.18,392,2017-01-11
18344,097230,한진중공업,3620,165,4.8,1438828,5200637340,3530,3780,3480,383910078960,0.02,106052508,8584544.0,8.09,370,2017-01-12
20593,097230,한진중공업,3565,-55,-1.5,1023502,3739212475,3650,3785,3550,378077191020,0.02,106052508,8453718.0,7.97,373,2017-01-13
22857,097230,한진중공업,3410,-155,-4.4,610862,2088104835,3520,3535,3350,361639052280,0.02,106052508,8339861.0,7.86,390,2017-01-16
25105,097230,한진중공업,3405,-5,-0.2,237159,805161610,3410,3440,3365,361108789740,0.02,106052508,8307633.0,7.83,390,2017-01-17
27356,097230,한진중공업,3400,-5,-0.2,296808,1005360035,3420,3425,3365,360578527200,0.02,106052508,8195390.0,7.73,395,2017-01-18
29600,097230,한진중공업,3375,-25,-0.7,204433,690885785,3390,3425,3365,357927214500,0.02,106052508,8161133.0,7.7,393,2017-01-19
31852,097230,한진중공업,3320,-55,-1.6,533454,1773415580,3375,3410,3285,352094326560,0.02,106052508,7983962.0,7.53,399,2017-01-20
34096,097230,한진중공업,3255,-65,-2.0,521556,1707319170,3290,3325,3250,345200913540,0.02,106052508,7880728.0,7.43,399,2017-01-23
36345,097230,한진중공업,3185,-70,-2.2,689041,2187665555,3255,3275,3115,337777237980,0.02,106052508,7671731.0,7.23,404,2017-01-24
38616,097230,한진중공업,2995,-190,-6.0,1229105,3721227935,3180,3180,2985,317627261460,0.02,106052508,7513691.0,7.08,430,2017-01-25
40856,097230,한진중공업,3050,55,1.8,363775,1099635470,2980,3080,2970,323460149400,0.02,106052508,7415411.0,6.99,424,2017-01-26
43110,097230,한진중공업,2995,-55,-1.8,491484,1469063580,3000,3035,2970,317627261460,0.02,106052508,7396394.0,6.97,432,2017-01-31
45346,097230,한진중공업,3105,110,3.7,415606,1275065255,3005,3130,2995,329293037340,0.02,106052508,7455767.0,7.03,422,2017-02-01
47593,097230,한진중공업,3065,-40,-1.3,448257,1381945995,3105,3150,3035,325050937020,0.02,106052508,7440550.0,7.02,423,2017-02-02
49847,097230,한진중공업,3000,-65,-2.1,629882,1876144030,2970,3030,2940,318157524000,0.02,106052508,7473401.0,7.05,430,2017-02-03
52097,097230,한진중공업,2955,-45,-1.5,445668,1322194480,3035,3040,2945,313385161140,0.02,106052508,7356678.0,6.94,433,2017-02-06
54352,097230,한진중공업,2900,-55,-1.9,473961,1373858360,2955,2965,2880,307552273200,0.02,106052508,7325755.0,6.91,441,2017-02-07
56602,097230,한진중공업,2880,-20,-0.7,695406,2006662620,2900,2930,2860,305431223040,0.02,106052508,7373122.0,6.95,444,2017-02-08
58845,097230,한진중공업,2915,35,1.2,280946,814781955,2880,2950,2835,309143060820,0.02,106052508,7416900.0,6.99,440,2017-02-09
61094,097230,한진중공업,2925,10,0.3,275986,808749355,2940,2970,2885,310203585900,0.02,106052508,7386744.0,6.97,442,2017-02-10
63334,097230,한진중공업,2990,65,2.2,262663,781588830,2945,3000,2940,317096998920,0.02,106052508,7386143.0,6.96,435,2017-02-13
65582,097230,한진중공업,2985,-5,-0.2,204511,610046765,2985,3020,2950,316566736380,0.02,106052508,7331716.0,6.91,436,2017-02-14
67831,097230,한진중공업,2995,10,0.3,240722,718328355,2990,3010,2960,317627261460,0.02,106052508,7297416.0,6.88,438,2017-02-15
70081,097230,한진중공업,2975,-20,-0.7,172138,513094985,3010,3010,2960,315506211300,0.02,106052508,7247800.0,6.83,441,2017-02-16
72325,097230,한진중공업,2980,5,0.2,194307,576519250,2990,2990,2925,316036473840,0.02,106052508,7200253.0,6.79,438,2017-02-17
74578,097230,한진중공업,2950,-30,-1.0,171284,505266765,2975,2980,2935,312854898600,0.02,106052508,7159940.0,6.75,444,2017-02-20
76814,097230,한진중공업,3030,80,2.7,395196,1189366845,2950,3045,2935,321339099240,0.02,106052508,7281307.0,6.87,433,2017-02-21
79044,097230,한진중공업,3160,130,4.3,663183,2070567830,3040,3175,3010,335125925280,0.02,106052508,7338407.0,6.92,417,2017-02-22
