,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
704,005950,이수화학,8950,-170,-1.9,60217,538166600,9120,9130,8830,136738100000,0.01,15278000,544054.0,3.56,705,2015-01-02
2745,005950,이수화학,8850,-100,-1.1,34041,299111590,8970,8970,8730,135210300000,0.01,15278000,609222.0,3.99,711,2015-01-05
4791,005950,이수화학,8640,-210,-2.4,50318,434999370,8810,8810,8530,132001920000,0.01,15278000,613751.0,4.02,722,2015-01-06
6823,005950,이수화학,8700,60,0.7,28608,249592660,8900,8900,8660,132918600000,0.01,15278000,599877.0,3.93,719,2015-01-07
8865,005950,이수화학,8640,-60,-0.7,54830,473465710,8720,8780,8540,132001920000,0.01,15278000,588720.0,3.85,727,2015-01-08
10901,005950,이수화학,8730,90,1.0,54012,473427140,8660,8820,8660,133376940000,0.01,15278000,587300.0,3.84,730,2015-01-09
12936,005950,이수화학,8780,50,0.6,32321,281899160,8730,8810,8660,134140840000,0.01,15278000,589569.0,3.86,732,2015-01-12
14960,005950,이수화학,8800,20,0.2,30599,269145210,8800,8850,8720,134446400000,0.01,15278000,583885.0,3.82,723,2015-01-13
17011,005950,이수화학,8500,-300,-3.4,80980,697162070,8820,8840,8500,129863000000,0.01,15278000,576880.0,3.78,742,2015-01-14
19046,005950,이수화학,8500,0,0.0,83644,705785740,8550,8550,8370,129863000000,0.01,15278000,587722.0,3.85,745,2015-01-15
21094,005950,이수화학,8300,-200,-2.4,70158,583957470,8500,8700,8250,126807400000,0.01,15278000,598016.0,3.91,760,2015-01-16
23121,005950,이수화학,8390,90,1.1,68996,576608130,8300,8420,8280,128182420000,0.01,15278000,615734.0,4.03,757,2015-01-19
25161,005950,이수화학,8310,-80,-1.0,67233,560752180,8370,8450,8290,126960180000,0.01,15278000,608324.0,3.98,767,2015-01-20
27202,005950,이수화학,8030,-280,-3.4,132994,1077467210,8340,8370,7980,122682340000,0.01,15278000,614921.0,4.02,780,2015-01-21
29228,005950,이수화학,8080,50,0.6,157086,1251970260,7900,8090,7890,123446240000,0.01,15278000,651659.0,4.27,779,2015-01-22
31254,005950,이수화학,8170,90,1.1,62225,508884540,8160,8300,8080,124821260000,0.01,15278000,663107.0,4.34,778,2015-01-23
33289,005950,이수화학,8070,-100,-1.2,23946,193508190,8110,8190,8040,123293460000,0.01,15278000,665295.0,4.35,786,2015-01-26
35298,005950,이수화학,8400,330,4.1,99499,833304100,8070,8500,8070,128335200000,0.01,15278000,667661.0,4.37,767,2015-01-27
37326,005950,이수화학,8420,20,0.2,48876,410801450,8340,8450,8320,128640760000,0.01,15278000,672507.0,4.4,768,2015-01-28
39349,005950,이수화학,8530,110,1.3,56009,477430080,8430,8620,8400,130321340000,0.01,15278000,661429.0,4.33,764,2015-01-29
41370,005950,이수화학,8690,160,1.9,63734,546617400,8620,8690,8410,132765820000,0.01,15278000,664168.0,4.35,758,2015-01-30
43383,005950,이수화학,8900,210,2.4,85299,758191520,8750,9000,8750,135974200000,0.01,15278000,659109.0,4.31,744,2015-02-02
45420,005950,이수화학,8770,-130,-1.5,58382,510983980,8900,8900,8660,133988060000,0.01,15278000,645982.0,4.23,754,2015-02-03
47453,005950,이수화학,8820,50,0.6,28041,247934170,8770,8900,8760,134751960000,0.01,15278000,650487.0,4.26,760,2015-02-04
49486,005950,이수화학,8710,-110,-1.2,45445,396732460,8800,8860,8670,133071380000,0.01,15278000,638719.0,4.18,766,2015-02-05
51518,005950,이수화학,8690,-20,-0.2,36302,316655020,8730,8850,8650,132765820000,0.01,15278000,640905.0,4.19,770,2015-02-06
53540,005950,이수화학,8670,-20,-0.2,41213,360984880,8630,8930,8630,132460260000,0.01,15278000,643375.0,4.21,763,2015-02-09
55566,005950,이수화학,8690,20,0.2,32945,285917020,8600,8830,8560,132765820000,0.01,15278000,660798.0,4.33,760,2015-02-10
57594,005950,이수화학,8770,80,0.9,24993,216423930,8700,8770,8600,133988060000,0.01,15278000,659646.0,4.32,760,2015-02-11
59624,005950,이수화학,8730,-40,-0.5,19390,168470020,8880,8880,8630,133376940000,0.01,15278000,655125.0,4.29,761,2015-02-12
61647,005950,이수화학,8830,100,1.2,32046,281607360,8740,8830,8710,134904740000,0.01,15278000,660761.0,4.32,755,2015-02-13
63673,005950,이수화학,8860,30,0.3,35278,311585320,8850,8890,8780,135363080000,0.01,15278000,669416.0,4.38,752,2015-02-16
65704,005950,이수화학,8860,0,0.0,28320,251444840,8830,8920,8810,135363080000,0.01,15278000,669084.0,4.38,754,2015-02-17
67728,005950,이수화학,9010,150,1.7,45590,410377430,8880,9090,8870,137654780000,0.01,15278000,673671.0,4.41,750,2015-02-23
69760,005950,이수화학,9050,40,0.4,45772,412889640,9020,9070,8910,138265900000,0.01,15278000,668932.0,4.38,754,2015-02-24
71785,005950,이수화학,9140,90,1.0,72800,670694320,9050,9320,9050,139640920000,0.01,15278000,699911.0,4.58,753,2015-02-25
73808,005950,이수화학,9160,20,0.2,47824,436329660,9150,9270,9030,139946480000,0.01,15278000,698210.0,4.57,750,2015-02-26
75845,005950,이수화학,9120,-40,-0.4,40615,371092470,9110,9190,9110,139335360000,0.01,15278000,691045.0,4.52,761,2015-02-27
77855,005950,이수화학,9440,320,3.5,116762,1096191090,9150,9510,9110,144224320000,0.01,15278000,696905.0,4.56,745,2015-03-02
79893,005950,이수화학,9320,-120,-1.3,79472,745672830,9450,9540,9300,142390960000,0.01,15278000,680977.0,4.46,758,2015-03-03
81921,005950,이수화학,9360,40,0.4,67363,632766880,9260,9490,9260,143002080000,0.01,15278000,677924.0,4.44,761,2015-03-04
83945,005950,이수화학,9370,10,0.1,29934,281004840,9340,9480,9310,143154860000,0.01,15278000,650415.0,4.26,760,2015-03-05
85989,005950,이수화학,9040,-330,-3.5,239440,2177288920,9300,9300,9000,138113120000,0.01,15278000,645659.0,4.23,779,2015-03-06
88017,005950,이수화학,8920,-120,-1.3,95810,859897460,9040,9120,8860,136279760000,0.01,15278000,650872.0,4.26,782,2015-03-09
90047,005950,이수화학,8790,-130,-1.5,116572,1020371600,8930,8990,8670,134293620000,0.01,15278000,618701.0,4.05,787,2015-03-10
92075,005950,이수화학,8630,-160,-1.8,75528,654603660,8790,8790,8620,131849140000,0.01,15278000,599480.0,3.92,790,2015-03-11
94108,005950,이수화학,8610,-20,-0.2,167736,1447452540,8630,8750,8600,131543580000,0.01,15278000,682912.0,4.47,798,2015-03-12
96126,005950,이수화학,8960,350,4.1,98324,871917810,8650,9040,8650,136890880000,0.01,15278000,685316.0,4.49,791,2015-03-13
98154,005950,이수화학,8800,-160,-1.8,55412,488938990,8960,8960,8780,134446400000,0.01,15278000,670050.0,4.39,797,2015-03-16
100182,005950,이수화학,8750,-50,-0.6,35072,307707090,8780,8820,8710,133682500000,0.01,15278000,639476.0,4.19,803,2015-03-17
102200,005950,이수화학,8760,10,0.1,48846,431128270,8790,8990,8750,133835280000,0.01,15278000,653237.0,4.28,800,2015-03-18
