,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
101,052690,한전기술,49650,-1650,-3.2,130343,6507242450,51100,51400,49550,1897623000000,0.14,38220000,1181674.0,3.09,102,2015-01-02
2136,052690,한전기술,49300,-350,-0.7,105841,5187036850,49500,49850,48450,1884246000000,0.14,38220000,1249646.0,3.27,102,2015-01-05
4176,052690,한전기술,47100,-2200,-4.5,253503,12038964300,48800,48800,46800,1800162000000,0.14,38220000,1294507.0,3.39,107,2015-01-06
6212,052690,한전기술,46550,-550,-1.2,155428,7299207450,46850,47550,46500,1779141000000,0.13,38220000,1344193.0,3.52,108,2015-01-07
8246,052690,한전기술,47750,1200,2.6,167238,7850248850,46800,47900,46500,1825005000000,0.14,38220000,1377322.0,3.6,108,2015-01-08
10279,052690,한전기술,48500,750,1.6,106248,5106222600,47900,48800,47400,1853670000000,0.14,38220000,1381890.0,3.62,108,2015-01-09
12309,052690,한전기술,49100,600,1.2,87264,4287141350,48500,49700,47950,1876602000000,0.14,38220000,1369263.0,3.58,105,2015-01-12
14341,052690,한전기술,48900,-200,-0.4,67421,3287485950,49400,49400,48150,1868958000000,0.14,38220000,1375488.0,3.6,104,2015-01-13
16375,052690,한전기술,47700,-1200,-2.4,72860,3500230950,48900,48950,47700,1823094000000,0.14,38220000,1369464.0,3.58,106,2015-01-14
18409,052690,한전기술,47850,150,0.3,149271,7015530500,47500,48050,46500,1828827000000,0.14,38220000,1387886.0,3.63,108,2015-01-15
20444,052690,한전기술,46150,-1700,-3.6,173704,8072170400,47900,47900,46100,1763853000000,0.13,38220000,1391634.0,3.64,110,2015-01-16
22474,052690,한전기술,45800,-350,-0.8,158425,7301087100,46250,47000,45550,1750476000000,0.13,38220000,1411284.0,3.69,110,2015-01-19
24506,052690,한전기술,45350,-450,-1.0,220954,10050547450,45750,46850,45100,1733277000000,0.13,38220000,1442528.0,3.77,112,2015-01-20
26537,052690,한전기술,44900,-450,-1.0,295977,13145372100,45400,45600,43900,1716078000000,0.13,38220000,1459466.0,3.82,115,2015-01-21
28565,052690,한전기술,43150,-1750,-3.9,403123,17599504550,45500,45500,42900,1649193000000,0.12,38220000,1508817.0,3.95,116,2015-01-22
30597,052690,한전기술,41850,-1300,-3.0,419877,17739513700,43550,43750,41700,1599507000000,0.12,38220000,1545536.0,4.04,121,2015-01-23
32622,052690,한전기술,42550,700,1.7,216877,9221949850,41700,43350,41700,1626261000000,0.12,38220000,1571840.0,4.11,119,2015-01-26
34648,052690,한전기술,42850,300,0.7,157118,6714609950,42550,43150,42200,1637727000000,0.12,38220000,1541205.0,4.03,117,2015-01-27
36676,052690,한전기술,43250,400,0.9,149251,6410002150,42600,43300,42350,1653015000000,0.12,38220000,1536453.0,4.02,118,2015-01-28
38705,052690,한전기술,43100,-150,-0.4,144696,6248363450,43250,43800,42800,1647282000000,0.12,38220000,1502295.0,3.93,120,2015-01-29
40735,052690,한전기술,42650,-450,-1.0,191310,8121672200,43450,43450,42100,1630083000000,0.12,38220000,1492013.0,3.9,123,2015-01-30
42760,052690,한전기술,43000,350,0.8,201736,8547174750,42650,43150,41900,1643460000000,0.12,38220000,1448344.0,3.79,121,2015-02-02
44789,052690,한전기술,42400,-600,-1.4,160172,6801657600,43000,43000,42150,1620528000000,0.12,38220000,1408175.0,3.68,123,2015-02-03
46813,052690,한전기술,43850,1450,3.4,319608,13889897950,42700,43900,42550,1675947000000,0.12,38220000,1368684.0,3.58,120,2015-02-04
48843,052690,한전기술,43000,-850,-1.9,259655,11199975400,43550,43700,42850,1643460000000,0.12,38220000,1296835.0,3.39,123,2015-02-05
50872,052690,한전기술,43000,0,0.0,172538,7356671000,43050,43350,42200,1643460000000,0.12,38220000,1299993.0,3.4,124,2015-02-06
52896,052690,한전기술,43950,950,2.2,176417,7697458200,43200,43950,43050,1679769000000,0.12,38220000,1287037.0,3.37,119,2015-02-09
54920,052690,한전기술,46450,2500,5.7,507257,23335325300,44350,46650,44300,1775319000000,0.13,38220000,1234564.0,3.23,114,2015-02-10
56950,052690,한전기술,46250,-200,-0.4,251715,11649133800,46450,46950,45400,1767675000000,0.13,38220000,1196136.0,3.13,116,2015-02-11
58980,052690,한전기술,45500,-750,-1.6,173034,7899507700,46300,46350,45200,1739010000000,0.13,38220000,1156365.0,3.03,117,2015-02-12
61010,052690,한전기술,45500,0,0.0,211658,9606636200,45750,46850,44500,1739010000000,0.13,38220000,1186110.0,3.1,118,2015-02-13
63042,052690,한전기술,43650,-1850,-4.1,354344,15747641500,46000,46100,43550,1668303000000,0.12,38220000,1209104.0,3.16,121,2015-02-16
65068,052690,한전기술,46100,2450,5.6,395582,17774930150,43350,46350,42150,1761942000000,0.13,38220000,1249125.0,3.27,118,2015-02-17
67093,052690,한전기술,48050,1950,4.2,315458,14969457350,46850,48300,46250,1836471000000,0.13,38220000,1177784.0,3.08,115,2015-02-23
69122,052690,한전기술,47600,-450,-0.9,218023,10442026500,48150,48550,47200,1819272000000,0.13,38220000,1152142.0,3.01,116,2015-02-24
71145,052690,한전기술,48850,1250,2.6,182775,8865647550,47650,48950,47600,1867047000000,0.13,38220000,1192318.0,3.12,113,2015-02-25
